Chromosome	Position
chr12	124159591
chr12	126306584
chr12	127224048
chr12	130427158
chr12	130816034
chr12	133674591
chr10	100814570
chr10	102931064
chr10	108063527
chr10	108589533
chr10	108726106
chr10	110229470
chr10	110467673
chr10	111710508
chr10	112629136
chr10	113129168
chr10	113343040
chr10	125376575
chr10	126405780
chr10	131185523
chr10	134008756
chr10	135015500
chr4	22502000
chr4	22802964
chr4	26577780
chr4	27030692
chr4	27268449
chr4	29522643
chr4	30410051
chr4	32072253
chr4	32602232
chr4	40231147
chr4	40332234
chr4	42340282
chr4	42397552
chr4	45701273
chr4	47495735
chr4	48109265
chr4	50707286
chr4	50824155
chr4	52081867
chr4	52431082
chr4	52882813
chr4	55868657
chr4	56495669
chr4	57177322
chr4	57803416
chr4	58265532
chr4	58344979
chr4	60658609
chr4	62566779
chr4	62914138
chr4	64410776
chr4	66885370
chr4	67467336
chr4	69787379
chr4	70279867
chr4	75333166
chr4	77268258
chr4	80970907
chr4	81793953
chr4	82565668
chr4	83161069
chr4	83956098
chr4	84684185
chr4	86070563
chr4	86199815
chr4	87186518
chr4	87995653
chr4	89542438
chr4	89597736
chr4	90877374
chr4	91597200
chr4	92017033
chr4	100065225
chr4	100826251
chr4	101220558
chr4	101923722
chr4	104612911
chr4	105262763
chr4	108026341
chr4	122159560
chr4	122598839
chr4	127338298
chr4	132475818
chr4	132906704
chr4	133151197
chr4	135719557
chr4	137036677
chr4	137149805
chr4	137220946
chr4	140814281
chr4	143130500
chr4	146359054
chr4	148342143
chr4	149856292
chr4	149985318
chr4	154805188
chr4	155015147
chr4	161908974
chr4	162537830
chr4	163088623
chr4	165879280
chr4	165890816
chr4	166849149
chr4	167242036
chr4	167253125
chr4	170137414
chr4	171004431
chr4	179355340
chr4	180682591
chr4	181228450
chr4	182101077
chr4	182643542
chr4	188075434
chr4	189113574
chr3	196686276
chr3	197372770
chr8	110980885
chr8	112073166
chr8	116671064
chr8	118005272
chr8	124280073
chr8	128261606
chr8	128314178
chr8	129981508
chr8	130860802
chr8	134883966
chr8	135404477
chr8	138300312
chr8	138503880
chr8	144239974
chr2	240253249
chrX	33036010
chrX	33532151
chrX	34223303
chrX	43319586
chrX	44009006
chrX	46317391
chrX	46487164
chrX	48639442
chrX	50797837
chrX	51401578
chrX	52392471
chrX	52438594
chrX	53151975
chrX	55076082
chrX	61055021
chrX	62332779
chrX	63688691
chrX	64354087
chrX	66714483
chrX	69564592
chrX	71454591
chrX	71525635
chrX	71835049
chrX	72513561
chrX	74604921
chrX	74951067
chrX	78585530
chrX	78971581
chrX	80882371
chrX	81030234
chrX	82679431
chrX	85816199
chrX	88057969
chrX	89192864
chrX	89980835
chrX	91918584
chrX	97308913
chrX	97835739
chrX	102446039
chrX	102458320
chrX	104222747
chrX	107243180
chrX	109072781
chrX	109920796
chrX	112225409
chrX	118095979
chrX	119405293
chrX	120237520
chrX	121282358
chrX	121809645
chrX	122221053
chrX	122491490
chrX	122606732
chrX	125637761
chrX	126446846
chrX	129143398
chrX	129620441
chrX	129765035
chrX	130271010
chrX	133009131
