Chromosome	Position
chr12	66731227
chr12	68676122
chr12	68774151
chr12	81847206
chr12	83131207
chr12	83630294
chr12	84266473
chr12	84471948
chr12	84624031
chr12	86076519
chr12	86507543
chr12	89680394
chr12	91893728
chr12	92659039
chr12	94504079
chr12	94913834
chr12	95827023
chr12	96642816
chr12	96744890
chr12	100172958
chr12	101635167
chr12	102686989
chr12	106412309
chr12	107254020
chr12	107324765
chr12	107775467
chr12	110434828
chr12	110855766
chr12	111811809
chr12	112930267
chr12	113795835
chr12	114342094
chr12	114978482
chr12	115230846
chr12	118999971
chr12	122438736
chr12	123734886
chr12	124429265
chr12	128715793
chr10	116443997
chr10	119246645
chr10	120016955
chr10	120455713
chr10	121763757
chr10	122266621
chr10	122838123
chr10	128447607
chr10	130278898
chr10	130483110
chr10	131472833
chr10	134570659
chr10	135411197
chr4	54330646
chr4	54548223
chr4	57456054
chr4	57658833
chr4	58372153
chr4	59685376
chr4	59927085
chr4	60377530
chr4	63005847
chr4	65555202
chr4	66029091
chr4	72704617
chr4	73287501
chr4	75432339
chr4	76497625
chr4	84467452
chr4	84671385
chr4	85074851
chr4	85473370
chr4	88920855
chr4	94132352
chr4	94227648
chr4	94718711
chr4	95612094
chr4	102708248
chr4	103852275
chr4	104529715
chr4	107046416
chr4	110476426
chr4	111113032
chr4	112590029
chr4	113004293
chr4	113370172
chr4	113858048
chr4	117898397
chr4	121479110
chr4	121675094
chr4	122378468
chr4	123589287
chr4	126760038
chr4	126894505
chr4	128239713
chr4	128893319
chr4	130184904
chr4	131312394
chr4	131575567
chr4	133517098
chr4	134597738
chr4	134648008
chr4	134735059
chr4	134885722
chr4	136304713
chr4	139327078
chr4	139725595
chr4	140412882
chr4	147293711
chr4	147463778
chr4	149412729
chr4	150889687
chr4	151668417
chr4	152105087
chr4	152823679
chr4	153782639
chr4	155041359
chr4	156600940
chr4	156940581
chr4	158033480
chr4	158574803
chr4	158976503
chr4	159997686
chr4	161092134
chr4	161301893
chr4	161386620
chr4	162036085
chr4	163112366
chr4	164114685
chr4	164616271
chr4	165279822
chr4	165465023
chr4	166195017
chr4	167077476
chr4	169996417
chr4	170138083
chr4	170920812
chr4	171118443
chr4	172391482
chr4	173816817
chr4	174998154
chr4	176204016
chr4	177314922
chr4	177380476
chr4	178392720
chr4	181052855
chr4	181941442
chr4	185636198
chr4	186526827
chr3	123427930
chr3	124744421
chr3	124941717
chr3	125076625
chr3	125990359
chr3	128462393
chr3	132920080
chr3	143212037
