Chromosome	Position
chr12	71810686
chr12	72425579
chr12	72816076
chr12	72841713
chr12	72989144
chr12	78276147
chr12	78575340
chr12	79079196
chr12	79298321
chr12	83178130
chr12	87966658
chr12	89522203
chr12	89621391
chr12	90180243
chr12	91584507
chr12	93014974
chr12	93138072
chr12	96867646
chr12	99096272
chr12	99987655
chr12	100547509
chr12	102244775
chr12	104351543
chr12	105115845
chr12	106504338
chr12	106881182
chr12	109375159
chr12	110170192
chr12	116361669
chr12	123675277
chr12	125960572
chr12	126833663
chr12	126930804
chr12	128135616
chr12	128323359
chr12	128385260
chr12	128480246
chr12	129083305
chr12	131388564
chr12	131882317
chr12	132481234
chr10	84630657
chr10	85216383
chr10	85750999
chr10	86346523
chr10	87329336
chr10	90270732
chr10	96018604
chr10	96034877
chr10	96840972
chr10	97166135
chr10	97451737
chr10	97625211
chr10	98343857
chr10	99708686
chr10	100225268
chr10	102463684
chr10	103685851
chr10	103817062
chr10	107290065
chr10	107418586
chr10	107492629
chr10	109371343
chr10	111122143
chr10	111456823
chr10	113547694
chr10	113916359
chr10	115820287
chr10	116076534
chr10	116777156
chr10	117070864
chr10	118240735
chr10	119825842
chr10	127083875
chr10	131264898
chr10	134521397
chr4	39127184
chr4	39407976
chr4	40135219
chr4	42992648
chr4	43115482
chr4	46058106
chr4	47383991
chr4	48033068
chr4	48573637
chr4	52118291
chr4	52538815
chr4	52550220
chr4	54057200
chr4	54996056
chr4	55909802
chr4	56846971
chr4	57371261
chr4	58011799
chr4	59668001
chr4	60614830
chr4	62430728
chr4	66504420
chr4	66970295
chr4	68491322
chr4	68737915
chr4	69470325
chr4	72632159
chr4	79878164
chr4	81491509
chr4	81920265
chr4	82227790
chr4	83145608
chr4	83516480
chr4	83760453
chr4	84408291
chr4	84468891
chr4	84492417
chr4	87111326
chr4	87356926
chr4	87532084
chr4	88007971
chr4	90798358
chr4	92572476
chr4	93124224
chr4	93640551
chr4	97080301
chr4	97200826
chr4	98410527
chr4	98962633
chr4	99899674
chr4	101497303
chr4	102698483
chr4	103450249
chr4	103504521
chr4	105105544
chr4	106018096
chr4	106227606
chr4	107568555
chr4	107981808
chr4	111873551
chr4	120771898
chr4	120827194
chr4	125835533
chr4	128592724
chr4	130358176
chr4	130563041
chr4	130905032
chr4	132495475
chr4	133077622
chr4	134051149
chr4	140227328
chr4	141056427
chr4	144678757
chr4	146642357
chr4	150886565
chr4	151700329
chr4	152053854
chr4	152332733
chr4	152378399
chr4	152778188
chr4	154012535
chr4	154132012
chr4	159302857
chr4	163442961
chr4	164629201
chr4	169072597
chr4	170467853
chr4	170801184
chr4	171089480
chr4	174353315
chr4	174776724
chr4	177308945
chr4	177407181
chr4	178131153
chr4	178628099
chr4	179051827
chr4	180413477
chr4	183455717
chr4	183842492
chr4	185610237
chr3	73652224
chr3	73932077
chr3	74828229
chr3	74942602
chr3	79032058
chr3	79608415
chr3	81478132
chr3	82329042
chr3	86250144
chr3	86648198
chr3	86661407
chr3	87554085
chr3	88262332
chr3	89433429
chr3	93687364
chr3	99621025
chr3	100699839
chr3	100999976
chr3	101083639
chr3	103971540
chr3	104048802
chr3	104469751
chr3	104960818
chr3	106416666
chr3	107145019
chr3	109252673
chr3	109693535
chr3	110133739
chr3	115156606
chr3	115612853
chr3	120332484
chr3	120836737
chr3	120938162
chr3	125829843
chr3	127269168
chr3	127359975
chr3	131611831
chr3	132041053
chr3	133017198
chr3	133415047
chr3	140340676
chr3	142636274
chr3	143411060
chr3	145793746
chr3	146173759
chr3	146891957
chr3	147005716
chr3	147375184
chr3	148124962
chr3	148683494
chr3	162202266
chr3	162396017
chr3	163327713
chr3	164458527
chr3	165403546
chr3	166007289
chr3	171520389
chr3	177695975
chr3	178162065
chr3	178274393
chr3	178323685
chr3	179620693
chr3	180161302
chr3	184646570
chr3	185482951
chr3	186890265
chr3	187187257
chr3	188191300
chr3	192823300
chr3	193611862
chr3	193767140
chr3	196622822
chr3	197042315
chr8	81054100
chr8	81237602
chr8	81904483
chr8	82349984
chr8	82719745
chr8	82787736
chr8	86830653
chr8	88411489
chr8	88638397
chr8	88813938
chr8	89342184
chr8	90436256
chr8	91182564
chr8	91963688
chr8	93365783
chr8	94909584
chr8	96428142
chr8	100061887
chr8	101844322
chr8	101917020
chr8	102589541
chr8	105097299
chr8	108851202
chr8	109846217
chr8	109932945
chr8	110622077
chr8	114919035
chr8	115375486
chr8	120541409
chr8	122864451
chr8	123248091
chr8	124947493
chr8	128386079
chr8	129673639
chr8	132794708
chr8	134878361
chr8	135247336
chr8	137511682
chr8	137869558
chr8	138423471
chr8	138438315
chr8	139682103
chr8	139779388
chr8	144679173
chr8	145557509
chr8	145983137
chr8	146161527
chr2	142651780
chr2	143353764
chr2	145499278
chr2	147846722
chr2	148376655
chr2	150864186
chr2	151786235
chr2	152375694
chr2	154132160
chr2	155324199
chr2	156140168
chr2	157605736
chr2	158016032
chr2	159345762
chr2	161262464
chr2	161344937
chr2	161401019
chr2	162111837
chr2	163532440
chr2	177031028
chr2	179186755
chr2	179730667
chr2	180629158
chr2	181095928
chr2	182536187
chr2	197412268
chr2	198276541
chr2	200648255
chr2	201732343
chr2	201864053
chr2	202268363
chr2	204637156
chr2	206459822
chr2	207936498
chr2	219912995
chr2	220564599
chr2	220987713
chr2	221433898
chr2	221591736
chr2	221968184
chr2	222441869
chr2	222548025
chr2	222661323
chr2	223451157
chr2	224745742
chr2	226296975
chr2	229127395
chr2	234493795
chr2	235469224
chr2	237199936
chr2	238184350
chrX	31270913
chrX	33348817
chrX	33757801
chrX	34170354
chrX	36724799
chrX	39953420
chrX	39976597
chrX	45913953
chrX	46332627
chrX	46852309
chrX	47817054
chrX	49575024
chrX	55392254
chrX	56471016
chrX	61259051
chrX	62223853
chrX	63008163
chrX	63528919
chrX	65242189
chrX	65635729
chrX	67835385
chrX	71705202
chrX	77077975
chrX	78495496
chrX	79836118
chrX	80284868
chrX	89805075
chrX	91071793
chrX	93067490
chrX	94059077
chrX	94494872
chrX	101647846
chrX	111855695
chrX	112218859
chrX	112864164
chrX	114300726
chrX	115044033
chrX	115698421
chrX	118413658
chrX	119239613
chrX	119753829
chrX	120596137
chrX	120632323
chrX	121512630
chrX	122209969
chrX	123280439
chrX	123282562
chrX	125240948
chrX	130844976
chrX	131107483
chrX	131541617
chrX	132123209
chrX	133681958
chrX	135322966
chrX	136903420
chrX	137688177
chrX	139526062
chrX	141040231
chrX	141102140
chrX	148953688
chrX	154951135
chr1	215234635
chr1	219093624
chr1	220273044
chr1	220597736
chr1	220811730
chr1	221932799
chr1	223652993
chr1	223743354
chr1	224993282
chr1	227839761
chr1	232234172
chr1	235055539
chr1	237751120
chr1	240411027
chr1	241747345
chr1	242086081
chr1	242933844
chr1	245400164
chr1	245436648
chr1	246074368
chr1	246488701
chr7	135126320
chr7	136004726
chr7	146578675
chr7	150958059
chr7	151367358
chr7	151520026
chr7	153035741
chr7	153039057
chr7	156563712
chr7	158367978
chr5	169698460
chr5	169844108
chr5	172434725
chr5	172940405
chr5	174383791
chr5	174780207
chr5	175296220
chr5	178273753
chr5	178288485
chr5	179049518
chr5	179155346
chr5	180817533
chr5	180865136
chr6	124902454
chr6	125744053
chr6	126061716
chr6	126592844
chr6	126896113
chr6	132254647
chr6	133074887
chr6	134031811
chr6	134351850
chr6	134749503
chr6	137003523
chr6	137392498
chr6	137517720
chr6	142717996
chr11	114399697
chr11	115111964
chr11	115408347
chr11	116474327
chr11	122796741
chr11	122939930
