Chromosome	Position
chr12	131146566
chr12	132007522
chr12	133579604
chr10	97593806
chr10	106778294
chr10	106806663
chr10	107223260
chr10	109418984
chr10	109904918
chr10	110156322
chr10	110644236
chr10	112624528
chr10	112668225
chr10	112846555
chr10	114659770
chr10	118853034
chr10	119035167
chr10	119111116
chr10	120262566
chr10	123257320
chr10	123411546
chr10	123438107
chr10	123854178
chr10	123896862
chr10	124470659
chr10	125940409
chr10	127925948
chr10	129022160
chr10	129197952
chr10	129750067
chr10	133079557
chr4	166038764
chr4	169571347
chr4	171336934
chr4	171594212
chr4	172182655
chr4	176653673
chr4	181603904
chr4	187352019
chr4	188151342
chr4	188280814
chr4	188903729
chr4	190043758
chr4	190354457
chr3	73651988
chr3	84801428
chr3	84849501
chr3	85478724
chr3	85554501
chr3	86887629
chr3	87535272
chr3	87606307
chr3	87849362
chr3	88507450
chr3	89192727
chr3	89401605
chr3	91916837
chr3	92573789
chr3	92979266
chr3	95581983
chr3	95933521
chr3	97720425
chr3	99513029
chr3	104344742
chr3	113071515
chr3	114034722
chr3	114067567
chr3	118257334
chr3	119291789
chr3	119312616
chr3	120916893
chr3	122797285
chr3	124509225
chr3	127219970
chr3	128443599
chr3	131303808
chr3	132984238
chr3	133582063
chr3	135826397
chr3	135869379
chr3	136092707
chr3	136394373
chr3	136960862
chr3	141187087
chr3	144356834
chr3	153746989
chr3	154221471
chr3	154233537
chr3	154950611
chr3	155617425
chr3	158992475
chr3	159105207
chr3	159598727
chr3	163312159
chr3	164672342
chr3	168755528
chr3	169888289
chr3	170100544
chr3	170550721
chr3	171250839
chr3	175734013
chr3	176240845
chr3	177627434
chr3	178058768
chr3	179947952
chr3	182745963
chr3	183874367
chr3	184241179
chr3	186445493
chr3	187217999
chr3	189039381
chr3	191851372
chr3	194785802
chr3	197420328
chr8	31752584
chr8	31854092
chr8	32477652
chr8	33108299
chr8	36705619
chr8	42473713
chr8	44737762
chr8	55098981
chr8	56955364
chr8	60559560
chr8	60971197
chr8	61073229
chr8	62260441
chr8	62677842
chr8	63023959
chr8	63926952
chr8	64790355
chr8	66047485
chr8	66479333
chr8	66837301
chr8	66888135
chr8	68808599
chr8	68971426
chr8	69168559
chr8	69323708
chr8	73075976
chr8	73830915
chr8	74019733
chr8	80382163
chr8	82615511
chr8	82805138
chr8	86442194
chr8	87316771
chr8	90143515
chr8	90460537
chr8	90784293
chr8	94092354
chr8	94222818
chr8	94981864
chr8	96612500
chr8	100409154
chr8	102539905
chr8	104306545
chr8	105757864
chr8	106515073
chr8	106814644
chr8	109034643
chr8	111006304
chr8	113238835
chr8	114460649
chr8	114729202
chr8	115547658
chr8	116609807
chr8	117208176
chr8	117641008
chr8	118239453
chr8	118310206
chr8	120512977
chr8	121047145
chr8	121534817
chr8	122835648
chr8	123909990
chr8	124662891
chr8	125678263
chr8	126927598
chr8	127515806
chr8	130405204
chr8	130536353
chr8	131504165
chr8	134245185
chr8	141360104
chr8	141602664
chr8	142292211
chr2	125669869
chr2	126066102
chr2	126600867
chr2	129688343
chr2	134614904
chr2	138399996
chr2	139371432
chr2	139798132
chr2	139818388
chr2	139906110
chr2	141139439
chr2	145618887
chr2	147516474
chr2	147584770
chr2	148770876
chr2	149145265
chr2	150492870
chr2	150529516
chr2	151384439
chr2	164921667
chr2	165972528
chr2	166427102
chr2	167062303
chr2	167376215
chr2	168418493
chr2	172357684
chr2	173052238
chr2	173345656
chr2	174079053
chr2	174637733
chr2	175960660
chr2	181725577
chr2	187362220
chr2	187704919
chr2	194444013
chr2	195972597
chr2	196693259
chr2	197916838
chr2	199114489
chr2	201478426
chr2	201513100
chr2	208401910
chr2	208732420
chr2	209073764
chr2	209144282
chr2	211623951
chr2	211702814
chr2	212511405
chr2	213483664
chr2	214241090
chr2	215676872
chr2	216937456
chr2	217067750
chr2	217171992
chr2	217958642
chr2	228677891
chr2	230899966
chr2	231219862
chr2	231790788
chr2	233759930
chr2	237750901
chr2	237881255
chr2	238625390
chr2	238996739
chr2	239245200
chrX	33036010
chrX	34977479
chrX	35280759
chrX	40640670
chrX	41432395
chrX	43028875
chrX	45694330
chrX	55545471
chrX	56352370
chrX	59879073
chrX	60110674
chrX	60297689
chrX	61631169
chrX	62744588
chrX	63380652
chrX	64280851
chrX	66937284
chrX	67133451
chrX	68504655
chrX	69020471
chrX	69458915
chrX	72204397
chrX	72841205
chrX	75158969
chrX	82064567
chrX	82448586
chrX	83820612
chrX	84902757
chrX	86489087
chrX	88142961
chrX	89576897
chrX	90077936
chrX	91046779
chrX	92602983
chrX	93483443
chrX	94171095
chrX	94784195
chrX	95833059
chrX	96367582
chrX	97809188
chrX	98376929
chrX	98420625
chrX	101639095
chrX	102487715
chrX	103633246
chrX	107254996
chrX	108038357
chrX	108667184
chrX	110652397
chrX	111462992
chrX	112306361
chrX	112718718
chrX	113765014
chrX	114664529
chrX	115180670
chrX	115778757
chrX	115848161
chrX	118307894
chrX	123542248
chrX	125319459
chrX	125878050
chrX	127282723
chrX	127448169
chrX	127733428
chrX	132845042
chrX	133907575
chrX	135513843
chrX	135659761
chrX	137766000
chrX	141592001
chrX	146490737
chrX	147317896
chrX	148745327
chrX	149716140
chrX	150450050
chrX	154856652
chr1	70487144
chr1	75382174
chr1	77535461
chr1	83286400
chr1	84993436
chr1	88659455
chr1	88923405
chr1	89315005
chr1	89601882
chr1	89884598
chr1	90793624
chr1	93007955
chr1	95458710
chr1	97180059
chr1	98952874
chr1	99559294
chr1	99908535
chr1	100366402
chr1	103272883
chr1	108577651
chr1	109414807
chr1	111074055
chr1	112485433
chr1	112876960
chr1	113227021
chr1	113478790
chr1	113977018
chr1	122737465
chr1	127055842
chr1	129663985
chr1	130144295
chr1	131527687
chr1	132214796
chr1	134649269
chr1	137087809
chr1	138066370
chr1	138702256
chr1	142751885
chr1	143690828
chr1	145472786
chr1	145799244
chr1	150144079
chr1	150925674
chr1	152507114
chr1	153715436
chr1	154633234
chr1	154934969
chr1	154991357
chr1	157633487
chr1	168159397
chr1	168962185
chr1	169447070
chr1	171158156
chr1	176565981
chr1	181675713
chr1	181906252
chr1	182110513
chr1	186822973
chr1	187402417
chr1	188720558
chr1	189605616
chr1	190080550
chr1	190528366
chr1	191294157
chr1	198352144
chr1	199922720
chr1	200524455
chr1	202163672
chr1	203385684
chr1	206165244
chr1	208014544
chr1	208490629
chr1	209340415
chr1	210831822
chr1	212771856
chr1	215564092
chr1	215789123
chr1	217451363
chr1	218125792
chr1	220020814
chr1	220502501
chr1	224015623
chr1	224039375
chr1	227363723
chr1	228724332
chr1	236751700
chr1	236809959
chr1	238046437
chr1	239270517
chr1	239344689
chr1	242743479
chr1	245268629
chr1	247135665
chr7	78834419
chr7	79227843
chr7	79611931
chr7	80233029
chr7	80319623
chr7	85622119
chr7	86090696
chr7	87298875
chr7	87554466
chr7	87616124
chr7	87675146
chr7	88551949
chr7	90908261
chr7	94160186
chr7	95578057
chr7	96981518
chr7	97868819
chr7	105413538
chr7	105726466
chr7	106183309
chr7	107637328
chr7	107891192
chr7	107972344
chr7	110853713
chr7	111904608
chr7	112120425
chr7	113696214
chr7	114213297
chr7	117151699
chr7	118744745
chr7	119820808
chr7	120201051
chr7	120593658
chr7	121595172
chr7	121932644
chr7	121960432
chr7	122426998
chr7	123901732
chr7	123979721
chr7	126989793
chr7	128965497
chr7	129538621
chr7	129614627
chr7	130668779
chr7	131650214
chr7	134152366
chr7	134426702
chr7	134849647
chr7	135827603
chr7	137777434
chr7	139198239
chr7	142357693
chr7	144355064
chr7	145046472
chr7	145471467
chr7	146130057
chr7	146693092
chr7	146998707
chr7	149191656
chr7	151855465
chr7	152241878
chr7	152718309
chr5	22211016
chr5	22563570
chr5	32932033
chr5	34009694
chr5	35571207
chr5	36924789
chr5	37809531
chr5	39744456
chr5	40107475
chr5	42216433
chr5	43041928
chr5	45691078
chr5	46504498
chr5	49913205
chr5	50580722
chr5	50904666
chr5	51416466
chr5	80962301
chr5	81921450
chr5	82778280
chr5	84695650
chr5	85983802
chr5	86238205
chr5	86930013
chr5	93574828
chr5	93607352
chr5	96294613
chr5	96705805
chr5	97445248
chr5	98954537
chr5	109063350
chr5	113304090
chr5	116868774
chr5	118353905
chr5	119567484
chr5	119784522
chr5	121453230
chr5	122356340
chr5	122496754
chr5	124353078
chr5	124674469
chr5	125831684
chr5	129265045
chr5	130861989
chr5	131795142
chr5	133487181
chr5	134351123
chr5	134683318
chr5	136786453
chr5	137270294
chr5	140169316
chr5	140216302
chr5	140791213
chr5	141317872
chr5	143129773
chr5	143779230
chr5	144251587
chr5	145974123
chr5	146035888
chr5	146925670
chr5	147998459
chr5	149887768
chr5	150344248
chr5	152890664
chr5	153780414
chr5	162078514
chr5	166603554
chr5	167206600
chr5	169852743
chr5	170190076
chr5	171044335
chr5	174906213
chr5	175222226
chr5	176084767
chr5	176299223
chr5	177593187
chr5	178939245
chr5	179456887
chr5	179931287
chr6	160550244
chr6	161242386
chr6	161830491
chr6	162433541
chr6	162747299
chr6	163871319
chr6	168029799
chr6	169906189
chr6	170677027
chr11	66514422
chr11	66971271
chr11	67852447
chr11	69558493
chr11	69910235
chr11	70645771
chr11	70875925
chr11	73527926
chr11	75630562
chr11	77689476
chr11	83937242
chr11	86102826
chr11	87158557
chr11	87241652
chr11	87590232
chr11	90067583
chr11	90416385
chr11	91043672
chr11	93455769
chr11	94144434
chr11	96969846
chr11	97568749
chr11	98489860
chr11	100160183
chr11	103805179
chr11	105276880
chr11	111892190
chr11	113192363
chr11	118949188
chr11	119474922
chr11	119898074
chr11	121168437
chr11	127088238
chr11	133468749
chr11	133671996
chr11	133834837
chr11	134925033
chr17	7494744
chr17	9927916
chr17	13460321
chr17	14252585
chr17	16410438
chr17	24241968
chr17	24591959
chr17	26033049
chr17	27245373
chr17	28379363
chr17	28545866
chr17	28932569
chr17	29518465
chr17	30150507
chr17	31425909
chr17	33530389
chr17	36501061
chr17	36845368
chr17	38237003
chr17	38943417
chr17	39781996
chr17	41278871
chr17	44075052
chr17	49199685
chr17	50032844
chr17	50995690
chr17	53206151
chr17	53813965
chr17	54492341
chr17	56485814
chr17	60283022
chr17	61324810
chr17	66355731
chr17	66562297
chr17	67568721
chr17	68585817
chr17	69281809
chr17	69982835
chr17	70668080
chr17	70945476
chr17	71105887
chr17	79119972
chr17	79221477
chr17	80995254
chr20	48736624
chr20	49985655
chr20	50403994
chr20	52139327
chr20	54172196
chr20	59173908
chr20	60325628
chr20	60670089
chr20	60817360
chr20	61522408
chr20	61676455
chr20	62792761
chr15	79578993
chr15	85982412
chr15	89831244
chr15	95913608
chr15	99994013
chr15	101822684
chr15	102087053
chr9	9762569
chr9	10422793
chr9	10539783
chr9	10626060
chr9	10669916
chr9	15611912
chr9	17925926
chr9	18676076
chr9	19320689
chr9	19408128
chr9	20270797
chr9	20953774
chr9	22302166
chr9	24583402
chr9	26933519
chr9	27651968
chr9	28522117
chr9	28985546
chr9	31616041
chr9	32035815
chr9	37331509
chr9	38053118
chr9	38382130
chr9	38396610
chr9	40667639
chr9	42696637
chr9	42700382
chr9	44786263
chr9	45097304
chr9	49794911
chr9	50996123
chr9	51139926
chr9	52470914
chr9	53624936
chr9	57190370
chr9	58113985
chr9	59617169
chr9	59976538
chr9	64071729
chr9	66497043
chr9	66544376
chr9	66975306
chr9	68868626
chr9	68949049
chr9	69293983
chr9	69982869
chr9	73028733
chr16	67931114
chr16	68577925
chr16	70919634
chr16	72901623
chr16	73781607
chr16	74793071
chr16	75122867
chr16	75705783
chr16	76146427
chr16	84810945
chr16	87693654
chr18	50749572
chr18	50784990
chr18	53233829
chr18	56599639
chr18	62131304
chr18	62763877
chr18	73781951
chr21	31025991
chr21	31067401
chr21	31150645
chr21	33162754
chr21	36554025
chr14	39550312
chr14	39656786
chr14	40197257
chr14	41712867
chr14	43372685
chr14	44279991
chr14	45320532
chr14	46783106
chr14	47316042
chr14	47818082
chr14	51268938
chr14	52693621
chr14	53087322
chr14	53932130
chr14	55743046
chr14	55915842
chr14	56576724
chr14	57439072
chr14	57741408
chr14	57831296
chr14	59112743
chr14	60740155
chr14	61579889
chr14	62221829
chr14	62327069
chr14	63806050
chr14	65120627
chr14	66169186
chr13	73522996
chr13	78193958
chr13	78453202
chr13	81501002
chr13	84172296
chr13	87634214
chr13	89752245
chr13	90551857
chr13	92014960
chr13	92616754
chr13	92956831
chr13	94727487
chr13	94929400
chr13	96263421
chr13	99405814
chr13	102672143
chr13	104485620
chr13	104757471
chr13	105364929
chr13	107008190
chr13	109045957
chr13	109060173
chr13	111829570
chr13	114710320
chr19	7906181
chr19	9393481
chr19	9800894
chr19	13092564
chr19	13642365
chr19	14808305
chr19	18837883
chr19	19065731
chr19	22506675
chr19	22792891
chr19	30901074
chr19	31273987
chr19	34846095
chr19	34960465
chr19	35502201
chr19	36244266
chr19	36361230
chr19	37133877
chr19	37495206
chr19	58254952
chr19	58849153
chr22	18911380
chr22	20255056
chr22	22793077
chr22	22994294
chr22	23606134
chr22	24300569
