Chromosome	Position
chr12	124159591
chr12	124183736
chr12	125612176
chr12	126607832
chr12	129273520
chr12	129868668
chr12	130418678
chr12	130717203
chr12	131717898
chr12	132079988
chr12	133050004
chr10	90207267
chr10	96400770
chr10	96990771
chr10	105998144
chr10	106243001
chr10	106658537
chr10	107821467
chr10	108215942
chr10	109453628
chr10	113574253
chr10	115016887
chr10	122674553
chr10	122798923
chr10	125163420
chr10	126093504
chr10	126894980
chr10	126924014
chr10	131212329
chr10	134360097
chr4	98792396
chr4	104001699
chr4	105100305
chr4	113971298
chr4	117937904
chr4	118413811
chr4	123033316
chr4	123797829
chr4	124341182
chr4	125465654
chr4	125620937
chr4	126657914
chr4	127612038
chr4	128338408
chr4	130116396
chr4	133495262
chr4	133500476
chr4	134251491
chr4	135020898
chr4	135605463
chr4	139441399
chr4	140636650
chr4	140929445
chr4	143870369
chr4	144429314
chr4	145446067
chr4	145880465
chr4	156249502
chr4	159669992
chr4	159868405
chr4	161772542
chr4	162086386
chr4	162680794
chr4	163088316
chr4	165048565
chr4	167262704
chr4	172690005
chr4	172802203
chr4	176759487
chr4	176990325
chr4	179906384
chr4	179913414
chr4	180569773
chr4	181037530
chr4	182605705
chr4	183138585
chr4	183306006
chr4	185093855
chr4	185980036
chr4	187196486
chr4	188071188
chr3	73651988
chr3	77406384
chr3	79476548
chr3	79993115
chr3	83828309
chr3	87021572
chr3	87618572
chr3	88714263
chr3	88903095
chr3	90197566
chr3	96964385
chr3	97172894
chr3	98037876
chr3	99357822
chr3	101205234
chr3	102063777
chr3	103099428
chr3	103853738
chr3	105517272
chr3	106585482
chr3	108172646
chr3	108625433
chr3	109008758
chr3	109663498
chr3	110389762
chr3	114962502
chr3	120474096
chr3	120679986
chr3	121385830
chr3	128079921
chr3	128300559
chr3	128668072
chr3	130660274
chr3	133394851
chr3	133994630
chr3	134961057
chr3	134961311
chr3	141561903
chr3	142398171
chr3	142402971
chr3	142670752
chr3	145388504
chr3	147564204
chr3	148297327
chr3	149067390
chr3	150085244
chr3	150818024
chr3	156913346
chr3	157770703
chr3	164237640
chr3	164963046
chr3	171474500
chr3	171692500
chr3	171752547
chr3	172041709
chr3	172996362
chr3	173606468
chr3	174776432
chr3	177241355
chr3	178103784
chr3	181209537
chr3	183277247
chr3	186516845
chr3	187141104
chr3	187683998
chr3	189232818
chr3	189807184
chr3	191800709
chr3	192332916
chr3	193295100
chr3	193325130
chr3	193659044
chr3	194595106
chr3	195861283
chr3	196960541
chr3	197226185
chr8	110687576
chr8	114472803
chr8	122655857
chr8	128288202
chr8	130721326
chr8	131230343
chr8	131783846
chr8	131877838
chr8	132309591
chr8	135048530
chr8	135455652
chr8	138421822
chr8	139550905
chr2	137594694
chr2	139272916
chr2	142546422
chr2	146059687
chr2	146304159
chr2	157348968
chr2	159550610
chr2	159873388
chr2	160357870
chr2	160818911
chr2	161639001
chr2	163394596
chr2	164016255
chr2	166821641
chr2	169197553
chr2	169786142
chr2	170050931
chr2	172784063
chr2	173152595
chr2	173272763
chr2	173556830
chr2	173818789
chr2	175906545
chr2	175969370
chr2	176341584
chr2	180280017
chr2	180635775
chr2	183772206
chr2	184357510
chr2	185700554
chr2	186017624
chr2	186635944
chr2	186761200
chr2	187118126
chr2	187785629
chr2	188499945
chr2	189300671
chr2	190359534
chr2	190922040
chr2	191171436
chr2	191281744
chr2	192091879
chr2	194853097
chr2	196230252
chr2	198297535
chr2	198806245
chr2	199724443
chr2	200514857
chr2	201358785
chr2	202673581
chr2	209053685
chr2	210181964
chr2	210773264
chr2	211933765
chr2	213240707
chr2	213941546
chr2	216828911
chr2	218247049
chr2	218997654
chr2	220001920
chr2	222890366
chr2	223340332
chr2	223966441
chr2	224558042
chr2	225884570
chr2	227214679
chr2	227541354
chr2	228295574
chr2	228912943
chr2	230291545
chr2	234620095
chr2	235422568
chr2	236096463
chr2	236581146
chr2	238018447
chr2	239654067
chr2	241831279
chr2	242279098
chr2	242802753
