Chromosome	Position
chr12	66731227
chr12	69323301
chr12	73472803
chr12	75979682
chr12	77147644
chr12	78036900
chr12	78301465
chr12	81282521
chr12	82380590
chr12	83819307
chr12	84264884
chr12	84991512
chr12	86272666
chr12	88177585
chr12	94172507
chr12	94263351
chr12	96357605
chr12	96461729
chr12	97770175
chr12	97780088
chr12	98094245
chr12	100506295
chr12	102605991
chr12	103627824
chr12	104090590
chr12	104659216
chr12	107963510
chr12	109603865
chr12	110147138
chr12	111024496
chr12	111159959
chr12	111958458
chr12	113384454
chr12	114564788
chr12	115421227
chr12	117448916
chr12	117587715
chr12	118954454
chr12	119197641
chr12	122904758
chr12	123162818
chr12	126244104
chr12	128653634
chr12	128759266
chr12	131651717
chr12	132116413
chr10	100814570
chr10	101119057
chr10	101306099
chr10	101645546
chr10	101682823
chr10	101691501
chr10	101960012
chr10	105991556
chr10	107105019
chr10	107505714
chr10	107605873
chr10	107977785
chr10	108464794
chr10	109538674
chr10	112416591
chr10	113631940
chr10	118275641
chr10	119962247
chr10	124261861
chr10	124644392
chr10	124927093
chr10	125664159
chr10	129989855
chr10	130848387
chr10	131158800
chr10	131171159
chr10	133677975
chr4	76987429
chr4	77615388
chr4	80829326
chr4	81375751
chr4	82096313
chr4	82394294
chr4	83579155
chr4	84233040
chr4	84642380
chr4	87755542
chr4	89956851
chr4	91002452
chr4	93368331
chr4	93733109
chr4	94834005
chr4	94947370
chr4	95685818
chr4	95695098
chr4	95931208
chr4	96444012
chr4	98895845
chr4	101027002
chr4	101714914
chr4	103557005
chr4	106380048
chr4	108977443
chr4	112756953
chr4	115569241
chr4	115846288
chr4	115936328
chr4	116929254
chr4	124149643
chr4	125440792
chr4	126648036
chr4	127125806
chr4	127827735
chr4	129073497
chr4	130890650
chr4	131519179
chr4	131650474
chr4	134373695
chr4	136431719
chr4	139595349
chr4	139701918
chr4	141063354
chr4	141283014
chr4	143010164
chr4	144319785
chr4	148427750
chr4	148892096
chr4	150641544
chr4	152846074
chr4	156716487
chr4	157828188
chr4	159992909
chr4	160258649
chr4	162080129
chr4	162836544
chr4	164214613
chr4	165949416
chr4	166885127
chr4	167395215
chr4	168387396
chr4	169470552
chr4	172484804
chr4	177386046
chr4	178036851
chr4	178340009
chr4	179754460
chr4	182996358
chr4	187945878
chr4	190080334
chr4	190604745
chr4	190653409
chr3	73652156
chr3	74722077
chr3	75485021
chr3	76876496
chr3	79577561
chr3	80119250
chr3	80397914
chr3	84919119
chr3	89851263
chr3	111289432
chr3	111475011
chr3	112081913
chr3	112232827
chr3	125669311
chr3	127592250
chr3	134636031
chr3	134838041
chr3	135542764
chr3	141443378
chr3	143613255
chr3	144238687
chr3	146419723
chr3	146566834
chr3	149840779
chr3	153107726
chr3	154599578
chr3	156427986
chr3	157971973
chr3	158315660
chr3	160080148
chr3	167864336
chr3	167949515
chr3	168220060
chr3	169696424
chr3	170184813
chr3	173124955
chr3	177415536
chr3	177963606
chr3	179876818
chr3	185412345
chr3	185880475
chr3	187120987
chr3	187482227
chr3	190784458
chr3	190816918
chr8	51407359
chr8	53198326
chr8	53345983
chr8	60385886
chr8	64566739
chr8	75146153
chr8	76427914
chr8	77135770
chr8	77828189
chr8	77993309
chr8	78915387
chr8	79062390
chr8	80827446
chr8	81520815
chr8	82273682
chr8	84302594
chr8	87097052
chr8	89316539
chr8	90220524
chr8	90924454
chr8	91013778
chr8	91570435
chr8	91807858
chr8	92042136
chr8	95479314
chr8	97350807
chr8	97691432
chr8	98371230
chr8	98449175
chr8	98614695
chr8	99100663
chr8	99385926
chr8	101132023
chr8	101332535
chr8	101538574
chr8	102260931
chr8	104687969
chr8	104812382
chr8	105343061
chr8	106967389
chr8	107580877
chr8	108932491
chr8	115817611
chr8	116791000
chr8	117297517
chr8	118865376
chr8	121959274
chr8	122682238
chr8	123065737
chr8	123747666
chr8	127281401
chr8	128016373
chr8	128895261
chr8	128990877
chr8	135793722
chr8	141324659
chr8	141772133
chr8	142684739
chr8	144455125
chr8	145090459
chr2	166781479
chr2	167236925
chr2	168997604
chr2	169264063
chr2	171667133
chr2	172618250
chr2	173043021
chr2	174335852
chr2	174504049
chr2	174940126
chr2	175267747
chr2	175682843
chr2	177454467
chr2	177519568
chr2	179020256
chr2	179712811
chr2	181302984
chr2	184462293
chr2	185026375
chr2	185439002
chr2	186290224
chr2	187539998
chr2	187569414
chr2	190888999
chr2	191522526
chr2	197504056
chr2	198718407
chr2	201535846
chr2	204103652
chr2	208530613
chr2	208548237
chr2	208719066
chr2	209613394
chr2	210576421
chr2	213398408
chr2	214074422
chr2	215006373
chr2	215519383
chr2	215520728
chr2	216055775
chr2	217228945
chr2	219422694
chr2	220855579
chr2	222206074
chr2	227283338
chr2	227471742
chr2	228462651
chr2	230205980
chr2	231379541
chr2	232064671
chr2	235760307
chr2	235808673
chrX	31270913
chrX	34619549
chrX	34678959
chrX	42686133
chrX	43704638
chrX	46300875
chrX	46476644
chrX	47642017
chrX	47887016
chrX	50313785
chrX	56105716
chrX	79027840
chrX	79479679
chrX	81519806
chrX	82252647
chrX	85855933
chrX	86452887
chrX	86836549
chrX	87426921
chrX	87478361
chrX	87656098
chrX	88606587
chrX	94229132
chrX	96967479
chrX	101733355
chrX	105301669
chrX	111713651
chrX	112443355
chrX	113135820
chrX	113972199
chrX	114418393
chrX	122217675
chrX	122467479
chrX	123349583
chrX	124130849
chrX	125094233
chrX	125566293
chrX	130954070
chrX	131093719
chrX	131826671
chrX	133391590
chrX	134787377
chrX	135447957
chrX	136193691
chrX	139115619
chrX	139975503
chrX	140240787
chrX	143417316
chrX	144094493
chrX	150386060
chrX	150933199
chrX	152499304
chrX	153104738
chrX	154303648
chr1	144972753
chr1	145493810
chr1	146455444
chr1	146766366
chr1	147034211
chr1	147108512
chr1	150712727
chr1	152771553
chr1	155512020
chr1	156458699
chr1	158100735
chr1	159141521
chr1	163927113
chr1	164414951
chr1	165069697
chr1	166171931
chr1	167345984
chr1	169078934
chr1	169340641
chr1	173001121
chr1	176049055
chr1	178012368
chr1	179593140
chr1	180421213
chr1	184431399
chr1	185236779
chr1	188862120
chr1	189742710
chr1	189858158
chr1	191517868
chr1	192313534
chr1	192693800
chr1	193200354
chr1	193444068
chr1	194901823
chr1	195035990
chr1	195158849
chr1	195415698
chr1	196769235
chr1	199102312
chr1	201057565
chr1	202088646
chr1	216119420
chr1	217370191
chr1	218248412
chr1	218745442
chr1	219773545
chr1	221578310
chr1	222708194
chr1	224419605
chr1	226531118
chr1	228651417
chr1	231844655
chr1	235565008
chr1	237812665
chr1	238068694
chr1	238936702
chr1	240736780
chr1	247705019
chr1	248035009
chr1	248398857
chr7	78834419
chr7	80292418
chr7	80929239
chr7	82305306
chr7	84719894
chr7	95474928
chr7	97008893
chr7	98913802
chr7	99278775
chr7	99418501
chr7	99768233
chr7	99974212
chr7	103508302
chr7	105966653
chr7	106449608
chr7	107613953
chr7	107866065
chr7	108863282
chr7	111786221
chr7	121614880
chr7	122014573
chr7	125468415
chr7	126226566
chr7	126938214
chr7	128962856
chr7	129347808
chr7	132155192
chr7	132304382
chr7	133828683
chr7	134039201
chr7	142455671
chr7	147878307
chr7	147935776
chr7	153934457
chr7	154084837
chr7	154156436
chr7	157826356
chr5	108528076
chr5	111799853
chr5	112811814
chr5	113981680
chr5	115134063
chr5	115541133
chr5	118442664
chr5	118535623
chr5	119308378
chr5	119395329
chr5	119880823
chr5	119956434
chr5	120003205
chr5	121714972
chr5	123115580
chr5	123761479
chr5	124104579
chr5	125627146
chr5	126642808
chr5	130614991
chr5	131381772
chr5	131491732
chr5	132951905
chr5	133938801
chr5	135014164
chr5	136018152
chr5	136276018
chr5	139353466
chr5	142720378
chr5	144257367
chr5	146791508
chr5	150192470
chr5	150527084
chr5	151397306
chr5	160505669
chr5	161003204
chr5	162274593
chr5	167141076
chr5	169865773
chr5	171913359
chr5	173103231
chr5	173643087
chr5	174030031
chr5	175092453
chr5	176898567
chr6	150088009
chr6	151240788
chr6	153138402
