Chromosome	Position
chr12	71862785
chr12	71868321
chr12	73236629
chr12	77512022
chr12	87156175
chr12	88609691
chr12	89283264
chr12	89305680
chr12	93865863
chr12	94198352
chr12	97238292
chr12	97766325
chr12	100744682
chr12	101354735
chr12	102966825
chr12	106124574
chr12	106691346
chr12	106859723
chr12	108606502
chr12	111471673
chr12	111499631
chr12	114781856
chr12	115758115
chr12	116191270
chr12	117894166
chr12	118176365
chr12	118310640
chr12	118886055
chr12	119461003
chr12	129356861
chr12	129968414
chr12	130818858
chr12	131592906
chr12	131650721
chr12	131903603
chr12	132403076
chr12	132737946
chr12	132952650
chr10	83666220
chr10	86658980
chr10	86955793
chr10	87149626
chr10	87808571
chr10	92226057
chr10	97123260
chr10	106516741
chr10	107521432
chr10	118529448
chr10	131692754
chr10	132124193
chr10	132375912
chr10	132773264
chr10	133685906
chr4	98792396
chr4	100059340
chr4	101074399
chr4	110790536
chr4	111156079
chr4	114603308
chr4	117691209
chr4	117903999
chr4	122084120
chr4	126372664
chr4	127219202
chr4	130013703
chr4	132608304
chr4	137543461
chr4	138756407
chr4	142485046
chr4	142561699
chr4	145953255
chr4	147939671
chr4	152140634
chr4	153761024
chr4	155180965
chr4	156888382
chr4	157195891
chr4	158481308
chr4	158909333
chr4	160022374
chr4	167393018
chr4	168478809
chr4	170876480
chr4	171828171
chr4	172070525
chr4	173759962
chr4	176755563
chr4	180662825
chr4	181407554
chr4	181962038
chr4	186123774
chr4	186428515
chr4	190975976
chr3	119346613
chr3	119943549
chr3	120732485
chr3	120743972
chr3	122166721
chr3	123290273
chr3	123638569
chr3	123715509
chr3	125847312
chr3	127564329
chr3	136008744
chr3	137093737
chr3	137577163
chr3	138570153
chr3	139675013
chr3	141330071
chr3	142152745
chr3	145398722
chr3	146005823
chr3	148218684
chr3	148492872
chr3	149511126
chr3	150011472
chr3	150158647
chr3	151662716
chr3	153179793
chr3	153954208
chr3	154387254
chr3	155222275
chr3	156745487
chr3	157968945
chr3	158048254
chr3	159369366
chr3	161923896
chr3	165627501
chr3	166360778
chr3	166597897
chr3	167586247
chr3	168669680
chr3	169166989
chr3	180018465
chr3	181632140
chr3	185160349
chr3	185978413
chr3	189346075
chr3	191856290
chr8	110980885
chr8	111129680
chr8	112513155
chr8	115419065
chr8	116751056
chr8	117553921
chr8	117682933
chr8	118714116
chr8	119272519
chr8	120026760
chr8	120418266
chr8	120464726
chr8	122613209
chr8	124652826
chr8	124757373
chr8	124856798
chr8	125241586
chr8	129577597
chr8	131841841
chr8	132007853
chr8	132347604
chr8	133695958
chr8	133805487
chr8	134426610
chr8	135425837
chr8	136009476
chr8	140412174
chr8	142874753
chr8	143568760
chr8	144818899
chr8	145413955
chr8	145585258
chr8	145667791
chr2	166781479
chr2	167954975
chr2	168427253
chr2	176518633
chr2	176671682
chr2	178585380
chr2	179627340
chr2	179857732
chr2	180008912
chr2	180121316
chr2	182121019
chr2	182433659
chr2	183215090
chr2	183500733
chr2	184458259
chr2	185256155
chr2	193706028
chr2	196047125
chr2	197939133
chr2	197968483
chr2	198660333
chr2	199458946
chr2	200517441
chr2	201284729
chr2	202044260
chr2	202776364
chr2	203314181
chr2	203541249
chr2	203683328
chr2	204121960
chr2	204678393
chr2	206002502
chr2	206681613
chr2	207687923
chr2	208774060
chr2	210125836
chr2	211154658
chr2	211507434
chr2	211930113
chr2	212976169
chr2	214474744
chr2	214516514
chr2	214686303
chr2	214924747
chr2	215405860
chr2	215571290
chr2	216355881
chr2	226696190
chr2	229836658
chr2	231948937
chr2	232612025
chr2	233347668
chr2	233670151
chr2	234115405
chr2	235059391
chr2	235816805
chr2	236460923
chr2	241351493
chr2	242045593
chr2	242314980
chrX	106194616
chrX	108765450
chrX	110510609
chrX	111404562
chrX	111915750
chrX	114367807
chrX	115681672
chrX	122453881
chrX	123770940
chrX	124026856
chrX	124198168
chrX	125214208
chrX	127012886
chrX	128706672
chrX	129118633
chrX	129127752
chrX	129460478
chrX	142208353
chrX	142487808
chrX	145617460
chrX	152370315
chrX	152418710
chrX	153738453
chrX	154154984
chr1	240761770
chr7	18916925
chr7	19173305
chr7	20071124
chr7	20686022
chr7	20879223
chr7	21124970
chr7	21570471
chr7	21744266
chr7	22713324
chr7	22908687
chr7	23267830
chr7	23598583
chr7	25497851
chr7	25739987
chr7	27036594
chr7	27088221
chr7	29699305
chr7	37320109
chr7	39262011
chr7	40448354
chr7	40584394
chr7	40851023
chr7	41281813
chr7	42979602
chr7	43527394
chr7	44243865
chr7	47384508
chr7	47993700
chr7	48562345
chr7	50285847
chr7	50737830
chr7	54704812
chr7	57166374
chr7	62459040
chr7	65581724
chr7	67535791
chr7	67914235
chr7	72165387
chr7	73433290
chr7	73541803
chr7	74713852
chr7	75075476
chr7	77987044
chr7	80182291
chr7	85252335
chr7	85607107
chr7	91577546
chr7	92050993
chr7	93833658
chr7	99387327
chr7	103017551
chr7	103423180
chr7	106416374
chr7	114156965
chr7	115335248
chr7	115346221
chr7	120040257
chr7	122880506
chr7	125935225
chr7	130571659
chr7	135100716
chr7	135381461
chr7	137488433
chr7	138973031
chr7	140096096
chr7	140370823
chr7	141208761
chr7	142317386
chr7	146580961
chr7	147566647
chr7	150580665
chr7	151027866
chr7	153986772
chr7	153987775
chr7	157349122
chr7	157573434
chr7	157617974
chr7	158337138
chr5	177805673
chr5	179194259
chr5	180469665
chr6	124902454
