Chromosome	Position
chr12	71772882
chr12	72916126
chr12	73270073
chr12	74180142
chr12	74935737
chr12	75458114
chr12	75945354
chr12	76189487
chr12	76623116
chr12	77216941
chr12	78477888
chr12	79152800
chr12	80384659
chr12	80648055
chr12	82708116
chr12	82762930
chr12	82961354
chr12	83439060
chr12	84156853
chr12	84765165
chr12	86835933
chr12	90162396
chr12	91252248
chr12	92396358
chr12	92618955
chr12	92916176
chr12	94792270
chr12	95459539
chr12	108822633
chr12	110760974
chr12	111076895
chr12	122045880
chr12	123185244
chr12	123880609
chr12	124331394
chr12	124820260
chr12	125997256
chr12	126887965
chr12	127403093
chr12	128518394
chr12	129680340
chr12	130890774
chr12	133334633
chr12	133400846
chr10	57329065
chr10	59613627
chr10	59640396
chr10	64987762
chr10	68457323
chr10	68858951
chr10	70407294
chr10	72494103
chr10	72757498
chr10	74777724
chr10	77281495
chr10	77588100
chr10	84730090
chr10	85873836
chr10	91210772
chr10	92359303
chr10	93089690
chr10	93648569
chr10	93688995
chr10	94447979
chr10	94658564
chr10	97562437
chr10	98833590
chr10	101460657
chr10	101819164
chr10	106445385
chr10	107713847
chr10	109114029
chr10	109453791
chr10	110332889
chr10	112638614
chr10	112905230
chr10	114351192
chr10	114955275
chr10	115979117
chr10	116509290
chr10	117594094
chr10	118085515
chr10	118825207
chr10	120975154
chr10	122712872
chr10	123316544
chr10	123825907
chr10	126120735
chr10	133015142
chr10	133449483
chr10	135315894
chr10	135401437
chr4	7216556
chr4	8641616
chr4	9540809
chr4	16190321
chr4	16712342
chr4	26583378
chr4	27771543
chr4	33322654
chr4	34101350
chr4	35191690
chr4	37464042
chr4	39222026
chr4	40079247
chr4	40082915
chr4	41663707
chr4	42207826
chr4	42452603
chr4	42653041
chr4	49151689
chr4	55289203
chr4	56808424
chr4	57234339
chr4	61011609
chr4	64246330
chr4	64902925
chr4	68464909
chr4	74979385
chr4	75252483
chr4	75744236
chr4	75924035
chr4	79054358
chr4	80127384
chr4	81770349
chr4	84921716
chr4	85520188
chr4	86951132
chr4	87686900
chr4	88170585
chr4	88782378
chr4	89939951
chr4	90405647
chr4	90489330
chr4	91141096
chr4	92321796
chr4	95545535
chr4	97557384
chr4	97788856
chr4	97803240
chr4	103193188
chr4	104392374
chr4	106118309
