Chromosome	Position
chr12	131146566
chr12	132186261
chr10	97593806
chr10	100430997
chr10	102863182
chr10	102967954
chr10	110419196
chr10	111436992
chr10	114264999
chr10	115006012
chr10	116124249
chr10	117404956
chr10	119437428
chr10	122715624
chr10	125392520
chr10	125577130
chr10	128942258
chr10	129492984
chr10	131672383
chr10	132297237
chr10	132548487
chr4	13410019
chr4	17863156
chr4	25543727
chr4	25941860
chr4	31632469
chr4	35466333
chr4	35494911
chr4	37614705
chr4	38250379
chr4	42516000
chr4	42823268
chr4	44799489
chr4	45683481
chr4	47755665
chr4	50461306
chr4	51135982
chr4	53215032
chr4	55608018
chr4	56186072
chr4	60778561
chr4	61370587
chr4	61583603
chr4	67336206
chr4	68049420
chr4	72996970
chr4	73591187
chr4	75096640
chr4	75348623
chr4	77158957
chr4	79212325
chr4	81271307
chr4	86285155
chr4	87488439
chr4	87765546
chr4	88812431
chr4	88975292
chr4	89678311
chr4	89814981
chr4	91311047
chr4	93250947
chr4	95052195
chr4	95112925
chr4	98750070
chr4	100169069
chr4	105778648
chr4	107366034
chr4	109111506
chr4	109213997
chr4	109867907
chr4	110405344
chr4	110589789
chr4	110675902
chr4	111303484
chr4	112068688
chr4	112704705
chr4	112980478
chr4	113730319
chr4	115451054
chr4	116081031
chr4	116440952
chr4	119447258
chr4	121888892
chr4	123012505
chr4	124575950
chr4	124873781
chr4	125703268
chr4	126292602
chr4	126295655
chr4	126296947
chr4	126610183
chr4	130280493
chr4	135367458
chr4	135959772
chr4	136117917
chr4	136600632
chr4	139248457
chr4	139583622
chr4	142438475
chr4	143539153
chr4	147195889
chr4	147989006
chr4	150459287
chr4	153829145
chr4	155784967
chr4	156765676
chr4	157525887
chr4	158644409
chr4	160900195
chr4	160922968
chr4	161988950
chr4	162851756
chr4	164981006
chr4	167334021
chr4	167734480
chr4	169866178
chr4	170559063
chr4	171964078
chr4	174178787
chr4	175367540
chr4	175521357
chr4	175941334
chr4	176772357
chr4	177157534
chr4	178084124
chr4	178958674
chr4	180255200
chr4	186313135
chr4	187268647
chr4	187726514
chr4	188384243
chr4	189872922
chr3	73652224
chr3	83716148
chr3	85337262
chr3	85632228
chr3	85738349
chr3	86148243
chr3	87034953
