Chromosome	Position
chr12	70986204
chr12	72169259
chr12	75312258
chr12	78829694
chr12	82156171
chr12	89865051
chr12	90414927
chr12	90890284
chr12	91142101
chr12	113763226
chr12	116344577
chr12	119318565
chr12	119626096
chr12	122017618
chr12	123696171
chr12	123932503
chr12	132829544
chr10	582431
chr10	1639785
chr10	2665080
chr10	6946843
chr10	8758114
chr10	9758157
chr10	10082671
chr10	15322213
chr10	15497687
chr10	15745924
chr10	22329311
chr10	22947413
chr10	23885937
chr10	25116056
chr10	25945321
chr10	31945305
chr10	34236445
chr10	34324969
chr10	40301472
chr10	42471963
chr10	65407857
chr10	65747852
chr10	66821450
chr10	67664636
chr10	68860293
chr10	72940034
chr10	75603784
chr10	76259309
chr10	77820212
chr10	84712441
chr10	85897116
chr10	86585299
chr10	88502263
chr10	89168321
chr10	89492918
chr10	90055738
chr10	95136237
chr10	96393244
chr10	97166181
chr10	97719159
chr10	97925461
chr10	101659011
chr10	101852799
chr10	108404065
chr10	109139375
chr10	109474781
chr10	109724122
chr10	110515073
chr10	111595310
chr10	112093159
chr10	114416303
chr10	116059814
chr10	116736988
chr10	118580874
chr10	126150305
chr10	126531830
chr10	132560267
chr4	164929984
chr4	165361095
chr4	167664213
chr4	167847991
chr4	168683861
chr4	171783168
chr4	172007925
chr4	172308628
chr4	172564832
chr4	172921043
chr4	179802306
chr4	180230603
chr4	180242366
chr4	181922304
chr4	181960089
chr4	185618380
chr3	196686276
chr8	110687576
chr8	110906995
chr8	111207760
chr8	112162590
chr8	113197316
chr8	114154764
chr8	119254919
chr8	124369340
chr8	127212026
chr8	135272081
chr8	136058504
chr8	136272866
chr8	137092404
chr8	137964634
chr8	138830809
chr8	139264805
chr8	141579595
chr8	143180238
chr8	143684912
chr2	137594694
chr2	142280690
chr2	143859600
chr2	144987449
chr2	147945770
chr2	148210291
chr2	149741657
chr2	151428103
chr2	151539778
chr2	152874346
chr2	153251359
chr2	154227054
chr2	154593256
chr2	154850682
chr2	155634895
chr2	160964408
chr2	161989645
chr2	163226953
chr2	164167914
chr2	165400457
chr2	169243409
chr2	169466635
chr2	171990148
chr2	172598188
chr2	173660650
chr2	179327547
chr2	190476189
chr2	192400953
chr2	194380030
chr2	196397089
chr2	196526372
chr2	197074090
chr2	198030829
chr2	199748086
chr2	202151072
chr2	202524754
chr2	202584122
chr2	207904843
chr2	208054692
chr2	208084544
chr2	208595890
chr2	213833781
chr2	214064936
chr2	214738832
chr2	215542336
chr2	218046771
chr2	218719927
chr2	220635463
chr2	223244804
chr2	223518405
chr2	224018165
chr2	229175857
chr2	230033366
chr2	230302122
chr2	231642302
chr2	231801750
chr2	233984057
chr2	236121468
chr2	237065766
chr2	239744461
chrX	153052393
chrX	153188817
chrX	154287479
chrX	155117712
chr1	28951645
chr1	29187378
chr1	31842775
chr1	32881037
chr1	33481498
chr1	35572653
chr1	36675087
chr1	37886308
chr1	39073231
chr1	39447277
chr1	39960802
chr1	40332439
chr1	41651797
chr1	42888045
chr1	48469197
chr1	49361338
chr1	51272981
chr1	52354834
chr1	66481247
chr1	67077772
chr1	71607236
chr1	72210414
chr1	72360061
chr1	74174301
chr1	75472533
chr1	77250536
chr1	77638349
chr1	77854682
chr1	79526373
chr1	82733931
chr1	83062762
chr1	83420931
chr1	84893818
chr1	85294603
chr1	88974300
chr1	89339285
chr1	93735365
chr1	94846532
chr1	108068863
chr1	108406814
chr1	116117915
chr1	117560277
chr1	117861576
chr1	117924127
chr1	118094884
chr1	120826650
chr1	121468642
chr1	122065550
chr1	124292483
chr1	126833430
chr1	131127052
chr1	133938810
chr1	134392855
chr1	135895890
chr1	137980692
chr1	141294443
chr1	145371290
chr1	147293218
chr1	152262555
chr1	153651864
chr1	157824451
chr1	159691456
chr1	161067405
chr1	161613137
chr1	161805181
chr1	162323303
chr1	162564939
chr1	166373381
chr1	167169887
chr1	167541222
chr1	169146968
chr1	169410335
chr1	175792402
chr1	176116912
chr1	184809827
chr1	187338791
chr1	188645270
chr1	189040883
chr1	192750179
chr1	194410461
chr1	196588243
chr1	196593945
chr1	196984635
chr1	197126862
chr1	198353126
chr1	199870528
chr1	202415892
chr1	204045170
chr1	204587158
chr1	204757499
