Chromosome	Position
chr12	124159591
chr12	125055269
chr12	127602541
chr12	129618848
chr12	130167544
chr12	130773181
chr12	130959368
chr10	57324317
chr10	58546823
chr10	61870157
chr10	68312627
chr10	70123573
chr10	71196762
chr10	72056324
chr10	72090390
chr10	73742735
chr10	74499387
chr10	75320190
chr10	77344500
chr10	77907157
chr10	81070256
chr10	81860964
chr10	82536306
chr10	83574693
chr10	83657286
chr10	84658127
chr10	85293052
chr10	89107446
chr10	89457678
chr10	89997695
chr10	91429950
chr10	93851857
chr10	95538101
chr10	97959129
chr10	101656028
chr10	104954744
chr10	105661956
chr10	105911945
chr10	107513674
chr10	110144006
chr10	112463608
chr10	112744383
chr10	113015040
chr10	116815508
chr10	117463927
chr10	118635100
chr10	118728338
chr10	118965371
chr10	119440618
chr10	121167347
chr10	121768051
chr10	123809131
chr10	124579796
chr10	127248357
chr10	129136980
chr10	131291099
chr10	134614028
chr10	135269039
chr4	39127184
chr4	40300416
chr4	40339341
chr4	40547553
chr4	42202522
chr4	44973102
chr4	45157660
chr4	46094626
chr4	46767018
chr4	47631502
chr4	47737887
chr4	49061391
chr4	49615754
chr4	49675544
chr4	50870530
chr4	51382258
chr4	51746616
chr4	52731231
chr4	55485880
chr4	57083345
chr4	59132436
chr4	60202219
chr4	61095934
chr4	61321303
chr4	64729497
chr4	67878979
chr4	70743655
chr4	71872791
chr4	74898553
chr4	76300706
chr4	78992989
chr4	82314070
chr4	82803030
chr4	83246092
chr4	83716191
chr4	85375603
chr4	86629078
chr4	87790702
chr4	88208883
chr4	90289824
chr4	91908940
chr4	92080770
chr4	92552326
chr4	93285442
chr4	93732605
chr4	94081225
chr4	94353372
chr4	95388263
chr4	98015797
chr4	102009193
chr4	102454606
chr4	107963978
chr4	108138300
chr4	109441886
chr4	109918663
chr4	110603865
chr4	111548540
chr4	112312576
chr4	113103712
chr4	134372227
chr4	134379630
chr4	140199402
chr4	144065283
chr4	144684713
chr4	145289112
chr4	145372113
chr4	145984356
chr4	146314267
chr4	152357459
chr4	155638425
chr4	157457468
chr4	159212890
chr4	162401902
chr4	163077084
chr4	168635968
chr4	168700935
chr4	170508241
chr4	172072345
chr4	172158163
chr4	173171372
chr4	173261671
chr4	174736069
chr4	179872468
chr4	180414851
chr4	189636435
chr4	189905533
chr3	79777664
chr3	80223529
chr3	80509624
chr3	86541842
chr3	89328843
chr3	89703183
chr3	93280254
chr3	93307746
chr3	94919324
chr3	95934511
chr3	96237949
chr3	98343168
chr3	100420810
chr3	105776275
chr3	105836864
chr3	109296769
chr3	109756823
chr3	110807279
chr3	112023054
chr3	113603870
chr3	114719216
chr3	115920527
chr3	116737541
chr3	117866901
chr3	122180369
chr3	122533799
chr3	126354979
chr3	138540001
chr3	140802313
chr3	141428042
chr3	144100412
chr3	145307949
chr3	149411783
chr3	154393304
chr3	155790489
chr3	157465079
chr3	158430022
chr3	161457895
chr3	162112717
chr3	163281588
chr3	164576285
chr3	173786578
chr3	178649034
chr3	181699242
chr8	140768307
chr8	141207761
chr8	141521043
chr8	143489632
chr8	145127216
chr8	145521965
chr2	40673436
chr2	44737550
chr2	45910880
chr2	46996821
chr2	47042762
chr2	47804232
chr2	48494340
chr2	49110703
chr2	49243440
chr2	50613681
chr2	57312468
chr2	58885798
chr2	59234588
chr2	59705703
chr2	59706785
chr2	62446656
chr2	63766659
chr2	63790880
chr2	69132801
chr2	76641941
chr2	77595597
chr2	78307708
chr2	84305407
chr2	84489734
chr2	86687238
chr2	88804947
chr2	89180589
chr2	89419344
chr2	89644078
chr2	90272223
chr2	90581461
chr2	91027868
chr2	95801902
chr2	98017445
chr2	101923297
chr2	102844286
chr2	103201004
chr2	103792380
chr2	104108136
chr2	106376190
chr2	106797893
chr2	107572498
chr2	109989012
chr2	110919549
chr2	111642351
chr2	113795377
chr2	113949190
chr2	118464091
chr2	119521752
chr2	119761436
chr2	121434161
chr2	122914775
chr2	124419542
chr2	126883186
chr2	127500861
chr2	127715380
chr2	128379203
chr2	128937081
chr2	134700034
chr2	135178280
chr2	135211503
chr2	136084456
chr2	137310575
chr2	138455039
chr2	145808446
chr2	145866869
chr2	145958735
chr2	146199244
chr2	146668414
chr2	149830045
chr2	149971717
chr2	154045401
chr2	159616190
chr2	160073222
chr2	160250063
chr2	160679860
chr2	163969218
chr2	166343528
chr2	166630457
chr2	169415153
chr2	170058101
chr2	173386378
chr2	177518947
chr2	178046067
chr2	178720568
chr2	181525850
chr2	183338740
chr2	187057580
chr2	187801994
chr2	189460486
chr2	193922479
chr2	201576311
chr2	201608205
chr2	214726035
chr2	214988273
chr2	216458408
chr2	221273350
chr2	223099089
chr2	234718588
chr2	235782924
chr2	236912207
chr2	237521425
chr2	238425354
chrX	99851122
chrX	99864323
chrX	100802896
chrX	102723559
chrX	103082214
chrX	106845398
chrX	107967849
chrX	108622688
chrX	108782351
chrX	110495237
chrX	118773389
chrX	122315881
chrX	122733465
chrX	123278497
chrX	126237185
chrX	126337472
chrX	126743839
chrX	136482185
chrX	137574397
chrX	138148768
chrX	138274332
chrX	141128228
chrX	141590494
chrX	148423126
chrX	148975426
chrX	149082983
chrX	149802888
chr1	215234635
chr1	216882612
chr1	217324433
chr1	218769933
chr1	218874234
chr1	219498098
chr1	220564823
chr1	221508756
chr1	223552808
chr1	225101897
chr1	225292341
chr1	225331830
chr1	225456605
chr1	231654423
chr1	233717136
chr1	234035034
chr1	237874197
chr1	238689783
chr1	240958073
chr1	243124589
chr1	243168224
chr1	244808654
chr1	245643581
chr1	248289110
chr1	249053860
chr7	135126320
chr7	135182537
chr7	135288991
chr7	137586561
chr7	144339597
chr7	145432532
chr7	148768443
chr7	150060955
chr7	151249643
chr7	155369208
chr7	155402959
chr7	155676357
chr7	156428934
chr7	157590379
chr5	177805673
chr5	178581654
chr5	180377223
chr6	28890454
chr6	30286406
chr6	32800985
chr6	32952989
chr6	38839601
chr6	39471870
chr6	41915063
chr6	46303409
chr6	46466802
chr6	46903260
chr6	48830823
chr6	49717157
chr6	49994385
chr6	50190035
chr6	51220566
chr6	57427631
chr6	58534578
chr6	59676768
chr6	67138217
chr6	68375727
chr6	69053799
chr6	70607415
chr6	71829608
chr6	72060872
chr6	73116780
chr6	73548859
chr6	73551892
chr6	76002375
chr6	76150002
chr6	78496348
chr6	79166166
chr6	79262179
chr6	79969795
chr6	80149164
chr6	80188410
chr6	87827662
chr6	88562605
chr6	92430274
chr6	92729613
chr6	95042430
chr6	95054204
chr6	95867271
chr6	98036203
chr6	99573311
chr6	101047893
chr6	102500413
chr6	102978384
chr6	103282313
chr6	103654037
chr6	103785629
chr6	104321633
chr6	105174364
chr6	105810768
chr6	110790248
chr6	112171371
chr6	115349576
chr6	115954542
chr6	117433480
chr6	118258431
chr6	119022163
chr6	141774036
chr6	142070378
chr6	142363626
chr6	142873045
chr6	144039735
chr6	145081152
chr11	66514422
chr11	66966943
chr11	70618475
chr11	71217525
chr11	72267803
chr11	77013928
chr11	79015901
chr11	83017599
chr11	83781923
chr11	83839306
chr11	85834695
chr11	87085464
chr11	88137108
chr11	90406710
chr11	94276972
chr11	94466144
chr11	99249293
chr11	99816478
chr11	104041306
chr11	104530209
chr11	106319873
chr11	107965140
chr11	108252445
chr11	110175934
chr11	110983258
chr11	111783637
chr11	111900702
chr11	113842296
chr11	113979249
chr11	114486566
chr11	115405847
chr11	121484223
chr11	122186314
chr11	123324527
chr11	124494445
chr11	124528972
chr11	125787718
chr11	126541602
chr11	127339360
chr11	127652138
chr11	129826118
chr11	131582270
chr11	132048829
chr11	133990594
chr11	134309505
chr11	134820113
chr17	7495900
chr17	8722264
chr17	8757065
chr17	9170515
chr17	9688936
chr17	9979502
chr17	11182067
chr17	12164244
chr17	12953886
chr17	15479390
chr17	16385605
chr17	20162029
chr17	20942044
chr17	21170118
chr17	24176683
chr17	26091911
chr17	26806876
chr17	26901795
chr17	27817202
chr17	28974299
chr17	30826937
chr17	30837288
chr17	31744218
chr17	31807374
chr17	36503117
chr17	39009917
chr17	39490060
chr17	39984933
chr17	40637747
chr17	41200325
chr17	41356963
chr17	41560315
chr17	43053568
chr17	43860789
chr17	46596109
chr17	51408537
chr17	52532336
chr17	54778162
chr17	58420644
chr17	59478348
chr17	60442449
chr17	60676021
chr17	61121065
chr17	61474671
chr17	63303762
chr17	63516656
chr17	65525198
chr17	66046242
chr17	70824409
chr17	71333413
chr17	72246407
chr17	74287175
chr17	74710175
chr17	75617676
chr17	75691472
chr17	76947304
chr17	77805077
chr17	78844335
chr17	81191808
chr20	55799531
chr20	56839020
chr20	58522513
chr20	60739870
chr20	60964751
chr20	62670582
chr15	71963820
chr15	79283362
chr15	89932141
chr15	93130248
chr15	98955876
chr15	101046026
chr15	101595702
chr15	102125990
chr9	9273887
chr9	9547506
chr9	9612648
chr9	10053491
chr9	11275358
chr9	11954229
chr9	13622658
chr9	19164963
chr9	20543986
chr9	20594643
chr9	24108758
chr9	25273978
chr9	27909018
chr9	28078087
chr9	29105253
chr9	29481784
chr9	29884929
chr9	39541945
chr9	40484436
chr9	42304874
chr9	48007460
chr9	48120106
chr9	50875268
chr9	56640222
chr9	58577853
chr9	59444047
chr9	59641885
chr9	59686555
chr9	65048437
chr9	65511679
chr9	66228621
chr9	69999490
chr9	71302548
chr9	76338031
chr9	76345946
chr9	77078942
chr9	78699343
chr9	80749805
chr9	81997952
chr9	83302613
chr9	83450508
chr9	85197077
chr9	86323370
chr9	87080528
chr16	78602710
chr16	79371128
chr16	79647273
chr16	82066769
chr16	87689690
chr16	88757402
chr18	45439257
chr18	45582171
chr18	46853393
chr18	47784574
chr18	50676179
chr18	53422652
chr18	54392933
chr18	56499131
chr18	57927504
chr18	59133397
chr18	59492631
chr18	60648247
chr18	61494109
chr18	64114009
chr18	64721487
chr18	66506628
chr18	66655412
chr18	67163095
chr18	67616336
chr18	68632983
chr18	68933684
chr18	69356196
chr18	70646348
chr18	70883334
chr18	72395787
