Chromosome	Position
chr12	71862785
chr12	72318760
chr12	72716724
chr12	77169452
chr12	77578525
chr12	77806784
chr12	78908291
chr12	79467279
chr12	80672117
chr12	82088188
chr12	82677621
chr12	84675744
chr12	87825619
chr12	88023234
chr12	89436907
chr12	90348928
chr12	90602285
chr12	93394342
chr12	96756586
chr12	98801898
chr12	99164486
chr12	100788914
chr12	101217888
chr12	102578250
chr12	103480640
chr12	109253740
chr12	109352907
chr12	110898309
chr12	116604178
chr12	117082579
chr12	118275343
chr12	118799450
chr12	121811086
chr12	123336251
chr12	127022669
chr12	127243137
chr12	128182673
chr12	128825949
chr12	131806624
chr12	133000963
chr10	83666220
chr10	84793657
chr10	90175384
chr10	90363849
chr10	94416743
chr10	95295673
chr10	96589564
chr10	96999115
chr10	97903636
chr10	97955078
chr10	102358353
chr10	105099397
chr10	112255638
chr10	112726577
chr10	113430275
chr10	113677725
chr10	114407497
chr10	115097743
chr10	116586856
chr10	118344820
chr10	118671109
chr10	119134330
chr10	130404141
chr10	131024542
chr10	134902803
chr4	62691880
chr4	63754907
chr4	67462260
chr4	68282828
chr4	73880827
chr4	74857271
chr4	75584694
chr4	80402228
chr4	81876868
chr4	90237224
chr4	90856856
chr4	92446305
chr4	101721843
chr4	104299772
chr4	106023918
chr4	107110002
chr4	114939220
chr4	117005506
chr4	117102155
chr4	118318839
chr4	119857508
chr4	124649944
chr4	125263824
chr4	125694249
chr4	126180152
chr4	127502896
chr4	128249183
chr4	128661655
chr4	129100214
chr4	141071225
chr4	148486048
chr4	149129447
chr4	150647027
chr4	151410212
chr4	151591498
chr4	152248319
chr4	153944715
chr4	160379555
chr4	160609003
chr4	161408774
chr4	165001746
chr4	165293341
chr4	165768515
chr4	166439314
chr4	169639625
chr4	170363260
chr4	171372600
chr4	173038748
chr4	175446235
chr4	176942219
chr4	179555858
chr4	179887865
chr4	181549755
chr4	183429461
chr4	183917722
chr4	184445414
chr4	189052813
chr4	190458475
chr4	190996860
chr3	131197591
chr3	133565042
chr3	134210364
chr3	134691269
chr3	135473890
chr3	137282026
chr3	143804406
chr3	143930495
chr3	143964806
chr3	144328889
chr3	144509732
chr3	146790641
chr3	156935514
chr3	157207261
chr3	159116290
chr3	160050812
chr3	160676276
chr3	161795882
chr3	172044122
chr3	172555512
chr3	174102403
chr3	176443907
chr3	177348380
chr3	178009713
chr3	178137259
chr3	178199953
chr3	184204785
chr3	184270830
chr3	184735667
chr3	185047672
chr3	189437811
chr3	196883324
chr3	197503674
chr8	74572704
chr8	75073873
chr8	78456454
chr8	78622169
chr8	79133539
chr8	79953927
chr8	82401737
chr8	88056397
chr8	89370873
chr8	89441983
chr8	89972306
chr8	93770875
chr8	94355247
chr8	94847240
chr8	98009293
chr8	99784340
chr8	105411701
chr8	112638107
chr8	112824996
chr8	116591595
chr8	126540154
chr8	127790352
chr8	128160911
chr8	130524877
chr8	130925812
chr8	131390826
chr8	133431854
chr8	135767288
chr8	137987647
chr8	139232454
chr8	139574670
chr8	140686605
chr8	141002399
chr8	141954103
chr8	144080436
chr2	73735295
chr2	74224648
chr2	74722942
chr2	76038239
chr2	78904079
chr2	84843864
chr2	85045283
chr2	85163525
chr2	85250104
chr2	85895298
chr2	88513761
chr2	89037798
chr2	91640620
chr2	92775976
chr2	93916951
chr2	94712762
chr2	95403430
chr2	96346755
chr2	96622010
chr2	99966021
chr2	101608308
chr2	103732951
chr2	106398368
chr2	108751412
chr2	117761525
chr2	118186549
chr2	119221650
chr2	119430393
chr2	120525709
chr2	121452385
chr2	123184817
chr2	124368711
chr2	124862505
chr2	125147351
chr2	129188046
chr2	129595770
chr2	132741704
chr2	134545054
chr2	136226767
chr2	138323861
chr2	140177311
chr2	140966153
chr2	141336839
chr2	143748857
chr2	144866899
chr2	144951278
chr2	146405464
chr2	146966948
chr2	148492373
chr2	148718096
chr2	149876841
chr2	154543412
chr2	154592649
chr2	155366322
chr2	157016057
chr2	161686444
chr2	164433436
chr2	165684961
chr2	166678069
chr2	167426711
chr2	167932627
chr2	168541108
chr2	168937684
chr2	176586382
chr2	176839821
chr2	176981231
chr2	178319346
chr2	178601792
chr2	186848307
chr2	189700252
chr2	191260331
chr2	192023779
chr2	197881244
chr2	203211194
chr2	204006186
chr2	205480955
chr2	207770144
chr2	209670353
chr2	212138790
chr2	213423131
chr2	213694533
chr2	213753864
chr2	214243101
chr2	215625717
chr2	215733797
chr2	216900019
chr2	220196771
chr2	221971243
chr2	222133373
chr2	222616311
chr2	222745498
chr2	226303953
chr2	226465562
chr2	228283740
chr2	228966658
chr2	230706876
chr2	235969866
chr2	236447838
chrX	153052393
chr1	3150455
chr1	3568558
chr1	3598971
chr1	3822397
chr1	7115285
chr1	7341018
chr1	8801856
chr1	8996627
chr1	9660847
chr1	10472257
chr1	12455951
chr1	15140996
chr1	15214097
chr1	16343001
chr1	16857064
chr1	17898814
chr1	18856951
chr1	21760643
chr1	22136618
chr1	22463863
chr1	22492697
chr1	22908378
chr1	37076868
chr1	37536549
chr1	37786466
chr1	41450274
chr1	44805719
chr1	45461705
chr1	46769376
chr1	47033602
chr1	47809281
chr1	48952693
chr1	49042886
chr1	49613923
chr1	49993157
chr1	50105288
chr1	50619759
chr1	50819659
chr1	51014615
chr1	51558782
chr1	51745543
chr1	52391375
chr1	52540108
chr1	52924316
chr1	53167950
chr1	54847989
chr1	56546089
chr1	57237155
chr1	57302826
chr1	57789778
chr1	58629251
chr1	60765957
chr1	63056300
chr1	64431077
chr1	65008019
chr1	69209059
chr1	69598348
chr1	84371143
chr1	87097290
chr1	89351694
chr1	90331121
chr1	91665943
chr1	92339654
chr1	93299434
chr1	94707529
chr1	94770798
chr1	95208947
chr1	96622538
chr1	96792404
chr1	97345799
chr1	98343776
chr1	98357893
chr1	99935318
chr1	102771905
chr1	107703175
chr1	108182416
chr1	108827713
chr1	109510033
chr1	110432298
chr1	120452236
chr1	121416180
chr1	121595905
chr1	121818076
chr1	123695419
chr1	125459306
chr1	130462147
chr1	130544587
chr1	130819690
chr1	132102754
chr1	136120762
chr7	78834419
chr7	79198082
chr7	79434165
chr7	82715697
chr7	84129995
chr7	85027807
chr7	85869099
chr7	86015855
chr7	87374285
chr7	87829317
chr7	88473339
chr7	89121505
chr7	89764149
chr7	91351900
chr7	92193586
chr7	92244300
chr7	94390075
chr7	96752235
chr7	96923742
chr7	97590002
chr7	101567903
