Chromosome	Position
chr12	131146566
chr12	133008898
chr12	133304600
chr10	57328996
chr10	57376375
chr10	57463074
chr10	63335676
chr10	65317566
chr10	67512686
chr10	70777574
chr10	70864915
chr10	75569610
chr10	75697546
chr10	76153262
chr10	76233333
chr10	76562821
chr10	76708923
chr10	79282296
chr10	79679848
chr10	83384597
chr10	83758801
chr10	84497385
chr10	85129308
chr10	85610790
chr10	86161276
chr10	86749976
chr10	91858876
chr10	92982594
chr10	92997016
chr10	97146845
chr10	97261784
chr10	97323360
chr10	98997314
chr10	100840297
chr10	100889602
chr10	102053715
chr10	102155385
chr10	102290611
chr10	106115780
chr10	106300992
chr10	114179513
chr10	115729990
chr10	116650347
chr10	118243684
chr10	118431454
chr10	118674849
chr10	118826972
chr10	119726140
chr10	120008053
chr10	120256759
chr10	120418217
chr10	120687226
chr10	131128739
chr10	131356208
chr4	162906401
chr4	164583888
chr4	165487120
chr4	169002011
chr4	170272052
chr4	171683787
chr4	172115095
chr4	172780609
chr4	174527124
chr4	176774208
chr4	180844510
chr4	181518850
chr4	182179954
chr4	189018087
chr3	73651988
chr3	73864798
chr3	76594558
chr3	80024048
chr3	80177673
chr3	80886443
chr3	82456416
chr3	82671543
chr3	82738526
chr3	83765035
chr3	86049630
chr3	88772961
chr3	95301865
chr3	95450303
chr3	96785025
chr3	99244548
chr3	102217141
chr3	102362907
chr3	102412229
chr3	104217355
chr3	105312041
chr3	107085358
chr3	107098435
chr3	107553843
chr3	108551411
chr3	109455853
chr3	113133681
chr3	116849779
chr3	116944019
chr3	117812414
chr3	118260210
chr3	118935344
chr3	119436378
chr3	119440350
chr3	122264803
chr3	124146917
chr3	127006457
chr3	128764476
chr3	129504993
chr3	133219853
chr3	135567947
chr3	136647056
chr3	139925319
chr3	140517738
chr3	140818690
chr3	142071665
chr3	143249189
chr3	147024882
chr3	147279007
chr3	147863140
chr3	149484028
chr3	160330099
chr3	160414447
chr3	161912008
chr3	163437688
chr3	164694231
chr3	164763031
chr3	165111119
chr3	166922119
chr3	169203881
chr3	170562087
chr3	171600046
chr3	172310727
chr3	173781406
chr3	179067177
chr3	180155871
chr3	180286441
chr3	180686901
chr3	180792226
chr3	181310392
chr3	181650255
chr3	182608766
chr3	185606611
chr3	186407967
chr3	186995104
chr3	187164821
chr3	187357907
chr3	190557512
chr3	191104464
chr3	195942791
chr3	196236594
chr3	196879353
chr8	91904653
chr8	92354182
chr8	92721767
chr8	92989886
chr8	93506450
chr8	93629499
chr8	95262786
chr8	95514902
chr8	96851864
chr8	99112996
chr8	100715653
chr8	101173027
chr8	105414091
chr8	105608615
chr8	108163835
chr8	112125391
chr8	115454353
chr8	121860400
chr8	124099573
chr8	136365741
chr8	136931993
chr8	137963395
chr8	143227272
chr2	197861393
chr2	198268544
chr2	199437439
chr2	200717344
chr2	201306335
chr2	202837174
chr2	205190150
chr2	206122775
chr2	207636676
chr2	208063592
chr2	208582181
chr2	209673941
chr2	211195946
chr2	216424274
chr2	218233204
chr2	219019277
chr2	221925550
chr2	222777062
chr2	223046558
chr2	225617260
chr2	227782304
chr2	228405169
chr2	229003480
chr2	234304437
chr2	235667088
chr2	236751227
chr2	237158647
chr2	238256899
chr2	239040373
chr2	240664620
chrX	153052393
chrX	153784359
chrX	154091103
chr1	70487144
chr1	71075860
chr1	75480195
chr1	77871995
chr1	79731880
chr1	82063094
chr1	82412918
chr1	86086307
chr1	86630224
chr1	91891640
chr1	92578067
chr1	94156221
chr1	94572685
chr1	96758956
chr1	98295317
chr1	98645750
chr1	99738919
chr1	100015052
chr1	102212168
chr1	102840317
chr1	103220455
chr1	105687797
chr1	106300366
chr1	109401991
chr1	109420924
chr1	111070240
chr1	120175627
chr1	121850507
chr1	123570619
chr1	124503786
chr1	124902162
chr1	125897789
chr1	126810832
chr1	127354458
chr1	128638211
chr1	130484225
chr1	131078792
chr1	132237481
chr1	133054771
chr1	134317872
chr1	134546131
chr1	135379734
chr1	136242795
chr1	137592756
chr1	138279099
chr1	141114584
chr1	141952626
chr1	142584175
chr1	142844045
chr1	143630299
chr1	144817626
chr1	144886155
chr1	147895180
chr1	148319967
chr1	149115119
chr1	149398788
chr1	149806541
chr1	151337490
chr1	152538782
chr1	154802297
chr1	155231657
