Chromosome	Position
chr12	124159591
chr12	124992575
chr12	126269629
chr12	126812302
chr12	130117024
chr12	132283976
chr12	133175755
chr12	133778086
chr10	582431
chr10	2985337
chr10	3103129
chr10	3381981
chr10	3959818
chr10	6248697
chr10	7097014
chr10	8347556
chr10	8738797
chr10	11430956
chr10	19141525
chr10	20302448
chr10	21366949
chr10	22411290
chr10	23039825
chr10	24185068
chr10	25620729
chr10	27772048
chr10	27922931
chr10	28305539
chr10	29530166
chr10	29979293
chr10	30675010
chr10	31877924
chr10	32077394
chr10	32239634
chr10	33566699
chr10	35532638
chr10	38762894
chr10	40734244
chr10	43482317
chr10	43869026
chr10	45161352
chr10	49521407
chr10	50360990
chr10	64617585
chr10	69504598
chr10	73390356
chr10	74016496
chr10	76427772
chr10	83109510
chr10	84459542
chr10	84626078
chr10	84751427
chr10	86049927
chr10	86094403
chr10	86311423
chr10	89232735
chr10	93814668
chr10	95880977
chr10	97789141
chr10	98701480
chr10	99695983
chr10	101763622
chr10	102638234
chr10	103300838
chr10	103367300
chr10	104366326
chr10	107327801
chr10	110453422
chr10	111423368
chr10	111465679
chr10	113871903
chr10	114665091
chr10	115313352
chr10	116342703
chr10	116948127
chr10	118643051
chr10	119700099
chr10	120750564
chr10	121290634
chr10	122591925
chr10	123665838
chr10	124008601
chr10	125363327
chr10	125372712
chr10	125785480
chr10	126140949
chr10	126449777
chr10	127382504
chr10	128037034
chr10	134900154
chr4	13410019
chr4	15117807
chr4	16639184
chr4	17188263
chr4	19609480
chr4	20244848
chr4	25034245
chr4	25292411
chr4	26716993
chr4	27455147
chr4	32374071
chr4	32818068
chr4	33947935
chr4	34000234
chr4	34197279
chr4	36518861
chr4	44240887
chr4	46832541
chr4	47180953
chr4	48912613
chr4	49706392
chr4	53016744
chr4	54289402
chr4	57918599
chr4	59342507
chr4	59662576
chr4	62437923
chr4	62928241
chr4	63138202
chr4	67438081
chr4	67889143
chr4	69544723
chr4	69881564
chr4	72305636
chr4	73122707
chr4	73515176
chr4	74977919
chr4	74985177
chr4	75489111
chr4	76151631
chr4	76974779
chr4	77258767
chr4	80948260
chr4	84690221
chr4	85931544
chr4	86857176
chr4	87036364
chr4	87866719
chr4	88889778
chr4	93046398
chr4	94437062
chr4	98646584
chr4	98992531
chr4	99503611
chr4	100081497
chr4	100355213
chr4	101487535
chr4	105033710
chr4	105565148
chr4	106850246
chr4	107838947
chr4	107956440
chr4	108758090
chr4	109150300
chr4	110956212
chr4	111563017
chr4	115857748
chr4	118612702
chr4	123766730
chr4	125039417
chr4	127362140
chr4	130148853
chr4	132794297
chr4	132936184
chr4	140642586
chr4	143589541
chr4	144168788
chr4	144819327
chr4	145852761
chr4	148116641
chr4	148365951
chr4	149948312
chr4	150486617
chr4	151763138
chr4	154105000
chr4	154227001
chr4	157020070
chr4	157793920
chr4	158165793
chr4	159138619
chr4	159703251
chr4	159797703
chr4	160695088
chr4	161247816
chr4	163650374
chr4	165048752
chr4	165763972
chr4	166089288
chr4	173200045
chr4	175467459
chr4	175806110
chr4	182291432
chr4	188254809
chr4	188426244
chr3	24398944
chr3	25259867
chr3	25637406
chr3	26041367
chr3	29285814
chr3	31524738
chr3	32456336
chr3	33079107
chr3	33624237
chr3	37538488
chr3	38163587
chr3	40370838
chr3	43606213
chr3	43766441
chr3	43857176
chr3	45810411
chr3	52596007
chr3	52796238
chr3	53633399
chr3	53858404
chr3	54596082
chr3	54854935
chr3	55168755
chr3	56148557
chr3	56992593
chr3	60104179
chr3	63122152
chr3	70217345
chr3	71536821
chr3	71906259
chr3	71940316
chr3	72512269
chr3	72761470
chr3	73856634
chr3	73881766
chr3	74396595
chr3	74703410
chr3	75846094
chr3	76454465
chr3	76843220
chr3	77890339
chr3	78651460
chr3	78881327
chr3	79439115
chr3	79663969
chr3	80059052
chr3	81388433
chr3	82694277
chr3	83583582
chr3	83815772
chr3	84068874
chr3	88666995
chr3	89385898
chr3	92985778
chr3	100077920
chr3	104102591
chr3	109182021
chr3	112456457
chr3	112952506
chr3	114249007
chr3	116391453
chr3	116644059
chr3	117116122
chr3	117868472
chr3	119908657
chr3	122579173
chr3	123504473
chr3	124897296
chr3	125173342
chr3	128243778
chr3	128682720
chr3	131021208
chr3	133179659
chr3	134904287
chr3	135325643
chr3	136612412
chr3	139025449
chr3	140642916
chr3	140936020
chr3	141039944
chr3	141246329
chr3	143456265
chr3	143845964
chr3	144786887
chr3	147714128
chr3	151085437
chr3	152090022
chr3	153445177
chr3	160700077
chr3	161065812
chr3	163419734
chr3	163666268
chr3	163730907
chr3	164373153
chr3	164607982
chr3	165992214
chr3	166057466
chr3	168166080
chr3	170604257
chr3	175806893
chr3	175911403
chr3	176144270
