Chromosome	Position
chr12	71862785
chr12	72696138
chr12	75065831
chr12	76416307
chr12	77610813
chr12	78052461
chr12	79022731
chr12	80442971
chr12	80636600
chr12	84056197
chr12	87607751
chr12	92027777
chr12	92400471
chr12	93744326
chr12	94204274
chr12	95379132
chr12	95844845
chr12	96403279
chr12	97421495
chr12	97746491
chr12	98143618
chr12	98580684
chr12	100054387
chr12	102231723
chr12	102769228
chr12	103295138
chr12	103643092
chr12	104365587
chr12	104991340
chr12	106814214
chr12	107331720
chr12	107718509
chr12	113153899
chr12	113602550
chr12	114239531
chr12	114602801
chr12	115556531
chr12	116423345
chr12	118910111
chr12	119804876
chr12	120505029
chr12	122779754
chr12	125888933
chr12	127078829
chr12	127795368
chr12	128395960
chr12	129147437
chr12	129525159
chr12	130072411
chr12	130175363
chr10	100814570
chr10	102162581
chr10	102844805
chr10	104062422
chr10	108642181
chr10	111300123
chr10	111798291
chr10	111904994
chr10	114777284
chr10	115217907
chr10	115362852
chr10	117410347
chr10	122684478
chr10	123961251
chr10	126893458
chr10	126904932
chr10	128334127
chr4	154702885
chr4	154751691
chr4	155024106
chr4	158147089
chr4	158876031
chr4	158901405
chr4	159063775
chr4	163044231
chr4	163285522
chr4	163749732
chr4	164753129
chr4	165275789
chr4	165486574
chr4	166844170
chr4	168901386
chr4	170133547
chr4	171694146
chr4	174256185
chr4	176090003
chr4	176913835
chr4	179956116
chr4	186157196
chr4	187932069
chr4	189484725
chr4	189762875
chr4	189858300
chr4	190512593
chr3	33436525
chr3	33723768
chr3	34495595
chr3	35167622
chr3	35758248
chr3	37802447
chr3	45913608
chr3	51026580
chr3	52188862
chr3	52918299
chr3	55517495
chr3	55876981
chr3	56274027
chr3	57718945
chr3	57911292
chr3	58164606
chr3	58483483
chr3	59946872
chr3	61506811
chr3	62154965
chr3	63135938
chr3	64389408
chr3	65526162
chr3	66863687
chr3	66934574
chr3	72243402
chr3	73516396
chr3	74493544
chr3	75564776
chr3	77671821
chr3	78981806
chr3	79852254
chr3	80312572
chr3	91779028
chr3	92041094
chr3	100302098
chr3	108279473
chr3	112893619
chr3	114520108
chr3	116867382
chr3	117345349
chr3	117752965
chr3	118116651
chr3	122388956
chr3	123793115
chr3	124999193
chr3	125411508
chr3	125915743
chr3	126469640
chr3	129623229
chr3	130072239
chr3	130965154
chr3	131443467
chr3	140816076
chr3	144152551
chr3	144302510
chr3	144859748
chr3	145018677
chr3	145498637
chr3	149166253
chr3	151476039
chr3	154084209
chr3	154236994
chr3	154921500
chr3	156081158
chr3	159094699
chr3	162502428
chr3	164023896
chr3	164806047
chr3	165352367
chr3	165897054
chr3	167869725
chr3	170801801
chr3	175933516
chr3	177245219
chr3	188430815
chr3	188839506
chr3	189171424
chr8	73760262
chr8	76567058
chr8	79401655
chr8	80884914
chr8	81266386
chr8	81781122
chr8	82738741
chr8	82895846
chr8	83140201
chr8	83915164
chr8	86704168
chr8	88216279
chr8	88413528
chr8	88662534
chr8	88938394
chr8	90647239
chr8	94826004
chr8	96322154
chr8	96409394
chr8	96872716
chr8	98051069
chr8	100117169
chr8	101535234
chr8	102962129
chr8	103062384
chr8	103225560
chr8	103507484
chr8	103919513
chr8	103943491
chr8	106345660
chr8	106872156
chr8	107181792
chr8	113552376
chr8	115857640
chr8	116282260
chr8	116629860
chr8	118494641
chr8	118989012
chr8	119452642
chr8	122100591
chr8	123305995
chr8	123410540
chr8	124448758
chr8	125440351
chr8	126149352
chr8	136547333
chr8	138666834
chr8	138889595
chr8	139902008
chr8	143037152
chr8	144008093
chr8	144175865
chr8	144779509
chr8	145218567
chr8	145717425
chr2	40673436
chr2	41021612
chr2	43010514
chr2	48328639
chr2	49039974
chr2	49532247
chr2	54878029
chr2	65438476
chr2	69884424
chr2	71420208
chr2	71597471
chr2	79072868
chr2	79440098
chr2	80036644
chr2	84507651
chr2	85360864
chr2	86032551
chr2	88768057
chr2	89713869
chr2	94922085
chr2	99521713
chr2	100879663
chr2	102234062
chr2	102823655
chr2	103271018
chr2	103972741
chr2	103974366
chr2	109947299
chr2	111527479
chr2	113658313
chr2	113894040
chr2	114112066
chr2	114775317
chr2	122172464
chr2	123665133
chr2	123716079
chr2	124200597
chr2	124806309
chr2	126015327
