Chromosome	Position
chr12	66854363
chr12	70645830
chr12	72964201
chr12	76080253
chr12	76162139
chr12	79470717
chr12	81117967
chr12	86050195
chr12	87313395
chr12	87318804
chr12	88699082
chr12	89768281
chr12	90130437
chr12	91931376
chr12	91967327
chr12	94022947
chr12	94664563
chr12	95886219
chr12	96601870
chr12	98692422
chr12	99621067
chr12	103981906
chr12	105763261
chr12	106334999
chr12	108094188
chr12	108250862
chr12	110712069
chr12	111039275
chr12	131585261
chr12	132652506
chr12	133814791
chr10	24506055
chr10	24779324
chr10	29336477
chr10	33472339
chr10	33628855
chr10	34045863
chr10	34179310
chr10	36996986
chr10	37482057
chr10	47812003
chr10	47934812
chr10	48066242
chr10	48356499
chr10	50812474
chr10	53447376
chr10	56892451
chr10	57736739
chr10	68356480
chr10	69114225
chr10	73483615
chr10	74144170
chr10	76007218
chr10	77651245
chr10	79568449
chr10	80267365
chr10	81029871
chr10	81328724
chr10	81968595
chr10	83198137
chr10	83817876
chr10	84898181
chr10	85568829
chr10	86589569
chr10	86678707
chr10	90002570
chr10	92418409
chr10	93150199
chr10	94149298
chr10	94237266
chr10	94678885
chr10	101822909
chr10	102652620
chr10	102959397
chr10	103722441
chr10	107038826
chr10	107700231
chr10	114754516
chr10	118014995
chr10	119525267
chr10	119745288
chr10	120408179
chr10	127473794
chr10	127492574
chr10	127955020
chr10	128137379
chr10	128945182
chr10	129087740
chr10	130235642
chr10	131429396
chr10	132584243
chr4	22502000
chr4	24141076
chr4	25923362
chr4	26477623
chr4	26637668
chr4	34104149
chr4	37108099
chr4	37136187
chr4	44644918
chr4	45968330
chr4	46908165
chr4	47994006
chr4	49223795
chr4	50299203
chr4	50915450
chr4	51499405
chr4	61462597
chr4	62188488
chr4	62500859
chr4	66138526
chr4	66318495
chr4	66487485
chr4	68125646
chr4	68470964
chr4	69162094
chr4	72255557
chr4	73282669
chr4	75345984
chr4	75863974
chr4	77400387
chr4	77530685
chr4	78484118
chr4	78568062
chr4	79330607
chr4	79734868
chr4	80911261
chr4	81228598
chr4	81859013
chr4	85169793
chr4	85450030
chr4	85943297
chr4	85991015
chr4	88988918
chr4	89623766
chr4	90311735
chr4	91663951
chr4	94590658
chr4	95730478
chr4	96554328
chr4	100915840
chr4	101220404
chr4	101870700
chr4	102693071
chr4	103723797
chr4	104283601
chr4	104589890
chr4	104821459
chr4	114277832
chr4	129573488
chr4	135485411
chr4	137084690
chr4	138634662
chr4	138635532
chr4	138706159
chr4	138995397
chr4	140321356
chr4	148710574
chr4	152002024
chr4	154045583
chr4	154378124
chr4	155897863
chr4	156097591
chr4	158992235
chr4	159505032
chr4	162869067
chr4	172795750
chr4	173480001
chr4	178878912
chr4	183379352
chr4	184522945
chr4	186476115
chr4	188191730
chr3	78834517
chr3	80781009
chr3	81218433
chr3	83138542
chr3	83761447
chr3	88926646
chr3	93826991
chr3	98804237
chr3	99801518
chr3	104826196
chr3	104901746
chr3	105057173
chr3	110516356
chr3	110806393
chr3	110856163
chr3	113023774
chr3	113047026
chr3	113314143
chr3	114473024
chr3	114876936
chr3	115246839
chr3	116299472
chr3	116858020
chr3	117678338
chr3	117840687
chr3	118674047
chr3	126071586
chr3	126454612
chr3	129598090
chr3	132669894
chr3	132973147
chr3	146792691
chr3	149563283
chr3	149731892
chr3	150672601
chr3	152330754
chr3	153147192
chr3	154234043
chr3	154950782
chr3	155035920
chr3	155269549
chr3	157181725
chr3	157588445
chr3	157678302
chr3	157845661
chr3	157874796
chr3	158601691
chr3	158675050
chr3	160148328
chr3	164780483
chr3	165729501
chr3	168691598
chr3	170327002
chr3	176186739
chr3	182473419
chr3	185576974
chr3	191724653
chr3	192098026
chr3	194093129
chr3	194287765
chr8	81054100
chr8	81205656
chr8	82432763
chr8	88300885
chr8	88320644
chr8	91648681
chr8	95293913
chr8	95932917
chr8	100721889
chr8	102725936
chr8	104445905
chr8	104914057
chr8	105054997
chr8	105545214
chr8	105984110
chr8	106942196
chr8	108551976
chr8	108779416
chr8	109688692
chr8	112326482
chr8	112893884
chr8	116325455
chr8	116942462
chr8	117314739
chr8	117518954
chr8	122993555
chr8	126491875
chr8	129014293
chr8	130564039
chr8	131243785
chr8	131583926
chr8	136743418
chr8	136844817
chr8	138213238
chr8	141134366
chr8	141985541
chr8	145646947
chr2	125669869
chr2	126474014
chr2	128221272
chr2	128969410
chr2	129054817
chr2	136356636
chr2	137275221
chr2	137336276
chr2	137637001
chr2	137851087
chr2	140058333
chr2	141682158
chr2	143589382
chr2	144175832
chr2	146261916
chr2	146798455
chr2	148041553
chr2	149243017
chr2	150026016
chr2	150280421
chr2	154737124
chr2	157988317
chr2	158769181
chr2	159110868
chr2	160448623
chr2	160650847
chr2	160695806
chr2	161328435
chr2	162080648
chr2	163283120
chr2	163679518
chr2	198602547
chr2	202435497
chr2	205188331
chr2	205285776
chr2	206008537
chr2	211896828
chr2	212155877
chr2	212864259
chr2	212960717
chr2	213051526
chr2	214841387
chr2	215123176
chr2	217908572
chr2	218906370
chr2	219294582
chr2	219963006
chr2	222260975
chr2	223009932
chr2	228777507
chr2	229586238
chr2	232776192
chr2	234245031
chr2	236453551
chr2	236572343
chr2	236596206
chr2	237608445
chr2	238074890
