Chromosome	Position
chr12	1732675
chr12	2150365
chr12	2455194
chr12	3236243
chr12	5340646
chr12	8107228
chr12	11839103
chr12	14068511
chr12	17962974
chr12	19630030
chr12	20014694
chr12	22478939
chr12	26780114
chr12	27090333
chr12	29795391
chr12	44819026
chr12	44840873
chr12	45723294
chr12	45965615
chr12	46000753
chr12	46532825
chr12	48055269
chr12	48735945
chr12	53597003
chr12	54835918
chr12	56565996
chr12	56729577
chr12	56910429
chr12	57087698
chr12	57322305
chr12	60312125
chr12	60506997
chr12	62118673
chr12	67408448
chr12	67786069
chr12	70657751
chr12	75184159
chr12	79406475
chr12	84551345
chr12	89030464
chr12	89437625
chr12	89442576
chr12	89567111
chr12	90930465
chr12	91555402
chr12	97161204
chr12	107260310
chr12	109452226
chr12	109689258
chr12	111149139
chr12	112030507
chr12	112711607
chr12	114489890
chr12	117188817
chr12	117238315
chr12	118640959
chr12	121416777
chr12	121931721
chr12	123801579
chr12	123888314
chr12	127643144
chr12	128581967
chr12	128754483
chr12	129449071
chr12	129565868
chr12	130801326
chr12	131144475
chr12	131884225
chr10	83666220
chr10	86630356
chr10	86666191
chr10	87001783
chr10	88223165
chr10	88671509
chr10	88871457
chr10	89127094
chr10	91904946
chr10	93276233
chr10	93284192
chr10	93841122
chr10	93852776
chr10	93897301
chr10	94825971
chr10	102398193
chr10	102906361
chr10	104643289
chr10	106154489
chr10	106716764
chr10	109833687
chr10	110325867
chr10	111923000
chr10	114614722
chr10	115598455
chr10	115662760
chr10	122217740
chr10	124417566
chr10	126336297
chr10	126932942
chr10	127270774
chr10	128278415
chr10	128858940
chr10	129160236
chr10	131408370
chr10	131873216
chr10	132237302
chr10	133364743
chr10	134413383
chr10	134828086
chr4	166038764
chr4	167932310
chr4	169372603
chr4	169759329
chr4	169936997
chr4	170081226
chr4	170569492
chr4	170608763
chr4	170956757
chr4	171421095
chr4	179081752
chr4	180017567
chr4	181970848
chr4	184764592
chr4	185910640
chr4	186448104
chr4	186946801
chr4	187042799
chr4	189624078
chr4	190877289
chr3	140121290
chr3	140708562
chr3	141647292
chr3	143112424
chr3	143794388
chr3	144616732
chr3	152194442
chr3	152230297
chr3	153214189
chr3	155137237
chr3	157153528
chr3	157395112
chr3	158813058
chr3	161260602
chr3	172408656
chr3	173609296
chr3	174725614
chr3	175014956
chr3	175319767
chr3	182928299
chr3	184126363
chr3	185439699
chr3	185871337
chr3	186221281
chr3	187233907
chr3	188286185
chr3	193277080
chr8	79517346
chr8	79971567
chr8	80133992
chr8	80979259
chr8	81094845
chr8	84485718
chr8	88129004
chr8	93047184
chr8	93452812
chr8	95300016
chr8	97831053
chr8	98403679
chr8	101228261
chr8	101362859
chr8	101918415
chr8	102476591
chr8	104454726
chr8	106711026
chr8	107244545
chr8	107569776
chr8	109166928
chr8	109558534
chr8	114038510
chr8	114806481
chr8	116044537
chr8	116727116
chr8	117450055
chr8	120056643
chr8	120656571
chr8	122775950
chr8	137814725
chr8	137877946
chr8	138452664
chr8	146116327
chr8	146248895
chr2	160598659
chr2	161928902
chr2	162540200
chr2	163518168
chr2	163673060
chr2	164151644
chr2	166929513
chr2	168793620
chr2	169626875
chr2	169773124
chr2	178054223
chr2	178783051
chr2	179126575
chr2	183276466
chr2	183992678
chr2	184129925
chr2	192841281
chr2	193302105
chr2	193729442
chr2	194182039
chr2	196327083
chr2	201345374
chr2	225351309
chr2	225498165
chr2	232894915
chr2	234007216
chr2	234507336
chr2	234784076
chr2	234986977
chr2	236454351
chr2	240574004
chr2	241154880
chr2	241489836
chrX	106194616
chrX	106376659
chrX	106535549
chrX	107002367
chrX	107982480
chrX	109880275
chrX	110631604
chrX	111487913
chrX	111749311
chrX	114780518
chrX	116890173
chrX	116920685
chrX	117527708
chrX	119537814
chrX	120261233
chrX	121019360
chrX	121316437
chrX	121817390
chrX	122060111
chrX	122519413
chrX	126334201
chrX	126744554
chrX	128974355
chrX	129057806
chrX	129549409
chrX	129845621
chrX	133161383
chrX	135191278
