Chromosome	Position
chr12	71772882
chr12	74387670
chr12	76446124
chr12	77134249
chr12	81750224
chr12	81761383
chr12	81999699
chr12	85899734
chr12	96020531
chr12	96254115
chr12	96335637
chr12	97386913
chr12	97780483
chr12	98865815
chr12	98945624
chr12	99226208
chr12	99672781
chr12	108935421
chr12	109565794
chr12	111354262
chr12	112004382
chr12	113710170
chr12	115966898
chr12	116791128
chr12	117094658
chr12	119627598
chr12	120176872
chr12	121961980
chr12	122403523
chr12	122434378
chr12	122575531
chr12	124326111
chr12	125594946
chr12	127770487
chr12	133095153
chr12	133472070
chr10	24506055
chr10	29597542
chr10	31716636
chr10	33549787
chr10	34361479
chr10	35725473
chr10	35845489
chr10	36336993
chr10	38627217
chr10	39055155
chr10	39797079
chr10	39893739
chr10	40194254
chr10	41730840
chr10	44153860
chr10	44609313
chr10	45542256
chr10	45779463
chr10	46328050
chr10	47866732
chr10	49794737
chr10	52316531
chr10	52903462
chr10	53479835
chr10	53958011
chr10	54303886
chr10	55991955
chr10	56078756
chr10	56732706
chr10	58645401
chr10	59570919
chr10	62886457
chr10	64150620
chr10	64591687
chr10	64760394
chr10	65357715
chr10	65844322
chr10	65912706
chr10	70715034
chr10	71015229
chr10	71392922
chr10	71876488
chr10	72845705
chr10	73030930
chr10	73268746
chr10	74179461
chr10	74915912
chr10	75084958
chr10	75862637
chr10	76562422
chr10	82326207
chr10	83299446
chr10	83949902
chr10	84152156
chr10	84965267
chr10	87411296
chr10	87779754
chr10	89591396
chr10	90829292
chr10	91461275
chr10	96619309
chr10	98840235
chr10	101089690
chr10	102217169
chr10	102718737
chr10	103657580
chr10	104275224
chr10	104822535
chr10	107766642
chr10	110833484
chr10	115831884
chr10	118205846
chr10	118263718
chr10	120137018
chr10	121756845
chr10	122632489
chr10	122860949
chr10	126605412
chr10	126850061
chr10	127379146
chr4	76987429
chr4	77379331
chr4	78509829
chr4	78571166
chr4	82888560
chr4	82987962
chr4	83932640
chr4	89772010
chr4	90296953
chr4	90364121
chr4	91140578
chr4	91767625
chr4	91870268
chr4	92805662
chr4	94993910
chr4	95670116
chr4	98285142
chr4	98720331
chr4	98803207
chr4	101462956
chr4	102314187
chr4	102475670
chr4	103860090
chr4	104330694
chr4	105093791
chr4	105237958
chr4	106351906
chr4	108908325
chr4	110259848
chr4	111385136
chr4	111754245
chr4	112294804
chr4	113873518
chr4	120548486
chr4	120558456
chr4	120617741
chr4	121467014
chr4	121956941
chr4	127063536
chr4	127438987
chr4	127469154
chr4	128529651
chr4	128556737
chr4	129476504
chr4	131349158
chr4	131354756
chr4	131735296
chr4	132309297
chr4	133155253
chr4	133405636
chr4	135062334
chr4	136964684
chr4	137561815
chr4	138300700
chr4	138777154
chr4	140148656
chr4	140962665
chr4	141383017
chr4	143565423
chr4	145669076
chr4	145727137
chr4	146129546
chr4	149339890
chr4	150510571
chr4	156259410
chr4	157267242
chr4	165370567
chr4	169670145
chr4	171673848
chr4	173537993
chr4	175174807
chr4	178273999
chr4	179338020
chr4	182535569
chr4	184371447
chr4	184528126
chr4	185250436
chr4	186633854
chr4	187504326
chr4	187874594
chr3	73652156
chr3	74339874
chr3	76927637
chr3	77980385
chr3	78094034
chr3	78565881
chr3	78780875
chr3	79858279
chr3	80553570
chr3	82681055
chr3	85397106
chr3	87932633
chr3	90418823
chr3	90907600
chr3	92030496
chr3	92804944
chr3	93789761
chr3	95086578
chr3	96230094
chr3	101823580
chr3	105110842
chr3	105639932
chr3	107138926
chr3	108473768
chr3	109883476
chr3	113478908
chr3	114079828
chr3	114261604
chr3	114473665
chr3	117509803
chr3	118878336
chr3	119534815
chr3	124697765
chr3	126905910
chr3	126980891
chr3	127096128
chr3	129153316
chr3	129187224
chr3	129189077
chr3	130211832
chr3	132618900
chr3	133293332
chr3	134434799
chr3	134474879
chr3	137262079
chr3	141231589
chr3	141473236
chr3	141821725
chr3	141837779
chr3	141855125
chr3	141857569
chr3	142124188
chr3	142967626
chr3	143041819
chr3	146141016
chr3	153544155
chr3	153611631
chr3	154734518
chr3	154898875
chr3	156840295
chr3	158670149
chr3	162224180
chr3	162524394
chr3	163534720
chr3	166430285
chr3	166603836
chr3	166762602
chr3	167206301
chr3	167979895
chr3	170135695
chr3	170912537
chr3	174452667
chr3	174555668
chr3	176875385
chr3	178507337
chr3	182197675
chr3	182222782
chr3	187236796
chr3	187686821
chr3	188448708
chr3	188509892
chr3	188512935
chr3	192657554
chr3	193922206
chr3	197413014
chr3	197521152
chr8	79517346
chr8	80164641
chr8	80220026
chr8	86155400
chr8	86790345
chr8	89198213
chr8	98804860
chr8	101105390
chr8	101395209
chr8	102391312
chr8	102719638
chr8	103411298
chr8	104372602
chr8	106011235
chr8	107807276
chr8	108268989
chr8	108692073
chr8	109315271
chr8	110607578
chr8	113894940
chr8	115757900
chr8	120966057
chr8	121204037
chr8	121886317
chr8	122231964
chr8	122354249
chr8	124212143
chr8	124829682
chr8	125431995
chr8	126363887
chr8	127147353
chr8	134901626
chr8	135696193
chr8	136960227
chr8	137055857
chr8	138019709
chr8	139093132
chr8	140466372
chr8	141223186
chr8	145892466
chr2	27712611
chr2	28343530
chr2	28782433
chr2	29158828
chr2	29391342
chr2	29624865
chr2	29861523
chr2	31299134
chr2	31579599
chr2	32256536
chr2	37101264
chr2	43633389
chr2	46282961
chr2	48386348
chr2	48851155
chr2	54920324
chr2	55044643
chr2	55556249
chr2	56669567
chr2	57662336
chr2	57750449
chr2	58041221
chr2	58856139
chr2	60111375
chr2	61359744
chr2	61517083
chr2	62223479
chr2	62365563
chr2	67554326
chr2	70783738
chr2	71113482
chr2	72657127
chr2	72946390
chr2	74712658
chr2	75523646
chr2	75726881
chr2	76207233
chr2	79128719
chr2	84429972
chr2	84982053
chr2	85488679
chr2	85913437
chr2	88933921
chr2	89406001
chr2	92635708
chr2	92898067
chr2	94285276
chr2	99901202
chr2	101676392
chr2	104124059
chr2	105148991
chr2	106024833
chr2	106379207
chr2	107886607
chr2	107923449
chr2	109072334
chr2	109508713
chr2	109891715
chr2	113188209
chr2	114003799
chr2	114145784
chr2	115538199
chr2	115788862
chr2	117113909
chr2	117523716
chr2	117847985
chr2	119358704
chr2	119940450
chr2	121903350
chr2	124427834
chr2	125161867
chr2	128341846
chr2	128663959
chr2	128686462
chr2	135900274
chr2	136790617
chr2	141435593
chr2	144833041
chr2	146303817
chr2	146585194
chr2	146726384
chr2	146774233
chr2	153222969
chr2	153892484
chr2	155265912
chr2	156411826
chr2	157225919
chr2	162772654
chr2	163295055
chr2	163933809
chr2	164195525
chr2	164678321
chr2	165249124
chr2	166090490
chr2	168830779
chr2	169407754
chr2	172238184
chr2	175084140
chr2	178425683
chr2	178860992
chr2	179280347
chr2	179765786
chr2	181017136
chr2	181320993
chr2	182204575
chr2	183140605
chrX	44111517
chrX	44994125
chrX	47269256
chrX	47675549
chrX	47774790
chrX	54188219
chrX	54327623
chrX	57684662
chrX	58114120
chrX	58435003
chrX	58743944
chrX	59595701
chrX	60354007
chrX	60799010
chrX	63406351
chrX	63426553
chrX	64671442
chrX	65398637
chrX	66917290
chrX	67692536
chrX	73235804
chrX	74076405
chrX	74190634
chrX	76589546
chrX	76631711
chrX	78059652
chrX	78560221
chrX	78955930
chrX	114754133
chrX	119031951
chrX	119137293
chrX	120690774
chrX	120888759
chrX	121094951
chrX	121440690
chrX	127525740
chrX	127720802
chrX	129275697
chrX	129716149
chrX	139542764
chrX	140129734
chrX	143864049
chrX	144759477
chrX	145244997
chrX	147470865
chrX	148725726
chrX	148924090
chrX	153589475
chr1	70487144
chr1	71414700
chr1	74261474
chr1	74293210
chr1	75315328
chr1	77311050
chr1	78126252
chr1	79802303
chr1	80372993
chr1	80855484
chr1	81042274
chr1	81481951
chr1	83142658
chr1	83714940
chr1	88840363
chr1	99903329
chr1	100457325
chr1	102076942
chr1	103181711
chr1	105052521
chr1	106068482
chr1	106304980
chr1	106574121
chr1	106810077
chr1	110197026
chr1	110387378
chr1	110794845
chr1	110850568
chr1	113713403
chr1	114459408
chr1	114720645
chr1	116914092
chr1	117390722
chr1	118292523
chr1	121670913
chr1	122435876
chr1	122622214
chr1	123100874
chr1	123496265
chr1	124268543
chr1	125335804
chr1	125597322
chr1	125797376
chr1	127986163
chr1	130277549
chr1	132426289
chr1	132603225
chr1	135432060
chr1	139968947
chr1	143014980
chr1	144490466
chr1	151010409
chr1	153319086
chr1	153876682
chr1	154877798
chr1	155338647
chr1	155674541
chr1	161118116
chr1	167273324
chr1	168378523
chr1	168927160
chr1	172206899
chr1	172550731
chr1	183167734
chr1	184021655
chr1	185192137
chr1	187415458
chr1	188478220
chr1	188956860
chr1	189286654
chr1	198881447
chr1	200116316
chr1	200279802
chr1	201145328
chr1	202216426
chr1	202482373
chr1	203529713
chr1	207075599
chr1	209108191
chr1	209309862
chr1	209998778
chr1	210764042
chr1	213548733
chr1	214977232
chr1	215879020
chr1	216056882
chr1	221541771
chr1	222123797
chr1	231902821
chr1	232940892
chr1	236156712
chr1	236904819
chr1	238487840
chr1	239553489
chr1	243449664
chr1	244589608
chr1	245129424
chr7	113788192
chr7	116251861
chr7	118081907
chr7	118823303
chr7	120046439
chr7	124099479
chr7	126338977
chr7	126996850
chr7	128168574
chr7	128330199
chr7	128689929
chr7	157687686
chr7	158406002
chr5	177805673
chr5	178229803
chr6	46800728
chr6	47706397
chr6	48139612
chr6	48348171
chr6	49221289
chr6	50290882
chr6	50459197
chr6	51375022
chr6	57715359
chr6	60560802
chr6	63104714
chr6	63746523
chr6	64715016
chr6	68695393
chr6	68910150
chr6	69832983
chr6	70509986
chr6	70676854
chr6	74145125
chr6	78179597
chr6	78586695
chr6	82021897
chr6	82025933
chr6	82127326
chr6	82772402
chr6	84990194
chr6	85289917
chr6	85741753
chr6	86379036
chr6	86401427
chr6	86928882
chr6	87153823
chr6	90080481
chr6	90941164
chr6	91202987
chr6	97351030
chr6	97654189
chr6	101124238
chr6	101284063
chr6	102015419
chr6	102254067
chr6	117056474
chr6	117423454
chr6	117460645
chr6	117540566
chr6	117616117
chr6	118236647
chr6	118490589
chr6	118846254
chr6	119745501
chr6	120004619
chr6	120709175
chr6	120921857
chr6	126926305
chr6	128087107
chr6	129786564
chr6	143577955
chr6	144473701
chr6	145706374
chr6	147920153
chr6	149141101
chr6	150927908
chr6	151786304
chr6	152575358
chr6	157074888
chr6	159952475
chr6	161907231
chr6	162096398
chr6	163140150
chr6	163620105
chr6	165257024
chr6	165471862
chr6	170881109
chr11	66517000
chr11	67538988
chr11	72909480
chr11	75692992
chr11	75931555
chr11	77875242
chr11	82950404
chr11	83984938
chr11	85327042
chr11	85440100
chr11	85468887
chr11	86709010
chr11	87170016
chr11	89120860
chr11	93664326
chr11	95351815
chr11	96532487
chr11	103234444
chr11	104725262
chr11	105800611
chr11	106026497
chr11	106493935
chr11	107669626
chr11	107680559
chr11	108782705
chr11	110236599
chr11	114262229
chr11	114480257
chr11	114837702
chr11	115385898
chr11	116549290
chr11	123075782
chr11	126489691
chr11	128102525
chr11	134696247
chr17	8465411
chr17	8529470
chr17	10724634
chr17	11494383
chr17	11854825
chr17	11905736
chr17	14693272
chr17	18685814
chr17	19418010
chr17	19431100
chr17	19686750
chr17	21869484
chr17	22833295
chr17	22846524
chr17	23013956
chr17	23947566
chr17	23948518
chr17	24123687
chr17	24702850
chr17	26400211
chr17	27796685
chr17	28648508
chr17	30484750
chr17	37846318
chr17	38014490
chr17	38814060
chr17	39449752
chr17	39766616
chr17	39929743
chr17	40326509
chr17	40471027
chr17	41198210
chr17	44565392
chr17	44771874
chr17	49580654
chr17	49789272
chr17	49895426
chr17	50995840
chr17	52769919
chr17	53829599
chr17	59125465
chr17	63432232
chr17	63616113
chr17	66576325
chr17	66948420
chr17	67863483
chr17	68541957
chr17	70168220
chr17	70887058
chr17	71476741
chr17	78522042
chr17	80188904
chr17	80621548
chr20	55799531
chr20	56884087
chr20	57308706
chr20	57778635
chr20	58236071
chr20	59041346
chr20	59477395
chr20	61312590
chr20	62069485
chr20	62762894
chr15	84577352
chr15	88950869
chr15	89895362
chr15	90465705
chr15	93060593
chr15	94080504
chr15	97387527
chr15	98044105
chr15	98807927
chr9	135673301
chr9	135854624
chr9	139499721
chr9	140937593
chr16	31139537
chr16	31440631
chr16	32996860
chr16	36928223
chr16	38175767
chr16	40028924
chr16	43255157
chr16	43415540
chr16	45016168
chr16	45496435
chr16	45786169
chr16	46411442
chr16	49522999
chr16	50271316
chr16	51191157
chr16	51338233
chr16	53695026
chr16	54342879
chr16	54401753
chr16	55842476
chr16	62500107
chr16	62703623
chr16	63395661
chr16	71689864
chr16	71766041
chr16	71994071
chr16	72817551
chr16	73379171
chr16	73769777
chr16	75057061
chr16	77313754
chr16	78208729
chr16	80741476
chr16	82545144
chr16	83805383
chr16	85288236
chr16	86528610
chr16	86650843
chr16	88837845
chr18	45439257
chr18	47051034
chr18	47533128
chr18	51989348
chr18	56119259
chr18	56388659
chr18	58825645
chr18	61684362
chr18	62790966
chr18	63712087
chr18	65810657
chr18	66118432
chr18	66747712
chr18	66854477
