Chromosome	Position
chr12	42559030
chr12	45828280
chr12	47656527
chr12	48520876
chr12	51937512
chr12	52469736
chr12	53523956
chr12	55105223
chr12	55349534
chr12	56317592
chr12	56392633
chr12	61936575
chr12	62774705
chr12	63598900
chr12	64150710
chr12	64596379
chr12	64912535
chr12	66055818
chr12	69796357
chr12	69871437
chr12	70938016
chr12	71459862
chr12	71670038
chr12	72253052
chr12	72634128
chr12	73784060
chr12	74003086
chr12	74282637
chr12	75992366
chr12	76051258
chr12	78598582
chr12	79241035
chr12	83711842
chr12	85203678
chr12	86722648
chr12	88186264
chr12	90952271
chr12	91548250
chr12	92634372
chr12	93363763
chr12	98046267
chr12	102215052
chr12	102242455
chr12	103757116
chr12	103938143
chr12	104020629
chr12	104175021
chr12	104792905
chr12	106807766
chr12	113436965
chr12	118271577
chr12	118817982
chr12	119451910
chr12	120398218
chr12	125492354
chr12	125949233
chr12	126680154
chr12	128419182
chr10	100814570
chr10	101124854
chr10	101679220
chr10	103548244
chr10	106880182
chr10	107312690
chr10	109048046
chr10	110141693
chr10	110700044
chr10	111863540
chr10	112215335
chr10	112356925
chr10	112483838
chr10	113509222
chr10	114301858
chr10	115930360
chr10	116272042
chr10	116286705
chr10	116755223
chr10	116976799
chr10	118036259
chr10	118620913
chr10	120215679
chr10	122646080
chr10	123487798
chr10	126783248
chr10	128970052
chr10	129788263
chr10	130066693
chr10	130319786
chr10	131256139
chr10	132459874
chr10	132869073
chr10	133034839
chr10	133270341
chr10	134814023
chr4	25023556
chr4	26051794
chr4	26118466
chr4	26516622
chr4	30532669
chr4	34288904
chr4	34780734
chr4	35339700
chr4	36277518
chr4	37308495
chr4	38853308
chr4	44770375
chr4	48226764
chr4	49248465
chr4	49666264
chr4	50473698
chr4	57209643
chr4	59685429
chr4	64053570
chr4	73075978
chr4	78452781
chr4	80483147
chr4	82692593
chr4	82867376
chr4	88243151
chr4	89330924
chr4	89569288
chr4	91237534
chr4	91950039
chr4	92450233
chr4	97121484
chr4	104113646
chr4	109969904
chr4	112802724
chr4	116903429
chr4	118304843
chr4	118363216
chr4	119032529
chr4	119267612
chr4	119279849
chr4	122346158
chr4	132157832
chr4	133123236
chr4	136579245
chr4	138613384
chr4	140709095
chr4	144576851
chr4	146689444
chr4	147335426
chr4	153789053
chr4	153857930
chr4	154129046
chr4	158362536
chr4	165788060
chr4	166564115
chr4	167120600
chr4	167961967
chr4	168564098
chr4	168910651
chr4	169659639
chr4	170394568
chr4	170899446
chr4	171906241
chr4	172033671
chr4	174284873
chr4	175570738
chr4	175958029
chr4	176256708
chr4	176512377
chr4	176522399
chr4	177506475
chr4	183913445
chr4	185003853
chr4	187157142
chr4	187569055
chr4	188001182
chr4	188384245
chr4	188615804
chr4	189906435
chr4	190658057
chr4	190854559
chr3	131197591
chr3	131921523
chr3	137161109
chr3	139978477
chr3	140368422
chr3	143836781
chr3	144127543
chr3	144454103
chr3	144948247
chr3	150781709
chr3	155277272
chr3	163724765
chr3	164324135
chr3	165344370
chr3	165406125
chr3	165716166
chr3	167289446
chr3	168511443
chr3	168812090
chr3	170119264
chr3	170648921
chr3	170667592
chr3	171978407
chr3	177610271
chr3	178934739
chr3	179694064
chr3	180222823
chr3	180479139
chr3	181908128
chr3	182479649
chr3	183667296
chr3	186160474
chr3	196515916
chr8	81054100
chr8	81192806
chr8	82516073
chr8	82894859
chr8	89359584
chr8	91715190
chr8	91828416
chr8	92728047
chr8	93324251
chr8	93331052
chr8	98647393
chr8	99653684
chr8	102854392
chr8	103532311
chr8	104279493
chr8	104496899
chr8	104916779
chr8	105554314
chr8	106604417
chr8	108426195
chr8	118061071
chr8	120192038
chr8	121003498
chr8	123539186
chr8	126394845
chr8	126420547
chr8	130558600
chr8	141355071
chr8	142644211
chr8	143770216
chr2	125669869
chr2	125734769
chr2	126003612
chr2	126263242
chr2	132301018
chr2	134205063
chr2	134698688
chr2	135100389
chr2	136281673
chr2	136345938
chr2	136438673
chr2	138078799
chr2	139430084
chr2	147742102
chr2	148182878
chr2	148374018
chr2	148724412
chr2	151914075
chr2	153142360
chr2	154093006
chr2	154421319
chr2	155367852
chr2	155985582
chr2	156806902
chr2	160713725
chr2	162213791
chr2	163206870
chr2	163688304
chr2	165121540
chr2	166237852
chr2	169391145
chr2	170238884
chr2	170830833
chr2	173695256
chr2	176575322
chr2	178362421
chr2	179813648
chr2	184432991
chr2	185205848
chr2	185383053
chr2	185462878
chr2	185778710
chr2	186047898
chr2	186626714
chr2	187514230
chr2	188222695
chr2	188875553
chr2	190018392
chr2	193189861
chr2	193274264
chr2	194042749
chr2	194438792
chr2	195203477
chr2	196296578
chr2	198749488
chr2	199549864
chr2	204409197
chr2	204675593
chr2	210396383
chr2	211805628
chr2	213307927
chr2	213423648
chr2	213489866
chr2	214524710
chr2	214574335
chr2	215543091
chr2	216773375
chr2	217739127
chr2	217824281
chr2	219068123
chr2	220589691
chr2	220991667
chr2	222522174
chr2	223031060
chr2	225623004
chr2	240844432
chr2	243169021
chrX	32348028
chrX	33088236
chrX	34268454
chrX	34819382
chrX	34858106
chrX	35170440
chrX	35797729
chrX	37950537
chrX	39578505
chrX	41012650
chrX	45060141
chrX	45909908
chrX	46164954
chrX	46579005
chrX	47578967
chrX	48274782
chrX	48587123
