Chromosome	Position
chr12	66731227
chr12	67093662
chr12	72971386
chr12	73533343
chr12	74838525
chr12	78137891
chr12	81108673
chr12	83136261
chr12	83769953
chr12	85088380
chr12	85737193
chr12	88094260
chr12	88991394
chr12	90592165
chr12	99088035
chr12	101071208
chr12	101235088
chr12	101299856
chr12	101805086
chr12	102457074
chr12	103389825
chr12	108306782
chr12	110878442
chr12	114599635
chr12	115134186
chr12	116051097
chr12	116354597
chr12	116732394
chr12	117057066
chr12	118186047
chr12	122743875
chr12	124280876
chr12	124578274
chr12	127104768
chr12	131806181
chr12	132740385
chr12	133605152
chr10	100814570
chr10	101940146
chr10	102493651
chr10	103813613
chr10	103920799
chr10	104654062
chr10	110296625
chr10	110716476
chr10	111269138
chr10	112066178
chr10	113970028
chr10	114140995
chr10	114541734
chr10	115668267
chr10	115773716
chr10	116464153
chr10	123356036
chr10	123606702
chr10	123730746
chr10	124981193
chr10	125799784
chr10	127485728
chr10	129693952
chr10	130118534
chr10	133908512
chr10	133974107
chr10	134039955
chr10	134141931
chr10	134372666
chr10	135246736
chr4	7216556
chr4	8061992
chr4	10646054
chr4	15343404
chr4	15608602
chr4	16279592
chr4	20249074
chr4	22121697
chr4	22750259
chr4	26156105
chr4	26495543
chr4	27574292
chr4	28140768
chr4	29743790
chr4	30201304
chr4	30472062
chr4	32029460
chr4	32998138
chr4	34259841
chr4	34346429
chr4	35154858
chr4	37702014
chr4	38521188
chr4	40724605
chr4	40912089
chr4	41129625
chr4	41661295
chr4	42976903
chr4	46197311
chr4	53145464
chr4	54183684
chr4	55869353
chr4	56634782
chr4	57609300
chr4	58867473
chr4	59468133
chr4	60561609
chr4	61963539
chr4	65581743
chr4	68118531
chr4	68479966
chr4	68740994
chr4	69150519
chr4	69867424
chr4	70121040
chr4	70943730
chr4	72285562
chr4	77660219
chr4	77864541
chr4	80730639
chr4	81323542
chr4	82587213
chr4	83353236
chr4	83899167
chr4	87099736
chr4	87973599
chr4	90236944
chr4	93311872
chr4	96141236
chr4	97947068
chr4	98562919
chr4	108828766
chr4	110645345
chr4	110890267
chr4	111234170
chr4	111407129
chr4	111951477
chr4	114282309
chr4	115139080
chr4	115607907
chr4	117115318
chr4	117509150
chr4	121165138
chr4	123770929
chr4	124242522
chr4	132306349
chr4	141678246
chr4	143186926
chr4	144487175
chr4	147372945
chr4	149217575
chr4	157185055
chr4	157680818
chr4	158499849
chr4	159683359
chr4	161172214
chr4	162249205
chr4	163124836
chr4	164360141
chr4	167022274
chr4	167271363
chr4	172562660
chr4	174024995
chr4	174266985
chr4	175378076
chr4	175857408
chr4	176984717
chr4	177453862
chr4	177848398
chr4	179431896
chr4	181981541
chr4	182356839
chr4	182817013
chr4	182951631
chr4	184635840
chr3	73651973
chr3	74269248
chr3	74998710
chr3	75432650
chr3	77093167
chr3	79945312
chr3	81340947
chr3	82799111
chr3	84010044
chr3	84121807
chr3	87211267
chr3	89392678
chr3	89861743
chr3	93199999
chr3	94694886
chr3	94887525
chr3	96249842
chr3	98616577
chr3	103330580
chr3	103579553
chr3	104504140
chr3	105638199
chr3	105717172
chr3	108518798
chr3	109213225
chr3	118826395
chr3	119702733
