Chromosome	Position
chr12	131146566
chr10	90207267
chr10	90448448
chr10	90984864
chr10	90999928
chr10	92294334
chr10	92618325
chr10	107413334
chr10	109023585
chr10	109426131
chr10	111457370
chr10	118255751
chr10	120980312
chr10	121695218
chr10	122394828
chr10	123104137
chr10	123231352
chr10	123457591
chr10	125985932
chr10	129363873
chr4	7216556
chr4	7834204
chr4	8790623
chr4	10157219
chr4	10194478
chr4	17028397
chr4	17630028
chr4	19661547
chr4	24176639
chr4	26182492
chr4	29325062
chr4	29356562
chr4	30115712
chr4	33113458
chr4	34909018
chr4	38589659
chr4	38973937
chr4	40229531
chr4	43434190
chr4	44659159
chr4	44691501
chr4	45831221
chr4	46430051
chr4	46545659
chr4	57607735
chr4	60340304
chr4	60559794
chr4	61938098
chr4	62512854
chr4	63202811
chr4	65614159
chr4	65655368
chr4	71699171
chr4	75161139
chr4	75576088
chr4	77262442
chr4	77859408
chr4	78000509
chr4	78170439
chr4	78459173
chr4	82654664
chr4	83272036
chr4	83888843
chr4	84748810
chr4	88707180
chr4	90584737
chr4	90809928
chr4	91319052
chr4	95153171
chr4	95326754
chr4	100538837
chr4	100540214
chr4	101527260
chr4	103438019
chr4	104998730
chr4	110812781
chr4	112869152
chr4	119604474
chr4	124636506
chr4	125135113
chr4	125850917
chr4	127008969
chr4	127411844
chr4	128674038
chr4	129233571
chr4	129599192
chr4	131027524
chr4	131497052
chr4	131911734
chr4	132175939
chr4	146629365
chr4	147122747
chr4	147839019
chr4	148026758
chr4	149407636
chr4	149765476
chr4	160125765
chr4	160259381
chr4	160975071
chr4	161000644
chr4	164073959
chr4	164471628
chr4	164711003
chr4	166155840
chr4	166679674
chr4	167152845
chr4	177398810
chr4	179642844
chr4	179870435
chr4	184006143
chr4	184718220
chr4	186112514
chr4	186310536
chr4	186620585
chr4	187334074
chr4	188279621
chr4	189131301
chr4	189136670
chr4	189823509
chr4	189981115
chr3	24398944
chr3	24930884
chr3	25728641
chr3	27696668
chr3	27989227
chr3	29441412
chr3	32969792
chr3	34694972
chr3	34757687
chr3	37179412
chr3	37582950
chr3	38061162
chr3	40853732
chr3	40869886
chr3	41832799
chr3	45698529
chr3	45899415
chr3	47192475
chr3	48181639
chr3	48723526
chr3	49971907
chr3	50523723
chr3	51116226
chr3	51481693
chr3	52602714
chr3	52671539
chr3	52901181
