Chromosome	Position
chr12	42559030
chr12	42955260
chr12	46484854
chr12	46745493
chr12	49105909
chr12	55624332
chr12	55739295
chr12	57012952
chr12	59004104
chr12	60037634
chr12	61388839
chr12	64153041
chr12	67240212
chr12	74995635
chr12	75879211
chr12	77993756
chr12	80574248
chr12	81937695
chr12	82531445
chr12	83170789
chr12	84137432
chr12	90426402
chr12	94221450
chr12	94498787
chr12	94992844
chr12	95470485
chr12	95974879
chr12	97619766
chr12	98420857
chr12	98736681
chr12	101720607
chr12	102222645
chr12	104343214
chr12	105381976
chr12	105705716
chr12	105730920
chr12	106866792
chr12	106987653
chr12	107756896
chr12	109280186
chr12	111058769
chr12	113120298
chr12	114394737
chr12	116362579
chr12	118356468
chr12	119411177
chr12	120493743
chr12	127382324
chr10	116443997
chr10	117120925
chr10	117225044
chr10	118256623
chr10	119389217
chr10	120456663
chr10	120586860
chr10	123345519
chr10	125787114
chr10	128100583
chr10	129679798
chr10	129861874
chr10	131187279
chr10	131639522
chr10	132681119
chr10	133240567
chr10	133553082
chr10	134413986
chr4	54330646
chr4	55221467
chr4	55544720
chr4	65122262
chr4	65985352
chr4	66579565
chr4	67930691
chr4	68114711
chr4	68631220
chr4	71828044
chr4	72747164
chr4	75389299
chr4	79459411
chr4	80302755
chr4	81101615
chr4	81854116
chr4	83100142
chr4	83195542
chr4	83722511
chr4	86616970
chr4	88554689
chr4	88819000
chr4	92119655
chr4	92771042
chr4	93221753
chr4	93392033
chr4	94498959
chr4	95301412
chr4	96583034
chr4	98127474
chr4	98400559
chr4	103218442
chr4	106348498
chr4	109103279
chr4	109540351
chr4	110278871
chr4	112373646
chr4	112891761
chr4	113033444
chr4	115855448
chr4	116061648
chr4	117252472
chr4	118417446
chr4	118469497
chr4	120664410
chr4	121634026
chr4	122247419
chr4	122365193
chr4	124179895
chr4	124579262
chr4	125324492
chr4	125833301
chr4	126534863
chr4	127041240
chr4	139556720
chr4	140044859
chr4	140291887
chr4	140615831
chr4	141712657
chr4	142398169
chr4	143049030
chr4	143762211
chr4	144308387
chr4	144329940
chr4	145246038
chr4	145312689
chr4	146448180
chr4	147355844
chr4	147660677
chr4	150571906
chr4	150765927
chr4	157093946
chr4	157885209
chr4	159420123
chr4	160902694
chr4	161323536
chr4	161765576
chr4	164015545
chr4	167313301
chr4	169195419
chr4	169400742
chr4	169746315
chr4	170510047
chr4	171714993
chr4	172144796
chr4	172342990
chr4	173401112
chr4	174452182
chr4	176836125
chr4	180088530
chr4	180194896
chr4	180266700
chr4	180626810
chr4	181290374
chr4	181325273
chr4	183276719
chr4	183486456
chr4	185345430
chr4	185639461
chr4	186128015
chr4	188097337
chr3	33436525
chr3	33955573
chr3	34782680
chr3	35684553
chr3	37282968
chr3	41482446
chr3	44619773
chr3	44714943
chr3	46366080
chr3	46567833
chr3	50138512
chr3	50352599
chr3	50755108
chr3	53768842
chr3	55993452
chr3	56066864
chr3	56366650
chr3	57405728
chr3	57413495
chr3	57503289
chr3	59906013
chr3	60392805
chr3	60553659
chr3	60779368
chr3	62911449
chr3	63005239
chr3	64530088
chr3	65173639
chr3	66451078
chr3	66732907
chr3	66773443
chr3	72033319
chr3	72916002
chr3	74121809
chr3	74406658
chr3	75415502
chr3	76682868
chr3	77007127
chr3	78738274
chr3	88522901
chr3	88928404
chr3	90397946
chr3	95043143
chr3	95884916
chr3	96465596
chr3	103570870
chr3	105699098
chr3	108465660
chr3	108988348
chr3	111037694
chr3	111633341
chr3	114461007
chr3	114787127
chr3	114955320
chr3	115113753
chr3	115197614
chr3	115215111
chr3	115283231
chr3	115883493
chr3	117753771
chr3	118291225
chr3	123031305
chr3	123752455
chr3	123861106
chr3	125575097
chr3	127615688
chr3	128411240
chr3	130618086
chr3	131959451
chr3	134661107
chr3	135807787
chr3	136738754
chr3	137045068
chr3	137259734
chr3	138211119
chr3	139037953
chr3	139196129
chr3	139487311
chr3	142642613
chr3	142664545
chr3	144590918
chr3	144897826
chr3	149672940
chr3	150382501
chr3	153250293
chr3	156444730
chr3	157527472
chr3	158307684
chr3	163303904
chr3	165644976
chr3	166149336
chr3	167300087
chr3	168243244
chr3	171044555
chr3	174447051
chr3	178398001
chr3	188262304
chr3	190119575
chr3	190336481
chr3	192385133
chr3	193671469
chr3	194885433
chr3	195799210
chr3	196076332
chr3	196664810
chr3	196786306
chr3	196928537
chr3	197106344
chr8	81054100
chr8	82809688
chr8	84080302
chr8	85746244
chr8	86592691
chr8	87258427
chr8	87389193
chr8	91361361
chr8	92632098
chr8	94913581
chr8	96422996
chr8	97290783
chr8	97303560
chr8	98497002
chr8	100918470
chr8	105793097
chr8	106705086
chr8	106821253
chr8	107790525
chr8	108956723
chr8	108989699
chr8	110380896
chr8	115223833
chr8	115893190
chr8	116181620
chr8	116878534
chr8	123498525
chr8	124691803
chr8	125822967
chr8	127462630
chr8	127914468
chr8	128344305
chr8	128464602
chr8	129470902
chr8	130637443
chr8	133501627
chr8	134681915
chr8	134957662
chr8	137534179
chr8	137610453
chr8	140764604
chr8	140945947
chr8	144340067
chr8	144500469
chr8	144649865
chr8	144811385
chr8	145993539
chr8	146271678
chr2	142208450
chr2	147781374
chr2	148222015
chr2	150792826
chr2	151167982
chr2	152371187
chr2	154148630
chr2	158687305
chr2	163834759
chr2	165045309
chr2	165146951
chr2	166970043
chr2	167652836
chr2	168950293
chr2	170868472
chr2	171395941
chr2	172180865
chr2	178445138
chr2	179074409
chr2	179148596
chr2	179568815
chr2	181064303
chr2	182364503
chr2	184422723
chr2	189938600
chr2	191408242
chr2	191531610
chr2	193540144
chr2	196369770
chr2	197227729
chr2	197300659
chr2	198143290
chr2	198701654
chr2	199644202
chr2	199967311
chr2	200522891
chr2	201881832
chr2	201886525
chr2	202251708
chr2	202817628
chr2	205346313
chr2	210579815
chr2	215061038
chr2	218187641
chr2	223242135
chr2	224499836
chr2	224561504
chr2	224775647
chr2	225420984
chr2	227187119
chr2	228408797
chr2	230015011
chr2	233841063
chr2	236422383
chr2	238927165
chr2	240905060
chrX	32743685
chrX	32922066
chrX	33768112
chrX	35591453
chrX	36093168
chrX	36887222
chrX	37001869
chrX	39934033
chrX	40504840
chrX	40728870
chrX	40910451
chrX	44215189
chrX	44618380
chrX	45192539
chrX	46863866
chrX	47663091
chrX	54169295
chrX	54651097
chrX	55243112
chrX	55472557
chrX	56040649
chrX	56511494
chrX	57971254
chrX	63107970
chrX	64366396
chrX	65562340
chrX	66653409
chrX	68073388
chrX	70329059
chrX	70799792
chrX	75277491
chrX	75528045
chrX	76888535
chrX	77466891
chrX	77709126
chrX	79394160
chrX	84271440
chrX	88416918
chrX	93059039
chrX	94236598
chrX	95325073
chrX	96290393
chrX	97352789
chrX	102219138
chrX	103091825
chrX	103602118
chrX	103746501
chrX	104407417
chrX	105699780
chrX	105903566
chrX	106935916
chrX	107345190
chrX	110114610
chrX	110624652
chrX	111094561
chrX	112010308
chrX	114948919
chrX	117221422
chrX	117393547
chrX	122479822
chrX	122837697
chrX	126259609
chrX	127700174
chrX	128046183
chrX	130233739
chrX	131989132
chrX	132653410
chrX	134598893
chrX	134958732
chrX	139251109
chrX	143988437
chrX	149201646
chrX	151284961
chr1	240761770
chr1	241636227
chr1	245301226
chr1	245500386
chr1	246225900
chr1	248636515
chr7	75584631
chr7	76352495
chr7	77160633
chr7	77389434
chr7	77947535
chr7	78701041
chr7	79144872
chr7	79753810
chr7	79822742
chr7	80417564
chr7	87829548
chr7	88613937
