Chromosome	Position
chr12	66854363
chr12	67680250
chr12	69551027
chr12	73968117
chr12	74400538
chr12	74461863
chr12	75180328
chr12	75786917
chr12	75841509
chr12	76688249
chr12	78724855
chr12	82232298
chr12	83107867
chr12	85089614
chr12	87785681
chr12	90107580
chr12	90690498
chr12	103017018
chr12	103406916
chr12	104186778
chr12	104845618
chr12	105683718
chr12	105851324
chr12	106836148
chr12	109231806
chr12	110945558
chr12	111589962
chr12	116774750
chr12	117610344
chr12	119585313
chr12	120730644
chr12	122204534
chr12	122928045
chr12	126359207
chr12	133476749
chr10	53042044
chr10	53978221
chr10	54683578
chr10	54855130
chr10	56699117
chr10	56990025
chr10	57229258
chr10	61955147
chr10	62402316
chr10	62557177
chr10	62791358
chr10	65419168
chr10	66607034
chr10	70154277
chr10	70303416
chr10	71013523
chr10	73352681
chr10	74541970
chr10	75101562
chr10	80081460
chr10	85007009
chr10	86767655
chr10	89076033
chr10	90873013
chr10	91328204
chr10	93061186
chr10	99763225
chr10	100071900
chr10	100520347
chr10	102797108
chr10	103629971
chr10	103763425
chr10	105420925
chr10	107221921
chr10	110990940
chr10	111010669
chr10	111154440
chr10	116629814
chr10	120537083
chr10	122005573
chr10	128923684
chr10	129950849
chr10	131935922
chr10	132476347
chr10	133230010
chr10	134012083
chr10	135053644
chr10	135459816
chr4	39127184
chr4	39588889
chr4	40002099
chr4	40688983
chr4	45253159
chr4	55335146
chr4	56023865
chr4	58044266
chr4	58312404
chr4	58471241
chr4	59807327
chr4	60041180
chr4	60659709
chr4	62421195
chr4	65427498
chr4	67606540
chr4	67974533
chr4	68188335
chr4	70448967
chr4	71129184
chr4	72389469
chr4	73591569
chr4	74320617
chr4	76762969
chr4	77178866
chr4	79544083
chr4	79998297
chr4	81156685
chr4	81452603
chr4	81549339
chr4	83372980
chr4	83697121
chr4	84590319
chr4	85660101
chr4	92456218
chr4	97378366
chr4	97953739
chr4	100238710
chr4	101068675
chr4	101169567
chr4	101615607
chr4	101799940
chr4	104058827
chr4	104973139
chr4	105319919
chr4	105766095
chr4	106744253
chr4	109906797
chr4	110008120
chr4	113066881
chr4	113369041
chr4	117765790
chr4	118933904
chr4	119344455
chr4	119570010
chr4	123334520
chr4	124612951
chr4	125991200
chr4	127833323
chr4	127982356
chr4	128174384
chr4	129812476
chr4	134843720
chr4	135453731
chr4	135651714
chr4	136595420
chr4	138526359
chr4	138598433
chr4	138964121
chr4	140819040
chr4	141920492
chr4	144094066
chr4	144583681
chr4	146195452
chr4	148235180
chr4	149447377
chr4	151327634
chr4	155454027
chr4	155502237
chr4	157255750
chr4	160103791
chr4	160897103
chr4	164371688
chr4	168009168
chr4	168401182
chr4	168495333
chr4	170538776
chr4	171216143
chr4	171353392
chr4	179438046
chr4	179659638
chr4	180181432
chr4	180363408
chr4	181899291
chr4	182207918
chr4	182787507
chr4	183401201
chr4	183748314
chr4	186447781
chr4	186990749
chr4	188803492
chr4	188997105
chr4	190966324
chr3	140121290
chr3	141113973
chr3	143879702
chr3	144607577
