Chromosome	Position
chr12	72798975
chr12	73921405
chr12	75731050
chr12	76531093
chr12	76664012
chr12	77054192
chr12	77223072
chr12	80214720
chr12	84718006
chr12	90031304
chr12	90583913
chr12	91261404
chr12	92150059
chr12	93256884
chr12	94325601
chr12	99117134
chr12	99553374
chr12	101125782
chr12	105360845
chr12	106123046
chr12	106544148
chr12	107696290
chr12	120249976
chr12	120928534
chr12	124965861
chr12	126816438
chr12	128016987
chr12	128313050
chr12	129995220
chr10	83666220
chr10	85324086
chr10	108425902
chr10	109894887
chr10	111751049
chr10	112052147
chr10	112912703
chr10	113336382
chr10	114378606
chr10	115142665
chr10	117109036
chr10	120715551
chr10	125304343
chr10	129283196
chr10	134260237
chr4	22502000
chr4	23251602
chr4	25271963
chr4	25622044
chr4	26208265
chr4	28534451
chr4	29724967
chr4	30397093
chr4	35168638
chr4	35499943
chr4	38411215
chr4	39606399
chr4	40404773
chr4	41163883
chr4	42986973
chr4	44185711
chr4	47063621
chr4	47202302
chr4	51332037
chr4	53319811
chr4	53972839
chr4	56944427
chr4	57216548
chr4	60469099
chr4	61358385
chr4	61419604
chr4	74097211
chr4	75275297
chr4	75393254
chr4	76730122
chr4	77808866
chr4	81589739
chr4	87054925
chr4	87793021
chr4	89694416
chr4	97080416
chr4	97844051
chr4	100946669
chr4	102163762
chr4	102936698
chr4	102974871
chr4	103105897
chr4	103919600
chr4	104971647
chr4	106550848
chr4	108266315
chr4	108652177
chr4	111231249
chr4	111297245
chr4	113414208
chr4	115379956
chr4	115689580
chr4	115976246
chr4	119116593
chr4	119875384
chr4	120157566
chr4	120681109
chr4	121605116
chr4	127212761
chr4	128086561
chr4	128841278
chr4	128889715
chr4	130076882
chr4	135919521
chr4	143828641
chr4	145402827
chr4	145832122
chr4	146297578
chr4	146450569
chr4	151683478
chr4	153882895
chr4	154791360
chr4	157043649
chr4	158059703
chr4	158372886
chr4	159687695
chr4	162102491
chr4	162290787
chr4	163398441
chr4	163581310
chr4	163711753
chr4	163870203
chr4	164553379
chr4	164860345
chr4	170574216
chr4	171567932
chr4	171754249
chr4	174930004
chr4	176023408
chr4	176481502
chr4	182130654
chr4	186354395
chr3	78834517
chr3	83157959
chr3	86445653
chr3	87710829
chr3	88900092
chr3	90548198
chr3	102622941
chr3	103822664
chr3	106941147
chr3	107516664
chr3	110172158
chr3	110755644
chr3	111223036
chr3	115078768
chr3	116937311
chr3	120126169
chr3	120559132
chr3	121349494
chr3	122940729
chr3	123849194
chr3	124437032
chr3	126000614
chr3	126251704
chr3	126504192
chr3	126950330
chr3	127804100
chr3	128056587
chr3	130260687
chr3	132763558
chr3	136488088
chr3	136669725
chr3	143599468
chr3	144356308
chr3	151630076
chr3	151825191
chr3	161439478
chr3	161811721
chr3	162192659
chr3	162333142
chr3	165844620
chr3	166956855
chr3	167969246
chr3	168319667
chr3	168660255
chr3	169227338
chr3	170012555
chr3	173623907
chr3	175674131
chr3	177170627
chr3	179626380
chr3	180106224
chr3	181607472
chr3	182422233
chr3	187986780
chr3	189178538
chr3	189611628
chr3	189616072
chr3	189770412
chr3	191352090
chr3	193779312
chr3	194996053
chr3	195304669
chr3	195317652
chr3	196941821
chr3	197295915
chr3	197576702
chr8	18398377
chr8	19092687
chr8	19100133
chr8	19843629
chr8	20293502
chr8	20356385
chr8	22354106
chr8	22399512
chr8	22448381
chr8	22909929
chr8	22948530
chr8	29228602
chr8	31591608
chr8	41999186
chr8	46228318
chr8	46968032
chr8	47687025
chr8	47782886
chr8	49839037
chr8	54110890
chr8	55510630
chr8	60381323
chr8	60922088
chr8	61826868
chr8	65960907
chr8	66003281
chr8	66209844
chr8	69116037
chr8	70320599
chr8	73783852
chr8	74220177
chr8	75484771
chr8	76128039
chr8	81046677
chr8	82220241
chr8	82223195
chr8	83106122
chr8	86384550
chr8	87580541
chr8	87817149
chr8	91426138
chr8	92392358
chr8	92532514
chr8	92657800
chr8	93224400
chr8	94211936
chr8	94797585
chr8	95900282
chr8	100781290
chr8	107724885
chr8	110381180
chr8	111228862
chr8	111922212
chr8	116505783
chr8	117113928
chr8	118902463
chr8	119628781
chr8	121742328
chr8	122409155
chr8	127981831
chr8	128536621
chr8	128635961
chr8	132693977
chr8	133194866
chr8	133743703
chr8	134316309
chr8	137262963
chr8	138135682
chr8	138246856
chr8	138627189
chr8	144171062
chr2	125669869
chr2	125784277
chr2	126160957
chr2	137757325
chr2	140768646
chr2	142571646
chr2	145936606
chr2	148660914
chr2	153480669
chr2	155159017
chr2	156113488
chr2	156762137
chr2	157112845
chr2	157216171
chr2	160178585
chr2	161168950
chr2	162372287
chr2	163712200
chr2	166073379
chr2	167141857
chr2	170556393
chr2	173028171
chr2	173658195
chr2	173738550
chr2	175155036
chr2	175653294
chr2	176774772
chr2	184508288
chr2	189135524
chr2	189546939
chr2	191926475
chr2	192263734
chr2	192742006
chr2	193052684
chr2	193673871
chr2	194068525
chr2	198180546
chr2	199298196
chr2	200070216
chr2	200482305
chr2	202909579
chr2	204350521
chr2	205994782
chr2	207482566
chr2	207654375
chr2	208153597
chr2	208421798
chr2	209082089
chr2	210390999
chr2	210410417
chr2	210761762
chr2	212911703
chr2	213386997
chr2	214151907
chr2	215206951
chr2	215911912
chr2	219189247
chr2	219555877
chr2	220110778
chr2	229332388
chr2	230091829
chr2	231295516
chr2	231744381
chr2	234353551
chr2	235609578
chr2	235737526
chr2	238627848
chr2	239224958
chr2	241160325
chr2	241552798
chr2	241684367
chrX	154245316
chrX	155027499
chr1	3150455
chr1	3602192
chr1	9741684
chr1	9964928
chr1	10181087
chr1	10335863
chr1	11198759
chr1	12397446
chr1	12838672
chr1	14038554
chr1	16768447
chr1	17092924
chr1	21727270
chr1	25503165
chr1	27034365
chr1	27658567
chr1	28049261
chr1	28686562
chr1	29335910
chr1	30212603
chr1	33838613
chr1	34467392
chr1	35573745
chr1	36404715
chr1	37371567
chr1	38394114
chr1	39036688
chr1	40149468
chr1	40230850
chr1	40473150
chr1	42731500
chr1	43568403
chr1	49163526
chr1	50349374
chr1	54401670
chr1	55472740
chr1	59374615
chr1	60718927
chr1	61324210
chr1	61533828
chr1	63786957
chr1	67001631
chr1	70644751
chr1	72766628
chr1	73439437
chr1	74116217
chr1	75045709
chr1	75537887
chr1	77433968
chr1	79316428
chr1	80745415
chr1	85738703
chr1	85869829
chr1	89294544
chr1	91510754
chr1	92039152
chr1	92327620
chr1	95849795
chr1	96655515
chr1	97587599
chr1	105602609
chr1	106164582
chr1	109092278
chr1	109391291
chr1	111393682
chr1	113389257
chr1	119753985
chr1	120766567
chr1	121732748
chr1	121780197
chr1	121978988
chr1	128038524
chr1	128562136
chr1	128980434
chr1	133962318
chr1	135476384
chr1	136775842
chr1	137593363
chr1	138298244
chr1	138451139
chr1	143510958
chr1	144903709
chr1	145515302
chr1	147752650
chr7	70076118
chr7	71397012
chr7	73236799
chr7	77448757
chr7	78126259
chr7	80183746
chr7	80505791
chr7	80984000
chr7	83294830
chr7	83537681
