Chromosome	Position
chr12	72778698
chr12	77743080
chr12	79924915
chr12	80001982
chr12	81971315
chr12	82212203
chr12	83025496
chr12	83278967
chr12	83289901
chr12	91479099
chr12	93008823
chr12	95319154
chr12	96397651
chr12	97590636
chr12	102074763
chr12	102649711
chr12	105051601
chr12	105374987
chr12	106893484
chr12	107829419
chr12	108033117
chr12	108833738
chr12	111404559
chr12	114484937
chr12	116945470
chr12	117575167
chr12	118821525
chr12	119118878
chr12	119498345
chr12	126294334
chr12	129646043
chr12	130325453
chr10	100814570
chr10	101227811
chr10	101302793
chr10	104718770
chr10	105064793
chr10	105355348
chr10	105723762
chr10	106220760
chr10	107106905
chr10	107328497
chr10	108358630
chr10	109218196
chr10	109521599
chr10	111389101
chr10	114328027
chr10	117005077
chr10	117557657
chr10	118272846
chr10	119912361
chr10	120117019
chr10	123871691
chr10	124901754
chr10	125483821
chr10	125645593
chr10	129232382
chr10	129951268
chr10	130205647
chr10	131668500
chr10	131978042
chr10	132134169
chr10	132534493
chr10	134506371
chr10	134538868
chr4	62691880
chr4	63457272
chr4	65316856
chr4	67167330
chr4	67417950
chr4	68859267
chr4	69048568
chr4	76304890
chr4	77668906
chr4	77922872
chr4	77927907
chr4	81737687
chr4	84597724
chr4	86480865
chr4	87554787
chr4	87875673
chr4	94092598
chr4	96401159
chr4	98648427
chr4	100309915
chr4	103180280
chr4	104336396
chr4	104395370
chr4	105847811
chr4	109511752
chr4	109742853
chr4	114260156
chr4	115206240
chr4	117229791
chr4	117862682
chr4	120274585
chr4	131234744
chr4	131787737
chr4	134914654
chr4	136689698
chr4	138370715
chr4	138555167
chr4	138715248
chr4	139345594
chr4	139746188
chr4	144059599
chr4	146128455
chr4	146884936
chr4	149442708
chr4	151328872
chr4	152155707
chr4	152517726
chr4	165843842
chr4	166530903
chr4	167094756
chr4	167578890
chr4	167675914
chr4	169956556
chr4	175100648
chr4	187597184
chr4	188312669
chr4	190414658
chr4	190689154
chr4	190866608
chr3	78834517
chr3	79285527
chr3	81155660
chr3	81831753
chr3	82197394
chr3	82582499
chr3	82889773
chr3	83162120
chr3	83480451
chr3	88720573
chr3	89234321
chr3	90313586
chr3	92712234
chr3	93612339
chr3	94222822
chr3	94298624
chr3	96908640
chr3	97681497
chr3	97788079
chr3	98314244
chr3	99913730
chr3	100360224
chr3	101905981
chr3	102570451
chr3	105251277
chr3	105968949
chr3	108499327
chr3	108964590
chr3	109341330
chr3	110884760
chr3	111114777
chr3	111438151
chr3	111879502
chr3	113089372
chr3	113752112
chr3	114410520
chr3	114809275
chr3	115517642
chr3	115611381
chr3	116094647
chr3	116993193
chr3	119691935
chr3	120066692
chr3	122430277
chr3	123498078
chr3	124528363
chr3	126910015
chr3	128905174
chr3	129792352
chr3	131668694
chr3	132814800
chr3	134926104
chr3	135660621
chr3	136597760
chr3	137322551
chr3	145670714
chr3	145974134
chr3	147494570
chr3	147510479
chr3	147999506
chr3	148047398
chr3	150688323
chr3	152262616
chr3	157248315
chr3	159586204
chr3	160910022
chr3	161305131
chr3	170665613
chr3	174357131
chr3	174531461
chr3	178939951
chr3	181044376
chr3	182904465
chr3	183926997
chr3	186495460
chr3	187132432
chr3	188560041
chr3	188844811
chr3	189844061
chr3	192590818
chr3	193480397
chr3	194685112
chr3	197355334
chr8	140768307
chr8	142401901
chr8	142988452
chr8	143449431
chr8	145522538
chr2	142208450
chr2	143700983
chr2	145058794
chr2	145616713
chr2	145669828
chr2	146066235
chr2	147387631
chr2	148043620
chr2	151911014
chr2	152167322
chr2	155274909
chr2	156246463
chr2	156636066
chr2	157162645
chr2	162766884
chr2	163892674
chr2	169394425
chr2	171809492
chr2	173282435
chr2	176663090
chr2	176664917
chr2	179499201
chr2	190851716
chr2	191308158
chr2	192859214
chr2	193681745
chr2	193759389
chr2	196364603
chr2	197619257
chr2	197702434
chr2	199987758
chr2	200799921
chr2	201101421
chr2	201287272
chr2	204943180
chr2	206398869
chr2	210336893
chr2	210472308
chr2	212183870
chr2	216836955
chr2	222161975
chr2	225175914
chr2	225436902
chr2	229549841
chr2	229914103
chr2	230844786
chr2	232760030
chr2	232951046
chr2	234377063
chr2	234720751
chr2	234807455
chr2	236804177
chr2	240107669
chrX	99851122
chrX	101062242
chrX	102235656
chrX	110117533
chrX	111855125
chrX	112876535
chrX	113100299
chrX	116164072
chrX	116456198
chrX	116536376
chrX	117174633
chrX	117503059
chrX	118302417
chrX	120947440
chrX	122748423
chrX	123707600
chrX	128854103
chrX	129821053
chrX	130455889
chrX	130962021
chrX	133583970
chrX	134186116
chrX	134531299
chrX	136038308
chrX	137591442
chrX	138592046
chrX	141060703
chrX	141414965
chrX	150717800
chrX	151387932
chr1	210279138
chr1	210596819
chr1	211275116
chr1	211879462
chr1	212208691
chr1	212557050
chr1	212653484
chr1	213599770
chr1	213623195
chr1	218542259
chr1	218699813
chr1	220205769
chr1	220257853
chr1	221013410
chr1	222844464
chr1	223749706
chr1	225195525
chr1	231303386
chr1	232464874
chr1	233263448
chr1	233453278
chr1	236577597
chr1	237578301
chr1	237806711
chr1	238574408
chr1	240220187
chr1	242986722
chr1	244379012
chr1	247703167
chr1	248825584
chr7	18916925
chr7	19021154
chr7	27104927
chr7	27314394
chr7	27922490
chr7	28457211
chr7	28875547
chr7	28980350
chr7	30627891
chr7	31441926
chr7	32407936
chr7	32568509
chr7	35143479
chr7	35345501
chr7	35466182
chr7	45440841
chr7	45559722
chr7	46217871
chr7	50139017
chr7	50669497
chr7	51530870
chr7	55936388
chr7	57206990
chr7	57261145
chr7	61844318
chr7	62286770
chr7	64984631
chr7	74789647
chr7	75725984
chr7	77750502
chr7	79801359
chr7	80154324
chr7	81943091
chr7	82528184
chr7	83486601
chr7	84997560
chr7	85328761
chr7	85429483
chr7	86132610
chr7	86151761
chr7	89604648
chr7	89650336
chr7	90070470
chr7	92304020
chr7	92585013
chr7	93287351
chr7	98376571
chr7	99464378
chr7	100381784
chr7	102199337
chr7	103714252
chr7	110382616
chr7	110394065
chr7	110825761
chr7	111768095
chr7	112937980
chr7	114362379
chr7	116559320
chr7	116762005
chr7	119589664
chr7	121284152
chr7	121514035
chr7	121847350
chr7	126733104
chr7	131404106
chr7	132371528
chr7	133746837
chr7	137494226
chr7	138696385
chr7	140009494
chr7	140384528
chr7	144800741
chr7	145111726
chr7	148604388
chr7	149948634
chr7	153330067
chr7	154889492
chr7	156824849
chr7	158111959
chr5	133904399
chr5	137566200
chr5	139813003
chr5	140271621
chr5	140679706
chr5	143654163
chr5	144644519
chr5	145645779
chr5	150516672
chr5	153050390
chr5	153503120
chr5	153521180
chr5	154834539
chr5	157515625
chr5	158076001
chr5	160077015
chr5	160799180
chr5	161331307
