Chromosome	Position
chr12	71810686
chr12	73115457
chr12	75631037
chr12	78118320
chr12	81256378
chr12	82209148
chr12	82373282
chr12	85604570
chr12	86425953
chr12	87904782
chr12	90417507
chr12	90436000
chr12	91212497
chr12	91252607
chr12	91646615
chr12	92369336
chr12	96680091
chr12	98271839
chr12	98383617
chr12	98675362
chr12	104292178
chr12	104730394
chr12	107697901
chr12	110140360
chr12	110960723
chr12	112022196
chr12	112998113
chr12	113050662
chr12	114458736
chr12	115914671
chr12	117181838
chr12	120993049
chr12	125365636
chr12	125443976
chr12	125868844
chr12	126424186
chr12	126563659
chr12	126594608
chr12	127547367
chr12	130719365
chr12	131189399
chr10	24724139
chr10	31830209
chr10	32628214
chr10	35121639
chr10	35163334
chr10	35929767
chr10	36786373
chr10	37601378
chr10	39907933
chr10	40191625
chr10	41484969
chr10	42392765
chr10	42862646
chr10	44729746
chr10	45215078
chr10	45789620
chr10	46415176
chr10	47075478
chr10	47503939
chr10	50327884
chr10	53464464
chr10	54092218
chr10	54572997
chr10	54826576
chr10	57633288
chr10	60562300
chr10	61785158
chr10	62306999
chr10	62673831
chr10	64663411
chr10	64719027
chr10	65443917
chr10	66148944
chr10	66727402
chr10	67018752
chr10	68126250
chr10	68771117
chr10	69572564
chr10	70283891
chr10	79470313
chr10	82354276
chr10	82643920
chr10	84536847
chr10	85322356
chr10	85362933
chr10	85560784
chr10	87385447
chr10	88273167
chr10	88474752
chr10	89663561
chr10	90027918
chr10	98172991
chr10	98706656
chr10	99072462
chr10	103652386
chr10	103790630
chr10	104124003
chr10	106386699
chr10	106671781
chr10	106846032
chr10	108172654
chr10	109391080
chr10	112380536
chr10	113507974
chr10	117634115
chr10	117693800
chr10	118736529
chr10	118765240
chr10	120098052
chr10	122204225
chr10	122688028
chr10	123401213
chr10	123915854
chr10	128181306
chr10	130922084
chr10	132961322
chr10	135236226
chr4	76987429
chr4	78988685
chr4	80303047
chr4	80434757
chr4	80512211
chr4	80713035
chr4	80898796
chr4	81848163
chr4	81939193
chr4	87467765
chr4	92071426
chr4	93051636
chr4	93985806
chr4	96283415
chr4	102951429
chr4	103453829
chr4	103661478
chr4	103744659
chr4	104474731
chr4	105030888
chr4	106806524
chr4	106968200
chr4	110548347
chr4	111188017
chr4	113192453
chr4	113492479
chr4	114165623
chr4	115657980
chr4	116103483
chr4	117044328
chr4	118069491
chr4	121259041
chr4	125157313
chr4	128783947
chr4	138393257
chr4	139648338
chr4	150894600
chr4	151554782
chr4	154050065
chr4	154058969
chr4	156355820
chr4	157513312
chr4	159335076
chr4	164165074
chr4	164860631
chr4	166813395
chr4	166998959
chr4	167060582
chr4	167627749
chr4	167680743
chr4	168153036
chr4	168243008
chr4	171116567
chr4	171754070
chr4	176538189
chr4	177432048
chr4	177525304
chr4	178155537
chr4	178446613
chr4	180803443
chr4	181076781
chr4	181613441
chr4	183788097
chr4	185095193
chr4	186185183
chr4	187491249
chr4	187974780
chr4	189029553
chr3	131197591
chr3	131505337
chr3	132116634
chr3	132273458
chr3	132485406
chr3	133633367
chr3	136789526
chr3	139331963
chr3	139674236
chr3	140100325
chr3	140602773
chr3	141760313
chr3	142317840
chr3	145414165
chr3	145650951
