Chromosome	Position
chr12	124159591
chr12	125365617
chr12	128325939
chr12	128592837
chr12	132808260
chr12	133362791
chr10	57324317
chr10	60457691
chr10	62894706
chr10	72740067
chr10	73825474
chr10	75463633
chr10	76193734
chr10	76780721
chr10	76813143
chr10	78075310
chr10	81582109
chr10	88126416
chr10	88419583
chr10	88938710
chr10	92750718
chr10	95249644
chr10	96196807
chr10	97395077
chr10	97825696
chr10	98753854
chr10	98975110
chr10	99907890
chr10	100459364
chr10	104808021
chr10	106895895
chr10	109408546
chr10	115513371
chr10	116972362
chr10	117023462
chr10	117078593
chr10	117679944
chr10	120480245
chr10	121273118
chr10	122332554
chr10	122601478
chr10	123300885
chr10	123811705
chr10	130256804
chr10	130511156
chr10	132541571
chr10	133528214
chr10	134188416
chr4	162906401
chr4	163335746
chr4	163510659
chr4	166218081
chr4	168628092
chr4	168668271
chr4	171865716
chr4	172703936
chr4	175304537
chr4	180389364
chr4	181596109
chr4	184487107
chr4	185598897
chr4	185934105
chr4	186541548
chr4	186603862
chr4	187347227
chr4	187824599
chr3	140121290
chr3	141195597
chr3	141349724
chr3	142804955
chr3	147360716
chr3	149925181
chr3	150288480
chr3	150793412
chr3	152157919
chr3	154721875
chr3	155396664
chr3	155667236
chr3	160697000
chr3	161266236
chr3	161446178
chr3	162111190
chr3	164114372
chr3	169123421
chr3	170365940
chr3	172246563
chr3	172474916
chr3	174151312
chr3	182354548
chr3	183334036
chr3	183545937
chr3	185447233
chr3	185556361
chr3	185843286
chr3	187983323
chr3	190557385
chr3	191299658
chr3	191419198
chr3	194857157
chr8	51407359
chr8	51768963
chr8	53856489
chr8	54976672
chr8	55404362
chr8	57248618
chr8	57631016
chr8	59220643
chr8	59350249
chr8	61589109
chr8	66030160
chr8	66568523
chr8	67361467
chr8	67495496
chr8	68162307
chr8	68788120
chr8	69964864
chr8	73012550
chr8	76878558
chr8	77898392
chr8	80195037
chr8	81582992
chr8	81811066
chr8	81858755
chr8	82623477
chr8	90355197
chr8	90386888
chr8	97295194
chr8	97340502
chr8	103786270
chr8	103863091
chr8	106294839
chr8	106747842
chr8	113308719
chr8	113998066
chr8	115290905
chr8	120468549
chr8	128850199
