Chromosome	Position
chr12	108913890
chr12	109265585
chr12	110526619
chr12	110593427
chr12	111673183
chr12	121607052
chr12	121968410
chr12	122439623
chr12	125104347
chr12	128318101
chr12	133779232
chr10	24100525
chr10	26407983
chr10	26589275
chr10	30298664
chr10	30426019
chr10	31419370
chr10	32120151
chr10	34076701
chr10	34335925
chr10	34997484
chr10	35032045
chr10	36451605
chr10	38292645
chr10	39369015
chr10	39815168
chr10	42790506
chr10	43138390
chr10	43498369
chr10	43968534
chr10	45374462
chr10	47805860
chr10	51398108
chr10	54052692
chr10	56398885
chr10	56586160
chr10	58939875
chr10	59236540
chr10	59632896
chr10	62874680
chr10	65844805
chr10	67588113
chr10	67830264
chr10	68472747
chr10	78545947
chr10	78552162
chr10	79970593
chr10	80439778
chr10	83991076
chr10	85118480
chr10	86293204
chr10	87578350
chr10	88000934
chr10	90270235
chr10	97546787
chr10	101887539
chr10	102229230
chr10	102949957
chr10	103909749
chr10	104486535
chr10	106119040
chr10	109765979
chr10	110773184
chr10	111035919
chr10	111889136
chr10	112874894
chr10	113863847
chr10	113952349
chr10	115169230
chr10	116052911
chr10	116473717
chr10	117149747
chr10	119522404
chr10	120354030
chr10	122096911
chr10	127113811
chr10	130091993
chr10	130274424
chr10	131147395
chr10	132590425
chr4	13410019
chr4	14224214
chr4	17668825
chr4	26839884
chr4	27233749
chr4	29269586
chr4	29589831
chr4	31578774
chr4	34377686
chr4	35779544
chr4	39381510
chr4	45025212
chr4	47287721
chr4	47366210
chr4	47922081
chr4	50830207
chr4	52754804
chr4	54957204
chr4	55268561
chr4	56256334
chr4	56416214
chr4	56557838
chr4	57331216
chr4	57901629
chr4	58419337
chr4	59380477
chr4	59972616
chr4	62490820
chr4	62768744
chr4	69444760
chr4	80010508
chr4	81464852
chr4	85060786
chr4	85162902
chr4	88220106
chr4	93371119
chr4	96298662
chr4	97407635
chr4	103799406
chr4	105626999
chr4	106965184
chr4	108031176
chr4	108305738
chr4	111907736
chr4	113336592
chr4	113576943
chr4	113607544
chr4	113732314
chr4	115367903
chr4	115498000
chr4	118398980
chr4	120292074
chr4	120510401
chr4	124452046
chr4	125458771
chr4	126641117
chr4	127781932
chr4	128250343
chr4	133006532
chr4	134548839
chr4	135095989
chr4	135378014
chr4	135841906
chr4	136019318
chr4	140027510
chr4	146694284
chr4	146856591
chr4	152039476
chr4	152623424
chr4	154804419
chr4	156218435
chr4	156417076
chr4	156573229
chr4	157049246
chr4	157385374
chr4	158851229
chr4	168945951
chr4	169244882
chr4	170401017
chr4	170699429
chr4	171590624
chr4	173375174
chr4	175113944
chr4	176731006
chr4	177947110
chr4	179119004
chr4	180398778
chr4	180636540
chr4	187416320
chr4	188087752
chr4	188215590
chr3	49961519
chr3	50578183
chr3	51304196
chr3	61478380
chr3	66795160
chr3	67127125
chr3	67188066
chr3	67511580
chr3	67763522
chr3	68137634
chr3	69095798
chr3	69645206
chr3	70400199
chr3	70600503
chr3	72189312
chr3	75132508
chr3	77911308
chr3	82194333
chr3	83890474
chr3	85121697
chr3	89806629
chr3	90946655
chr3	94150266
chr3	95188892
chr3	97515625
chr3	102134354
chr3	111839076
chr3	113628443
chr3	113757498
chr3	114711904
chr3	115613494
chr3	116131810
chr3	116683223
chr3	118871100
chr3	119478359
chr3	119668953
chr3	120011443
chr3	121824880
chr3	122644493
chr3	123680020
chr3	124612016
chr3	126502344
chr3	133596743
chr3	133709627
chr3	134374361
chr3	134435674
chr3	137977968
chr3	143051218
chr3	144726598
chr3	145330447
chr3	146425094
chr3	147216439
chr3	151763137
chr3	154211983
chr3	164032076
chr3	169646951
chr3	170539906
chr3	171039310
chr3	175349209
chr3	175923683
chr3	178641482
chr3	179945762
chr3	182721434
chr3	184480392
chr3	184658792
chr3	185504202
chr3	194122458
chr3	194653070
chr3	196794162
chr3	197650673
chr8	131378481
chr8	132948283
chr8	133331341
chr8	133404303
chr8	133925501
chr8	135535504
chr8	139274076
chr8	141631658
chr8	144497582
chr8	144790778
chr8	145114469
chr8	145263163
chr8	145874302
chr2	160598659
chr2	160729279
chr2	162833673
chr2	163230006
chr2	163589284
chr2	165451226
chr2	166120924
chr2	167079450
chr2	168273919
chr2	169884688
chr2	170745252
chr2	173661855
chr2	175634518
chr2	176208399
chr2	178439121
