Chromosome	Position
chr12	70986204
chr12	72012958
chr12	73110990
chr12	73907154
chr12	74166264
chr12	74622734
chr12	76046497
chr12	76668199
chr12	76872766
chr12	77298258
chr12	82941229
chr12	83151028
chr12	83690958
chr12	84031879
chr12	85274373
chr12	92866353
chr12	94608004
chr12	97204027
chr12	100861926
chr12	101525374
chr12	101848695
chr12	103059413
chr12	104037656
chr12	105214419
chr12	108678308
chr12	108721583
chr12	132441846
chr10	95238520
chr10	95643032
chr10	96837218
chr10	99201031
chr10	99584360
chr10	100207086
chr10	100235422
chr10	104455063
chr10	105689773
chr10	109304783
chr10	119044028
chr10	126206003
chr10	127470763
chr10	127792622
chr10	129532307
chr4	71655415
chr4	76743245
chr4	76905007
chr4	77139568
chr4	78909718
chr4	80896579
chr4	81156814
chr4	82849203
chr4	85228789
chr4	88125117
chr4	88334602
chr4	88998602
chr4	90041897
chr4	90518930
chr4	90902529
chr4	91929217
chr4	92278861
chr4	92815517
chr4	93699779
chr4	94984145
chr4	96005136
chr4	98809427
chr4	98834850
chr4	100687413
chr4	101717031
chr4	101849883
chr4	102232564
chr4	103853620
chr4	104600173
chr4	106181894
chr4	106837777
chr4	107688425
chr4	108405179
chr4	110291855
chr4	113102114
chr4	113924698
chr4	114491186
chr4	114788248
chr4	116529308
chr4	119192765
chr4	119500355
chr4	122346543
chr4	123160518
chr4	124123610
chr4	124959227
chr4	125492948
chr4	128501178
chr4	129321862
chr4	131358305
chr4	136428096
chr4	137691513
chr4	139881266
chr4	139947213
chr4	142899249
chr4	143891733
chr4	143971471
chr4	144336815
chr4	145653599
chr4	149722876
chr4	154107275
chr4	157524790
chr4	166456512
chr4	167051917
chr4	167660113
chr4	168371025
chr4	168776499
chr4	169060294
chr4	169999836
chr4	170399887
chr4	175319495
chr4	175472613
chr4	177314286
chr4	177981940
chr4	178375982
chr4	179060281
chr4	179604697
chr4	180925498
chr4	185107768
chr4	185797607
chr4	186053840
chr4	186225028
chr4	187943074
chr4	189048358
chr4	190730032
chr3	196686276
chr3	197263045
chr3	197321573
chr3	197404149
chr8	81740157
chr8	83494413
chr8	87954083
chr8	89616190
chr8	92036991
chr8	98843914
chr8	101838421
chr8	104297771
chr8	104741164
chr8	105218984
chr8	105888861
chr8	109626966
chr8	114066402
chr8	115231078
chr8	116483036
chr8	117023774
chr8	117687327
chr8	119381128
chr8	121195228
chr8	122509076
chr8	123190978
chr8	123796820
chr8	124578722
chr8	126700455
chr8	126869093
chr8	127297911
chr8	128045272
chr8	129596576
chr8	130432095
chr8	132156939
chr8	134420604
chr8	137988237
chr8	138269248
chr8	138930471
chr8	140305808
chr8	140996188
chr8	141683459
chr8	143054674
chr8	143621918
chr8	143783366
chr8	146152299
chr2	125669869
chr2	127859105
chr2	130023191
chr2	130823238
chr2	131130656
chr2	133411917
chr2	134492523
chr2	135497852
chr2	136726408
chr2	138216638
chr2	139861227
chr2	141080487
chr2	141261478
chr2	141620027
chr2	141978091
chr2	143913873
chr2	144358678
chr2	146541677
chr2	146797278
chr2	146889916
chr2	148070061
chr2	149689227
chr2	152890217
chr2	154360348
chr2	159117534
chr2	161938915
chr2	162398343
chr2	163995241
chr2	164561622
chr2	170730648
chr2	171195167
chr2	171734885
chr2	185157901
chr2	185408110
chr2	186205382
chr2	187926507
chr2	189047646
chr2	189340174
chr2	190077519
chr2	192462825
chr2	193263517
chr2	193458222
chr2	196470832
chr2	197630693
chr2	199056677
chr2	199149093
chr2	209070704
chr2	214273740
chr2	215025698
chr2	215463865
chr2	216404292
chr2	216913695
chr2	217279252
chr2	217877998
chr2	218612379
chr2	219208196
chr2	220592417
chr2	221216940
chr2	222700473
chr2	224588387
