Chromosome	Position
chr12	71851894
chr12	75837024
chr12	78048892
chr12	78600047
chr12	78609064
chr12	78944740
chr12	78955622
chr12	79301327
chr12	81369250
chr12	84794813
chr12	85709028
chr12	86245754
chr12	86410034
chr12	86923366
chr12	88268510
chr12	88610412
chr12	90208655
chr12	95348844
chr12	97107288
chr12	97791840
chr12	97993763
chr12	101047392
chr12	101327848
chr12	106296004
chr12	106826683
chr12	107375204
chr12	108556803
chr12	112075088
chr12	116685175
chr12	117322258
chr12	121424993
chr12	122084569
chr12	122843369
chr12	123455260
chr12	124074350
chr12	124249768
chr12	126842526
chr12	129167275
chr12	131415615
chr10	84630657
chr10	85810905
chr10	88581110
chr10	90134606
chr10	93391242
chr10	94477220
chr10	95141933
chr10	96075990
chr10	96223061
chr10	97312340
chr10	101567526
chr10	102579223
chr10	103658868
chr10	104475221
chr10	105793265
chr10	107069472
chr10	111518163
chr10	112251095
chr10	113808067
chr10	114128147
chr10	114160758
chr10	116191903
chr10	116982358
chr10	117217271
chr10	118002205
chr10	120961217
chr10	121940829
chr4	47768037
chr4	48125486
chr4	48589335
chr4	49052146
chr4	49156028
chr4	54511551
chr4	57432463
chr4	57717445
chr4	57760765
chr4	67518748
chr4	70353019
chr4	70516399
chr4	71346309
chr4	75750929
chr4	77325800
chr4	78026548
chr4	78297828
chr4	78324653
chr4	78720240
chr4	78834624
chr4	87429754
chr4	88056476
chr4	88271078
chr4	88942723
chr4	89527551
chr4	89967294
chr4	90702453
chr4	90992648
chr4	91398753
chr4	91901800
chr4	93073018
chr4	94167298
chr4	94369637
chr4	94705899
chr4	94891640
chr4	97944044
chr4	98321490
chr4	98484770
chr4	100298842
chr4	100890603
chr4	101960213
chr4	102102566
chr4	110069932
chr4	110535114
chr4	113167003
chr4	118075719
chr4	120020154
chr4	120621344
chr4	121796217
chr4	126379588
chr4	129383195
chr4	129830255
chr4	130473062
chr4	130807018
chr4	131119315
chr4	132326647
chr4	133771778
chr4	136805620
chr4	136898943
chr4	137149407
chr4	137613472
chr4	138136630
chr4	141940934
chr4	142392366
chr4	143626185
chr4	154049496
chr4	155218203
chr4	155973782
chr4	157905748
chr4	160743131
chr4	167818984
chr4	168020630
chr4	168497314
chr4	169573657
chr4	178962205
chr4	179063556
chr4	179103491
chr4	180193134
chr4	181235607
chr4	184108955
chr4	184241214
chr4	185679335
chr4	187785975
chr4	187876439
chr4	188571332
chr4	190055569
chr3	49961519
chr3	50398874
chr3	52818153
chr3	55900996
chr3	55981889
chr3	57559332
chr3	60675045
chr3	63630335
chr3	64400712
chr3	69904950
chr3	70970820
chr3	71193034
chr3	72591050
chr3	73482803
chr3	73881445
chr3	77077621
chr3	77160085
chr3	78819922
chr3	79303326
chr3	79430883
chr3	79921796
chr3	84158765
chr3	85058833
chr3	85368993
chr3	86239732
chr3	87295541
chr3	90275940
chr3	90842412
chr3	94065717
chr3	99576684
chr3	99781823
chr3	100643708
chr3	101095435
chr3	103632340
chr3	104356633
chr3	105001564
chr3	105806254
chr3	106924633
chr3	107533998
chr3	109695919
chr3	112623954
chr3	113559590
chr3	117147223
chr3	120319659
chr3	121925106
chr3	123357107
chr3	125425056
chr3	125510867
chr3	126189094
chr3	126580540
chr3	127782231
chr3	131535757
chr3	135096608
chr3	136176560
chr3	136755181
chr3	146136642
chr3	181870978
chr3	182622725
chr3	183709852
chr3	184738051
chr3	184995444
chr3	185073875
chr3	185230498
chr3	186649376
chr3	187094551
chr3	187965118
chr3	189311743
chr3	189629071
chr3	189957824
chr8	110687576
chr8	110844467
chr8	114117515
chr8	116650959
chr8	120887940
chr8	122295733
chr8	122796949
chr8	122955978
chr8	126416573
chr8	126640356
chr8	127009255
chr8	130165866
chr8	130840913
chr8	132202181
chr8	132660113
chr8	138781258
chr8	141683977
chr8	141990746
chr8	143652538
chr8	143924548
chr8	144125206
chr8	144337748
chr2	73735295
chr2	74384537
chr2	75540889
chr2	76126505
chr2	76966777
chr2	78273711
chr2	79071773
chr2	80366156
chr2	108342932
chr2	108952738
chr2	109886302
chr2	110143152
chr2	111473486
chr2	114695082
chr2	114859385
chr2	115914581
chr2	116617813
chr2	123456618
chr2	124975056
chr2	126244365
chr2	127527058
chr2	136622331
chr2	139033927
chr2	142649089
chr2	144835667
chr2	146587137
chr2	148072858
chr2	148292459
chr2	149978831
chr2	150912194
chr2	152943819
chr2	155190551
chr2	156564207
chr2	158897249
chr2	159520195
chr2	161624269
chr2	162757016
chr2	163262647
chr2	167670123
chr2	167950907
chr2	168660715
chr2	172362843
chr2	181226156
chr2	181423952
chr2	183877567
chr2	184598587
chr2	186192961
chr2	189966045
chr2	191605742
chr2	192499808
chr2	193901268
chr2	195839715
chr2	196202462
chr2	196711369
chr2	197279073
chr2	198556888
chr2	198739822
chr2	199279287
chr2	199755294
chr2	200336261
chr2	200940433
chr2	201005480
chr2	202932661
chr2	204264176
chr2	204663941
chr2	210735145
chr2	212516511
chr2	213813864
chr2	213873324
chr2	215134768
chr2	215281098
chr2	216619964
chr2	217838064
chr2	218352856
chr2	220937892
chr2	225974859
chr2	226720772
chr2	238867691
chr2	240738147
chr2	241641028
chr2	242684767
chrX	153052393
chrX	154644961
chr1	239928646
chr1	240032107
chr1	240847155
chr1	241256316
chr1	244763316
chr1	244845364
chr7	143029763
chr7	144252295
chr7	144824639
chr7	144948847
chr7	145787151
chr7	148722559
chr7	148823702
chr7	152079731
chr7	157974556
chr5	169698460
chr5	169981118
chr5	170026432
chr5	172095451
chr5	172618539
chr5	174012201
chr5	177162102
chr5	177718305
chr5	177740575
chr5	179767366
chr6	39556414
chr6	39628159
chr6	42082947
chr6	42706614
chr6	47815806
chr6	50269570
chr6	50275559
chr6	50919083
chr6	51164102
chr6	51494884
chr6	52326921
chr6	52625712
chr6	53140228
chr6	53174013
chr6	54071212
chr6	54976312
chr6	57156129
chr6	61456831
chr6	61708353
chr6	61852030
chr6	63309831
chr6	66543241
chr6	67319521
chr6	67861865
chr6	68150804
chr6	71065024
chr6	76792300
chr6	78378529
chr6	79879317
chr6	82800047
chr6	85604180
chr6	86228737
chr6	90232955
chr6	93905918
chr6	94187658
chr6	94413039
chr6	95045625
chr6	96143045
chr6	96460225
chr6	97580291
chr6	98646212
chr6	99185034
chr6	99598288
chr6	101191793
chr6	108266322
chr6	113921904
chr6	114874733
chr6	116941177
chr6	118187170
chr6	119052602
chr6	120505352
chr6	121962862
chr6	122559059
chr6	123225198
chr6	123541941
chr6	129575048
chr6	129815319
chr6	131053319
chr6	131078102
chr6	132298134
chr6	133111085
chr6	133532176
chr6	134351114
chr6	135300917
chr6	135959306
chr6	138207326
chr6	138946746
chr6	139970793
chr6	141473675
chr6	141839090
chr6	142385756
chr6	142555531
chr6	143412700
chr6	144477074
chr6	147288446
chr6	147590027
chr6	149812196
chr6	150230512
chr6	150836339
chr11	5365007
chr11	6077259
chr11	7324595
chr11	7373255
chr11	9991481
chr11	12653837
chr11	13857913
chr11	14267590
chr11	15032181
chr11	15882820
chr11	16437671
chr11	20634921
chr11	20706734
chr11	24007365
chr11	30264223
chr11	30442533
chr11	35292670
chr11	36673344
chr11	37061236
chr11	40126139
chr11	40402333
chr11	41033883
chr11	47404535
chr11	50530691
chr11	51247307
chr11	51873496
chr11	54227879
chr11	56085171
chr11	56476317
chr11	56667036
chr11	57441898
chr11	57608873
chr11	65155151
chr11	65463475
chr11	65814762
chr11	66467647
chr11	68851558
chr11	71480109
chr11	77956063
chr11	85150331
chr11	90259142
chr11	90724338
chr11	90806577
chr11	91299352
chr11	91508283
chr11	91758293
chr11	95784256
chr11	97202273
chr11	97489031
chr11	98126227
chr11	99009616
chr11	99463144
chr11	100954228
chr11	104339250
chr11	104495140
chr11	105036112
chr11	105308122
chr11	106583666
chr11	108162571
chr11	109096303
chr11	111999641
chr11	123774772
chr11	124440033
chr11	124649848
chr11	124827093
chr11	126176419
chr11	126508399
chr17	64473216
chr17	64943404
