Chromosome	Position
chr12	71862785
chr12	74512058
chr12	74604778
chr12	76177950
chr12	77884720
chr12	78176291
chr12	78569527
chr12	80698820
chr12	83217476
chr12	83620597
chr12	84792083
chr12	86505804
chr12	89548747
chr12	90945617
chr12	92205972
chr12	93727163
chr12	94907377
chr12	95208260
chr12	95439022
chr12	95753383
chr12	96434488
chr12	96466757
chr12	99533704
chr12	100204094
chr12	100740940
chr12	106744378
chr12	106837194
chr12	107210514
chr12	109520768
chr12	109999594
chr12	110103574
chr12	112908644
chr12	115232844
chr12	117276145
chr12	117562563
chr12	120580171
chr12	121690739
chr12	122078278
chr12	122152152
chr10	83666220
chr10	86171146
chr10	87221822
chr10	87488120
chr10	94496710
chr10	94941295
chr10	96276419
chr10	100621241
chr10	104458154
chr10	104649855
chr10	105930763
chr10	106829200
chr10	107351076
chr10	108716642
chr10	109458549
chr10	109538812
chr10	110680685
chr10	112031775
chr10	112107543
chr10	113076054
chr10	113331940
chr10	114797785
chr10	115446464
chr10	117482237
chr10	119879448
chr10	120207774
chr10	120945874
chr10	122915047
chr10	123988356
chr10	126679588
chr10	127040071
chr10	128085831
chr10	130412245
chr10	135028862
chr4	22502000
chr4	23641501
chr4	24537241
chr4	25416628
chr4	25670557
chr4	25737929
chr4	31086085
chr4	32962292
chr4	34213315
chr4	35089138
chr4	41457608
chr4	41674458
chr4	41754056
chr4	41831919
chr4	44350982
chr4	45981103
chr4	47745132
chr4	48319838
chr4	48548505
chr4	51562980
chr4	51829480
chr4	52628543
chr4	53338752
chr4	56044178
chr4	57692334
chr4	57877558
chr4	59414133
chr4	62544907
chr4	68515731
chr4	69370628
chr4	70788502
chr4	72450697
chr4	73246517
chr4	74017904
chr4	74245360
chr4	74252730
chr4	75416181
chr4	77083960
chr4	80270621
chr4	80746378
chr4	83497541
chr4	84687525
chr4	85041422
chr4	86688010
chr4	88271507
chr4	89101978
chr4	90699188
chr4	91157776
chr4	91247888
chr4	93088757
chr4	99165317
chr4	99856053
chr4	101403843
chr4	102965290
chr4	104669997
chr4	106649046
chr4	109459203
chr4	110099153
chr4	112160250
chr4	113889879
chr4	117117176
chr4	117419076
chr4	118049365
chr4	120220778
chr4	121175173
chr4	121913418
chr4	124722662
chr4	124811360
chr4	127200676
chr4	131941735
chr4	133804280
chr4	134350274
chr4	134749487
chr4	138010289
chr4	140809965
chr4	141533103
chr4	141922047
chr4	144443135
chr4	145112913
chr4	147549488
chr4	171283948
chr4	171715250
chr4	173128130
chr4	173607835
chr4	176602461
chr4	176634530
chr4	176831142
chr4	176876068
chr4	180171438
chr4	180193421
chr4	182159346
chr4	187509264
chr4	189022024
chr4	189298279
chr4	190555563
chr3	73651973
chr3	75101629
chr3	76310402
chr3	79236822
chr3	81419826
chr3	82247292
chr3	85758841
chr3	85894138
chr3	86080655
chr3	86173111
chr3	86396678
chr3	89442384
chr3	94241890
chr3	94808209
chr3	96975834
chr3	99903197
chr3	100233365
chr3	100305265
chr3	101073419
chr3	101657381
chr3	105611298
chr3	106108751
chr3	109143027
chr3	113100977
chr3	116926385
chr3	117248548
chr3	117873289
chr3	119889133
chr3	121138746
chr3	122670025
chr3	125204843
chr3	126863595
chr3	130467299
chr3	131194226
chr3	133449549
chr3	134127397
chr3	134624261
chr3	134796060
chr3	135831344
chr3	136906333
chr3	138496785
chr3	139351339
chr3	145136885
chr3	145859992
chr3	150157109
chr3	153351319
chr3	158294033
chr3	158384972
chr3	158917672
chr3	168775542
chr3	172379165
chr3	173785827
chr3	175052179
chr3	183471170
chr3	186388522
chr3	188381885
chr3	188745462
chr3	188923673
chr3	190809980
chr3	191017201
chr3	192562351
chr3	193482778
chr3	195066043
chr3	195437872
chr8	79517346
chr8	79803519
chr8	82099559
chr8	83197764
chr8	83487306
chr8	85544566
chr8	86140673
chr8	86410199
chr8	87998871
chr8	88668451
chr8	88993696
chr8	89230320
chr8	89568972
chr8	89636171
chr8	91772525
chr8	92450114
chr8	94076431
chr8	97442980
chr8	98335424
chr8	101533553
chr8	101829315
chr8	101830445
chr8	102663808
chr8	103042762
chr8	104104808
chr8	105352706
chr8	105424989
chr8	106440224
chr8	108592459
chr8	110204073
chr8	111618580
chr8	113962486
chr8	114204746
chr8	114900391
chr8	115152411
chr8	116125721
chr8	117731201
chr8	117870306
chr8	118773911
chr8	122003880
chr8	123196606
chr8	124505568
chr8	135173026
chr8	135671846
chr8	135891586
chr8	142269519
chr8	142400929
chr8	142759503
chr8	143081911
chr2	158963447
chr2	159451017
chr2	160671025
chr2	161171385
chr2	161358210
chr2	165815770
chr2	166637468
chr2	167261484
chr2	168619302
chr2	168786908
chr2	178142024
chr2	178276480
chr2	178565809
chr2	178879688
chr2	183715807
chr2	185261024
chr2	186254266
chr2	187628959
chr2	188235266
chr2	193947592
chr2	194472421
chr2	194860830
chr2	195317559
chr2	195600325
chr2	196248691
chr2	196852901
chr2	197155804
chr2	197892468
chr2	201054130
chr2	201889966
chr2	204342786
chr2	207692744
chr2	209311184
chr2	210876535
chr2	211375392
chr2	211911995
chr2	215247273
chr2	217150983
chr2	219765790
chr2	227568927
chr2	228865642
chr2	236283993
chr2	238617698
chr2	239031298
chrX	153052393
