Chromosome	Position
chr12	124159591
chr12	125206413
chr12	133224467
chr10	78952202
chr10	79706387
chr10	83298334
chr10	83783691
chr10	87378738
chr10	87979546
chr10	88010677
chr10	89534522
chr10	91830984
chr10	95088542
chr10	100877910
chr10	101838014
chr10	103200184
chr10	108375984
chr10	109859901
chr10	112035205
chr10	113019377
chr10	114067507
chr10	118274439
chr10	118622335
chr10	118624117
chr10	119493841
chr10	119931593
chr10	120110283
chr10	121132827
chr10	121654818
chr10	122076071
chr10	126832574
chr10	130015097
chr4	76989345
chr4	83148803
chr4	89386276
chr4	89577831
chr4	91276416
chr4	91894867
chr4	92982596
chr4	97362941
chr4	98217514
chr4	99713572
chr4	101079776
chr4	102235790
chr4	102920187
chr4	107233750
chr4	107748262
chr4	108359801
chr4	108566203
chr4	109821801
chr4	117852744
chr4	118135790
chr4	118582166
chr4	119567068
chr4	121336093
chr4	123589602
chr4	133046058
chr4	135595220
chr4	136780273
chr4	137567356
chr4	137567763
chr4	138224137
chr4	140213449
chr4	140478883
chr4	141137204
chr4	143896367
chr4	144392921
chr4	145318216
chr4	148410384
chr4	153786383
chr4	154931775
chr4	155801172
chr4	162989702
chr4	163299191
chr4	167414468
chr4	169674313
chr4	170362615
chr4	170932689
chr4	172517878
chr4	177520488
chr4	178251545
chr4	188182645
chr4	188245359
chr4	190899120
chr3	73652156
chr3	74260094
chr3	79676323
chr3	79831631
chr3	81790743
chr3	82359581
chr3	84455099
chr3	85212194
chr3	85363764
chr3	85785357
chr3	86234138
chr3	87988769
chr3	90844028
chr3	91783126
chr3	92211330
chr3	94403052
chr3	95692802
chr3	97133353
chr3	97133354
chr3	97357495
chr3	97706881
chr3	97714282
chr3	99615520
chr3	99804134
chr3	100791511
chr3	108353526
chr3	109482579
chr3	109920749
chr3	111948481
chr3	115228440
chr3	117605203
chr3	121133603
chr3	121868995
chr3	122931504
chr3	125852065
chr3	128343026
chr3	135105626
chr3	135798618
chr3	137214020
chr3	137474102
chr3	137857031
chr3	139399354
chr3	140121355
chr3	140394382
chr3	141397631
chr3	148431588
