Chromosome	Position
chr12	71867577
chr12	72341586
chr12	73929828
chr12	74478949
chr12	75568096
chr12	76528701
chr12	77314593
chr12	79291579
chr12	86979111
chr12	88940053
chr12	89447910
chr12	89695913
chr12	90482258
chr12	90582043
chr12	90892068
chr12	91915701
chr12	93733058
chr12	94189525
chr12	94704951
chr12	98143272
chr12	102091348
chr12	103103946
chr12	103647734
chr12	104217485
chr12	104883224
chr12	106719112
chr12	110897915
chr12	111089369
chr12	111661703
chr12	112610401
chr12	114037201
chr12	115013576
chr12	115534567
chr12	116928262
chr12	117525131
chr12	118776223
chr12	119563451
chr12	119680027
chr12	120152255
chr12	125106147
chr12	125937756
chr12	126435484
chr12	126908267
chr12	128316206
chr12	129132186
chr12	132498749
chr10	49373312
chr10	49753682
chr10	51326655
chr10	51744390
chr10	52731101
chr10	53283626
chr10	55229564
chr10	55955883
chr10	65981961
chr10	66434312
chr10	66691169
chr10	67362713
chr10	68208145
chr10	70718154
chr10	72002223
chr10	79014456
chr10	79853746
chr10	79973189
chr10	80465056
chr10	81730901
chr10	83241244
chr10	85950483
chr10	86203376
chr10	89056807
chr10	89616477
chr10	90106367
chr10	91494525
chr10	92513477
chr10	93181850
chr10	95373114
chr10	96001734
chr10	96937006
chr10	97195157
chr10	97371328
chr10	98978271
chr10	100547374
chr10	100580892
chr10	100912437
chr10	103078039
chr10	109123249
chr10	110358075
chr10	112862664
chr10	113544826
chr10	115137126
chr10	117300053
chr10	118191651
chr10	122196994
chr10	126941664
chr10	128900617
chr10	129836463
chr10	130243065
chr10	135481504
chr4	154702885
chr4	155352150
chr4	156132432
chr4	161060402
chr4	161682258
chr4	163608635
chr4	164479569
chr4	166310298
chr4	167800010
chr4	167942426
chr4	168835997
chr4	169055408
chr4	177467188
chr4	178132396
chr4	178933671
chr4	179158601
chr4	185276744
chr4	185375539
chr4	185753917
chr4	185803396
chr4	187875361
chr4	189265345
chr3	73652224
chr3	74256048
chr3	75557281
chr3	76249490
chr3	78575056
chr3	78963144
chr3	79227148
chr3	88493990
chr3	89818568
chr3	91568832
chr3	93388079
chr3	94090130
chr3	98571988
chr3	100872466
chr3	101567220
chr3	106621071
chr3	107091592
chr3	110284841
chr3	110687873
chr3	110708112
chr3	114534558
chr3	115530277
chr3	116809179
chr3	117131646
chr3	118721498
chr3	120574639
chr3	122656162
chr3	123448182
chr3	123802316
chr3	130446146
chr3	130688004
chr3	137501200
chr3	142160474
chr3	142513658
chr3	142669471
chr3	146340275
chr3	146826879
chr3	147319238
chr3	149805452
chr3	150468335
chr3	154287113
chr3	155314399
chr3	155741813
chr3	158234834
chr3	158735083
chr3	161417952
chr3	161494324
chr3	163354406
chr3	163756884
chr3	164113281
chr3	165127937
chr3	171090172
chr3	174433466
chr3	184076538
chr3	185652078
chr3	186248430
chr3	190655528
chr3	191153782
chr3	191596598
chr3	193569955
chr3	194645676
chr3	195593648
chr3	195780014
chr3	196790845
chr3	196911608
chr8	74572704
chr8	74819885
chr8	78130305
chr8	78358653
chr8	80998090
chr8	82068284
chr8	83159502
chr8	86146551
chr8	86882649
chr8	96255880
chr8	98285293
chr8	100061062
chr8	100855048
chr8	108687821
chr8	110957163
chr8	111330069
chr8	111966678
chr8	112828525
chr8	114830379
chr8	115863052
chr8	116737683
chr8	117293948
chr8	118446220
chr8	118667856
chr8	119796644
chr8	120933254
chr8	121484296
chr8	122642562
chr8	123997193
chr8	124977816
chr8	126659699
chr8	128079498
chr8	129632241
chr8	129637383
chr8	130619017
chr8	131035507
chr8	131697966
chr8	133623484
chr8	135013546
chr8	136761418
chr8	140819190
chr8	141666136
chr8	142085694
chr8	145041902
chr8	146260434
chr2	137594694
chr2	139384470
chr2	142045480
chr2	143041183
chr2	143492774
chr2	143706707
chr2	144237447
chr2	145824559
chr2	152342979
chr2	154085382
chr2	156324544
chr2	156567249
chr2	158891850
chr2	159142833
chr2	159622090
chr2	161022415
chr2	161284903
chr2	161286811
chr2	162266324
chr2	162409320
chr2	163993591
chr2	164293166
chr2	164589839
chr2	165021693
chr2	167922472
chr2	168304351
chr2	169886157
chr2	170374793
chr2	171155617
chr2	171305335
chr2	173176166
chr2	173556451
chr2	175197360
chr2	176796239
chr2	179429997
chr2	180715393
chr2	180999119
chr2	181714805
chr2	182246314
chr2	186802141
chr2	187598729
chr2	190396053
chr2	190398871
chr2	191539781
chr2	196302298
chr2	196433767
chr2	205552734
chr2	205911084
chr2	207457034
chr2	207792659
chr2	208109076
chr2	212429975
chr2	215136154
chr2	220807368
chr2	220982870
chr2	221962951
chr2	222457807
chr2	222981895
chr2	223127733
chr2	226706928
chr2	227353975
chr2	231026079
chr2	231162941
chr2	231339482
chr2	232373514
chr2	242670154
chrX	32123929
chrX	32334182
chrX	32527988
chrX	32586544
chrX	32824639
chrX	33204141
chrX	33440058
chrX	34839078
chrX	38176145
chrX	38378076
chrX	40866458
chrX	46114875
chrX	46800951
chrX	47358739
chrX	47980026
chrX	48829184
chrX	49493993
chrX	49948011
chrX	50540061
chrX	50924713
chrX	51046281
chrX	55128631
chrX	55765089
chrX	56287929
chrX	56330039
chrX	57043595
chrX	57948649
chrX	59438768
chrX	59903336
chrX	59996587
chrX	60261285
chrX	60907721
chrX	61405313
chrX	61866849
chrX	62360474
chrX	63233834
chrX	65585213
chrX	67938770
chrX	68249143
chrX	71530569
chrX	71931653
chrX	72830990
chrX	77347214
chrX	79166432
chrX	80110847
chrX	80282769
chrX	80917448
chrX	81083111
chrX	81314583
chrX	85902676
chrX	86793397
chrX	87093108
chrX	88289339
chrX	89258754
chrX	89350226
chrX	90978840
chrX	93764279
chrX	93877081
chrX	96067285
chrX	96149106
chrX	101366593
chrX	103672854
chrX	104035473
chrX	104263959
chrX	104710449
chrX	108086279
chrX	108587139
chrX	109654609
chrX	110824210
chrX	111398465
chrX	112958195
chrX	114091542
chrX	115012881
chrX	115415290
chrX	116402315
chrX	122842630
chrX	123265770
chrX	124235380
chrX	124944577
chrX	125479600
chrX	125525361
chrX	128153100
chrX	132392442
chrX	133143719
chrX	134046681
chrX	135957442
chrX	136562267
chrX	137876112
chrX	138137352
chrX	138215477
chrX	139561269
chrX	139631504
chrX	140777058
chrX	142421193
chr1	174153737
chr1	175224108
chr1	178473196
chr1	182909170
chr1	183392086
chr1	184837578
chr1	187882012
chr1	197790685
chr1	197859571
chr1	197981691
chr1	199398884
chr1	203592162
chr1	204327345
chr1	204426545
chr1	204459948
chr1	204813506
chr1	211638293
chr1	213708364
chr1	214431141
chr1	215225886
chr1	215883202
chr1	223400944
chr1	223955610
chr1	224602813
chr1	225302853
chr1	225959580
chr1	226656613
chr1	235794904
chr1	236342287
chr1	236449084
chr1	236970167
chr1	241904788
chr7	135126320
chr7	135964348
chr7	149997786
chr7	150805153
chr7	153106848
chr7	153947750
chr7	155831793
chr7	156551566
chr7	158061119
chr5	167230156
chr5	167247332
chr5	168066855
chr5	173670989
chr5	173846095
chr5	176571506
chr5	177788709
chr6	47458277
chr6	48329594
chr6	50401979
chr6	50666684
chr6	51883634
chr6	55241758
chr6	56298514
chr6	57052922
chr6	58377102
chr6	59094577
chr6	62456344
chr6	62677699
chr6	65427225
chr6	67692872
chr6	67979114
chr6	74691637
chr6	75321759
chr6	76989617
chr6	79193027
chr6	79619101
chr6	80909194
chr6	83366490
chr6	84465753
chr6	87631871
chr6	91792107
chr6	92502039
chr6	92792020
chr6	93330721
chr6	94979248
chr6	97659096
chr6	100272175
chr6	100616890
chr6	101132083
chr6	101605271
chr6	103486221
chr6	104524586
chr6	107375733
chr6	108154061
chr6	108898866
chr6	117714009
chr6	117802162
chr6	118283237
chr6	118489216
chr6	118835727
chr6	119795835
chr6	120742633
chr6	121226502
chr6	121786638
chr6	122096709
chr6	122668414
chr6	122853827
chr6	126454098
chr6	128100280
chr6	128652819
chr6	129000244
chr6	130797105
chr6	138131064
chr6	138385773
chr6	139022278
chr6	139844796
chr6	141006863
chr6	141447056
chr6	141664580
chr6	143697990
chr6	147205690
chr6	147240268
chr6	147287009
chr6	147417392
chr6	150734364
chr6	152521847
chr6	155185841
chr6	161217856
chr6	164519241
chr6	164547800
chr6	167359748
chr11	66517000
chr11	68482276
chr11	73116629
chr11	73732152
chr11	76270027
chr11	76749763
chr11	79432569
chr11	79677363
chr11	80357829
chr11	82241138
chr11	83516209
chr11	87105503
chr11	88140823
chr11	90240268
chr11	90308283
chr11	91749750
chr11	94748537
chr11	95076346
chr11	95101721
chr11	95393210
chr11	96017178
chr11	97027268
chr11	98854615
chr11	101887641
chr11	102908785
chr11	103057440
chr11	103968808
chr11	104432431
chr11	104876326
chr11	104913602
chr11	105217205
chr11	105588313
chr11	105996388
chr11	106703424
chr11	108286263
chr11	110069038
chr11	110622023
chr11	115050182
chr11	117544961
chr11	118032194
chr11	121094456
chr11	121614286
chr11	129581537
chr11	130604099
chr11	132054771
chr11	132186590
chr11	132915060
chr11	132986023
chr17	8929411
chr17	9716314
chr17	10244999
chr17	10884864
chr17	11528043
chr17	11988629
chr17	13335969
chr17	14174412
chr17	14443658
chr17	15271773
chr17	15686723
chr17	19276470
chr17	24364083
chr17	24486995
chr17	31693680
chr17	32722642
chr17	33576385
chr17	40559407
chr17	49749951
chr17	55287017
chr17	55710118
chr17	56497692
chr17	56626923
chr17	57782885
chr17	57990514
chr17	59974897
chr17	60447800
chr17	61593028
chr17	62388125
chr17	62834855
chr17	63508980
chr17	65253563
chr17	72710579
chr17	72865520
chr17	73553060
chr17	74493033
chr17	75433550
chr17	76617201
chr17	78131392
chr17	79116484
chr20	31473686
chr20	34614566
chr20	35337796
chr20	39992497
chr20	40619362
chr20	46609657
chr20	46770422
chr20	48817319
chr20	48929237
chr20	54368504
chr20	55414379
chr20	55781721
chr20	56039875
chr20	57992648
chr20	58313798
chr20	58449319
chr20	59673457
chr20	60085670
chr20	60786722
chr20	61610431
chr20	61737743
chr15	25940451
chr15	28941164
chr15	29028539
chr15	31519764
chr15	32509788
chr15	37983490
chr15	39925451
chr15	44832517
chr15	45148978
chr15	45844046
chr15	48940653
chr15	51426407
chr15	53833913
chr15	55066451
chr15	55793260
chr15	56857457
chr15	58710517
chr15	59705993
chr15	62501757
chr15	62914589
chr15	63497204
chr15	63956747
chr15	64804399
chr15	65333793
chr15	68887086
chr15	70204679
chr15	71883328
chr15	81953666
chr15	84042789
chr15	85366771
chr15	85695674
chr15	85979164
chr15	87187592
chr15	88558467
chr15	92533507
chr15	92549582
chr15	94443255
chr15	98732935
chr15	99173524
chr15	99466889
chr15	99626206
chr15	101393253
chr9	9762569
chr9	10001035
chr9	11299695
chr9	16083142
chr9	16779743
chr9	18521989
chr9	26701490
chr9	26864443
chr9	32626995
chr9	32743340
chr9	32890769
chr9	33578836
chr9	37186795
chr9	38122014
chr9	39230692
chr9	40666411
chr9	40822240
chr9	41297699
chr9	43228340
chr9	43876546
chr9	45423755
chr9	54358439
chr9	54447161
chr9	55792945
chr9	56721396
chr9	58790853
chr9	61365066
chr9	65153419
chr9	71752082
chr9	71995383
chr9	73257780
chr9	73440383
chr9	74209481
chr9	76276167
chr9	76994366
chr16	67931114
chr16	68613149
chr16	68811818
chr16	68846107
chr16	69212602
chr16	69213034
chr16	69524961
chr16	70966482
chr16	71513022
chr16	71943092
chr16	72262507
chr16	73732815
chr16	75353913
chr16	75739764
chr16	76674578
chr16	76838632
chr16	77056864
chr16	79528982
chr16	81823721
chr16	83218260
chr16	83965430
chr16	84117453
chr16	84394892
chr16	84657016
chr16	85906916
chr16	89603843
chr18	50749572
chr18	51712268
chr18	53314861
chr18	56500515
chr18	56713903
chr18	59073705
chr18	65001013
chr18	71889187
chr18	72442504
chr18	72742261
chr18	73570878
chr21	31025991
chr21	31083736
chr21	34965475
chr21	37054693
chr21	37489397
chr21	37514189
chr21	40887937
chr21	44522203
chr21	45241571
chr21	45447815
chr21	47425594
chr14	39550312
chr14	43274180
chr14	46116501
chr14	46832278
chr14	47623226
chr14	48188398
chr14	52544791
chr14	53675029
chr14	54004988
chr14	56410242
chr14	62481266
chr14	73102520
chr14	74028889
chr14	74355656
chr14	77535620
chr14	79970078
chr14	80549745
chr14	80844823
chr14	81332929
chr14	82780595
chr14	83133377
chr14	86529159
chr14	91893223
chr13	73522996
chr13	75072561
chr13	77171763
chr13	77883037
chr13	78034179
chr13	78633525
chr13	79230038
chr13	79472907
chr13	79706595
chr13	81090042
chr13	82225271
chr13	83129526
chr13	86738908
chr13	87978492
chr13	89178099
chr13	89283113
chr13	91772388
chr13	91985869
chr13	94586589
chr13	95597790
chr13	95826191
chr13	103995003
chr13	105650573
chr13	106312427
chr13	106358536
chr13	106532859
chr13	107157915
chr13	110648741
chr19	3110898
chr19	3649684
chr19	7017478
chr19	9968385
chr19	10149785
chr19	10787221
chr19	13200265
chr19	15251341
chr19	16071926
chr19	17245530
chr19	17498702
chr19	17947317
chr19	18471798
chr19	20572519
chr19	21602400
chr19	27209499
chr19	27279681
chr19	27505385
chr19	28131202
chr19	28836916
chr22	18911380
chr22	19366329
chr22	20397951
chr22	26750247
chr22	26857976
chr22	27757649
