Chromosome	Position
chr12	71851894
chr12	72645925
chr12	78120096
chr12	78582291
chr12	79453386
chr12	81721868
chr12	83364163
chr12	84788753
chr12	88196630
chr12	88494058
chr12	88496908
chr12	90497599
chr12	95042087
chr12	96135501
chr12	96258571
chr12	98953380
chr12	99102413
chr12	102532393
chr12	103305027
chr12	103467146
chr12	105069102
chr12	105455204
chr12	106394657
chr12	106850890
chr12	106898090
chr12	109857562
chr12	111873956
chr12	114540653
chr12	117601241
chr12	129239832
chr10	90207267
chr10	90218734
chr10	90762713
chr10	90836487
chr10	90995649
chr10	91921775
chr10	93590269
chr10	94519985
chr10	98395874
chr10	101320014
chr10	104121031
chr10	104496175
chr10	107448771
chr10	110418667
chr10	110466844
chr10	110991908
chr10	111332770
chr10	111368326
chr10	121493435
chr10	123016566
chr10	123304670
chr10	125973561
chr10	126875324
chr10	127725217
chr10	128107403
chr10	129356379
chr10	131900267
chr10	133637235
chr4	71655415
chr4	72618249
chr4	74135812
chr4	74194166
chr4	74507718
chr4	77041456
chr4	77498922
chr4	79260193
chr4	80332906
chr4	82493284
chr4	84720086
chr4	86407163
chr4	86635957
chr4	97842221
chr4	99747319
chr4	101182826
chr4	102192020
chr4	105511137
chr4	107134053
chr4	107610689
chr4	107876136
chr4	108021836
chr4	110648229
chr4	111603940
chr4	111743320
chr4	111943577
chr4	114055434
chr4	114987735
chr4	115403980
chr4	118592782
chr4	120890462
chr4	128909060
chr4	130290721
chr4	131341278
chr4	131774256
chr4	139375616
chr4	142081806
chr4	165503707
chr4	165748121
chr4	166800523
chr4	167132999
chr4	167667082
chr4	168452784
chr4	169715920
chr4	170945067
chr4	172414198
chr4	172484820
chr4	172802553
chr4	173921831
chr4	174202076
chr4	174453920
chr4	175737358
chr4	176080963
chr4	178185982
chr4	178360834
chr4	178998334
chr4	182316517
chr4	182564797
chr4	183875377
chr4	184532604
chr4	187417784
chr4	188500632
chr4	190286633
chr3	79777664
chr3	81022453
chr3	82152910
chr3	82418572
chr3	83519621
chr3	84207961
chr3	87353679
chr3	88060310
chr3	92417034
chr3	92439083
chr3	92567488
chr3	92750354
chr3	94049792
chr3	99607973
chr3	99636454
chr3	100248192
chr3	100557002
chr3	104809990
chr3	104978123
chr3	106258137
chr3	110915004
chr3	111680563
chr3	112367154
chr3	113150294
chr3	118909002
chr3	122548027
chr3	123512252
chr3	124460133
chr3	125726675
chr3	126207310
chr3	131760611
chr3	135284636
chr3	135550229
chr3	135723910
chr3	135821504
chr3	135877540
chr3	136489720
chr3	137429816
chr3	139217776
chr3	141614269
chr3	142211699
chr3	146521835
chr3	148925975
chr3	152297485
chr3	155850286
chr3	156993605
chr3	157123939
chr3	157602160
chr3	161903325
chr3	161987899
chr3	165507608
chr3	165753529
chr3	169632166
chr3	169740384
chr3	170414554
chr3	170834129
chr3	170974381
chr3	171554652
chr3	173785660
chr3	174894035
chr3	178197893
chr3	179320080
chr3	179934793
chr3	181113959
chr3	182494442
chr3	183510743
chr3	185250078
chr3	187247428
chr3	187788036
chr3	188736946
chr3	189824760
chr3	191300917
chr3	192063894
chr3	193365670
chr3	194412493
chr3	195027211
chr3	196051269
chr3	197460211
chr8	79517346
chr8	80428632
chr8	80513984
chr8	81692747
chr8	81985511
chr8	85411932
chr8	85476731
chr8	85496345
chr8	87724959
chr8	91793313
chr8	97191797
chr8	97586897
chr8	103199309
chr8	103341037
chr8	105741366
chr8	106309211
chr8	107445799
chr8	111419968
chr8	111617701
chr8	111651353
chr8	115008489
chr8	115306266
chr8	122126694
chr8	123294777
chr8	126560008
chr8	127240496
chr8	127291303
chr8	128557602
chr8	130663351
chr8	130884621
chr8	132161388
chr8	132439771
chr8	132965691
chr8	135752520
chr8	136193739
chr8	136320137
chr8	136594250
chr8	138029196
chr8	138145092
chr8	138357242
chr8	142235644
chr8	143135889
chr8	144403660
chr8	144745881
chr8	144831684
chr8	145713298
chr2	144792525
chr2	144890814
chr2	145753612
chr2	146643957
chr2	146780350
chr2	147870424
chr2	151794167
chr2	154512075
chr2	155259531
chr2	156522422
chr2	179743950
chr2	180030550
chr2	180124802
chr2	181350247
chr2	181563400
chr2	184026712
chr2	184993799
chr2	185114429
chr2	185650315
chr2	187803475
chr2	188315760
chr2	190243410
chr2	193432578
chr2	195170158
chr2	195478413
chr2	197269144
chr2	198127799
chr2	198963240
chr2	201993358
chr2	202955584
chr2	203673956
chr2	203817691
chr2	204182643
chr2	204451926
chr2	207525269
chr2	208002034
chr2	208382625
chr2	210460691
chr2	214196485
chr2	214700369
chr2	220366728
chr2	220526546
chr2	220997616
chr2	221903967
chr2	222372307
chr2	229922491
chr2	230953524
chr2	233185025
chr2	233421296
chr2	234223749
chr2	234669429
chr2	236394791
chr2	237206220
chr2	238055574
chr2	240730150
chr2	240802466
chrX	31270913
chrX	36700303
chrX	41156823
chrX	42696416
chrX	42789802
chrX	43183842
chrX	43468740
chrX	44192611
chrX	48370813
chrX	53805294
chrX	57169040
chrX	58710147
chrX	59132580
chrX	62338010
chrX	64349062
chrX	64491323
chrX	66678352
chrX	71110801
chrX	72505810
chrX	78500017
chrX	78509663
chrX	78622739
chrX	78733813
chrX	79644061
chrX	86121145
chrX	88167005
chrX	88178884
chrX	89428827
chrX	90970083
chrX	95182787
chrX	95219258
chrX	98652687
chrX	101222316
chrX	101588815
chrX	102146419
chrX	107833476
chrX	108229361
chrX	111473687
chrX	111493651
chrX	111945867
chrX	122706011
chrX	123525310
chrX	123931998
chrX	124363277
chrX	125363518
chrX	127740704
chrX	129101209
chrX	133775776
chrX	135907278
chrX	135927206
chrX	138014211
chrX	138438290
chrX	139105897
chrX	141780828
chrX	146957199
chrX	150374557
chrX	151148778
chrX	151190525
chr1	3150455
chr1	3316310
chr1	5598454
chr1	7439480
chr1	7653912
chr1	8058502
chr1	8390696
chr1	9328674
chr1	9837720
chr1	12326121
chr1	13390477
chr1	13929418
chr1	16961812
chr1	17868422
chr1	17869945
chr1	19570284
chr1	20206604
chr1	21721579
chr1	24100075
chr1	29733839
chr1	36092731
chr1	37567186
chr1	39635497
chr1	41052258
chr1	46034354
chr1	48547758
chr1	49263775
chr1	52466100
chr1	52919190
chr1	53366097
chr1	57648959
chr1	57652383
chr1	58417207
chr1	68620764
chr1	75967173
chr1	78759703
chr1	79554908
chr1	80013821
chr1	80316941
chr1	80459548
chr1	84097837
chr1	84765406
chr1	86270979
chr1	86544644
chr1	90789470
chr1	91384064
chr1	91968736
chr1	94820740
chr1	97918163
chr1	99996717
chr1	101437008
chr1	101694330
chr1	103339746
chr1	103618194
chr1	114108330
chr1	115476613
chr1	115786876
chr1	116621473
chr1	117489830
chr1	117551107
chr1	118647498
chr1	119902103
chr1	120464734
chr1	121810500
chr1	124264546
chr1	126516274
