Chromosome	Position
chr12	66726752
chr12	72076620
chr12	73596574
chr12	74114968
chr12	76220617
chr12	77915411
chr12	78697993
chr12	79116066
chr12	80133203
chr12	81977796
chr12	82375699
chr12	82953774
chr12	83867366
chr12	92825536
chr12	94094375
chr12	94448309
chr12	95421991
chr12	104948955
chr12	113163464
chr12	114109471
chr12	117114732
chr12	119211598
chr12	120390507
chr12	123573320
chr12	125883910
chr12	128828037
chr12	130317156
chr12	130754208
chr10	78952202
chr10	80220101
chr10	85809942
chr10	86459388
chr10	87539752
chr10	88558661
chr10	88825494
chr10	92087722
chr10	92540525
chr10	95213204
chr10	95733809
chr10	96297326
chr10	97005610
chr10	98392231
chr10	98902808
chr10	99446735
chr10	105078507
chr10	106515144
chr10	107133710
chr10	109133523
chr10	110876477
chr10	113637525
chr10	116516641
chr10	117539606
chr10	118689970
chr10	119023167
chr10	119834426
chr10	120025888
chr10	120482034
chr10	120826815
chr10	121750365
chr10	123051793
chr10	123939891
chr10	124034239
chr10	124990404
chr10	126372501
chr10	126492582
chr10	127444037
chr10	128102071
chr10	128125594
chr10	128255004
chr10	132881938
chr10	134225945
chr4	98792396
chr4	103518521
chr4	103540569
chr4	105031624
chr4	105083899
chr4	105548387
chr4	106354483
chr4	106688701
chr4	110612626
chr4	112091659
chr4	112895730
chr4	113369148
chr4	117541257
chr4	117876427
chr4	118187727
chr4	118728548
chr4	121434668
chr4	123262112
chr4	129684259
chr4	130990983
chr4	131190103
chr4	134705622
chr4	140759652
chr4	144784632
chr4	149978470
chr4	150613946
chr4	152347316
chr4	153212262
chr4	153225850
chr4	155135627
chr4	156074117
chr4	157224254
chr4	160811670
chr4	165905568
chr4	166238048
chr4	172498773
chr4	174168741
chr4	178133540
chr4	181231337
chr4	182372895
chr4	187184001
chr4	187978041
chr3	73651988
chr3	74296845
chr3	74415507
chr3	76617022
chr3	83536867
chr3	84683759
chr3	85064736
chr3	86044506
chr3	87167982
chr3	123172134
chr3	124090797
chr3	125066791
chr3	126957187
chr3	128130484
chr3	131299596
chr3	132513430
chr3	134667304
chr3	136219391
chr3	136378310
chr3	136532741
chr3	136886219
chr3	137917898
chr3	138905184
chr3	139055885
chr3	145833704
chr3	146020400
chr3	148885702
chr3	149542739
chr3	149675757
chr3	150386774
chr3	150675575
chr3	156364826
chr3	157492627
chr3	157597362
chr3	159268104
chr3	159316025
chr3	163047037
chr3	163514765
chr3	167832375
chr3	168996670
chr3	170465408
chr3	171325876
chr3	173755688
chr3	178611745
chr3	179296278
chr3	179741027
chr3	180395555
chr3	184818935
chr3	186710562
chr3	187130446
chr3	187538860
chr3	188736364
chr3	197147885
chr8	91904653
chr8	92642962
chr8	96930608
chr8	97231781
chr8	97486090
chr8	98763157
chr8	99786403
chr8	99863377
chr8	100508477
chr8	100645973
chr8	101483154
chr8	101672849
chr8	101738896
chr8	102788589
chr8	103185855
chr8	103884299
chr8	104084734
chr8	105888976
chr8	109627711
chr8	114171143
chr8	114717400
chr8	116193006
chr8	117828518
chr8	118822568
chr8	120777675
chr8	121762233
chr8	123528683
chr8	126553358
chr8	128445509
chr8	130368142
chr8	131861985
chr8	132480488
chr8	133850346
chr8	134397562
chr8	134595521
chr8	139169010
chr8	139795096
chr8	140529938
chr8	140852389
chr8	141795250
chr8	143144291
chr8	145523352
chr2	160598659
chr2	160773116
chr2	165209322
chr2	165825320
chr2	167923561
chr2	169017500
chr2	169210670
chr2	170365529
chr2	170917577
chr2	171499488
chr2	172295104
chr2	173943681
chr2	174373849
chr2	174641762
chr2	174967466
chr2	175968727
chr2	176595309
chr2	179592372
chr2	180041749
chr2	181454783
chr2	182603063
chr2	183212406
chr2	184725042
chr2	184961583
chr2	186211144
chr2	196233075
chr2	200756192
chr2	203442284
chr2	204124067
chr2	205603976
