Chromosome	Position
chr12	71867577
chr12	78131591
chr12	78559427
chr12	83699270
chr12	83911572
chr12	88472583
chr12	89080333
chr12	91999194
chr12	92511040
chr12	92967627
chr12	94683360
chr12	95996105
chr12	96363647
chr12	96967441
chr12	97931258
chr12	102435456
chr12	105135542
chr12	105966809
chr12	106271665
chr12	107912761
chr12	108951337
chr12	110869510
chr12	115872066
chr12	116867577
chr12	117920088
chr12	119142061
chr12	120945726
chr12	122183499
chr12	124937717
chr12	125511273
chr12	126126725
chr12	131848469
chr12	133590120
chr10	57329065
chr10	59626026
chr10	59845762
chr10	61529446
chr10	62840644
chr10	64615786
chr10	64986701
chr10	66830380
chr10	67963151
chr10	68336236
chr10	68861376
chr10	69027694
chr10	78702592
chr10	79186152
chr10	81417958
chr10	83769420
chr10	83853584
chr10	91853514
chr10	92970386
chr10	94846228
chr10	95673844
chr10	104673971
chr10	107136929
chr10	107677657
chr10	109920214
chr10	110467321
chr10	111263086
chr10	114010656
chr10	117053027
chr10	118447163
chr10	122376234
chr10	122970056
chr10	123937831
chr10	124616935
chr10	124766954
chr10	127463420
chr10	129982365
chr10	130092766
chr10	130932844
chr10	131240320
chr10	132787583
chr10	133279137
chr4	62691880
chr4	64313013
chr4	66056114
chr4	66734967
chr4	69345956
chr4	70004615
chr4	70206509
chr4	80378708
chr4	83692570
chr4	83710577
chr4	85100250
chr4	85604764
chr4	92870610
chr4	95063413
chr4	99101570
chr4	99350694
chr4	100454823
chr4	100640401
chr4	100811416
chr4	101170328
chr4	101677052
chr4	110492660
chr4	115000154
chr4	117700887
chr4	119892599
chr4	120866969
chr4	122393000
chr4	122831809
chr4	123313903
chr4	127265149
chr4	136692996
chr4	138137086
chr4	141102420
chr4	144132983
chr4	144849110
chr4	145227108
chr4	146440541
chr4	146727430
chr4	149085654
chr4	154164182
chr4	158561639
chr4	164908219
chr4	165170960
chr4	165897189
chr4	169400594
chr4	170128191
chr4	170429077
chr4	170465322
chr4	170478672
chr4	170550533
chr4	172621086
chr4	176222484
chr4	182040956
chr4	183217971
chr4	185418631
chr4	186125279
chr4	186476393
chr4	187289645
chr4	187477243
chr4	190498209
chr3	78834517
chr3	84176423
chr3	85451542
chr3	87384626
chr3	89582937
chr3	89844540
chr3	100204731
chr3	106485298
chr3	108666302
chr3	123081335
chr3	124761535
chr3	124915786
chr3	126783147
chr3	127180475
chr3	127666648
chr3	127667560
chr3	127853446
chr3	128144361
chr3	129224168
chr3	132215746
chr3	133137871
chr3	133820807
chr3	147338821
chr3	153287862
chr3	157652019
chr3	161459158
chr3	161815092
chr3	163841168
chr3	164149298
chr3	165761324
chr3	166591877
chr3	166680400
chr3	167035563
chr3	167596081
chr3	168071281
chr3	173579284
chr3	174469609
chr3	176192607
chr3	176949484
chr3	180129329
chr3	186039434
chr3	187360285
chr3	189986399
chr3	190764786
chr3	190867461
chr3	191645044
chr3	193350909
chr8	110980885
chr8	115802116
chr8	120060041
chr8	120279532
chr8	121786122
chr8	123117022
chr8	123648861
chr8	128997949
chr8	129004731
chr8	132693586
chr8	132950689
chr8	133055482
chr8	133550861
chr8	134239653
chr8	136010173
chr8	137555159
chr8	137749958
chr8	142926121
chr8	144398239
chr8	144950123
chr8	146005703
chr2	240253249
chr2	241017667
chrX	32743685
chrX	34370972
chrX	35657311
chrX	38817079
chrX	42711206
chrX	48097031
chrX	49459952
chrX	50024450
chrX	50090874
chrX	52521149
chrX	52690271
chrX	53258708
chrX	56400457
chrX	56694093
chrX	57445423
chrX	60286946
chrX	68650501
chrX	68857608
chrX	69494027
chrX	70194360
chrX	71256339
chrX	71342206
chrX	73576592
chrX	74230774
chrX	75018279
chrX	78556643
chrX	78871189
chrX	106230862
chrX	107445376
chrX	107939385
chrX	110467477
chrX	110948865
chrX	111678417
chrX	115970052
chrX	116738099
chrX	118716477
chrX	119780910
chrX	121755569
chrX	122890525
chrX	128080071
chrX	132316339
chrX	132394834
chrX	133078252
chrX	133623313
chrX	135015466
chrX	135058692
chrX	135149839
chrX	137742170
chrX	139356960
chrX	142404658
chrX	142682001
chrX	144938286
chrX	145100203
chrX	148109171
chrX	148895035
chrX	149136702
chrX	154512924
chrX	154554951
chrX	155108948
chr1	70487144
chr1	72482591
chr1	73419047
chr1	73465237
chr1	76803420
chr1	78453696
chr1	78518658
chr1	79926975
chr1	82529321
chr1	84037978
chr1	84574730
chr1	85256472
chr1	88162465
chr1	88499387
chr1	93070825
chr1	93688833
chr1	97932226
chr1	98801536
chr1	99584807
chr1	99701291
chr1	101061635
chr1	102443847
chr1	104220718
chr1	104467798
