Chromosome	Position
chr12	72778698
chr12	77156447
chr12	78243488
chr12	78631748
chr12	81680911
chr12	82978500
chr12	83970404
chr12	84436979
chr12	86644612
chr12	111163556
chr12	113636114
chr12	114240437
chr12	119643903
chr12	125377756
chr12	125729793
chr12	130574191
chr12	132103085
chr10	116443997
chr10	118389417
chr10	118947468
chr10	120467909
chr10	120843391
chr10	121492649
chr10	125933862
chr10	126349452
chr10	131069048
chr10	132803600
chr10	133877402
chr4	22502000
chr4	22825579
chr4	25185546
chr4	25414859
chr4	25501068
chr4	25622006
chr4	25778446
chr4	27963850
chr4	28020331
chr4	28887328
chr4	29999410
chr4	33947131
chr4	34086596
chr4	36161585
chr4	36257289
chr4	36656585
chr4	37088060
chr4	40767511
chr4	44360853
chr4	46941833
chr4	50635231
chr4	52076943
chr4	55651196
chr4	56194171
chr4	56653323
chr4	58383252
chr4	58632749
chr4	59577391
chr4	62622246
chr4	65871170
chr4	66801547
chr4	70848606
chr4	71267766
chr4	78496112
chr4	80644257
chr4	80833756
chr4	81672625
chr4	84019311
chr4	91092690
chr4	91767246
chr4	93138611
chr4	100573753
chr4	101988044
chr4	102250785
chr4	104338101
chr4	105083234
chr4	105168137
chr4	105897316
chr4	106235377
chr4	107605715
chr4	110196712
chr4	110485037
chr4	111755464
chr4	112245612
chr4	113082846
chr4	114382230
chr4	114547201
chr4	118138653
chr4	123795840
chr4	125492397
chr4	130999221
chr4	132709795
chr4	132805115
chr4	135144318
chr4	141788500
chr4	141873073
chr4	142514117
chr4	143152813
chr4	143718167
chr4	144675377
chr4	144873759
chr4	145822942
chr4	146164881
chr4	146356237
chr4	148920479
chr4	149620654
chr4	150068595
chr4	151395497
chr4	153655311
chr4	155899751
chr4	156583431
chr4	158241769
chr4	165161140
chr4	165247052
chr4	165661633
chr4	166221082
chr4	166766742
chr4	169270781
chr4	169586004
chr4	169606070
chr4	169978658
chr4	172647187
chr4	177291422
chr4	180190946
chr4	181919265
chr4	181976994
chr4	183562626
chr4	183961705
chr4	186325013
chr4	186923342
chr4	187291186
chr4	187589076
chr4	187945934
chr4	190618815
chr3	119346613
chr3	121360137
chr3	122537798
chr3	124703227
chr3	125228350
chr3	126552529
chr3	128230599
chr3	128600095
chr3	142180482
chr3	142383651
chr3	142526184
chr3	143064268
chr3	144059188
chr3	144421976
chr3	144616128
chr3	148812392
chr3	151512478
chr3	152631451
chr3	153931853
chr3	154670332
chr3	155545033
chr3	159335237
chr3	159638927
chr3	160476076
chr3	161216896
chr3	163890041
chr3	165796411
chr3	166239162
chr3	167390519
chr3	167618165
chr3	168577946
chr3	169130029
chr3	170108459
chr3	173323812
chr3	173994873
chr3	182622200
chr3	184183833
chr3	185520652
chr3	190392230
chr3	190804670
chr3	193675207
chr3	194042529
chr3	194603704
chr3	195497109
chr3	195592633
chr3	197400384
chr3	197480178
chr8	110980885
chr8	111446378
chr8	112172159
chr8	112535554
chr8	113566314
chr8	113690708
chr8	114035385
chr8	115033284
chr8	116478890
chr8	125506774
chr8	126093778
chr8	126228531
chr8	126737323
chr8	127117788
chr8	127156076
chr8	127214029
chr8	127885279
chr8	128498359
chr8	128746297
chr8	128818762
chr8	129818585
chr8	130480257
chr8	131556575
chr8	131902974
chr8	132497526
chr8	132821102
chr8	133312255
chr8	138423333
chr8	138797153
chr8	139264792
chr8	140347328
chr2	144792525
chr2	144814590
chr2	149084867
chr2	149537937
chr2	152228906
chr2	153546843
chr2	155500537
chr2	156213412
chr2	157598800
chr2	158499094
chr2	160171385
chr2	160425372
chr2	161316275
chr2	162107698
chr2	163751336
chr2	169259534
chr2	172484532
chr2	172641580
chr2	173257478
chr2	173484066
chr2	181013284
chr2	181850234
chr2	182327949
chr2	182488909
chr2	184549272
chr2	187058765
chr2	187455164
chr2	189262403
chr2	189835816
chr2	192568580
chr2	195434284
chr2	196907372
chr2	201001172
chr2	203247016
chr2	203545018
chr2	205384816
chr2	205427655
chr2	205840020
chr2	207624332
chr2	209841275
chr2	211462680
chr2	214126853
chr2	214964185
chr2	218937005
chr2	221129101
chr2	221603942
chr2	221640753
chr2	223689658
chr2	225164901
chr2	225844981
chr2	231890074
chr2	233010121
chr2	233057077
chr2	234912351
chr2	236042706
chr2	238595751
chr2	240286048
chr2	241801181
chr2	242264301
chr2	242374625
chrX	99851122
chrX	100771771
chrX	100894669
chrX	103099957
chrX	104106762
chrX	105140904
chrX	105204069
chrX	106321233
chrX	107338738
chrX	107720415
chrX	109638842
chrX	110153952
chrX	112685501
chrX	113259087
chrX	113389731
chrX	113512115
chrX	113955984
chrX	113997302
chrX	115913932
chrX	116045246
chrX	116711496
chrX	118357082
chrX	118925028
chrX	120223051
chrX	124208135
chrX	126658705
chrX	127467782
chrX	127804982
chrX	133600581
chrX	134845271
chrX	135169460
chrX	136444999
chrX	149983981
chrX	153048599
chrX	153609514
chrX	154622581
chr1	44733782
chr1	45047964
chr1	46309961
chr1	46372954
chr1	52800163
chr1	53336588
chr1	54654850
chr1	54965713
chr1	59746307
chr1	62332315
chr1	62677797
chr1	63765914
chr1	71556407
chr1	72804177
chr1	73117350
chr1	73530501
chr1	73585647
chr1	74950034
chr1	75129678
chr1	75186159
chr1	75493748
chr1	77520366
chr1	79210341
chr1	79931331
chr1	80098344
chr1	80468392
chr1	80544623
chr1	80874942
chr1	83078319
chr1	83301803
chr1	83731780
chr1	86660226
chr1	86699933
chr1	87514340
chr1	88120402
chr1	91703067
chr1	92400215
chr1	92678845
chr1	97064891
chr1	98323348
chr1	99424211
chr1	101231256
chr1	101258194
chr1	101321713
chr1	104059185
chr1	104591403
chr1	105026106
