Chromosome	Position
chr12	71862785
chr12	75631247
chr12	77935037
chr12	78811594
chr12	78843923
chr12	79343762
chr12	79515882
chr12	79710355
chr12	79861167
chr12	82477121
chr12	85497748
chr12	85935024
chr12	91549812
chr12	92668563
chr12	93642115
chr12	93871632
chr12	95917822
chr12	96060713
chr12	97148681
chr12	98531597
chr12	105242028
chr12	105657333
chr12	106709784
chr12	107538054
chr12	107920516
chr12	108784280
chr12	110053970
chr12	113001978
chr12	115934860
chr12	116885191
chr12	119829259
chr12	120489770
chr12	120635088
chr12	125012840
chr12	130516959
chr12	133015131
chr12	133745539
chr10	83666220
chr10	84105489
chr10	84903167
chr10	86710607
chr10	86874734
chr10	89123129
chr10	91975908
chr10	93433622
chr10	94402096
chr10	96455155
chr10	97418906
chr10	98088777
chr10	99686935
chr10	100315627
chr10	101240344
chr10	101580953
chr10	103151640
chr10	104250504
chr10	105790154
chr10	105930704
chr10	109412553
chr10	111627909
chr10	113210113
chr10	116949263
chr10	121887684
chr10	122311570
chr10	122766676
chr10	122923147
chr10	123214145
chr10	125479905
chr10	126183152
chr10	126800176
chr10	127486932
chr10	128476938
chr10	129315914
chr10	129780427
chr10	129982398
chr10	132590215
chr4	166038764
chr4	166445994
chr4	166534162
chr4	166985952
chr4	170449630
chr4	174304083
chr4	178373435
chr4	178837853
chr4	179051857
chr4	180260486
chr4	180513093
chr4	180882535
chr4	181154931
chr4	184757388
chr4	187204785
chr4	188548587
chr4	190403483
chr4	190967684
chr3	73651973
chr3	76270565
chr3	76683201
chr3	76697531
chr3	77556141
chr3	78175001
chr3	82672393
chr3	83038710
chr3	87737668
chr3	94661251
chr3	96797280
chr3	97303737
chr3	105646573
chr3	107776206
chr3	109043023
chr3	109585354
chr3	109854911
chr3	111355005
chr3	113748234
chr3	113948377
chr3	115513057
chr3	118547946
chr3	119302067
chr3	120702260
chr3	122121919
chr3	122654522
chr3	122914981
chr3	126278805
chr3	128527900
chr3	133353187
chr3	133580063
chr3	134269222
chr3	134601997
chr3	137585131
chr3	137772614
chr3	138225313
chr3	139567138
chr3	139956222
chr3	144635125
chr3	151133607
chr3	151135792
chr3	151651466
chr3	152859845
chr3	157789839
chr3	157946294
chr3	158366649
chr3	159554663
chr3	162689783
chr3	163150367
chr3	164145615
chr3	165601589
chr3	165949036
chr3	166189125
chr3	170790135
chr3	170908215
chr3	171120378
chr3	173180400
chr3	174610862
chr3	176441672
chr3	179586779
chr3	179765851
chr3	181102242
chr3	182154708
chr3	184167059
chr3	186006138
chr3	187383626
chr3	188304821
chr3	188732294
chr3	189898094
chr3	190124491
chr8	31007726
chr8	32658704
chr8	32881492
chr8	33964094
chr8	35742746
chr8	36505891
chr8	40607784
chr8	41051308
chr8	41975765
chr8	44422246
chr8	45976854
chr8	46435895
chr8	48268012
chr8	49524249
chr8	53007336
chr8	53506341
chr8	57946053
chr8	58507397
chr8	62805123
chr8	62855172
chr8	63050075
chr8	63968117
chr8	64388341
chr8	65313267
chr8	71424051
chr8	72972488
chr8	73704275
chr8	76310660
chr8	82572910
