Chromosome	Position
chr12	109787551
chr12	110323492
chr12	110643519
chr12	111160779
chr12	111915713
chr12	112640087
chr12	113050907
chr12	113278822
chr12	114374295
chr12	116833567
chr12	117098531
chr12	117846987
chr12	117982958
chr12	120240544
chr12	120741806
chr12	120911318
chr12	120997949
chr12	121670072
chr12	121823037
chr12	124270659
chr12	124696260
chr12	125030053
chr12	125369837
chr12	125613192
chr12	125998229
chr12	126024865
chr12	126348234
chr12	127838433
chr12	127931739
chr12	128109059
chr12	131808725
chr12	132345369
chr12	132618130
chr10	90207267
chr10	90578585
chr10	91038000
chr10	93808849
chr10	94135253
chr10	96842561
chr10	101323475
chr10	102058632
chr10	102651066
chr10	106166575
chr10	107343229
chr10	112626223
chr10	113246362
chr10	113676849
chr10	116546083
chr10	121106894
chr10	122110601
chr10	123464184
chr10	123898721
chr10	125206486
chr10	128608071
chr10	130242934
chr10	130316534
chr10	130441604
chr10	131171988
chr10	132166372
chr4	98792396
chr4	99036034
chr4	100175241
chr4	106623110
chr4	107087707
chr4	107528363
chr4	108258322
chr4	110009837
chr4	110168472
chr4	111571064
chr4	112240370
chr4	112555718
chr4	114425081
chr4	115922959
chr4	121557272
chr4	122660112
chr4	122949732
chr4	123606298
chr4	124311953
chr4	124490376
chr4	125983814
chr4	126133400
chr4	126660972
chr4	126984752
chr4	128922142
chr4	129365379
chr4	129401391
chr4	132853828
chr4	133854417
chr4	134571428
chr4	134816571
chr4	135151288
chr4	137896673
chr4	137963606
chr4	138860222
chr4	139582645
chr4	144285167
chr4	144584101
chr4	146605878
chr4	146848312
chr4	148870531
chr4	149678047
chr4	150290937
chr4	150496485
chr4	150596706
chr4	153135346
chr4	153281960
chr4	153587793
chr4	154967227
chr4	156801896
chr4	156953314
chr4	160380576
chr4	171315819
chr4	178356491
chr4	178596555
chr4	179219147
chr4	180579502
chr4	181141948
chr4	181435215
chr4	184221649
chr4	186616863
chr4	189698916
chr4	191141166
chr3	73651973
chr3	73661728
chr3	73933881
chr3	75388507
chr3	76449221
chr3	81637691
chr3	81897370
chr3	82732327
chr3	84241837
chr3	84375512
chr3	84924154
chr3	85291687
chr3	86737687
chr3	87317926
chr3	88478937
chr3	89490181
chr3	90503614
chr3	90807069
chr3	91187283
chr3	91320712
chr3	96993539
chr3	97921554
chr3	107740321
chr3	109443160
chr3	110341895
chr3	110715883
chr3	111394727
chr3	113919241
chr3	114193845
chr3	114201523
chr3	117750523
chr3	118140980
chr3	118448211
