Chromosome	Position
chr12	42559030
chr12	43290094
chr12	44646180
chr12	44920061
chr12	45151664
chr12	45152491
chr12	46716821
chr12	46805177
chr12	47031653
chr12	48508954
chr12	49800273
chr12	52576245
chr12	52819769
chr12	54062170
chr12	54612221
chr12	54762799
chr12	56898262
chr12	57862911
chr12	57928957
chr12	63434072
chr12	65751442
chr12	70366134
chr12	71367228
chr12	72426045
chr12	74279665
chr12	77279186
chr12	77742084
chr12	83078332
chr12	83906605
chr12	88000856
chr12	88054391
chr12	89316180
chr12	89731214
chr12	91404746
chr12	92272359
chr12	93534379
chr12	93931215
chr12	94547274
chr12	96209006
chr12	98313895
chr12	99011881
chr12	99030659
chr12	100147998
chr12	100938265
chr12	101291467
chr12	101849573
chr12	103834524
chr12	106101578
chr12	109287875
chr12	110352324
chr12	110760484
chr12	110913975
chr12	116556566
chr12	117643390
chr12	120639146
chr12	121594470
chr12	124797705
chr12	125795552
chr12	126665689
chr12	127685538
chr12	127783762
chr12	127971383
chr12	131738156
chr12	133580549
chr10	57324317
chr10	61704455
chr10	62786683
chr10	63207393
chr10	63764565
chr10	65840163
chr10	66259121
chr10	66915401
chr10	67574535
chr10	68729914
chr10	69084517
chr10	78938083
chr10	79346424
chr10	80317520
chr10	82070549
chr10	83067515
chr10	84841461
chr10	85122077
chr10	86942796
chr10	94514976
chr10	94762885
chr10	102485070
chr10	104598759
chr10	105033141
chr10	106978313
chr10	109701681
chr10	112486141
chr10	112510423
chr10	118042405
chr10	122037717
chr10	124003306
chr10	124765224
chr10	126254204
chr10	126529135
chr10	126992526
chr10	132902221
chr10	135488045
chr4	76987866
chr4	80447181
chr4	81869359
chr4	86140466
chr4	87231095
chr4	90546159
chr4	91524828
chr4	91701015
chr4	98457985
chr4	98984181
chr4	100158545
chr4	101518922
chr4	105987979
chr4	110386120
chr4	110620740
chr4	111856984
chr4	112180493
chr4	113037219
chr4	113405814
chr4	115749360
chr4	116304084
chr4	117044172
chr4	118730567
chr4	119543612
chr4	124481618
chr4	125536316
chr4	126542927
chr4	130293424
chr4	135824165
chr4	135893091
chr4	135939154
chr4	136274568
chr4	137083086
chr4	137304063
chr4	137738503
chr4	138572358
chr4	140504943
chr4	140718740
chr4	144681951
chr4	145055313
chr4	145482307
chr4	150376149
chr4	154858376
chr4	155216401
chr4	157630320
chr4	160467939
chr4	163287280
chr4	171040295
chr4	175526509
chr4	183253528
chr4	183515290
chr4	183971102
chr4	184013842
chr4	185772154
chr4	186725473
chr4	187467973
chr4	188387894
chr4	189078254
chr4	190325494
chr3	196686276
chr8	74572704
chr8	74991303
chr8	75385415
chr8	76256307
chr8	76874349
chr8	79409760
chr8	80172267
chr8	80832475
chr8	82447425
chr8	82565750
chr8	86602290
chr8	86931137
chr8	87791455
chr8	90461760
chr8	95448789
chr8	96439363
chr8	97528147
chr8	102512677
chr8	102837354
chr8	102930761
chr8	103513754
chr8	103705165
chr8	104698776
chr8	105194791
chr8	105939469
chr8	106193370
chr8	110678605
chr8	112895456
chr8	113351730
chr8	114148153
chr8	117053690
chr8	117423744
chr8	117606536
chr8	117857899
chr8	120116524
chr8	120493767
chr8	121857650
chr8	122086885
chr8	123849992
chr8	123915512
chr8	126403000
chr8	129509997
chr8	129797619
chr8	131091095
chr8	132514839
chr8	135348486
chr8	135878984
chr8	139713122
chr8	140843200
chr2	144792525
chr2	145913382
chr2	152939193
chr2	153011764
chr2	153921487
chr2	154507748
chr2	156413828
chr2	158488280
chr2	159372590
chr2	160330743
chr2	160983642
chr2	162374513
chr2	163064922
chr2	165700924
chr2	165905731
chr2	166293385
chr2	171002583
chr2	171889564
chr2	172778884
chr2	178935722
chr2	182644906
chr2	185871287
chr2	186913222
chr2	187183053
chr2	200161568
chr2	200908325
chr2	201443640
chr2	202420014
chr2	205492662
chr2	207217218
chr2	207284084
chr2	207762854
chr2	207779599
chr2	208479540
chr2	209817829
chr2	210227331
chr2	211380614
chr2	211741998
chr2	212873968
chr2	213910402
chr2	220142739
chr2	220193336
chr2	221667140
chr2	222690822
chr2	222737317
chr2	223395561
chr2	224486349
chr2	229272298
chr2	232157804
chr2	234826165
chr2	235505479
chr2	241481233
chrX	32743685
chrX	33695164
chrX	34304094
chrX	34905307
chrX	36962159
chrX	37546680
chrX	38420842
chrX	39051721
chrX	39816589
chrX	41465417
chrX	42108166
chrX	42967019
chrX	46525407
chrX	47542218
chrX	48454330
chrX	49234486
chrX	50789655
chrX	51002824
chrX	51454494
chrX	53163197
chrX	53334647
chrX	53951150
chrX	54370192
chrX	56028003
chrX	56707924
chrX	57140302
chrX	59750927
chrX	59916416
chrX	61921050
chrX	62048925
chrX	62994206
chrX	63400902
chrX	67645544
chrX	67936989
chrX	69238621
chrX	70102843
chrX	75916856
chrX	76033782
chrX	76192846
chrX	76743336
chrX	78348224
chrX	79812309
chrX	84474114
chrX	85357671
chrX	87515826
chrX	90806360
chrX	91291315
chrX	102053421
chrX	103118525
chrX	103418721
chrX	104158743
chrX	104626552
chrX	105771931
chrX	106251580
chrX	110396262
chrX	110778803
chrX	110849277
chrX	111182567
chrX	112832944
chrX	112928912
chrX	120372402
chrX	120697550
chrX	124921603
chrX	125721243
chrX	126451017
chrX	126558108
chrX	126580249
chrX	126582602
chrX	127023668
chrX	128293843
chrX	149200742
chrX	149439963
chrX	149651714
chrX	151591942
chrX	154104237
chr1	70487144
chr1	71479666
chr1	71490422
chr1	71914579
chr1	73367850
chr1	73731689
chr1	74860534
chr1	74867811
chr1	77827741
chr1	79068403
chr1	80540512
chr1	82302547
chr1	84767348
chr1	84978756
chr1	87026306
chr1	87361181
chr1	88512417
chr1	88529689
chr1	89442788
chr1	90081703
chr1	91550917
chr1	98696028
chr1	99512593
chr1	99919132
chr1	101011577
chr1	102355087
chr1	105876674
chr1	106220133
chr1	107135051
chr1	107951592
chr1	110766253
chr1	111093853
chr1	112131323
chr1	113009778
chr1	113541128
chr1	118779483
chr1	119289593
chr1	119386223
chr1	121237385
chr1	121286743
chr1	121790185
chr1	126609609
chr1	126726096
chr1	128534765
chr1	130466574
chr1	135271089
chr1	135735075
chr1	136875656
chr1	138046146
chr1	139547231
chr1	140223026
chr1	143025022
chr1	146768834
chr1	160584043
chr1	161399827
chr1	163080779
chr1	163128413
chr1	164461187
chr1	164864071
chr1	165964969
chr1	168084977
chr1	168369696
chr1	168725032
chr1	169137256
chr1	169146562
chr1	169853575
chr1	170869304
chr1	170890010
chr1	176326826
chr1	177601819
chr1	179721555
