Chromosome	Position
chr12	66731227
chr12	69033898
chr12	69463374
chr12	69628586
chr12	70637126
chr12	71859672
chr12	73877706
chr12	78655695
chr12	79745608
chr12	82829412
chr12	84803147
chr12	84807469
chr12	86576605
chr12	88757615
chr12	95113646
chr12	95728175
chr12	97004451
chr12	97693385
chr12	98605766
chr12	99517864
chr12	100245338
chr12	101260880
chr12	111439763
chr12	111785852
chr12	111986179
chr12	112477602
chr12	113950552
chr12	115028808
chr12	115324195
chr12	115984661
chr12	117978618
chr12	118117688
chr12	118119296
chr12	118980817
chr12	120343484
chr12	130450633
chr12	133591829
chr10	97593806
chr10	97953104
chr10	100408113
chr10	104886546
chr10	106173926
chr10	107386935
chr10	115782446
chr10	116266579
chr10	118535631
chr10	124274720
chr10	124430899
chr10	124859912
chr10	127287196
chr10	129192781
chr4	164929984
chr4	165573389
chr4	166029965
chr4	166926668
chr4	167801460
chr4	170097877
chr4	170896621
chr4	171302624
chr4	171732443
chr4	172530542
chr4	177802200
chr4	180899114
chr4	183666225
chr4	184229540
chr4	186033865
chr4	186288986
chr4	186844656
chr4	187501001
chr4	188306650
chr4	189515147
chr4	189739940
chr4	190024786
chr3	73652156
chr3	79555290
chr3	79790254
chr3	80605800
chr3	82652632
chr3	82996148
chr3	83403973
chr3	83807475
chr3	84159190
chr3	84925212
chr3	85391091
chr3	85429089
chr3	86568613
chr3	88435074
chr3	90784559
chr3	90894336
chr3	91238943
chr3	91867693
chr3	92251505
chr3	97180609
chr3	100043650
chr3	100447182
chr3	102109536
chr3	103345118
chr3	104885530
chr3	105848127
chr3	109533428
chr3	109734241
chr3	110582242
chr3	112249840
chr3	112741058
chr3	114127500
chr3	116220956
chr3	116493666
chr3	116722856
chr3	122687360
chr3	125188743
chr3	125431013
chr3	126887205
chr3	127963110
chr3	128410956
chr3	128515384
chr3	129961260
chr3	130702236
chr3	133339650
chr3	134313188
chr3	134690593
chr3	135231198
chr3	136168692
chr3	136209108
chr3	137240752
chr3	138614290
chr3	141834462
chr3	144186157
chr3	144204456
chr3	145736673
chr3	146255305
chr3	146808052
chr3	149643898
chr3	149961043
chr3	152616410
chr3	156745286
chr3	158921590
chr3	159934744
chr3	161095141
chr3	161834068
chr3	162299693
chr3	162997367
chr3	170214818
chr3	173290109
chr3	174468204
chr3	175453415
chr3	179789885
chr3	181032546
chr3	182497177
chr3	182567855
chr3	183503597
chr3	185693240
chr3	187842436
chr3	188650381
chr3	189221865
chr3	192329347
chr3	192564468
chr3	194516675
chr3	195262026
chr3	195552429
chr3	195895243
chr8	73760262
chr8	74920792
chr8	75676436
chr8	77636247
chr8	79530725
chr8	82460144
chr8	83095855
chr8	87925928
chr8	88976951
chr8	89328391
chr8	91598301
chr8	92237653
chr8	92726427
chr8	92906034
chr8	100696436
chr8	102117452
chr8	104410319
chr8	104454744
chr8	105178185
chr8	105199453
chr8	106756508
chr8	107585280
chr8	108252885
chr8	109660618
chr8	110377157
chr8	112624959
chr8	113376519
chr8	114878489
chr8	116617640
chr8	117005521
chr8	118921416
chr8	119193762
chr8	120912330
chr8	122649991
chr8	126744361
chr8	140005103
chr8	141099914
chr8	142811850
chr8	143373798
chr8	143489658
chr8	143957953
chr2	125669869
chr2	126159625
chr2	128255944
chr2	129064111
chr2	130525326
chr2	135228769
chr2	135720994
chr2	136211555
chr2	139128847
chr2	142093494
chr2	142421927
chr2	143442308
chr2	143743558
chr2	144604760
chr2	146870502
chr2	147868414
chr2	150685806
chr2	156083855
chr2	157296827
chr2	160365893
chr2	161283906
chr2	161412275
chr2	161739082
chr2	166567006
chr2	168130686
chr2	169213340
chr2	170335385
chr2	170859406
chr2	170914097
chr2	171534542
chr2	173158669
chr2	175839849
chr2	178420384
chr2	178692503
chr2	180693483
chr2	182957488
chr2	186952871
chr2	189095419
chr2	189404806
chr2	189887826
chr2	192521346
chr2	198843342
chr2	199048597
chr2	201106857
chr2	205490254
chr2	206053331
chr2	206077165
chr2	208210683
chr2	216099371
chr2	218658644
chr2	220204430
chr2	221739007
chr2	232244155
chr2	232701499
chr2	233060593
chr2	233863984
chr2	234470466
chr2	235902116
chr2	243133523
chrX	44111517
chrX	45662280
chrX	48376762
chrX	48492645
chrX	48729966
chrX	49551484
chrX	50301018
chrX	50832878
chrX	51414895
chrX	51576731
chrX	52766857
chrX	53504683
chrX	53533100
chrX	57231208
chrX	58948588
chrX	59068670
chrX	59222921
chrX	63119310
chrX	63483236
chrX	64525113
chrX	64700398
chrX	67009879
chrX	68485555
chrX	69892202
chrX	70013799
chrX	70484678
chrX	70508647
chrX	71087334
chrX	71525369
chrX	72068711
chrX	73488599
chrX	75523080
chrX	75755983
chrX	76696193
chrX	77467793
chrX	79719783
chrX	89830163
chrX	90265322
chrX	91456428
chrX	91935700
chrX	93689877
chrX	93968925
chrX	94618965
chrX	95021275
chrX	95649086
chrX	96225374
chrX	97981724
chrX	99412906
chrX	99740478
chrX	100137226
chrX	100519113
chrX	101042132
chrX	102352444
chrX	105155232
chrX	106183638
chrX	107522230
chrX	107683196
chrX	107858469
chrX	108388540
chrX	110873092
chrX	111150455
chrX	113916958
chrX	114435099
chrX	116463053
chrX	118245823
chrX	120021636
chrX	120477881
chrX	121264959
chrX	121716076
chrX	121880257
chrX	121938082
chrX	122883563
chrX	129641947
chrX	132017334
chrX	132086970
chrX	132277941
chrX	133434636
chrX	142534779
chrX	143456660
chrX	144399392
chrX	144425197
chrX	145154059
chrX	146197457
chrX	149605686
chrX	153196051
chrX	153331424
chrX	154065947
chr1	210279138
chr1	210611282
chr1	211361498
chr1	212342020
chr1	213536983
chr1	214571919
chr1	216221464
chr1	216258926
chr1	216301444
chr1	217449276
chr1	218053536
chr1	218101296
chr1	220382518
chr1	221913538
chr1	221958791
chr1	226985111
chr1	227749488
chr1	230872581
chr1	231065080
chr1	232793501
chr1	233954690
chr1	237553198
chr1	239818448
chr1	240680534
chr1	242033360
chr1	242731936
chr1	246432419
chr1	248142250
chr7	70076118
chr7	72595058
chr7	72830014
chr7	73461926
chr7	73566085
chr7	74703628
chr7	79825187
chr7	82721331
chr7	84433511
chr7	90206229
chr7	90925261
chr7	94167911
chr7	96729806
chr7	97259504
chr7	97361556
chr7	99920904
chr7	100259098
chr7	101481637
chr7	101554189
chr7	102037376
chr7	103233154
chr7	109553911
chr7	113651719
chr7	114041607
chr7	114271684
chr7	115301095
chr7	115808320
chr7	122208427
chr7	122711417
chr7	127822343
chr7	127983841
chr7	128670816
chr7	129294975
chr7	129793600
chr7	133373711
chr7	139814716
chr7	140344551
chr7	140528611
chr7	140875050
chr7	143725706
chr7	146656098
chr7	146665327
chr7	147260657
chr7	149776571
chr7	150662829
chr7	153321608
chr7	154850866
chr7	155391268
chr7	155761175
chr7	156517056
chr5	150444046
chr5	151565113
chr5	151763637
chr5	155892197
chr5	156659390
chr5	157001172
chr5	158054928
chr5	158334451
chr5	160469531
chr5	163599083
chr5	163942557
chr5	167480466
chr5	170994956
chr5	175740917
chr5	176352545
chr5	179435776
chr5	180556047
chr5	180861654
chr6	28890454
chr6	28950945
chr6	29912195
chr6	30633088
chr6	31328551
chr6	34855957
chr6	36139618
chr6	37700912
chr6	37953043
chr6	40097584
chr6	40489590
chr6	45681500
chr6	51376933
chr6	51398818
chr6	55083604
chr6	56211300
chr6	63118138
chr6	63933493
chr6	66199984
chr6	70165332
chr6	70258116
chr6	71122011
chr6	73247413
chr6	73352667
chr6	75872522
chr6	77365898
chr6	84538599
chr6	85789947
chr6	87171531
chr6	88122638
chr6	91304369
chr6	92072160
chr6	93056630
chr6	93594194
chr6	94310719
chr6	94367547
chr6	94527903
chr6	95732868
chr6	98480762
chr6	99318241
chr6	100665234
chr6	101070282
chr6	103437069
chr6	105407578
chr6	106762307
chr6	107224321
chr6	107587453
chr6	108223037
chr6	109548151
chr6	110350815
chr6	112349749
chr6	113498343
chr6	115732127
chr6	116813218
chr6	119210596
chr6	122498093
chr6	123541184
chr6	124154371
chr6	124316305
chr6	124894887
chr6	127616300
chr6	127662741
chr6	128457827
chr6	128868013
chr6	129432011
chr6	130466695
chr6	131570174
chr6	131768946
chr6	132462163
chr6	133384693
chr6	134368075
chr6	137476033
chr6	137860492
chr6	139704426
chr6	152402360
chr6	157044985
chr6	164672825
chr6	166551758
chr11	114399697
chr11	115009543
chr11	117918660
chr11	121199655
chr11	123197185
chr11	125409234
chr11	125717366
chr11	127133650
chr11	127700340
chr11	128231767
chr11	129125429
chr11	129193207
chr11	130184677
chr11	130704066
chr17	64473216
chr17	65480480
chr17	66185250
chr17	67089404
chr17	67367196
chr17	67977685
chr17	68027550
chr17	69980135
chr17	70136416
chr17	70206934
chr17	70280454
chr17	77518176
chr17	77762677
chr17	77775115
chr17	78636068
chr17	78734273
chr17	79780389
chr17	80872452
chr20	48736624
chr20	54198950
chr20	56250455
chr20	58732147
chr20	61280832
chr15	28257405
chr15	30269532
chr15	30465734
chr15	30545847
chr15	30894953
chr15	31259397
chr15	33052092
chr15	34063460
chr15	36111956
chr15	39711564
chr15	43843221
chr15	43916884
chr15	44046030
chr15	44674278
chr15	45453471
chr15	45797674
chr15	46266519
chr15	46972047
chr15	49188637
chr15	50123179
chr15	53562363
chr15	55107467
chr15	55977886
chr15	56455700
chr15	57039772
chr15	59609221
chr15	63389205
chr15	64660533
chr15	64817527
chr15	67766485
chr15	69239993
chr15	69509159
chr15	71490481
chr15	72374060
chr15	72695996
chr15	73808811
chr15	79591489
chr15	79729820
chr15	80425181
chr15	83555774
chr15	84128541
chr15	85177744
chr15	88233888
chr15	89090160
chr15	89406334
chr15	89629874
chr15	91502385
chr15	96351103
chr9	9762569
chr9	10807098
chr9	12700039
chr9	13462368
chr9	14166729
chr9	16675091
chr9	20354400
chr9	20404614
chr9	20691523
chr9	21070727
chr9	21539573
chr9	27712861
chr9	30656700
chr9	31135354
chr9	31179106
chr9	32661777
chr9	32848290
chr9	32991746
chr9	38745353
chr9	38810965
chr9	39420843
chr9	39610770
chr9	39923765
chr9	41595883
chr9	41978364
chr9	45342760
chr9	55773777
chr9	56624714
chr9	56714000
chr9	57162180
chr9	57769936
chr9	61644450
chr9	65648248
chr9	67375300
chr9	68266278
chr9	70239855
chr9	71736231
chr9	73633063
chr9	73999690
chr9	74389784
