Chromosome	Position
chr12	71851894
chr12	73129344
chr12	73559428
chr12	73854123
chr12	74498747
chr12	75659656
chr12	76495819
chr12	76904290
chr12	78972683
chr12	79274121
chr12	79517818
chr12	80031234
chr12	83295546
chr12	83950817
chr12	84316222
chr12	85590602
chr12	86173596
chr12	86318373
chr12	87161190
chr12	87253667
chr12	87381474
chr12	88224994
chr12	89017151
chr12	89306719
chr12	89574340
chr12	90343272
chr12	92436009
chr12	93383939
chr12	94909499
chr12	95905133
chr12	98285987
chr12	99226282
chr12	99341461
chr12	100807124
chr12	102959651
chr12	103849523
chr12	106090028
chr12	106303880
chr12	107772784
chr12	108157749
chr12	108426926
chr12	113309641
chr12	118399837
chr12	120518615
chr12	121285680
chr12	122334550
chr12	123155427
chr12	127543063
chr12	128974441
chr10	24100525
chr10	25696195
chr10	25813569
chr10	26080672
chr10	27665811
chr10	27945619
chr10	30999647
chr10	31248690
chr10	31958082
chr10	32824115
chr10	36617882
chr10	37080185
chr10	37360430
chr10	39622294
chr10	40116682
chr10	40358866
chr10	44727000
chr10	49409450
chr10	50867263
chr10	50974985
chr10	52299454
chr10	55503894
chr10	57157301
chr10	59489576
chr10	60322022
chr10	61241177
chr10	64380460
chr10	66028259
chr10	70261708
chr10	71946908
chr10	72924405
chr10	73578249
chr10	76020402
chr10	76524240
chr10	76897856
chr10	77685085
chr10	81470527
chr10	85640551
chr10	87635962
chr10	88110366
chr10	89914075
chr10	90395044
chr10	90854510
chr10	91730443
chr10	95132772
chr10	96753479
chr10	104368380
chr10	107073280
chr10	108198402
chr10	108262393
chr10	110465622
chr10	111099637
chr10	111536517
chr10	111776420
chr10	112640855
chr10	114127364
chr10	115181996
chr10	115262486
chr10	116643741
chr10	116940879
chr10	117940516
chr10	122184251
chr10	123876311
chr10	124290068
chr10	124448875
chr10	125170063
chr10	130128561
chr4	13410019
chr4	14199059
chr4	14606027
chr4	15077072
chr4	15830365
chr4	16477731
chr4	17223840
chr4	17673093
chr4	18331889
chr4	20802355
chr4	21649317
chr4	21666207
chr4	31944867
chr4	32707116
chr4	32811230
chr4	36545464
chr4	38249146
chr4	38463987
chr4	38831607
chr4	39029514
chr4	39885553
chr4	42876712
chr4	44915301
chr4	45874369
chr4	52592709
chr4	54788879
chr4	56319138
chr4	60729669
chr4	61216204
chr4	62703064
chr4	62863077
chr4	76851618
chr4	78312165
chr4	79034016
chr4	79370705
chr4	82583451
chr4	82643486
chr4	85942745
chr4	88640689
chr4	88728011
chr4	89031784
chr4	89704873
chr4	89982333
chr4	93907668
chr4	95983976
chr4	101021363
chr4	102486508
chr4	102636945
chr4	103104593
chr4	104271871
chr4	108075712
chr4	108156065
chr4	108432802
chr4	108666683
chr4	109232972
chr4	110881489
chr4	111571129
chr4	111879440
chr4	114753854
chr4	116245013
chr4	116794012
chr4	118844401
chr4	119709781
chr4	121694495
chr4	126689925
chr4	127733386
chr4	127902962
chr4	130235523
chr4	130595783
chr4	130724987
chr4	131216586
chr4	131736036
chr4	133827282
chr4	136955871
chr4	139782908
chr4	141516669
chr4	144063783
chr4	144650948
chr4	150452303
chr4	153822965
chr4	155000238
chr4	157293592
chr4	165247452
chr4	165972915
chr4	167741042
chr4	169684148
chr4	170299148
chr4	170705660
chr4	170759809
chr4	170776997
chr4	172109545
chr4	173725257
chr4	174231899
chr4	175231218
chr4	175289112
chr4	176965961
chr4	177648226
chr4	180390692
chr4	181389699
chr4	182217018
chr4	182645028
chr4	183980229
chr4	187259317
chr4	187955888
chr4	188545207
chr4	190540675
chr3	119346613
chr3	119418926
chr3	123118101
chr3	123526377
chr3	124274067
chr3	125038052
chr3	125487936
chr3	128358780
chr3	130299263
chr3	130613926
chr3	131435521
chr3	132116879
chr3	133186995
chr3	134836237
chr3	135026065
chr3	137495155
chr3	139545982
chr3	139962436
chr3	143114900
chr3	144169514
chr3	144753014
chr3	144921011
chr3	146464855
chr3	154021789
chr3	154117830
chr3	154405744
chr3	154706729
chr3	156135054
chr3	156424469
chr3	156561951
chr3	156849657
chr3	159418835
chr3	162326726
chr3	162449059
chr3	162545734
chr3	163774937
chr3	171443214
chr3	173953179
chr3	174476949
chr3	174972205
chr3	176163167
chr3	176492753
chr3	178276834
chr3	180831434
chr3	181305421
chr8	91904653
chr8	92034810
chr8	92580705
chr8	93238654
chr8	93652006
chr8	94173192
chr8	94617747
chr8	94705009
chr8	94893895
chr8	95723626
chr8	96094193
chr8	102030318
chr8	102293161
chr8	103239078
chr8	104309922
chr8	104996039
chr8	105336557
chr8	107887901
chr8	108267828
chr8	109237252
chr8	110069737
chr8	110925962
chr8	116516552
chr8	117558170
chr8	118379977
chr8	118843753
chr8	119369327
chr8	120692712
chr8	121283668
chr8	129189875
chr8	142582554
chr2	142651780
chr2	143042789
chr2	157380177
chr2	157692101
chr2	163641817
chr2	191293188
chr2	194302503
chr2	194748643
chr2	195226661
chr2	198847962
chr2	201674620
chr2	203517020
chr2	204408611
chr2	205145820
chr2	206332758
chr2	206881657
chr2	208582937
chr2	211574729
chr2	212288905
chr2	212948473
chr2	216264350
chr2	219145249
chr2	219559311
chr2	221847140
chr2	223247440
chr2	224396576
chr2	225228357
chr2	225335404
chr2	226096559
chr2	226283454
chr2	226503997
chr2	227660061
chr2	227870662
chr2	228662558
chr2	235551978
chr2	239948233
chr2	240393351
chr2	241012058
chr2	241481002
chrX	32348028
chrX	33033181
chrX	33766667
chrX	33946948
chrX	35353525
chrX	36745852
chrX	36920982
chrX	37585431
chrX	38646387
chrX	41081059
chrX	46986686
chrX	50642084
chrX	51947296
chrX	52700628
chrX	59108329
chrX	59353422
chrX	61365416
chrX	61776377
chrX	62859078
chrX	63075995
chrX	63757445
chrX	64413644
chrX	65870710
chrX	66225935
chrX	66457538
chrX	67077648
chrX	70178002
chrX	76102095
chrX	76414878
chrX	76669329
chrX	78132294
chrX	79030689
chrX	83211114
chrX	84038110
chrX	84797781
chrX	84809474
chrX	85370640
chrX	86479313
chrX	89166675
chrX	91665865
chrX	91872237
chrX	93615596
chrX	93664446
chrX	93851077
chrX	93891544
chrX	96480688
chrX	99389266
chrX	102325695
chrX	102870500
