Chromosome	Position
chr12	71851805
chr12	72578919
chr12	74524781
chr12	74532797
chr12	76616624
chr12	76690853
chr12	77720386
chr12	77798973
chr12	79040887
chr12	79063086
chr12	81126902
chr12	81424646
chr12	82729353
chr12	83465948
chr12	83838163
chr12	84140902
chr12	85631643
chr12	88272926
chr12	90669556
chr12	91782861
chr12	92056614
chr12	93973969
chr12	94178720
chr12	96831249
chr12	99580295
chr12	102420019
chr12	103089705
chr12	106515940
chr12	107759910
chr12	108453464
chr12	110033172
chr12	114627426
chr12	115362322
chr12	116775869
chr12	117551050
chr12	118205708
chr12	120362608
chr12	121189491
chr12	122610182
chr12	123048867
chr12	123067666
chr12	125711068
chr12	126334467
chr12	129784774
chr12	130845154
chr12	130921799
chr12	133609296
chr10	57324317
chr10	58543575
chr10	58925419
chr10	59305806
chr10	59686922
chr10	60021836
chr10	60117732
chr10	61252395
chr10	62815156
chr10	63321989
chr10	64758960
chr10	68456930
chr10	68525234
chr10	75291119
chr10	75444104
chr10	77716052
chr10	80194475
chr10	81243302
chr10	91839759
chr10	104478518
chr10	105237530
chr10	108302472
chr10	108838962
chr10	109430319
chr10	109729214
chr10	109776314
chr10	110618004
chr10	110737700
chr10	112175088
chr10	112872799
chr10	112956162
chr10	113252431
chr10	114363036
chr10	114599571
chr10	114654983
chr10	114825111
chr10	121379947
chr10	121632168
chr10	123728909
chr10	124405195
chr10	124983573
chr10	126880697
chr10	127253872
chr10	129828071
chr10	134015111
chr10	135520270
chr4	5474142
chr4	7825381
chr4	9418318
chr4	10272340
chr4	10865459
chr4	11058201
chr4	17523619
chr4	17559181
chr4	18105125
chr4	19450681
chr4	19685245
chr4	20407161
chr4	21813262
chr4	23431891
chr4	25392916
chr4	27178438
chr4	27342750
chr4	27557018
chr4	29564851
chr4	32402503
chr4	34197419
chr4	35166575
chr4	35537341
chr4	36038689
chr4	36497003
chr4	37947191
chr4	39449735
chr4	39492153
chr4	41720287
chr4	41915359
chr4	49080598
chr4	50695710
chr4	51531864
chr4	51993067
chr4	57041731
chr4	58024959
chr4	61681145
chr4	65121608
chr4	67535135
chr4	70329352
chr4	70528031
chr4	70859113
chr4	73615921
chr4	75245573
chr4	75434519
chr4	77189254
chr4	78249428
chr4	79649100
chr4	80027027
chr4	84350344
chr4	85246762
chr4	85850177
chr4	89623685
chr4	98701262
chr4	102672721
chr4	102709457
chr4	102887897
chr4	103704999
chr4	104182948
chr4	104907854
chr4	105779189
chr4	106081485
chr4	106688533
chr4	111963399
chr4	112023633
chr4	112204041
chr4	112526276
chr4	114216565
chr4	123797320
chr4	125673221
chr4	153135746
chr4	153421875
chr4	156622790
chr4	157032288
chr4	157827500
chr4	158123622
chr4	159141384
chr4	159199620
chr4	159703117
chr4	160692213
chr4	161203564
chr4	167402088
chr4	167523937
chr4	168967518
chr4	170250089
chr4	171231779
chr4	171507438
chr4	171790329
chr4	176057188
chr4	180003189
chr4	180552469
chr4	180933934
chr4	184840702
chr4	185425503
chr4	185433095
chr4	189060983
chr4	190522147
chr4	190720070
chr3	24398944
chr3	26983836
chr3	30929476
chr3	31495839
chr3	31645304
chr3	31760483
chr3	32188382
chr3	32471495
chr3	34930480
chr3	35529035
chr3	36734706
chr3	37816948
chr3	39030624
chr3	39745817
chr3	39759734
chr3	43196445
chr3	43223152
chr3	46809608
chr3	48563741
chr3	56316194
chr3	60158101
chr3	61493734
chr3	62065053
chr3	62301327
chr3	62406809
chr3	67341787
chr3	72601567
chr3	76049967
chr3	80753306
chr3	81255830
chr3	81526039
chr3	84643678
chr3	85773899
chr3	89013718
chr3	89576918
chr3	90288048
chr3	91774782
chr3	92438259
chr3	94540165
chr3	96251907
chr3	97241734
chr3	99789714
chr3	100368095
chr3	100785361
chr3	102948432
chr3	102961099
chr3	104008005
chr3	106225617
chr3	106900460
chr3	116437943
chr3	122545004
chr3	123159615
chr3	123784259
chr3	126738699
chr3	127486060
chr3	128697536
chr3	129756917
chr3	134522077
chr3	135217309
chr3	136498207
chr3	136584450
chr3	137242658
chr3	138290029
chr3	145758188
chr3	147486859
chr3	148607841
chr3	148684922
chr3	148961528
chr3	152309478
chr3	154370360
chr3	161092828
chr3	161371497
chr3	161824444
chr3	162181367
chr3	175114321
chr3	175778159
chr3	179778158
chr3	180550435
chr3	180968203
chr3	182775968
chr3	187874977
chr3	188706400
chr3	189837620
chr3	190266067
chr3	191177345
chr3	191704976
chr3	193966359
chr3	194285034
chr3	197555843
chr8	131378481
chr8	133670467
chr8	133998800
chr8	134061073
chr8	134285119
chr8	136197126
chr8	136506688
chr8	136932511
chr8	136963430
chr8	143798733
chr8	143880770
chr8	144886747
chr2	73735295
chr2	74404717
chr2	77153565
chr2	77520771
chr2	85256688
chr2	86190460
chr2	86454144
chr2	86990365
chr2	87603352
chr2	88178993
chr2	88551814
chr2	102817286
chr2	103387813
chr2	103723738
chr2	107911958
chr2	108454919
chr2	108875143
chr2	112145310
chr2	114439983
chr2	115145204
chr2	116125791
chr2	117998110
chr2	121428082
chr2	121845365
chr2	123297231
chr2	124676368
chr2	125949613
chr2	127470226
chr2	127634528
chr2	128322175
chr2	129488599
chr2	131451888
chr2	139168913
chr2	141081556
chr2	141574524
chr2	141728518
chr2	142567855
chr2	142774870
chr2	144372823
chr2	144834462
chr2	145470676
chr2	145596921
chr2	146293870
chr2	148195316
chr2	151549724
chr2	155018124
chr2	158182747
chr2	158840331
chr2	159148500
chr2	160172175
chr2	160739041
chr2	161596102
chr2	162392871
chr2	162575945
chr2	162705948
chr2	167352958
chr2	167900400
chr2	169193734
chr2	170291002
chr2	170915380
chr2	171002037
chr2	172317579
chr2	172989351
chr2	177771698
chr2	177814655
chr2	178704866
chr2	179126536
chr2	179606832
chr2	182471883
chr2	184028895
chr2	184091777
chr2	184425506
chr2	188018870
chr2	190776324
chr2	194140929
chr2	196751072
chr2	197579304
chr2	197768177
chr2	200759286
chr2	201003544
chr2	201752437
chr2	202467474
chr2	204764972
chr2	208696423
chr2	216405908
chr2	217032000
chr2	217590720
