Chromosome	Position
chr12	71810686
chr12	74489230
chr12	78812933
chr12	79458853
chr12	80395244
chr12	80662497
chr12	85040598
chr12	86636093
chr12	87408276
chr12	87993761
chr12	88085274
chr12	88474575
chr12	90013109
chr12	93043645
chr12	95291504
chr12	95403301
chr12	100942398
chr12	100968037
chr12	101361534
chr12	102482800
chr12	102554528
chr12	102835638
chr12	105520209
chr12	107625704
chr12	109576690
chr12	111367253
chr12	118105265
chr12	119651229
chr12	120058788
chr12	125481952
chr12	128149658
chr12	128536841
chr12	129441987
chr12	129753318
chr12	130409332
chr12	131943129
chr12	132714353
chr10	90207267
chr10	90512134
chr10	90600989
chr10	90699800
chr10	92198037
chr10	92540259
chr10	95135160
chr10	96087824
chr10	96667090
chr10	99329257
chr10	99368206
chr10	100118666
chr10	100638543
chr10	101273633
chr10	101888649
chr10	104100085
chr10	112015981
chr10	112460591
chr10	112908854
chr10	113761303
chr10	114146754
chr10	115065373
chr10	115457382
chr10	120354457
chr10	120405324
chr10	121212688
chr10	121833329
chr10	122616157
chr10	122998121
chr10	123178455
chr10	123346600
chr10	129776571
chr10	130561174
chr10	131529892
chr10	133886195
chr10	133984085
chr4	47768037
chr4	48036447
chr4	48738212
chr4	52226060
chr4	52993994
chr4	54829585
chr4	56118780
chr4	59344309
chr4	60233071
chr4	60536261
chr4	62167724
chr4	62449465
chr4	63262550
chr4	63898890
chr4	64462364
chr4	66390209
chr4	66725958
chr4	67345176
chr4	68202994
chr4	68346307
chr4	70370222
chr4	74827934
chr4	75088379
chr4	75140568
chr4	75922571
chr4	76365136
chr4	78828181
chr4	81857407
chr4	82826730
chr4	83163552
chr4	84297799
chr4	88223328
chr4	90829830
chr4	98381653
chr4	98585304
chr4	99638048
chr4	104925171
chr4	105479986
chr4	105836567
chr4	107853960
chr4	108256092
chr4	111973669
chr4	114872356
chr4	115104562
chr4	115220618
chr4	116350041
chr4	116544459
chr4	117777670
chr4	118480533
chr4	119346650
chr4	122005566
chr4	122395633
chr4	150061335
chr4	153411211
chr4	158857852
chr4	162931675
chr4	164740197
chr4	165795150
chr4	166972746
chr4	167294223
chr4	167636027
chr4	168984676
chr4	170784542
chr4	173487694
chr4	174252576
chr4	174349873
chr4	175271338
chr4	175480854
chr4	176156522
chr4	177319097
chr4	178125290
chr4	179301511
chr4	183221435
chr4	184726933
chr4	185580024
chr4	190366445
chr4	191045061
chr3	73652156
chr3	76509848
chr3	80331534
chr3	80454242
chr3	80580767
chr3	84403394
chr3	85576890
chr3	88762785
chr3	89695947
chr3	91014831
chr3	92720013
chr3	94079079
chr3	94354156
chr3	95355308
chr3	95601359
chr3	96113240
chr3	97137447
chr3	98056933
chr3	108610067
chr3	108968818
chr3	109582552
chr3	110210645
chr3	110760065
chr3	112260849
chr3	115198560
chr3	119516729
chr3	119901269
chr3	120849762
chr3	124572169
chr3	124875828
chr3	125182280
chr3	125305193
chr3	127633419
chr3	128302148
chr3	132426915
chr3	133003661
chr3	139476319
chr3	143880175
chr3	144625565
chr3	144757225
chr3	144921283
chr3	146794962
chr3	146977595
chr3	147343130
chr3	150374107
chr3	150990060
chr3	152303990
chr3	154108271
chr3	156078198
chr3	156462557
chr3	157404295
chr3	158295357
chr3	160202878
chr3	161157587
chr3	162812609
chr3	162996050
chr3	164889776
chr3	166890887
chr3	170974975
chr3	171627402
chr3	172194872
chr3	177839151
chr3	178454306
chr3	178475553
chr3	181028237
chr3	181138253
chr3	182197023
chr3	182728250
chr3	184797446
chr3	186602903
chr3	187002321
chr3	190691064
chr3	193889141
chr3	194327405
chr8	81740157
chr8	83469593
chr8	84027219
chr8	84041829
chr8	84478696
chr8	114196380
chr8	114704046
chr8	115109241
chr8	118120439
chr8	122857213
chr8	122964539
chr8	124634304
chr8	128757223
chr8	129291175
chr8	129610191
chr8	129788284
chr8	132130932
chr8	132631214
chr8	133036894
chr8	135584093
chr8	139347249
chr8	140598825
chr8	143396192
chr8	143555996
chr8	144663582
chr2	73735295
chr2	82177337
chr2	83161106
chr2	87604142
chr2	91349390
chr2	91632213
chr2	92771533
chr2	93569010
chr2	96415221
chr2	97119830
chr2	98079125
chr2	100597860
chr2	101176371
chr2	102415980
chr2	102905570
chr2	114755454
chr2	115825567
chr2	116032913
chr2	117183059
chr2	119903668
chr2	121260422
chr2	121380675
chr2	126297284
chr2	126675385
chr2	127304487
chr2	128072624
chr2	128161200
chr2	129116402
chr2	129635648
chr2	130351930
chr2	130529151
chr2	130822447
chr2	131237415
chr2	133175347
chr2	133391870
chr2	134565878
chr2	135306018
chr2	136804883
chr2	137050004
chr2	139409943
chr2	143140615
chr2	143184972
chr2	145314152
chr2	148673009
chr2	148777896
chr2	150499296
chr2	158040892
chr2	159558192
chr2	160038051
chr2	174314756
chr2	174564354
chr2	175027985
chr2	177090699
chr2	177659913
chr2	178137825
chr2	178813828
chr2	178879739
chr2	180322029
chr2	183269461
chr2	186826159
chr2	187411999
chr2	188457793
chr2	188522083
chr2	188576694
chr2	189780632
chr2	190025968
chr2	190420892
chr2	193925858
chr2	194218450
chr2	194476271
chr2	195518460
chr2	198959886
chr2	199654733
chr2	203058568
chr2	204096988
chr2	205459935
chr2	206021463
chr2	210121122
chr2	212435742
chr2	212966265
chr2	212979504
chr2	214449726
chr2	215939716
chr2	217067769
chr2	218470083
chr2	221681923
chr2	226444241
chr2	228070820
chr2	230318973
chr2	231277397
chr2	236270577
chrX	32348028
chrX	37901782
chrX	40961959
chrX	42500320
chrX	45917592
chrX	48275682
chrX	48345279
chrX	48887661
chrX	54340018
chrX	55415943
chrX	56815050
chrX	63587808
chrX	64217148
chrX	65173436
chrX	67671448
chrX	68562045
chrX	77149196
chrX	78249574
chrX	79548031
chrX	80567242
chrX	81231547
chrX	82113692
chrX	82481516
chrX	82845972
chrX	85183349
chrX	85928112
chrX	87487950
chrX	88265213
chrX	90994550
chrX	92694744
chrX	93400398
chrX	93718342
chrX	95102646
chrX	95513502
chrX	97037943
chrX	97075298
chrX	98081313
chrX	98668390
chrX	99908097
chrX	101760037
chrX	101864751
chrX	102464887
chrX	103541322
chrX	104969559
chrX	105015119
chrX	105645669
chrX	112095117
chrX	113616995
chrX	114331761
chrX	116394180
chrX	119748560
chrX	119883605
chrX	123829552
chrX	123946462
chrX	129813483
chrX	130412980
chrX	131356623
chrX	132091414
chrX	132168268
chrX	132303083
chrX	133255729
chrX	133271811
chrX	135987365
chrX	137006766
chrX	139859827
chrX	141923647
chrX	143006770
chrX	144666195
chrX	149916785
chrX	150735810
chrX	151315227
chrX	153924587
chr1	215234635
chr1	216704796
chr1	216788992
chr1	217119813
chr1	217761312
chr1	218576895
chr1	219749203
chr1	220468021
chr1	223437926
chr1	223687225
chr1	224487115
chr1	228643912
chr1	230071445
chr1	231173751
chr1	231564199
chr1	233066180
chr1	234289501
chr1	234293020
chr1	235107284
chr1	235890990
chr1	236374825
chr1	236674465
chr1	237139865
chr1	244379018
chr1	244738783
chr1	246123781
chr7	122454647
chr7	123640616
chr7	125386441
chr7	125703818
chr7	127561467
chr7	128033428
chr7	128640113
chr7	129153424
chr7	129437293
chr7	129815667
chr7	130211522
chr7	131653778
chr7	133044382
chr7	133646783
chr7	138412803
chr7	148607933
chr7	149524042
chr7	150094356
chr7	150666595
chr7	150923004
chr7	151547284
chr7	157020452
