Chromosome	Position
chr12	124159591
chr12	124559244
chr12	125417598
chr12	125550075
chr12	125928680
chr10	90207267
chr10	92503318
chr10	93273848
chr10	93872466
chr10	95629539
chr10	96585423
chr10	100173542
chr10	101063328
chr10	102217799
chr10	102636142
chr10	102986871
chr10	103708664
chr10	103875340
chr10	109416432
chr10	110138919
chr10	110681215
chr10	111702217
chr10	113075198
chr10	113687863
chr10	116332540
chr10	118284487
chr10	118328365
chr10	118399453
chr10	120687227
chr10	121375589
chr10	121780966
chr10	124142718
chr10	125187885
chr10	125235644
chr10	126394702
chr10	126507095
chr10	127737149
chr10	128826070
chr10	129643103
chr10	129701580
chr10	133492614
chr10	135061031
chr10	135103226
chr10	135187774
chr4	154702885
chr4	156406779
chr4	158587070
chr4	159061433
chr4	166711976
chr4	171476278
chr4	171634676
chr4	176133354
chr4	176915842
chr4	181945232
chr4	182272064
chr4	182736301
chr4	185235860
chr4	185576604
chr4	188798658
chr3	78834517
chr3	78958009
chr3	84127163
chr3	88608158
chr3	91720701
chr3	92490907
chr3	97938318
chr3	98747377
chr3	99528213
chr3	101415519
chr3	102151476
chr3	102934516
chr3	109907698
chr3	110022484
chr3	111109596
chr3	115354919
chr3	118445251
chr3	119714160
chr3	121927006
chr3	122257511
chr3	124984032
chr3	125977542
chr3	126509367
chr3	126677333
chr3	128664820
chr3	130264958
chr3	130506223
chr3	135756672
chr3	137114242
chr3	137939122
chr3	138512099
chr3	138915638
chr3	139012932
chr3	146120184
chr3	150907124
chr3	151159411
chr3	151311408
chr3	151523467
chr3	151524647
chr3	151778686
chr3	153479856
chr3	153646469
chr3	153736551
chr3	155396022
chr3	155489004
chr3	155813674
chr3	161040981
chr3	161463419
chr3	169356499
chr3	170911066
chr3	172773465
chr3	172868437
chr3	173109629
chr3	177446381
chr3	178516954
chr3	178519047
chr3	178706501
chr3	182485843
chr3	184063055
chr3	185816963
chr3	186498671
chr3	190768042
chr3	192022552
chr3	195096277
chr8	18398377
chr8	19722299
chr8	20601243
chr8	21016164
chr8	21399828
chr8	22859081
chr8	24247449
chr8	26706606
chr8	27083718
chr8	27968233
chr8	27999130
chr8	31302368
chr8	31331974
chr8	33062975
chr8	33806812
chr8	33921890
chr8	34330489
chr8	34426988
chr8	35196899
chr8	35933005
chr8	36350024
chr8	36494856
chr8	42414280
chr8	44898519
chr8	45255603
chr8	55164391
chr8	56763664
chr8	58429522
chr8	59303673
chr8	66152899
chr8	66678391
chr8	72419476
chr8	73583055
chr8	74926238
chr8	75757856
chr8	75926034
chr8	77409634
chr8	77603765
chr8	80524849
chr8	81735408
chr8	83979296
chr8	84310623
chr8	84464524
chr8	85092287
chr8	85596464
chr8	87597964
chr8	90312152
chr8	97256442
chr8	97981269
chr8	98181246
chr8	100285284
chr8	100493635
chr8	101581504
chr8	102473588
chr8	103014122
chr8	103131247
chr8	104439188
chr8	105943755
chr8	106295088
chr8	106388507
chr8	109407755
chr8	109521650
chr8	109676631
chr8	110611869
chr8	110858126
chr8	111579625
chr8	111992302
chr8	112024794
chr8	116118867
chr8	116222308
chr8	123727300
chr8	123966461
chr8	124029416
chr8	128073151
chr8	128523114
chr8	129748385
chr8	130353297
chr8	130842405
chr8	130987065
chr8	131508633
chr8	131843040
chr8	132682083
chr8	136270541
chr8	140214295
chr8	144157898
chr8	144822362
chr2	73735295
chr2	74192482
chr2	78760861
chr2	79090778
chr2	82676837
chr2	82919004
chr2	84013226
chr2	84697142
chr2	84879684
chr2	85437493
chr2	100149850
chr2	100939953
chr2	101052912
chr2	101984865
chr2	104862161
chr2	106175143
chr2	108686941
chr2	108687455
chr2	110947521
chr2	111851000
chr2	113404327
chr2	123042832
chr2	125199255
chr2	129472059
chr2	129575252
chr2	132761381
chr2	133435544
chr2	134704221
chr2	135525905
chr2	136197587
chr2	136503577
chr2	136871438
chr2	137762521
chr2	140331979
chr2	141694309
chr2	147551218
chr2	147634505
chr2	151025798
chr2	154912007
chr2	161796860
chr2	161974079
chr2	163836089
chr2	165494569
chr2	165533613
chr2	165777953
chr2	166384820
chr2	167943740
chr2	170075274
chr2	170176434
chr2	171515153
chr2	174573019
chr2	176039078
chr2	176501727
chr2	177361676
chr2	180278016
chr2	184546149
chr2	185753110
chr2	185916281
chr2	186808772
chr2	189502362
chr2	190068071
chr2	192711643
chr2	195004807
chr2	195171488
chr2	196752141
chr2	200931267
chr2	215342094
chr2	215784214
chr2	217552039
chr2	222665000
chr2	223457684
chr2	226607941
chr2	229501308
chr2	229555512
chr2	230791978
chr2	233229318
chr2	233569307
chr2	233636764
chr2	235636123
chr2	236805166
chr2	238807336
chr2	239110151
chrX	32123929
chrX	32915459
chrX	33734865
chrX	34194826
chrX	35522196
chrX	36141642
chrX	36227723
chrX	36693748
chrX	37444681
chrX	42117190
chrX	42308776
chrX	42922744
chrX	47411655
chrX	56281671
chrX	56861562
chrX	59606562
chrX	59776884
chrX	61464369
chrX	63230607
chrX	63953577
chrX	64723571
chrX	65705005
chrX	65919438
chrX	75602328
chrX	76509954
chrX	77032106
chrX	81953091
chrX	82077242
chrX	95360452
chrX	96716745
chrX	105990660
chrX	106708610
chrX	113302987
chrX	113989444
chrX	114639101
chrX	117633882
chrX	132386978
chrX	132657963
chrX	133008772
chrX	133544629
chrX	136190092
chrX	144364345
chrX	149243471
chrX	149751264
chr1	3150455
chr1	4160830
chr1	5213202
chr1	5608025
chr1	7112621
chr1	8047966
chr1	8612376
chr1	9240536
chr1	10060280
chr1	11710288
chr1	12096548
chr1	16098295
chr1	16979461
chr1	17402455
chr1	17773022
chr1	19299246
chr1	19857719
chr1	22382972
chr1	22517199
chr1	23740416
chr1	24243964
chr1	24413475
chr1	24551781
chr1	25091496
chr1	25612734
chr1	26661493
chr1	27192841
chr1	27568523
chr1	28936720
chr1	31125634
chr1	32119971
chr1	35662244
chr1	35795214
chr1	36120617
chr1	36826167
chr1	37157795
chr1	39044750
chr1	39729910
chr1	40789530
chr1	43496570
chr1	43890219
chr1	45660198
chr1	46392861
chr1	52761203
chr1	56645307
chr1	57707437
chr1	57769752
chr1	58294645
chr1	58774670
chr1	59263401
chr1	63552220
chr1	65118287
chr1	65665289
chr1	66752557
chr1	67242815
chr1	68655085
chr1	70818378
chr1	71416849
chr1	71523009
chr1	71786234
chr1	75613886
chr1	76781237
chr1	76787249
chr1	77007936
chr1	77737461
chr1	79046491
chr1	82872621
chr1	82973501
chr1	83394532
chr1	83792347
chr1	91224636
chr1	94095844
chr1	95038602
chr1	95413845
chr1	98914956
chr1	102332892
chr1	102577740
chr1	102814545
chr1	104544723
chr1	110374895
chr1	113696355
chr1	115091678
chr1	117684682
chr1	118756184
chr1	120497350
chr1	122517019
chr1	122777264
chr1	124011192
chr1	124428120
chr1	124676159
chr1	125501891
chr1	126429680
chr1	128464750
chr7	135126320
chr7	135642402
chr7	146007431
chr7	149470192
chr7	149509295
chr7	149832339
chr7	150199418
chr7	150236965
chr7	151463039
chr7	152045868
chr7	152532629
chr7	155697857
chr7	156427248
chr7	157077611
chr7	157466128
chr7	158032955
chr5	167230156
chr5	172052711
chr5	174947659
chr5	175770903
chr5	178996199
chr5	179204345
chr5	179222386
chr5	179438839
chr5	179959183
chr6	39556414
chr6	43031601
chr6	43920138
chr6	44323521
chr6	44352687
chr6	45051792
chr6	45581879
chr6	46029815
chr6	46992851
chr6	47701199
chr6	53279126
chr6	53731573
chr6	56611270
chr6	58664082
chr6	59748394
chr6	60188522
chr6	60939289
chr6	61424857
chr6	63988518
chr6	64056057
chr6	64736171
chr6	65271732
chr6	66786592
chr6	68965014
chr6	69512314
chr6	69541638
chr6	69571477
chr6	70340248
chr6	70674162
chr6	71895038
chr6	75486916
chr6	81150380
chr6	83183033
chr6	84923511
chr6	85572881
chr6	86948626
chr6	90526366
chr6	93669962
chr6	94241635
chr6	95631840
chr6	97853540
chr6	98411334
chr6	100681302
chr6	101160419
chr6	101197608
chr6	101379939
chr6	104241102
chr6	104430956
chr6	105829064
chr6	106094049
chr6	106358076
chr6	107152378
chr6	107946118
chr6	108316499
chr6	121734351
chr6	125211948
chr6	126302323
chr6	132403814
chr6	133153004
chr6	136564349
chr6	142792685
chr6	143619123
chr6	164311464
chr6	169030674
chr6	169234718
chr6	169917224
chr6	170330384
chr6	170631712
chr11	114399697
chr11	118023736
chr11	120431029
chr11	121871067
chr11	124004027
chr11	126678350
chr11	128707155
chr11	130321952
chr11	130542192
chr11	132395717
chr11	133512126
chr11	133991138
chr11	134921660
chr17	7497152
chr17	8112578
chr17	11282565
chr17	12187311
chr17	12878354
chr17	13074488
chr17	14713318
chr17	35539625
chr17	36434995
chr17	38203504
chr17	41405003
chr17	42479068
chr17	43917844
chr17	44565220
chr17	47851078
chr17	48749622
chr17	49048871
chr17	51723695
chr17	53731174
chr17	54895510
chr17	54902353
chr17	54958479
chr17	55766747
chr17	57453738
chr17	58636739
chr17	62526486
chr17	64173438
chr17	64516017
chr17	67406407
chr17	68894280
chr17	68986340
chr17	69279627
chr17	70686089
chr17	71841371
chr17	72082608
chr17	78837937
chr17	79330638
chr20	40237251
chr20	46201007
chr20	47268910
chr20	47485552
chr20	48211481
chr20	49044036
chr20	50296870
chr20	55004503
chr20	55896070
chr20	58115752
chr20	58792900
chr20	62413758
chr20	62720850
chr20	62935499
chr15	92988488
chr15	93269410
chr15	94584292
chr15	96085992
chr15	96694419
chr15	97419913
chr15	97457242
chr15	97943111
chr15	101967338
chr9	101190026
chr9	102096728
chr9	102867932
chr9	103263621
chr9	104336270
chr9	104591663
chr9	105187497
chr9	105478327
chr9	105665904
chr9	105675957
chr9	106316418
chr9	108107310
chr9	115958981
chr9	116109332
chr9	116655713
chr9	122997891
chr9	123445469
chr9	123565978
chr9	125676283
chr9	126552927
chr9	127914382
chr9	129507032
chr9	131159329
chr9	131839675
chr9	133427681
chr9	135371759
chr9	135993689
chr9	136155008
chr9	139350753
chr9	139424313
chr9	140690011
chr16	31139537
chr16	31504463
chr16	36419623
chr16	36467584
chr16	39843736
chr16	47227404
chr16	47565893
chr16	48444583
chr16	51843798
chr16	52452676
chr16	52460145
chr16	52930829
chr16	53589347
chr16	56323482
chr16	61095312
chr16	62845139
chr16	63723305
chr16	64929348
chr16	68350631
chr16	69522956
chr16	71333595
chr16	76280113
chr16	76448918
chr16	78263731
chr16	80516922
chr16	83494615
chr16	84506280
chr16	86953453
chr16	86968516
chr16	87158680
chr18	33033973
chr18	34486894
chr18	37635816
chr18	37780216
chr18	38770618
chr18	41831632
chr18	44487474
chr18	51749277
chr18	53094936
chr18	53449697
chr18	58237816
chr18	58704874
chr18	59271155
chr18	59977217
chr18	61560471
chr18	64675992
chr18	68141945
chr18	68709316
chr18	69121808
chr18	74793646
chr18	75417612
chr18	75919311
chr18	77546374
chr21	38253680
chr21	41266313
chr21	42012263
chr21	42411858
chr21	42701077
chr21	46963908
chr14	93419709
chr14	94611215
chr14	95160474
chr14	95947017
chr14	96292910
chr14	98222371
chr14	98599241
chr14	98883286
chr14	99726587
chr14	100019016
chr14	100531199
