Chromosome	Position
chr12	66731227
chr12	71555511
chr12	72273354
chr12	72733631
chr12	73202512
chr12	74223749
chr12	74376305
chr12	75530210
chr12	77370919
chr12	77678716
chr12	77713021
chr12	78700231
chr12	79756079
chr12	80400726
chr12	80921276
chr12	82522485
chr12	91152158
chr12	94388076
chr12	95169099
chr12	95837573
chr12	96296333
chr12	97995261
chr12	101840968
chr12	102291378
chr12	102507632
chr12	103525993
chr12	105222050
chr12	105496009
chr12	107232247
chr12	107539804
chr12	110217976
chr12	113641745
chr12	115879087
chr12	119095770
chr12	121047234
chr12	131234970
chr12	132005481
chr12	132383197
chr10	114545633
chr10	116011229
chr10	120119456
chr10	122591326
chr10	122709324
chr10	123568780
chr10	124310982
chr10	125159733
chr10	125664421
chr10	127765131
chr4	13410019
chr4	13551940
chr4	16212368
chr4	24504975
chr4	24744681
chr4	25627298
chr4	26901656
chr4	29897647
chr4	30019666
chr4	30752823
chr4	31772253
chr4	32219871
chr4	32713355
chr4	33161438
chr4	34932982
chr4	35014380
chr4	35756843
chr4	39650994
chr4	49346801
chr4	49790992
chr4	50207475
chr4	50471244
chr4	56523093
chr4	56681768
chr4	57340813
chr4	57431465
chr4	59725504
chr4	64428367
chr4	64696275
chr4	65384126
chr4	65998785
chr4	66919851
chr4	68698077
chr4	68794779
chr4	69022240
chr4	70672194
chr4	70849003
chr4	72244726
chr4	73864840
chr4	75708516
chr4	75774403
chr4	75940976
chr4	76396449
chr4	77532273
chr4	78784305
chr4	85090042
chr4	85628473
chr4	86213424
chr4	86647620
chr4	92479726
chr4	95476070
chr4	97033092
chr4	97185332
chr4	98562071
chr4	101011874
chr4	102080853
chr4	110744591
chr4	111321513
chr4	112398283
chr4	117145314
chr4	117957003
chr4	118111356
chr4	119939198
chr4	124725913
chr4	125084036
chr4	125346947
chr4	137224348
chr4	137586280
chr4	137919971
chr4	138890530
chr4	139309093
chr4	140630967
chr4	143275222
chr4	143556475
chr4	144979759
chr4	145240604
chr4	150569655
chr4	150710260
chr4	150725736
chr4	150930734
chr4	154185896
chr4	156334104
chr4	156964830
chr4	158660895
chr4	159591909
chr4	160922911
chr4	166222874
chr4	170190042
chr4	170425161
chr4	170844308
chr4	171304038
chr4	173508035
chr4	174538322
chr4	175709183
chr4	179539636
chr4	180533260
chr4	180930994
chr4	184580203
chr4	187507009
chr4	189398111
chr4	190496359
chr3	73666636
chr3	75603015
chr3	77880883
chr3	80202964
chr3	84011489
chr3	87977384
chr3	88109107
chr3	89236599
chr3	92698297
chr3	93166445
chr3	97420413
chr3	98649960
chr3	98807111
chr3	100144046
chr3	100144893
chr3	100556107
chr3	100950102
chr3	101511093
chr3	101991283
chr3	102969726
chr3	103558805
chr3	104671918
chr3	105222231
chr3	107026215
chr3	107155879
chr3	108019824
chr3	108239679
chr3	111780620
chr3	115529533
chr3	118081462
chr3	128621598
chr3	130708514
chr3	132551740
chr3	133492590
chr3	138863569
chr3	146309299
chr3	148733442
chr3	151467278
chr3	151925359
chr3	153594106
chr3	158769651
chr3	159184870
chr3	159387830
chr3	159806618
chr3	160529111
chr3	162003076
chr3	164306984
chr3	164603328
chr3	168277583
chr3	168287112
chr3	168638648
chr3	168852209
chr3	168858024
chr3	169337065
chr3	172150682
chr3	173061772
chr3	173498216
chr3	176622525
chr3	182916870
chr3	184121051
chr3	184724410
chr3	188831817
chr3	188884003
chr3	189205073
chr3	189988300
chr3	191833446
chr3	192010856
chr3	195395647
chr3	195415774
chr3	197476289
chr8	81740157
chr8	81800632
chr8	81974326
chr8	82075536
chr8	85384783
chr8	96161161
chr8	98919710
chr8	99072556
chr8	100771141
chr8	104012365
chr8	105970001
chr8	107217213
chr8	108459861
chr8	109625760
chr8	111182806
chr8	113376026
chr8	113644075
chr8	114741788
chr8	115008572
chr8	115551163
chr8	123497343
chr8	123789890
chr8	124719685
chr8	125500158
chr8	129226453
chr8	133635481
chr8	138667740
chr8	140356056
chr8	141653051
chr8	142835149
chr8	143025983
chr8	145806862
chr2	160598659
chr2	163133645
chr2	163670683
chr2	165860850
chr2	168342146
chr2	169225980
chr2	170953819
chr2	171215177
chr2	171646834
chr2	171882138
chr2	172758370
chr2	172971463
chr2	173454618
chr2	174436034
chr2	174581920
chr2	174895218
chr2	176477283
chr2	179013767
chr2	181567180
chr2	181908709
chr2	182413843
chr2	182460248
chr2	185376809
chr2	186756905
chr2	188809369
chr2	189680308
chr2	190509464
chr2	191380032
chr2	191882919
chr2	192770210
chr2	192830462
chr2	193122320
chr2	196166025
chr2	197607392
chr2	197989056
chr2	198773568
chr2	200006152
chr2	204057405
chr2	215086268
chr2	216144191
chr2	223088725
chr2	223884776
chr2	224317226
chr2	227846409
chr2	228097891
chr2	228610982
chr2	228832160
chr2	230723090
chr2	230816890
chr2	230827730
chr2	230972277
chr2	230988805
chr2	235013154
