Chromosome	Position
chr12	108913890
chr12	109421560
chr12	114400810
chr12	117775952
chr12	118073706
chr12	118997320
chr12	121150186
chr12	122181797
chr12	123635224
chr12	124632709
chr12	125410223
chr12	125601392
chr12	126117781
chr12	128045570
chr12	128631470
chr12	129142755
chr12	130763738
chr12	131089595
chr10	84630657
chr10	86391107
chr10	87295681
chr10	90641637
chr10	91423607
chr10	94399135
chr10	95967530
chr10	96574242
chr10	96736705
chr10	97212327
chr10	102878692
chr10	104023408
chr10	105504716
chr10	110853699
chr10	111405153
chr10	113004201
chr10	113190868
chr10	114769601
chr10	115291736
chr10	116062721
chr10	119907403
chr10	119908854
chr10	121660232
chr10	127418714
chr10	132044158
chr10	132265520
chr10	133549431
chr10	133599482
chr10	134235089
chr10	134601394
chr10	135474425
chr4	13410019
chr4	15781468
chr4	15849677
chr4	17191802
chr4	17324807
chr4	17835111
chr4	22922994
chr4	31331782
chr4	31431342
chr4	32311231
chr4	38854961
chr4	39596704
chr4	41763541
chr4	42839974
chr4	42958775
chr4	43332827
chr4	44969214
chr4	46310480
chr4	47086833
chr4	47313451
chr4	50327909
chr4	50471784
chr4	51389512
chr4	55825669
chr4	62500657
chr4	62908106
chr4	63366650
chr4	63753673
chr4	66277545
chr4	66985648
chr4	67458489
chr4	69189898
chr4	69434709
chr4	70008211
chr4	72116524
chr4	72898726
chr4	74119391
chr4	78470761
chr4	81078564
chr4	82465208
chr4	85607681
chr4	86637860
chr4	88591210
chr4	88687583
chr4	91207449
chr4	92774107
chr4	93671101
chr4	95576074
chr4	95686391
chr4	96816639
chr4	108288160
chr4	109382166
chr4	116926921
chr4	117550641
chr4	118246458
chr4	121432452
chr4	126871058
chr4	133654029
chr4	136564982
chr4	136874605
chr4	137794486
chr4	138658388
chr4	143124170
chr4	143457869
chr4	143736839
chr4	144265788
chr4	144463114
chr4	145013343
chr4	146180927
chr4	148018951
chr4	154101368
chr4	155934363
chr4	156003080
chr4	160081683
chr4	161490368
chr4	161520281
chr4	162464451
chr4	165202605
chr4	166119712
chr4	166997871
chr4	167387496
chr4	170381636
chr4	173646615
chr4	174088514
chr4	178485385
chr4	178788272
chr4	179997431
chr4	181131332
chr4	187431816
chr4	188331066
chr4	189651758
chr4	189799450
chr4	190564657
chr4	190812760
chr3	49961519
chr3	51122771
chr3	60505696
chr3	65712958
chr3	66017537
chr3	66201025
chr3	66652819
chr3	67161717
chr3	67805814
chr3	68162244
chr3	68320927
chr3	68340079
chr3	70149639
chr3	73294611
chr3	73608514
chr3	74163264
chr3	74302537
chr3	74691514
chr3	76620312
chr3	79521473
chr3	80052696
chr3	87469121
chr3	95207720
chr3	99327374
chr3	100392884
chr3	100644085
chr3	102100264
chr3	102484619
chr3	104331067
chr3	104756645
chr3	105651482
chr3	106592117
chr3	110048865
chr3	110870625
chr3	111487182
chr3	112941809
chr3	113561387
chr3	115422868
chr3	115634463
chr3	117322393
chr3	118566202
chr3	125016131
chr3	132379732
chr3	132422222
chr3	133465779
chr3	136375206
chr3	137210860
chr3	137515920
chr3	140942214
chr3	147031513
chr3	148758915
chr3	149480829
chr3	156406479
chr3	157904434
chr3	160710347
chr3	160921423
chr3	161038586
chr3	165192176
chr3	166888407
chr3	169062554
chr3	169719150
chr3	170852452
chr3	171085883
chr3	175154777
chr3	177425951
chr3	178025540
chr3	179547958
chr3	180015735
chr3	181627233
chr3	185633736
chr3	186781529
chr3	188775190
chr3	189034616
chr3	189090088
chr8	73760262
chr8	74344466
chr8	74681275
chr8	75439890
chr8	75786633
chr8	76464550
chr8	76667921
chr8	77282257
chr8	82558399
chr8	84923098
chr8	89254100
chr8	90149487
chr8	90633830
chr8	93970682
chr8	94583602
chr8	99558696
chr8	102998166
chr8	103677764
chr8	103792828
chr8	104675658
chr8	106748691
chr8	106752225
chr8	107159568
chr8	111748020
chr8	115497392
chr8	117285322
chr8	118133998
chr8	118740689
chr8	119561012
chr8	119829512
chr8	121527372
chr8	122115997
chr8	123247664
chr8	123947816
chr8	124511882
chr8	124539033
chr8	127488570
chr8	130265763
chr8	131389240
chr8	133820457
chr8	134232769
chr8	138561424
chr8	139182026
chr8	139749624
chr8	139911963
chr8	140744003
chr8	141646060
chr2	152314539
chr2	153172825
chr2	153721761
chr2	153815477
chr2	154527981
chr2	154937059
chr2	155481020
chr2	155763159
chr2	156507867
chr2	164524074
chr2	166198291
chr2	167713079
chr2	168045720
chr2	168838126
chr2	169275958
chr2	171242823
chr2	171273122
chr2	171438573
chr2	172024578
chr2	172832965
chr2	172904811
chr2	172985671
chr2	176234622
chr2	177474310
chr2	178115070
chr2	178492101
chr2	179114387
chr2	182002758
chr2	183727338
chr2	186511703
chr2	186575422
chr2	187738438
chr2	188316742
chr2	191117226
chr2	191567393
chr2	195070851
chr2	195457151
chr2	199823777
chr2	201954913
chr2	203176885
chr2	206859455
chr2	214165561
chr2	214323333
chr2	215968734
chr2	223225228
chr2	223493899
chr2	223623369
chr2	224823719
chr2	224928228
chr2	225668887
chr2	227781972
chr2	228088973
chr2	229836376
chr2	232991948
chr2	233140815
chr2	233588051
chr2	235611866
chrX	32348028
chrX	32985109
chrX	36541690
chrX	37836520
chrX	38925077
chrX	39181485
chrX	39218758
chrX	40219326
chrX	45017972
chrX	46672222
chrX	47569894
chrX	51294762
chrX	51416036
chrX	66186048
chrX	67035328
chrX	67622141
chrX	70613884
chrX	72363960
chrX	72849173
chrX	73262718
chrX	85444679
chrX	86235876
chrX	86395572
chrX	87589009
chrX	87967382
chrX	91759193
chrX	92679844
chrX	93195657
chrX	93753272
chrX	94294986
chrX	95280377
chrX	95673535
chrX	96324228
chrX	97056576
chrX	97175691
chrX	97225264
chrX	98787925
chrX	99716717
chrX	100121537
chrX	100589508
chrX	104491283
chrX	105368787
chrX	106034330
chrX	107674133
chrX	108499811
chrX	108869670
chrX	110694726
chrX	114163493
chrX	115465676
chrX	116608982
chrX	116777605
chrX	117234474
chrX	117930156
chrX	119325607
chrX	120614902
chrX	122108603
chrX	123343551
chrX	123805043
chrX	125469457
chrX	127048834
chrX	128479377
chrX	131446406
chrX	133713509
chrX	135293865
chrX	135539609
chrX	136926050
chrX	139952127
chrX	146642509
chrX	147434934
chrX	149520048
chr1	62566363
chr1	65986253
chr1	67102673
chr1	69037636
chr1	69653387
chr1	69689843
chr1	69930679
chr1	78135069
chr1	78937709
chr1	80534217
chr1	80987285
chr1	82769095
chr1	83019418
chr1	83063385
chr1	83881327
chr1	87731471
chr1	89617679
chr1	89632848
chr1	92872603
chr1	97938446
chr1	98287515
chr1	98747846
chr1	99358256
chr1	102727509
chr1	103435243
chr1	103983932
chr1	105571020
chr1	105988931
chr1	106263463
chr1	108484784
chr1	109128728
chr1	112201912
chr1	116242268
chr1	117505426
chr1	120013855
chr1	121251254
chr1	125638074
chr1	125795748
chr1	127136064
chr1	127551620
chr1	128042991
chr1	133878033
chr1	134328597
chr1	134972647
chr1	135481889
chr1	136447938
chr1	137391857
chr1	137732734
chr1	138949725
chr1	139556121
chr1	143145353
chr1	143787033
chr1	145358457
chr1	145780957
chr1	147561310
chr1	148046147
chr1	149409920
chr1	156581491
chr1	157396381
chr1	159284662
chr1	164471835
chr1	165562577
chr1	166924578
chr1	167588995
chr1	167607425
chr1	168187364
chr1	169112594
chr1	169240485
chr1	169643402
chr1	171315984
chr1	173725686
chr1	180753146
chr1	181553019
chr1	182763304
chr1	182979062
chr1	184286844
chr1	185052539
chr1	185583386
chr1	187991200
chr1	191760339
chr1	193850100
chr1	195057127
chr1	222867869
chr1	224356182
chr1	224883483
chr1	225191934
chr1	228013746
chr1	228250757
chr1	228534909
chr1	230095022
chr7	99913292
chr7	104392164
chr7	107420780
chr7	108485802
chr7	110253388
chr7	110511228
chr7	111431928
chr7	115618836
chr7	116121112
chr7	118748692
chr7	119360774
chr7	120803341
chr7	126011784
chr7	127156265
chr7	131078557
chr7	139442852
chr7	139789470
chr7	143646400
chr7	143825547
chr7	147680242
chr7	157028431
chr7	158774905
chr5	108205082
chr5	110561180
chr5	111286774
chr5	111953280
chr5	112247685
chr5	113708192
chr5	113876836
chr5	114327116
chr5	114752766
chr5	115067914
chr5	116545707
chr5	116551991
chr5	117073048
chr5	118678421
chr5	121181706
chr5	121621136
chr5	123307322
chr5	124200358
chr5	127553031
chr5	128775436
chr5	129969017
chr5	130963868
chr5	132250860
chr5	132344876
chr5	134439599
chr5	135083835
chr5	136260540
chr5	136716583
chr5	137078737
chr5	137289531
chr5	137781537
chr5	138800818
chr5	139158323
chr5	140227250
chr5	140260017
chr5	140805714
chr5	142577954
chr5	142850952
chr5	143071379
chr5	144054156
chr5	144349798
chr5	145325903
chr5	146085542
chr5	147285655
chr5	152250135
chr5	157103599
chr5	157793893
chr5	157873341
chr5	159372886
chr5	160306372
chr5	160924030
chr5	161585179
chr5	162529944
chr5	162748219
chr5	163945307
chr5	166697343
chr5	167065888
chr5	168685818
chr5	174380011
chr5	175970657
chr6	24612562
chr6	25889117
chr6	25910780
chr6	29114357
chr6	30367570
chr6	34199001
chr6	35197116
chr6	36215164
chr6	38357070
chr6	38670405
chr6	42185344
chr6	43145251
chr6	45619255
chr6	81222606
chr6	82714751
chr6	85140302
chr6	86570089
chr6	87458856
chr6	87586640
chr6	88722223
chr6	89011492
chr6	90400665
chr6	91527900
chr6	91920480
chr6	92374561
chr6	93273446
chr6	93473843
chr6	94060879
chr6	94428112
chr6	94902360
chr6	94983424
chr6	95019370
chr6	96611842
chr6	97887689
chr6	97963502
chr6	98400167
chr6	98891868
chr6	100668175
chr6	101276291
chr6	101577394
chr6	111558890
chr6	121673813
chr6	123206169
chr6	124939296
chr6	127461479
chr6	130773800
chr6	131417578
chr6	133882485
chr6	134359475
chr6	134800116
chr6	134831434
chr6	135343295
chr6	135803160
chr6	136257562
chr6	137244757
chr6	137972527
chr6	140512071
chr6	142305644
chr11	75723948
chr11	76336760
chr11	76516248
chr11	76975838
chr11	80370720
chr11	80411181
chr11	83767578
chr11	83903844
chr11	84039051
chr11	89414399
chr11	90301297
chr11	90334067
chr11	93661534
chr11	97736223
chr11	98084089
chr11	99064641
chr11	100832128
chr11	101139505
chr11	101194229
chr11	103974317
chr11	104143837
chr11	104582988
chr11	104794737
chr11	105603296
chr11	108462809
chr11	113255618
chr11	113838845
chr11	114164199
chr11	114245707
chr11	116493145
chr11	117199569
