Chromosome	Position
chr12	71851894
chr12	77683163
chr12	78994463
chr12	79109787
chr12	80612246
chr12	84970411
chr12	85306067
chr12	88688051
chr12	90585659
chr12	93875801
chr12	94692901
chr12	94742222
chr12	96149280
chr12	101430866
chr12	104543073
chr12	105060239
chr12	109403108
chr12	114120664
chr12	114666848
chr12	114899595
chr12	115382462
chr12	117381303
chr12	120631911
chr12	121146146
chr12	125127844
chr12	125356082
chr12	125831674
chr12	133376951
chr10	53042044
chr10	54162732
chr10	54659056
chr10	54954217
chr10	55002290
chr10	58139071
chr10	59063944
chr10	59898282
chr10	61046943
chr10	63216883
chr10	63271544
chr10	64285843
chr10	64656423
chr10	67072120
chr10	68195173
chr10	68856211
chr10	69674205
chr10	70720105
chr10	72208139
chr10	72863863
chr10	73488406
chr10	73826771
chr10	75963255
chr10	76431520
chr10	78772376
chr10	79780515
chr10	81151950
chr10	81900395
chr10	83863481
chr10	88447882
chr10	88892581
chr10	92063303
chr10	92944756
chr10	93218488
chr10	97858405
chr10	100885559
chr10	103734458
chr10	103944993
chr10	104823744
chr10	104944793
chr10	106844692
chr10	106931980
chr10	112736156
chr10	117940708
chr10	118495361
chr10	120272805
chr10	122571566
chr10	123815760
chr10	124571702
chr10	127522018
chr10	128395896
chr10	129869775
chr10	130068785
chr10	130762845
chr10	131085834
chr10	131484287
chr10	133562199
chr10	133897410
chr10	134939703
chr10	134970450
chr4	166038764
chr4	166397084
chr4	167247139
chr4	167894365
chr4	168532398
chr4	174319239
chr4	174559899
chr4	177175152
chr4	186208832
chr4	187197233
chr4	189409671
chr4	189830471
chr3	73666636
chr3	75820237
chr3	76713764
chr3	79058697
chr3	79882032
chr3	81555527
chr3	86340693
chr3	88983966
chr3	89135611
chr3	89897906
chr3	91055203
chr3	91236848
chr3	92225778
chr3	93041048
chr3	93256693
chr3	93728797
chr3	94373741
chr3	95426321
chr3	95953050
chr3	98943654
chr3	99781046
chr3	100368620
chr3	100743656
chr3	101555953
chr3	101785683
chr3	102854068
chr3	103246916
chr3	108416929
chr3	110808702
chr3	113852765
chr3	118737393
chr3	119431404
chr3	121061329
chr3	121713817
chr3	123287165
chr3	127647975
chr3	128296235
chr3	129399631
chr3	130247773
chr3	131512140
chr3	134860080
chr3	135190635
chr3	138313713
chr3	139224600
chr3	139752618
chr3	149375715
chr3	149677776
chr3	150522259
chr3	150615152
chr3	152085794
chr3	152465775
chr3	161699139
chr3	162535356
chr3	162799000
chr3	166227969
chr3	167012183
chr3	168019337
chr3	168186206
chr3	170057490
chr3	170134219
chr3	170878209
chr3	171084434
chr3	171775806
chr3	172370441
chr3	173210268
chr3	174168266
chr3	177062392
chr3	177537810
chr3	181428316
chr3	181696159
chr3	184412307
chr3	185055063
chr3	185452964
chr3	186389218
chr3	187272872
chr3	192473150
chr3	192519957
chr3	194844475
chr8	81740157
chr8	83394151
chr8	84363956
chr8	87061927
chr8	90639443
chr8	90843804
chr8	91685157
chr8	92610250
chr8	96819086
chr8	99407883
chr8	99907047
chr8	100721626
chr8	104338012
chr8	105357935
chr8	108652198
chr8	112443616
chr8	113199223
chr8	116192791
chr8	118570635
chr8	119036859
chr8	119395056
chr8	120866741
chr8	122584389
chr8	122837832
chr8	125023784
chr8	125184670
chr8	125704619
chr8	128179345
chr8	128774611
chr8	134041150
chr8	134124887
chr8	138449619
chr2	152314539
chr2	153393743
chr2	155784096
chr2	158305250
chr2	160829560
chr2	163139353
chr2	167883634
chr2	169798595
chr2	172154956
chr2	173210062
chr2	173985467
chr2	174174785
chr2	175170333
chr2	177359665
chr2	177507481
