Chromosome	Position
chr12	66854363
chr12	67776702
chr12	68179089
chr12	69724386
chr12	74001263
chr12	74197491
chr12	76538679
chr12	80176439
chr12	84215294
chr12	85655907
chr12	86806317
chr12	88586309
chr12	90285223
chr12	90387729
chr12	90621499
chr12	90902048
chr12	95490668
chr12	100344089
chr12	100346612
chr12	101142403
chr12	102349224
chr12	102655428
chr12	103231817
chr12	104876799
chr12	107299132
chr12	117227348
chr12	118250864
chr12	121543316
chr12	124331127
chr12	125038066
chr12	126115098
chr12	126789122
chr12	126953432
chr12	128505574
chr12	129353873
chr12	129420608
chr12	129846443
chr10	53042044
chr10	54191485
chr10	54664755
chr10	56833229
chr10	58564309
chr10	61259650
chr10	64146510
chr10	64383922
chr10	65201995
chr10	65238650
chr10	65588996
chr10	67760523
chr10	70238667
chr10	72605986
chr10	72896065
chr10	74057959
chr10	74912770
chr10	75100931
chr10	75408518
chr10	75764869
chr10	76434262
chr10	77573853
chr10	80574891
chr10	80728319
chr10	86173083
chr10	86924934
chr10	90084924
chr10	90427918
chr10	90438004
chr10	92537362
chr10	93063603
chr10	98446767
chr10	99791351
chr10	100095847
chr10	100952923
chr10	102136595
chr10	103299691
chr10	103460649
chr10	105900557
chr10	107689298
chr10	110418804
chr10	110568420
chr10	110734801
chr10	112494195
chr10	113694714
chr10	114947730
chr10	116478543
chr10	116670479
chr10	118082369
chr10	118807893
chr10	119551870
chr10	122885525
chr10	123279585
chr10	123388905
chr10	123833335
chr10	124519337
chr10	126453348
chr10	127085691
chr10	127279869
chr10	131840657
chr10	132156980
chr10	132824219
chr10	133956186
chr4	13410019
chr4	13696255
chr4	13780446
chr4	14320829
chr4	14658857
chr4	16873384
chr4	17511102
chr4	19663827
chr4	24981081
chr4	26398389
chr4	28894639
chr4	30270795
chr4	30961062
chr4	31029945
chr4	32052531
chr4	32139770
chr4	33244832
chr4	33569969
chr4	34436216
chr4	34492434
chr4	37692891
chr4	38003986
chr4	41015758
chr4	41447289
chr4	41544137
chr4	42270027
chr4	43880359
chr4	46025143
chr4	46935794
chr4	48960550
chr4	50337883
chr4	50693976
chr4	51625511
chr4	54486871
chr4	59805308
chr4	61256720
chr4	63631563
chr4	69724915
chr4	71971529
chr4	83608500
chr4	85021103
chr4	87713038
chr4	88053455
chr4	88074760
chr4	88682857
chr4	89697911
chr4	90403353
chr4	90674782
chr4	90737552
chr4	90824614
chr4	90864235
chr4	95284406
chr4	100519289
chr4	100566816
chr4	100757015
chr4	102937780
chr4	105462156
chr4	106631011
chr4	108207133
chr4	108776100
chr4	109199297
chr4	109880009
chr4	111313727
chr4	112341268
chr4	113645688
chr4	114177284
chr4	114662925
chr4	115075208
chr4	116231710
chr4	117233150
chr4	117276555
chr4	117676458
chr4	119917652
chr4	120740238
chr4	121333765
chr4	123573448
chr4	126368686
chr4	126968301
chr4	127023236
chr4	128026763
chr4	129147332
chr4	129734068
chr4	130596576
chr4	130898244
chr4	131681167
chr4	131766756
chr4	132016904
chr4	133306188
chr4	134274781
chr4	135131132
chr4	135507887
chr4	136648561
chr4	138975300
chr4	139583892
chr4	139956934
chr4	142282798
chr4	143513978
chr4	147334734
chr4	148329720
chr4	148585117
chr4	149106628
chr4	150401242
chr4	153017153
chr4	154628271
chr4	154952115
chr4	155103577
chr4	156571567
chr4	157142116
chr4	163465178
chr4	163938388
chr4	164198654
chr4	164447678
chr4	165363252
chr4	167979028
chr4	170052687
chr4	170621373
chr4	170629089
chr4	176039459
chr4	176405772
chr4	176966412
chr4	178573882
chr4	180198617
chr4	186297253
chr3	73652156
chr3	101527076
chr3	106103915
chr3	106130097
chr3	109101371
chr3	111363858
chr3	111939620
chr3	112321004
chr3	112973789
chr3	113501023
chr3	114488137
chr3	115537604
chr3	116443758
chr3	121466497
chr3	121479739
chr3	124420524
chr3	124691510
chr3	125665073
chr3	128147421
chr3	130059339
chr3	130389360
chr3	131426518
chr3	139242984
chr3	142090856
chr3	143626061
chr3	145685718
chr3	145724193
chr3	147666560
chr3	148402948
chr3	149480363
chr3	149775749
chr3	151368010
chr3	156725660
chr3	158055976
chr3	158297729
chr3	159415482
chr3	161008366
chr3	161059086
chr3	171438276
chr3	171728333
chr3	173538366
chr3	174612498
chr3	181172264
chr3	181320747
chr3	183519456
chr3	183997933
chr3	185956925
chr3	186912967
chr3	188187589
chr3	188411001
chr3	190728834
chr3	191372159
chr3	192536287
chr3	193383966
chr3	194042479
chr3	194349604
chr3	196271072
chr3	197768178
chr3	197994828
chr8	81740157
chr8	82320100
chr8	83266957
chr8	84710429
chr8	85779544
chr8	86017870
chr8	86080189
chr8	86609984
chr8	91355758
chr8	92178995
chr8	92517198
chr8	93407695
chr8	102231496
chr8	107854995
chr8	108984120
chr8	109924513
chr8	111605101
chr8	111878872
chr8	141045546
chr8	144772951
chr2	73735295
chr2	75453992
chr2	75879400
chr2	77056547
chr2	78718578
chr2	81911778
chr2	84196280
chr2	85101634
chr2	85355749
chr2	86333657
chr2	86843040
chr2	86865138
chr2	87090592
chr2	87180180
chr2	89027051
chr2	93160442
chr2	95245404
chr2	95536589
chr2	97544887
chr2	98381361
chr2	100738299
chr2	102013477
chr2	102366431
chr2	102702126
chr2	112288824
chr2	112832801
chr2	114553643
chr2	115083377
chr2	116098762
chr2	116182604
chr2	117085379
chr2	118627662
chr2	118810351
chr2	119473232
chr2	120106445
chr2	125022156
chr2	125776232
chr2	126378663
chr2	126993811
chr2	127689749
chr2	128242420
chr2	130297931
chr2	135426547
chr2	140271163
chr2	141271645
chr2	142694217
chr2	142754927
chr2	142763815
chr2	144110779
chr2	144671469
chr2	150322381
chr2	150679330
chr2	150923118
chr2	151002258
chr2	155189444
chr2	155839573
chr2	158232888
chr2	159504655
chr2	160370682
chr2	161275848
chr2	161951224
chr2	162561203
chr2	163906793
chr2	172396227
chr2	175064812
chr2	175313682
chr2	180131463
chr2	180967510
chr2	181200887
chr2	181597406
chr2	182502165
chr2	182887052
chr2	182969430
chr2	192079965
chr2	194911809
chr2	202556429
chr2	203274364
chr2	203486727
chr2	203945486
chr2	206060641
chr2	212843962
chr2	212887126
chr2	213664175
chr2	213832058
chr2	219295281
