Chromosome	Position
chr12	66848874
chr12	68113509
chr12	69321681
chr12	70872756
chr12	72911154
chr12	74295542
chr12	76256352
chr12	77455246
chr12	78132893
chr12	79050018
chr12	80224704
chr12	82796833
chr12	83145043
chr12	83991447
chr12	84156940
chr12	91689201
chr12	92009197
chr12	93668440
chr12	93870702
chr12	96065163
chr12	97092255
chr12	97360090
chr12	98112066
chr12	101414096
chr12	106918360
chr12	107114446
chr12	110180585
chr12	111422974
chr12	117892835
chr12	118004533
chr12	119164887
chr12	119288894
chr12	124972638
chr12	129726694
chr12	130618019
chr12	131700863
chr12	132526734
chr10	100814570
chr10	100835622
chr10	101160628
chr10	101370676
chr10	102425000
chr10	102654746
chr10	103337333
chr10	103753992
chr10	104428085
chr10	106326697
chr10	106545218
chr10	110693584
chr10	110907959
chr10	111564024
chr10	111965540
chr10	112847012
chr10	112940610
chr10	113494350
chr10	115324395
chr10	115925437
chr10	118217635
chr10	120948830
chr10	122710829
chr10	125115339
chr10	125481296
chr4	98792396
chr4	99240006
chr4	99420825
chr4	99971646
chr4	100391219
chr4	100778696
chr4	101153220
chr4	104981970
chr4	105603699
chr4	107259501
chr4	108612025
chr4	108855632
chr4	110884626
chr4	115712498
chr4	150876777
chr4	151637806
chr4	154861034
chr4	156307994
chr4	156527214
chr4	158973783
chr4	159828682
chr4	160819543
chr4	162734089
chr4	164412139
chr4	164749262
chr4	165266679
chr4	166869383
chr4	167633359
chr4	171257292
chr4	171919844
chr4	172324334
chr4	176712196
chr4	176855133
chr4	177287499
chr4	181179698
chr4	182276934
chr4	182397987
chr4	183412872
chr4	183977618
chr4	184448505
chr4	184681007
chr4	186138899
chr4	188832268
chr4	190498995
chr3	196686276
chr3	197440933
chr8	110687576
chr8	116912057
chr8	119755738
chr8	120753224
chr8	121526402
chr8	122095348
chr8	122135298
chr8	123290383
chr8	123589525
chr8	125299043
chr8	128435048
chr8	134099654
chr8	134996591
chr8	140389501
chr8	142770209
chr8	143668951
chr8	145758679
chr8	145786725
chr2	137594694
chr2	140208919
chr2	140485093
chr2	140942549
chr2	145493153
chr2	145786994
chr2	145805893
chr2	146521861
chr2	149630796
chr2	151019561
chr2	151717932
chr2	151819577
chr2	151984853
chr2	156328929
chr2	159275621
chr2	160507142
chr2	164762610
chr2	165267895
chr2	167791541
chr2	168944535
chr2	170726017
chr2	173904762
chr2	175749707
chr2	176686501
chr2	177696078
chr2	180375497
chr2	189956339
chr2	191544507
chr2	194650103
chr2	194679173
chr2	195465691
chr2	195833832
chr2	197352620
chr2	198523541
chr2	198803697
chr2	198993234
chr2	201200594
chr2	203115294
chr2	204261855
chr2	206053640
chr2	211830948
chr2	212143352
chr2	214021282
chr2	214076505
chr2	214192710
chr2	214301892
chr2	214498015
chr2	215812713
chr2	216275777
chr2	218203991
chr2	218324128
chr2	224707127
chr2	226077646
chr2	232585488
chr2	234691467
chr2	235071475
chr2	235782543
chr2	236255204
chr2	239623244
chr2	239623294
chr2	240716107
chr2	241013051
chr2	242728862
chrX	44111517
chrX	44204075
chrX	48269369
chrX	53556012
chrX	53621782
chrX	56101520
chrX	57024174
chrX	57681402
chrX	58875038
chrX	60642306
chrX	65355785
chrX	66700260
chrX	67806102
chrX	67934977
chrX	69102637
chrX	69401138
chrX	69580597
chrX	70293111
chrX	77786274
chrX	77812049
chrX	83509437
chrX	84974172
chrX	90216634
chrX	90303748
chrX	91583858
chrX	92030061
chrX	93474269
chrX	93689485
chrX	93759536
chrX	94712836
chrX	95316605
chrX	95826566
chrX	96460524
chrX	103281456
chrX	103756124
chrX	105487309
chrX	105664257
chrX	106870175
chrX	112202628
chrX	114115200
chrX	114356393
chrX	114903702
chrX	115554969
chrX	117682426
chrX	119278282
chrX	120974908
chrX	121498445
