Chromosome	Position
chr12	72798975
chr12	73280519
chr12	73311210
chr12	75719998
chr12	76714042
chr12	78368278
chr12	78818110
chr12	79268152
chr12	80107241
chr12	80241151
chr12	80683937
chr12	80935783
chr12	83083427
chr12	85457723
chr12	87518208
chr12	88646169
chr12	89301116
chr12	89844133
chr12	89950029
chr12	92307444
chr12	92851264
chr12	93143707
chr12	95146514
chr12	100431304
chr12	101013761
chr12	102278991
chr12	103218696
chr12	108775072
chr12	109912110
chr12	110177410
chr12	111842815
chr12	112693117
chr12	112846749
chr12	112995799
chr12	113104192
chr12	118481760
chr12	119006995
chr12	119433182
chr12	119944216
chr12	124185374
chr12	124318192
chr12	125405941
chr12	125924970
chr12	127240021
chr12	129294013
chr12	129350860
chr12	129662173
chr12	129811124
chr12	131426311
chr12	132425554
chr12	133651469
chr10	24100525
chr10	30981410
chr10	35195337
chr10	35524111
chr10	35795744
chr10	36449042
chr10	36766977
chr10	37226982
chr10	38686508
chr10	39401825
chr10	46588672
chr10	50070630
chr10	50252772
chr10	52408246
chr10	57785317
chr10	58194360
chr10	58339101
chr10	65328821
chr10	67458635
chr10	68317465
chr10	73054499
chr10	73455010
chr10	74938117
chr10	80029163
chr10	88142403
chr10	88670424
chr10	88983834
chr10	89817008
chr10	90033628
chr10	91059877
chr10	96158414
chr10	96847701
chr10	98035573
chr10	102533740
chr10	103080969
chr10	103270301
chr10	103474245
chr10	103771078
chr10	104971118
chr10	107985038
chr10	108064106
chr10	109539832
chr10	112364344
chr10	113033914
chr10	114808274
chr10	115297843
chr10	118709224
chr10	119485673
chr10	120353803
chr10	120494349
chr10	121909424
chr10	124925638
chr10	129453631
chr10	131631105
chr10	131723313
chr10	132158488
chr10	132955625
chr10	133586411
chr10	134210123
chr4	13410019
chr4	14725856
chr4	18772126
chr4	19448820
chr4	19971420
chr4	20898597
chr4	22112047
chr4	22342048
chr4	23216129
chr4	23655291
chr4	24937702
chr4	25624317
chr4	31369953
chr4	31641089
chr4	32439900
chr4	34898432
chr4	38739850
chr4	39193185
chr4	39227334
chr4	44746122
chr4	46064406
chr4	50434009
chr4	50686796
chr4	51331948
chr4	51538018
chr4	51834202
chr4	51960822
chr4	53108242
chr4	53151766
chr4	60498087
chr4	61216288
chr4	61508140
chr4	61635795
chr4	64462119
chr4	65053200
chr4	65559524
chr4	65880129
chr4	70245247
chr4	70499736
chr4	71404171
chr4	74559393
chr4	74588515
chr4	75915438
chr4	76066535
chr4	82222544
chr4	87322378
chr4	88317108
chr4	89434210
chr4	90180406
chr4	94273875
chr4	98314297
chr4	102936749
chr4	104498796
chr4	105325044
chr4	106765950
chr4	107785866
chr4	108121404
chr4	108248785
chr4	108568361
chr4	109512361
chr4	121658954
chr4	123295377
chr4	124669364
chr4	127023495
chr4	127403943
chr4	130773689
chr4	131039862
chr4	131947077
chr4	131963345
chr4	132894886
chr4	134753649
chr4	137324234
chr4	138351485
chr4	138905412
chr4	139692282
chr4	141290860
chr4	143970192
chr4	145255921
chr4	145383566
chr4	146167184
chr4	146650116
chr4	146697429
chr4	148089534
chr4	150946749
chr4	151169040
chr4	154366458
chr4	155278169
chr4	155482801
chr4	155902324
chr4	156864465
chr4	157556722
