Chromosome	Position
chr12	71851627
chr12	80291184
chr12	81319501
chr12	81512975
chr12	88406510
chr12	88896242
chr12	92205164
chr12	94472626
chr12	95219236
chr12	95388260
chr12	97325561
chr12	97403553
chr12	97850717
chr12	105312816
chr12	105591896
chr12	111431391
chr12	111622454
chr12	112024141
chr12	117086898
chr12	119078077
chr12	122333193
chr12	123099009
chr12	123259029
chr12	126625085
chr12	128230298
chr12	132284299
chr12	133184752
chr10	78952202
chr10	80656633
chr10	83998373
chr10	84820312
chr10	84988464
chr10	85233304
chr10	85935982
chr10	86381864
chr10	86877563
chr10	87784602
chr10	87897046
chr10	91766338
chr10	91970720
chr10	95524762
chr10	97562451
chr10	98647173
chr10	106149250
chr10	106292840
chr10	106589674
chr10	108140973
chr10	109336566
chr10	110007458
chr10	112607852
chr10	114701157
chr10	115039894
chr10	116623433
chr10	116907866
chr10	120691052
chr10	121073059
chr10	121742089
chr10	123610259
chr10	125101576
chr10	125369369
chr10	126462351
chr10	126817165
chr10	127590783
chr10	130701765
chr10	131272847
chr4	164929984
chr4	166635798
chr4	172481596
chr4	178185286
chr4	180725370
chr4	181667560
chr4	184145229
chr4	190717952
chr3	33436525
chr3	35666086
chr3	37176455
chr3	37236901
chr3	39251421
chr3	41331548
chr3	42298153
chr3	49039991
chr3	49510412
chr3	50364271
chr3	51584037
chr3	53259287
chr3	54257909
chr3	57284289
chr3	58017117
chr3	65172006
chr3	70154456
chr3	70462552
chr3	73011241
chr3	73069874
chr3	73164762
chr3	82246592
chr3	82614157
chr3	82911504
chr3	83532215
chr3	84645411
chr3	86154903
chr3	86197358
chr3	87011881
chr3	93818366
chr3	95188971
chr3	96123461
chr3	96274795
chr3	100184257
chr3	100705560
chr3	103798230
chr3	104603072
chr3	107985985
chr3	110457816
chr3	112320560
chr3	113156453
chr3	114025287
chr3	115495839
chr3	120196780
chr3	120415958
chr3	120970632
chr3	122109349
chr3	122749040
chr3	123558975
chr3	124469981
chr3	125108571
chr3	125638376
chr3	129803088
chr3	130750913
chr3	131529488
chr3	134408676
chr3	137218181
chr3	139518271
chr3	141670520
chr3	144249627
chr3	145522381
chr3	148098767
chr3	148694084
chr3	149151422
chr3	149859999
chr3	150415072
chr3	150725269
chr3	150866282
