Chromosome	Position
chr12	42559030
chr12	46996409
chr12	47028127
chr12	49164108
chr12	56762823
chr12	59358199
chr12	61025914
chr12	64587579
chr12	67725225
chr12	70277507
chr12	70393977
chr12	72385059
chr12	73747754
chr12	76367847
chr12	76752334
chr12	76920463
chr12	77918584
chr12	78609572
chr12	78869867
chr12	79679488
chr12	83735468
chr12	84025327
chr12	85290595
chr12	85553238
chr12	87745713
chr12	87764233
chr12	88651266
chr12	92512208
chr12	97002936
chr12	100697975
chr12	100901182
chr12	101108639
chr12	109709500
chr12	114022897
chr12	114935031
chr12	114985373
chr12	116346405
chr12	121916019
chr12	127747319
chr12	133687931
chr10	116443997
chr10	119262845
chr10	119449376
chr10	122158109
chr10	122343555
chr10	122459565
chr10	122709612
chr10	122823939
chr10	123872685
chr10	126813717
chr10	128612440
chr10	129139166
chr10	132983463
chr10	133933458
chr10	134537896
chr4	7216556
chr4	12869839
chr4	15925703
chr4	16024156
chr4	16480052
chr4	16731832
chr4	17374714
chr4	17430961
chr4	18578173
chr4	28462929
chr4	29328478
chr4	30731516
chr4	30818369
chr4	34946157
chr4	35502032
chr4	36720744
chr4	38964277
chr4	41692935
chr4	42907880
chr4	43130510
chr4	43766386
chr4	44334698
chr4	44551197
chr4	44576657
chr4	45068166
chr4	45771928
chr4	45792978
chr4	51192054
chr4	52015158
chr4	53569800
chr4	59272930
chr4	63644451
chr4	64756939
chr4	67121531
chr4	67997557
chr4	70302583
chr4	70866241
chr4	71763035
chr4	72211464
chr4	72256458
chr4	74054463
chr4	77665973
chr4	83411987
chr4	89677036
chr4	89807264
chr4	89890814
chr4	90911091
chr4	91300131
chr4	95329091
chr4	100218694
chr4	100567166
chr4	101807320
chr4	102151277
chr4	103346193
chr4	104770318
chr4	110728378
chr4	112036715
chr4	114146896
chr4	119544112
chr4	122478685
chr4	122633495
chr4	123537947
chr4	123618789
chr4	132680036
chr4	133650255
chr4	133928177
chr4	134789791
chr4	134846632
chr4	138168959
chr4	139528204
chr4	141034866
chr4	141614180
chr4	144524468
chr4	144935670
chr4	145385403
chr4	145852322
chr4	146056277
chr4	150166390
chr4	151529091
chr4	151926877
chr4	152589259
chr4	153694872
chr4	153878385
chr4	155067168
chr4	157641970
chr4	157866798
chr4	158142038
chr4	158849849
chr4	159459866
chr4	160045422
chr4	162409612
chr4	167376373
chr4	172526113
chr4	174594279
chr4	175286324
chr4	176333228
chr4	178136459
chr4	178365213
chr4	179765513
chr4	180211258
chr4	180425290
chr4	184413429
chr4	188694665
chr3	73652156
chr3	73966351
chr3	74879479
chr3	74950851
chr3	74986806
chr3	75044664
chr3	75774908
chr3	76232957
chr3	77716935
chr3	78314072
chr3	78334222
chr3	81105778
chr3	81158399
chr3	81518907
chr3	85439220
chr3	86933413
chr3	87349331
chr3	91657370
chr3	92315301
chr3	97005927
chr3	98073253
chr3	98611453
chr3	100512997
chr3	103383248
chr3	105955343
chr3	111495104
chr3	112848136
chr3	113227901
chr3	113324282
chr3	113862639
chr3	114508694
chr3	114646287
chr3	118939699
chr3	120070965
chr3	120648531
chr3	121681654
chr3	122901097
chr3	123034021
chr3	124778772
chr3	127629619
chr3	131185498
chr3	133355436
chr3	133502104
chr3	133625533
chr3	136797794
chr3	137669519
chr3	138284510
chr3	139654938
chr3	142129147
chr3	143034779
chr3	147065389
chr3	147362448
chr3	159971587
chr3	167937173
chr3	171083623
chr3	171224033
chr3	171741130
chr3	173796448
chr3	175170739
chr3	176670661
chr3	177756038
chr3	177995725
chr3	178486794
chr3	181133506
chr3	181401874
chr3	183190333
chr3	183465298
chr3	183568857
chr3	183585442
chr3	183641337
chr3	189333307
chr3	192587847
chr3	193202826
chr3	193740162
chr8	18398377
chr8	38673080
chr8	44377264
chr8	44471157
chr8	45365221
chr8	45665539
chr8	47442022
chr8	48104219
chr8	51119401
chr8	55312191
chr8	55729857
chr8	56400935
chr8	56972066
chr8	58269857
chr8	60107351
chr8	61174238
chr8	62352601
chr8	62694909
chr8	65699029
chr8	66531745
chr8	69703920
chr8	71482839
chr8	74337206
chr8	75041118
chr8	75642982
chr8	75816559
chr8	76020068
chr8	77005148
chr8	77699036
chr8	78219357
chr8	78539146
chr8	79089133
chr8	82103739
chr8	85451504
chr8	85984105
chr8	87935013
chr8	88134061
chr8	93541683
chr8	93542514
chr8	94379478
chr8	95813983
chr8	100489736
chr8	102392973
chr8	102590761
chr8	103322873
chr8	106402843
chr8	107209555
chr8	107511769
chr8	107681755
chr8	110081360
chr8	110518039
chr8	111446684
chr8	112210520
chr8	112883019
chr8	114492793
chr8	116952187
chr8	125348850
chr8	125587945
chr8	135087909
chr8	135574411
chr8	136569632
chr8	139952270
chr8	140021203
chr8	142956452
chr8	143252306
chr8	144826243
chr8	145654257
chr2	73735295
chr2	73879771
chr2	77391993
chr2	78005615
chr2	78267209
chr2	78907712
chr2	79847363
chr2	80844328
chr2	83897007
chr2	85753199
chr2	86016674
chr2	86592828
chr2	87395427
chr2	87444837
chr2	89027986
chr2	89524413
chr2	89700034
chr2	94516388
chr2	95455721
chr2	95576498
chr2	96105927
chr2	96752273
chr2	99970822
chr2	100923500
chr2	103517579
chr2	106157605
chr2	107784936
chr2	107942841
chr2	108402593
chr2	116376329
chr2	116841062
chr2	117865293
chr2	118405182
chr2	132226039
chr2	138427978
chr2	140038178
chr2	140175733
chr2	142910488
chr2	143843769
chr2	144070006
chr2	147955342
chr2	148817692
chr2	149072129
chr2	150434026
chr2	154200772
chr2	154670489
chr2	155210678
chr2	158912395
chr2	159369148
chr2	159400323
chr2	163422028
chr2	163795894
chr2	169796808
chr2	170370159
chr2	170893574
chr2	170984510
chr2	171764104
chr2	175077905
chr2	180280266
chr2	180911583
chr2	184023052
chr2	186263619
chr2	189735096
chr2	193208826
chr2	193837618
chr2	194055965
chr2	194201972
chr2	195138307
chr2	201597071
chr2	202358873
chr2	203307024
chr2	206090863
chr2	207205768
chr2	207463703
chr2	208096678
chr2	208872439
chr2	208933675
chr2	209386771
chr2	209461874
chr2	211609955
chr2	212514364
chr2	212530900
chr2	212871413
chr2	221084139
chr2	221425056
chr2	225124318
chr2	227835248
chr2	228302179
chr2	228863885
chr2	233206657
chr2	234659973
chr2	235603527
chr2	237108794
chrX	154245316
chr1	144972753
chr1	145192504
chr1	146197403
chr1	149275686
chr1	151740655
chr1	155927627
chr1	159299892
chr1	159339970
chr1	160789714
chr1	161583253
chr1	167643924
chr1	170690628
chr1	170724540
chr1	170903012
chr1	171709839
chr1	172383428
chr1	172953273
chr1	173205625
chr1	177002418
chr1	177873784
chr1	179562921
chr1	180118982
chr1	183099099
chr1	190137331
chr1	190896481
chr1	193851219
chr1	196011186
chr1	196543025
chr1	198723428
chr1	199686311
chr1	207793190
chr1	210890683
chr1	211811267
chr1	214615942
chr1	214648893
chr1	218496562
chr1	219959552
chr1	220236908
chr1	223785315
chr1	224389272
chr1	225018031
chr1	225837104
chr1	226727992
chr1	227148720
chr1	236803297
chr1	244476833
chr1	245092415
chr1	245125845
chr1	245292557
chr1	245859173
chr1	247403484
chr1	247830719
chr7	40033743
chr7	40398044
chr7	41258780
chr7	41699393
chr7	42549154
chr7	42751991
chr7	42953611
chr7	44869979
chr7	45379478
chr7	45551316
chr7	46559331
chr7	46808076
chr7	47299358
chr7	51421754
chr7	53870700
chr7	54528042
chr7	55240914
chr7	59210086
chr7	60059593
chr7	60866858
chr7	65191981
chr7	65245166
chr7	65337512
chr7	67705121
chr7	69174030
chr7	69947680
chr7	72466296
chr7	78613982
chr7	78893050
chr7	79306728
chr7	82886327
chr7	83550631
chr7	84297971
chr7	84342179
chr7	85508975
chr7	86618583
chr7	88435547
chr7	89334103
chr7	89595836
chr7	94942939
chr7	95658481
chr7	98573608
chr7	99298926
chr7	104282132
chr7	104655533
chr7	106302150
chr7	108979082
chr7	109184055
chr7	109526130
chr7	109613452
chr7	115303629
chr7	115735350
chr7	124430285
chr7	128295522
chr7	131883942
chr7	132067185
chr7	132806387
chr7	133068635
chr7	135975584
chr7	136993641
chr7	137798571
chr7	140454545
chr7	142374029
chr7	143143192
chr7	143513551
chr7	143680135
chr7	144250397
chr7	146050290
chr7	147668069
chr7	150077589
chr7	150645431
chr7	151605931
chr7	152144808
chr7	154923280
chr7	157037553
chr7	157313449
chr7	158867399
chr7	158920256
chr5	108205082
chr5	108504188
chr5	109037102
chr5	110090187
chr5	112805274
chr5	113065658
chr5	117098804
chr5	118131906
chr5	123052684
chr5	125026629
chr5	125655912
chr5	126282660
chr5	127839992
chr5	128818026
chr5	129281076
chr5	130355669
chr5	130526955
chr5	133808188
chr5	135008049
chr5	135433034
chr5	141433908
chr5	143799868
chr5	148453659
chr5	150381618
chr5	160364140
chr5	168483732
chr5	168510458
chr5	169060050
chr5	169371994
chr5	170355442
chr5	170357785
chr5	171267932
chr5	171888763
chr5	172749367
chr5	177301983
chr5	178211394
chr5	180259047
chr5	180447665
chr5	180597121
chr5	180824289
chr6	150088009
chr6	150162684
chr6	150724601
chr6	152231234
chr6	153833281
chr6	154293487
chr6	154555155
chr6	159287009
chr6	159749202
chr6	164275788
chr6	165359022
chr6	166313186
chr6	169537899
chr11	114399697
chr11	115312375
chr11	115421442
chr11	116657078
chr11	117491123
chr11	125225646
chr11	125364718
chr11	127368811
chr11	127369539
chr11	127598780
chr11	128590825
chr11	131084219
chr11	131360078
chr11	132098871
chr17	8929433
chr17	9576975
chr17	10184183
chr17	13313598
chr17	14662338
chr17	18282191
chr17	19843350
chr17	21457782
chr17	24285717
chr17	24584247
chr17	25410032
chr17	27600315
chr17	37884390
chr17	46705157
chr17	47717862
chr17	48588520
chr17	55230726
chr17	55895687
chr17	56898442
chr17	56933349
chr17	59931992
chr17	64702122
chr17	68371137
chr17	68954232
chr17	70053929
chr17	70661493
chr17	70856610
chr17	71173471
chr17	77233580
chr17	78463111
chr17	79004813
chr20	31473686
chr20	32012310
chr20	32486638
chr20	33116963
chr20	35726821
chr20	36846465
chr20	37415378
chr20	38506217
chr20	39058762
chr20	43639948
chr20	49111772
chr20	49581604
chr20	51050167
chr20	52184592
chr20	53184398
chr20	53543752
chr20	53982057
chr20	54744836
chr20	55422281
chr20	56750798
chr20	61328944
chr15	25940451
chr15	31113696
chr15	31279770
chr15	32879541
chr15	36295095
chr15	37727229
chr15	38013967
chr15	38133825
chr15	38430389
chr15	42233289
chr15	46329717
chr15	46984160
chr15	47117886
chr15	50788715
chr15	52092869
chr15	53244193
chr15	56469610
chr15	57306892
chr15	58138765
chr15	58425492
chr15	58496566
chr15	58867412
chr15	59165019
chr15	60753402
chr15	61780932
chr15	64938515
chr15	66453670
chr15	66548109
chr15	71886815
chr15	77407478
chr15	79743974
chr15	79921200
chr15	80616885
chr15	80979009
chr15	82187323
chr15	83314946
chr15	83721248
chr15	86434410
chr15	86935251
chr15	87652700
chr15	87973584
chr15	90095902
chr15	91450855
chr15	93437406
chr15	94406490
chr15	95807092
chr15	96365922
chr15	99931989
chr9	9273887
chr9	9694339
chr9	15312257
chr9	18168186
chr9	20526050
chr9	21033558
chr9	21550717
chr9	22921074
chr9	24754731
chr9	24862803
chr9	25348909
chr9	31371665
chr9	32345228
chr9	35100254
chr9	40106242
chr9	42811165
chr9	44781313
chr9	44917316
chr9	45363807
chr9	45519699
chr9	46348276
chr9	47702824
chr9	49189610
chr9	51901922
chr9	54513740
chr9	55422837
chr9	55699526
chr9	57542640
chr9	58516444
chr9	59514197
chr9	60436423
chr9	60503477
chr9	60612121
chr9	63708007
chr9	64059641
chr9	64404413
chr9	64809686
chr9	65661699
chr9	65667185
chr9	67579997
chr9	68177253
chr9	69140627
chr9	69204657
chr9	69563291
chr9	76364210
chr16	31139537
chr16	32179724
chr16	32689610
chr16	34113471
chr16	34559774
chr16	36700505
chr16	36895808
chr16	40712749
chr16	41461074
chr16	42053366
chr16	42441166
chr16	44281932
chr16	45444276
chr16	47754692
chr16	48727551
chr16	49536489
chr16	50123239
chr16	50738402
chr16	51037213
chr16	51117984
chr16	52735089
chr16	56825498
chr16	57593449
chr16	57840776
chr16	58989201
chr16	60308081
chr16	60689128
chr16	62398831
chr16	63748835
chr16	65371248
chr16	65720831
chr18	45439257
chr18	46594113
chr18	47133214
chr18	47211831
chr18	47894862
chr18	50145895
chr18	51037747
chr18	57505963
chr18	58684516
chr18	59040527
chr18	59235148
chr18	61091347
chr18	61710673
chr18	64003099
chr18	64392987
chr18	66614536
chr18	68295501
chr18	68709685
chr18	69013914
chr18	74067301
chr21	31025991
chr21	31217770
chr21	31335047
chr21	32757426
chr21	36037637
chr21	36456664
chr21	36528392
chr21	39881663
chr21	41170747
chr21	41745038
chr21	44155455
chr21	47073838
chr21	47647819
chr14	39550312
chr14	41648344
chr14	41861310
chr14	45903131
chr14	46679192
chr14	49099471
chr14	50850430
chr14	51846787
chr14	53073795
chr14	53126501
chr14	54722162
chr14	57369083
chr14	57959276
chr14	61061380
chr14	62347498
chr14	63052909
chr14	63553676
chr14	64449348
chr14	64796391
chr14	65444460
chr14	65608324
chr14	66867884
chr14	71879054
chr14	71977238
chr14	72177926
chr14	77266916
chr14	78540341
chr14	82308211
chr13	108480440
chr13	114288359
chr19	2858326
chr19	8931482
chr19	10898335
chr19	12130998
chr19	15252774
chr19	22983507
chr19	23251349
chr19	23936063
chr19	25214176
chr19	26260145
chr19	26566647
chr19	27623679
chr19	28808287
chr19	29468824
chr19	31680585
chr19	31798933
chr19	33837485
chr19	34756839
chr19	35227494
chr19	35378170
chr19	40140232
chr19	41231213
chr19	42739713
chr19	43627981
chr19	43680050
chr19	48907397
chr19	49406121
chr19	51651137
chr19	52804999
chr22	18911380
chr22	19480923
chr22	21033486
chr22	21245547
chr22	21274700
chr22	22571527
chr22	24019112
