Chromosome	Position
chr12	71772882
chr12	76587692
chr12	76676767
chr12	78401676
chr12	78506688
chr12	78690446
chr12	78692367
chr12	79671559
chr12	81232636
chr12	83100325
chr12	83324130
chr12	83821510
chr12	83879013
chr12	85544442
chr12	86038289
chr12	89200909
chr12	91135170
chr12	91390416
chr12	91964303
chr12	92754541
chr12	93525601
chr12	94321707
chr12	99269170
chr12	100728685
chr12	101507788
chr12	108652046
chr12	108818274
chr12	112627778
chr12	113249380
chr12	114398066
chr12	115300281
chr12	115926204
chr12	123116354
chr12	123231208
chr12	126075673
chr12	126415781
chr12	129275399
chr12	130544684
chr12	133284555
chr10	24724139
chr10	25488423
chr10	28116747
chr10	28832784
chr10	31107729
chr10	31711101
chr10	31737182
chr10	32533924
chr10	33829520
chr10	37158402
chr10	39943480
chr10	40548017
chr10	40568279
chr10	40804401
chr10	41506148
chr10	42002208
chr10	45165463
chr10	50897285
chr10	51256644
chr10	53608150
chr10	55896104
chr10	57712658
chr10	60324949
chr10	60968835
chr10	65118239
chr10	65426203
chr10	65626446
chr10	65987597
chr10	66109915
chr10	66571150
chr10	67027645
chr10	67712220
chr10	68372550
chr10	69175505
chr10	71087120
chr10	71127230
chr10	71980596
chr10	72847909
chr10	74234916
chr10	74815165
chr10	78689325
chr10	79182613
chr10	85474387
chr10	87057290
chr10	87789189
chr10	90602432
chr10	92628788
chr10	94299040
chr10	95183159
chr10	95680204
chr10	95815185
chr10	96133667
chr10	96719732
chr10	97098882
chr10	99556750
chr10	100217218
chr10	100328715
chr10	100450340
chr10	100676270
chr10	101271634
chr10	101494269
chr10	104391209
chr10	107693387
chr10	108258772
chr10	110882887
chr10	111199558
chr10	111739403
chr10	113098146
chr10	116945701
chr10	119731989
chr10	119888184
chr10	120269484
chr10	123071304
chr10	127119901
chr10	135527009
chr4	76987668
chr4	80685856
chr4	87891430
chr4	93161982
chr4	93322185
chr4	94382275
chr4	96683976
chr4	96820173
chr4	97064196
chr4	101140835
chr4	101234261
chr4	102184515
chr4	102745574
chr4	102881530
chr4	103478375
chr4	105606783
chr4	106061434
chr4	106891298
chr4	112609053
chr4	116319795
chr4	116921563
chr4	123455223
chr4	124153978
chr4	125321929
chr4	133673997
chr4	135209106
chr4	135851650
chr4	136511357
chr4	137498015
chr4	137875166
chr4	140184002
chr4	140406919
chr4	140641903
chr4	143257543
chr4	144814769
chr4	149751747
chr4	150164717
chr4	150832780
chr4	150912585
chr4	151580930
chr4	152566906
chr4	153480048
chr4	154330764
chr4	156636761
chr4	156683065
chr4	159779992
chr4	160282352
chr4	161139857
chr4	161859649
chr4	163061240
chr4	163634301
chr4	165131024
chr4	166051879
chr4	166055965
chr4	166622951
chr4	167110109
chr4	167220880
chr4	168152293
chr4	168185420
chr4	168856545
chr4	172195641
chr4	173038121
chr4	174501055
chr4	174956340
chr4	175048582
chr4	175810002
chr4	178001327
chr4	178257857
chr4	181748676
chr4	185399220
chr4	191075205
chr3	196686276
chr3	197170516
chr8	131378481
chr8	132050726
chr8	132158217
chr8	132391715
chr8	133837836
chr8	139236427
chr8	139612551
chr8	140151634
chr8	141684250
chr8	141981602
chr8	144454776
chr8	145484749
chr2	27712611
chr2	27935102
chr2	28236448
chr2	30191776
chr2	30284868
chr2	31058193
chr2	31117804
chr2	31295581
chr2	33066718
chr2	33468062
chr2	33878998
chr2	35452125
chr2	36511441
chr2	36789718
chr2	37335756
chr2	40610201
chr2	40776174
chr2	41948753
chr2	42016994
chr2	43286385
chr2	45024150
chr2	47032349
chr2	51782091
chr2	51916615
chr2	53073457
chr2	53403402
chr2	54078680
chr2	55528092
chr2	59698111
chr2	59949518
chr2	60707961
chr2	62114032
chr2	64576050
chr2	64644375
chr2	64907387
chr2	65768562
chr2	66203658
chr2	70567431
chr2	71483358
chr2	72616512
chr2	73269339
chr2	75328769
chr2	75431456
chr2	77339773
chr2	77708631
chr2	78095286
chr2	78131259
chr2	79016994
chr2	79079398
chr2	79298310
chr2	88793975
chr2	90908075
chr2	91430019
chr2	92800797
chr2	93243625
chr2	93964046
chr2	94395676
chr2	96613649
chr2	96708899
chr2	99432053
chr2	109725697
chr2	110496788
chr2	111205702
chr2	114441596
chr2	118987800
chr2	119504209
chr2	121416321
chr2	121700793
chr2	122914461
chr2	123580514
chr2	129292612
chr2	130479364
chr2	132627294
chr2	136932576
chr2	137397274
chr2	137855970
chr2	138355705
chr2	143898645
chr2	144574903
chr2	144902611
chr2	145124867
chr2	145463122
chr2	145700191
chr2	149293732
chr2	149333807
chr2	149895357
chr2	151610673
chr2	161698974
chr2	161981203
chr2	162553505
chr2	166451577
chr2	166924631
chr2	175266089
chr2	175313437
chr2	175723958
chr2	176291994
chr2	176822755
chr2	177940204
chr2	179214456
chr2	179475195
chr2	180091538
chr2	180957940
chr2	181857253
chr2	181858966
chr2	186936352
chr2	187371563
chrX	33036010
chrX	33479537
chrX	34503652
chrX	36061975
chrX	37330657
chrX	39289182
chrX	39310187
chrX	40725206
chrX	41323959
chrX	45586014
chrX	46062160
chrX	46614979
chrX	46735596
chrX	49730931
chrX	58144053
chrX	58771082
chrX	61921556
chrX	70475903
chrX	71495075
chrX	71648350
chrX	72060636
chrX	72661685
chrX	74516673
chrX	75571764
chrX	75824385
chrX	77300360
chrX	77658559
chrX	79268039
chrX	79636679
chrX	88686415
chrX	89019358
chrX	89378346
chrX	90156190
chrX	91441597
chrX	92141367
chrX	92726797
chrX	93547101
chrX	95132741
chrX	95436267
chrX	95630251
chrX	99257047
chrX	100353299
chrX	102852663
chrX	106624001
chrX	111370220
chrX	112518627
chrX	114734260
chrX	115766530
chrX	116035351
chrX	117024856
chrX	117507510
chrX	127425499
chrX	129201514
chrX	129445116
chrX	136097154
chrX	137099387
chrX	137195530
chrX	138405698
chrX	138871358
chrX	142792527
chrX	143864486
chrX	145849465
chrX	146797457
chrX	147988941
chrX	154437209
chr1	210279138
chr1	211835117
chr1	212915251
chr1	217825409
chr1	221886579
chr1	221965527
chr1	222920229
chr1	223166075
chr1	223603433
chr1	224281326
chr1	224787893
chr1	226350484
chr1	228158204
chr1	229217914
chr1	229841968
chr1	230466909
chr1	230521668
chr1	231061659
chr1	232666028
chr1	233316617
chr1	239054245
chr1	240377103
chr1	240440210
chr1	241000049
chr1	241149757
chr1	241227615
chr1	241374072
chr1	243197026
chr1	247627959
chr7	75584631
chr7	76180507
chr7	76753351
chr7	76826827
chr7	81406947
chr7	81428079
chr7	83139298
chr7	86907979
chr7	86957375
chr7	91237893
chr7	98258139
chr7	100172175
chr7	100397651
chr7	102094765
chr7	104325505
chr7	105191169
chr7	106619717
chr7	111591065
chr7	111720286
chr7	111812063
chr7	112280070
chr7	113050508
chr7	114307974
chr7	114499344
chr7	115836457
chr7	116430040
chr7	117402455
chr7	119873743
chr7	121114670
chr7	121436608
chr7	122367111
chr7	123836936
chr7	126749405
chr7	138863312
chr7	139115777
chr7	140604957
chr7	146728195
chr7	148056377
chr7	148311902
chr7	148449186
chr7	149946760
chr7	151121135
chr7	151458709
chr7	151846702
chr7	152260912
chr7	155132743
chr7	157502413
chr7	159059525
chr5	22211016
chr5	22928520
chr5	26884594
chr5	28077297
chr5	31696901
chr5	33441702
chr5	34900249
chr5	35436113
chr5	35918225
chr5	36907313
chr5	36936393
chr5	37872113
chr5	42388414
chr5	44173906
chr5	46736671
chr5	47266212
chr5	47312244
chr5	47822261
chr5	48432245
chr5	48881200
chr5	49016904
chr5	50187396
chr5	51063321
chr5	55186025
chr5	55367005
chr5	55573548
chr5	56703358
chr5	58389008
chr5	60954303
chr5	61226720
chr5	62511132
chr5	63166292
chr5	64230508
chr5	64343489
chr5	64629086
chr5	65182809
chr5	65255497
chr5	67248567
chr5	68201513
chr5	68511838
chr5	72792569
chr5	74923507
chr5	78282870
chr5	78641764
chr5	79251091
chr5	81571070
chr5	82958988
chr5	84076410
chr5	86553792
chr5	86668581
chr5	86783917
chr5	87799797
chr5	88488423
chr5	94579335
chr5	99699645
chr5	102075202
chr5	102431586
chr5	102622570
chr5	107556422
chr5	107787041
chr5	108751130
chr5	112959586
chr5	113036202
chr5	114642357
chr5	118747038
chr5	119011259
chr5	119419366
chr5	121877551
chr5	121942389
chr5	122154022
chr5	131864674
chr5	132594839
chr5	132901168
chr5	133168121
chr5	133595977
chr5	134245287
chr5	145098707
chr5	146704409
chr6	24612562
chr6	25540722
chr6	35231314
chr6	36015250
chr6	36574612
chr6	40449005
chr6	41320120
chr6	44621007
chr6	46081677
chr6	54518473
chr6	56623689
chr6	57128152
chr6	59452532
chr6	59687899
chr6	61218953
chr6	62854320
chr6	63184126
chr6	64048979
chr6	64606209
chr6	66358947
chr6	68984003
chr6	69246116
chr6	69699300
chr6	83824054
chr6	85721409
chr6	87373892
chr6	87935663
chr6	88362130
chr6	89838017
chr6	92282973
chr6	95021065
chr6	95253006
chr6	95964286
chr6	96978391
chr6	98172619
chr6	102878326
chr6	105408054
chr6	112753869
chr6	114488756
chr6	116607780
chr6	116640836
chr6	117425783
chr6	119666092
chr6	123829456
chr6	124394849
chr6	126692149
chr6	127596373
chr6	128365689
chr6	129660229
chr6	130012623
chr6	132174308
chr6	133531165
chr6	133592230
chr6	135746136
chr6	137466797
chr6	138431656
chr6	142150163
chr6	142844521
chr6	143264677
chr6	146762433
chr6	150125228
chr6	150453823
chr6	153124002
chr6	155341043
chr6	155434839
chr6	157449245
chr6	157914203
chr6	159028676
chr11	67435658
chr11	68752247
chr11	81483533
chr11	82130020
chr11	82460988
chr11	83146409
chr11	87757505
chr11	91437892
chr11	91726372
chr11	91937135
chr11	92894905
chr11	94334852
chr11	94529855
chr11	100833092
chr11	101438199
chr11	102226171
chr11	103114060
chr11	104767643
chr11	105602290
chr11	106124329
chr11	107462410
chr11	107964600
chr11	108078613
chr11	109195689
chr11	109997714
chr11	110186898
chr11	116545444
chr11	117369761
chr11	118178038
chr11	119127525
chr11	121746147
chr11	122754498
chr11	125789681
chr11	126978472
chr11	129675149
chr11	129700726
chr11	129980067
chr11	132457186
chr17	8929433
chr17	12133195
chr17	12325402
chr17	16951330
chr17	17310385
chr17	19541964
chr17	20209320
chr17	22067657
chr17	23813018
chr17	24492053
chr17	24604734
chr17	27041213
chr17	28835158
chr17	33575270
chr17	33722334
chr17	33805890
chr17	35431588
chr17	35796535
chr17	39599105
chr17	40262925
chr17	41625207
chr17	45572883
chr17	45790912
chr17	68960443
chr17	70408656
chr17	70956845
chr17	74448112
chr17	78730893
chr17	79435230
chr17	80075486
chr17	80318392
chr17	80367223
chr20	31472908
chr20	32807742
chr20	33492988
chr20	33764425
chr20	34657764
chr20	35001351
chr20	35676646
chr20	35976952
chr20	36438952
chr20	36664523
chr20	37429639
chr20	39188037
chr20	39928701
chr20	44408237
chr20	45396187
chr20	45681075
chr20	46624499
chr20	47301966
chr20	52528404
chr20	52711378
chr20	53514556
chr20	55752710
chr20	56003065
chr20	58125310
chr20	58248340
chr20	60913067
chr20	62274161
chr15	28257405
chr15	52327032
chr15	53382908
chr15	55790164
chr15	62291379
chr15	62849439
chr15	63846870
chr15	64186731
chr15	65154720
chr15	65731195
chr15	79711896
chr15	80340462
chr15	80348394
chr15	80406578
chr15	81744636
chr15	82022459
chr15	83278802
chr15	83381573
chr15	84338937
chr15	88282158
chr15	88741963
chr15	90075762
chr15	90142163
chr15	94470117
chr15	96865177
chr9	104395275
chr9	105560464
chr9	106065520
chr9	109991843
chr9	110691336
chr9	110977117
chr9	114197567
chr9	116250624
