Chromosome	Position
chr12	71867577
chr12	76474645
chr12	77252296
chr12	79018764
chr12	79393974
chr12	82390877
chr12	82599712
chr12	83117168
chr12	83885763
chr12	84440607
chr12	84608849
chr12	85001594
chr12	86550019
chr12	87704084
chr12	88784587
chr12	89404997
chr12	89828481
chr12	89872929
chr12	91460049
chr12	92160330
chr12	92913032
chr12	96551269
chr12	96560574
chr12	96906312
chr12	102119937
chr12	103669845
chr12	109054752
chr12	109140873
chr12	109799368
chr12	110515100
chr12	110959648
chr12	111791449
chr12	114010871
chr12	114733686
chr12	116717808
chr12	117710152
chr12	121331063
chr12	126672603
chr12	128894608
chr12	130243937
chr12	132314349
chr12	132844255
chr12	133276339
chr10	95238520
chr10	96097178
chr10	100164350
chr10	101254429
chr10	105104211
chr10	105535851
chr10	106793204
chr10	109088322
chr10	111481312
chr10	111835304
chr10	112444386
chr10	113563466
chr10	114637208
chr10	114839762
chr10	115227949
chr10	118518341
chr10	121893507
chr10	125123817
chr10	125272728
chr10	127589173
chr10	129354001
chr10	130691084
chr10	131551718
chr10	131920598
chr4	47768037
chr4	48011275
chr4	49113135
chr4	52659254
chr4	53444762
chr4	54066882
chr4	55603465
chr4	56241986
chr4	58659864
chr4	58699346
chr4	59018969
chr4	59533004
chr4	59879269
chr4	60207474
chr4	60452798
chr4	62273939
chr4	63439473
chr4	63907311
chr4	64002861
chr4	64472741
chr4	73394974
chr4	75422882
chr4	75668528
chr4	75808581
chr4	76672467
chr4	79611805
chr4	79728664
chr4	80777818
chr4	81412601
chr4	81528904
chr4	82218170
chr4	82320712
chr4	82496256
chr4	83567806
chr4	84516766
chr4	85469292
chr4	86532991
chr4	88074675
chr4	88649104
chr4	91435573
chr4	92167688
chr4	92464893
chr4	95234630
chr4	97635721
chr4	102885996
chr4	104092497
chr4	104564040
chr4	107325531
chr4	108346406
chr4	114084816
chr4	114217617
chr4	115387240
chr4	118484671
chr4	118608955
chr4	118859679
chr4	119028022
chr4	119675963
chr4	121654916
chr4	126832222
chr4	129215662
chr4	129450170
chr4	129854256
chr4	130326218
chr4	132085591
chr4	132160409
chr4	137654587
chr4	140201767
chr4	141335186
chr4	144589436
chr4	145429250
chr4	146954405
chr4	147083482
chr4	153162216
chr4	155580311
chr4	155886767
chr4	156573817
chr4	159211581
chr4	159414047
chr4	159509127
chr4	159749811
chr4	161297789
chr4	164546315
chr4	168270580
chr4	175948651
chr4	175999832
chr4	177457917
chr4	179611181
chr4	180615849
chr4	181056190
chr4	182096422
chr4	182279541
chr4	182419879
chr4	183780965
chr4	184722574
chr4	185076920
chr4	185330771
chr4	185672424
chr4	187857866
chr4	188226854
chr3	73652156
chr3	73785729
chr3	79520666
chr3	79913083
chr3	80654745
chr3	84847761
chr3	84872778
chr3	85285405
chr3	86107029
chr3	86335402
chr3	87264368
chr3	91268866
chr3	91351941
chr3	92467543
chr3	94829885
chr3	98726547
chr3	99648671
chr3	102062143
chr3	104446275
chr3	105083751
chr3	105704835
chr3	107041384
chr3	107126919
chr3	117221110
chr3	126856208
chr3	127305595
chr3	128859204
chr3	134159283
chr3	134902823
chr3	137974702
chr3	138442533
chr3	139690058
chr3	140375148
chr3	141090023
chr3	143121294
chr3	144401858
chr3	144687322
chr3	145402187
chr3	146858222
chr3	147309585
chr3	148588811
chr3	148717763
chr3	150577315
chr3	150891818
chr3	153750347
chr3	153768032
chr3	155530100
chr3	156553058
chr3	157358978
chr3	162241779
chr3	162984993
chr3	165777384
chr3	168266038
chr3	169630246
chr3	169818022
chr3	179194564
chr3	180103939
chr3	180393647
chr3	183899332
chr3	184423500
chr3	184682614
chr3	185056982
chr3	185250683
chr3	187869636
chr3	189348625
chr3	189986623
chr3	190071618
chr3	193824443
chr3	194257047
chr3	194754980
chr8	91904653
chr8	95227704
chr8	97642163
chr8	100646352
chr8	106035421
chr8	106838872
chr8	112008105
chr8	114315852
chr8	117918964
chr8	119560720
chr8	120627692
chr8	120845037
chr8	123616281
chr8	125262637
chr8	129052406
chr8	129473441
chr8	129881536
chr8	130519116
chr8	133776307
chr8	134044806
chr8	137877508
chr8	140537453
chr8	140611177
chr8	144546370
chr8	145973610
chr2	40673436
chr2	41508521
chr2	41531386
chr2	42366223
chr2	42589375
chr2	44375831
chr2	47647670
chr2	68651353
chr2	69848339
chr2	70427709
chr2	73663182
chr2	76784531
chr2	79438680
chr2	79854908
chr2	80097003
chr2	82752087
chr2	83188946
chr2	83254357
chr2	83946172
chr2	84317041
chr2	84943105
chr2	86168538
chr2	87761710
chr2	87932172
chr2	93784792
chr2	107581671
chr2	108424887
chr2	109456121
chr2	111069457
chr2	111903972
chr2	112641166
chr2	113227166
chr2	118157758
chr2	119762099
chr2	120398894
chr2	122731967
chr2	126753634
chr2	130361475
chr2	131373728
chr2	134785052
chr2	136023690
chr2	140813902
chr2	141035532
chr2	145182427
chr2	156177742
chr2	156909989
chr2	157776720
chr2	158284229
chr2	159310738
chr2	160693381
chr2	164110376
chr2	165219293
chr2	165806782
chr2	167193489
chr2	167300203
chr2	167620231
chr2	168824068
chr2	170607322
chr2	171700990
chr2	171907938
chr2	172543789
chr2	174360610
chr2	184339966
chr2	185736087
chr2	185969731
chr2	188593008
chr2	188773349
chr2	189717940
chr2	190987752
chr2	192138072
chr2	192224087
chr2	193831354
chr2	195081674
chr2	195985137
chr2	196217844
chr2	198960674
chr2	199943141
chr2	200096816
chr2	202356769
chr2	204659256
chr2	204698370
chr2	205244314
chr2	208205852
chr2	208412935
chr2	208610046
chr2	209661268
chr2	209939317
chr2	210305986
chr2	211380895
chr2	212648517
chr2	212839272
chr2	214682280
chr2	220182719
chr2	220541145
chr2	221842901
chr2	223144335
chr2	223573436
chr2	225760625
chr2	227771363
chr2	232819932
chr2	234043178
chr2	235493219
chr2	240923214
chrX	32348028
chrX	33246312
chrX	33828074
chrX	36618895
chrX	41802538
chrX	42998860
chrX	43657509
chrX	46986341
chrX	48245492
chrX	49108926
chrX	50395432
chrX	53723857
chrX	63155899
chrX	64386531
chrX	66252769
chrX	66546976
chrX	67319003
chrX	68264829
chrX	69640201
chrX	73426844
chrX	74149583
chrX	74623301
chrX	75727693
chrX	75844301
chrX	78469442
chrX	79722374
chrX	81985523
chrX	82297018
chrX	83694090
chrX	83699366
chrX	84272169
chrX	84501974
chrX	86713729
chrX	92279486
chrX	92950043
chrX	93680069
chrX	94767167
chrX	95541043
chrX	97568116
chrX	98236911
chrX	99586962
chrX	101569620
chrX	101871348
chrX	103438278
chrX	110232642
chrX	111839370
chrX	112588358
chrX	112981147
chrX	114973822
chrX	115097206
chrX	115847582
chrX	116881513
chrX	119762804
chrX	122844498
chrX	123076672
chrX	123541621
chrX	124260147
chrX	124603765
chrX	124712618
chrX	125654161
chrX	128750547
chrX	129797185
chrX	130073038
chrX	130626632
chrX	131299899
chrX	133508500
chrX	135522672
chrX	135679764
chrX	136003098
chrX	138229815
chrX	139794970
chrX	140104750
chrX	143186642
chrX	145586947
chrX	147344264
chrX	148738491
chrX	149474497
chrX	150775880
chrX	152297771
chrX	152445690
chrX	154258253
chr1	174153737
chr1	174473204
chr1	176302985
chr1	177175053
chr1	184780865
chr1	184899412
chr1	185588966
chr1	188708315
chr1	189076687
chr1	189341016
chr1	191718652
chr1	194114680
chr1	196841915
chr1	198275296
chr1	201153785
chr1	210035157
chr1	216196027
chr1	218140794
chr1	223541013
chr1	224879100
chr1	230517939
chr1	231401245
chr1	233850070
chr1	234073658
chr1	235033637
chr1	235718725
chr1	236354136
chr1	236574239
chr1	237419946
chr1	239753603
chr1	240552456
chr1	241740498
chr1	246588287
chr1	247860505
chr1	248714157
chr7	99913292
chr7	102394289
chr7	103919784
chr7	104363641
chr7	105215892
chr7	105993312
chr7	106753052
chr7	108917361
chr7	109210922
chr7	113812071
chr7	116782926
chr7	118687478
chr7	121391327
chr7	121502390
chr7	121957581
chr7	126579565
chr7	126891076
chr7	129150998
chr7	129564016
chr7	133121592
chr7	134285117
chr7	136030054
chr7	136942881
chr7	138927452
chr7	141996619
chr7	142860887
chr7	143106800
chr7	144369925
chr7	144988095
chr7	145046520
chr7	145331943
chr7	146099217
chr7	150946708
chr7	151441094
chr7	151455712
chr7	157819814
chr5	108205082
chr5	108208184
chr5	110657402
chr5	110974833
chr5	114589442
chr5	115036712
chr5	115476652
chr5	116119628
chr5	116522254
chr5	118046481
chr5	120033314
chr5	122129114
chr5	123798394
chr5	129090308
chr5	130466831
chr5	131900754
chr5	134983518
chr5	138152857
chr5	140044842
chr5	140980070
chr5	141256925
chr5	141368581
chr5	142102106
chr5	142225128
chr5	142555492
chr5	143041198
chr5	143509978
chr5	146182525
chr5	147649946
chr5	152699946
chr5	163379652
chr5	163783570
chr5	163821282
chr5	164133461
chr5	164771371
chr5	165003257
chr5	166539668
chr5	166726627
chr5	167016999
chr5	168038963
chr5	168228737
chr5	168313260
chr5	168734086
chr5	168918977
chr5	169326852
chr5	169498407
chr5	170640422
chr5	174362103
chr5	174388262
chr5	174997810
chr6	47458277
chr6	49886111
chr6	52835150
chr6	53069330
chr6	54259962
chr6	54687224
chr6	54926827
chr6	55343518
chr6	55872777
chr6	56156864
chr6	56312910
chr6	60519096
chr6	60646270
chr6	61323297
chr6	62585325
chr6	62820517
chr6	63203082
chr6	64234545
chr6	64693723
chr6	66080650
chr6	66512497
chr6	66860499
chr6	67304019
chr6	68680876
chr6	69443672
chr6	69503679
chr6	73387566
chr6	73802374
chr6	74881296
chr6	76133615
chr6	78524479
chr6	79642496
chr6	88065424
chr6	89223649
chr6	91383402
chr6	96087721
chr6	96354352
chr6	99267090
chr6	99382266
chr6	105983072
chr6	108472742
chr6	109660833
chr6	110534406
chr6	111865947
chr6	112317351
chr6	116945131
chr6	117311384
chr6	120720676
chr6	121144721
chr6	130415341
chr6	130773228
chr6	132323576
chr6	132739988
chr6	133346895
chr6	133489931
chr6	137826201
chr6	138420691
chr6	139078767
chr6	140253999
chr6	141196436
chr6	142408057
chr6	148764606
chr6	149754133
chr6	152293634
chr6	152774806
chr6	152984871
chr6	158654678
chr6	160156842
chr6	160840695
chr6	162588591
chr6	162960702
chr6	163242466
chr6	167011318
chr6	167043991
chr6	170998609
chr11	110562112
chr11	111704820
chr11	116390098
chr11	117658770
chr11	118033441
chr11	119200841
chr11	125433772
chr11	125512447
chr11	130728142
chr11	131132350
chr11	131596264
chr11	132950815
chr11	134013639
chr11	134507011
chr11	134832419
chr17	8929411
