Chromosome	Position
chr12	6675511
chr12	6713850
chr12	6846621
chr12	7605881
chr12	11008242
chr12	11951241
chr12	12286757
chr12	19537713
chr12	24535047
chr12	24961180
chr12	28424896
chr12	28959899
chr12	32151148
chr12	33774221
chr12	34140815
chr12	34755164
chr12	38265875
chr12	42531036
chr12	43155405
chr12	44034932
chr12	45475595
chr12	50260592
chr12	52117228
chr12	52522358
chr12	55664407
chr12	57565281
chr12	58901710
chr12	59178093
chr12	59966854
chr12	60588818
chr12	61831759
chr12	62896005
chr12	63400824
chr12	64153864
chr12	67048505
chr12	67144700
chr12	68153745
chr12	68211432
chr12	71774669
chr12	72279830
chr12	73439323
chr12	73867139
chr12	74456179
chr12	74748324
chr12	75311929
chr12	75431477
chr12	75681653
chr12	75979015
chr12	78866350
chr12	81586981
chr12	82206017
chr12	82633965
chr12	82786386
chr12	82871052
chr12	83579600
chr12	83954474
chr12	85653604
chr12	86207146
chr12	88135451
chr12	88752446
chr12	89722850
chr12	90455226
chr12	90635745
chr12	93416986
chr12	93780206
chr12	96745656
chr12	97105252
chr12	98429975
chr12	99053527
chr12	99748869
chr12	100076020
chr12	100524844
chr12	104068483
chr12	104806839
chr12	105901118
chr12	105976137
chr12	110535638
chr12	112443155
chr12	112479415
chr12	113735999
chr12	114585636
chr12	118795389
chr12	120450552
chr12	120979764
chr12	121204139
chr12	121604677
chr12	122370878
chr12	123098156
chr12	124565262
chr12	124791807
chr12	125123030
chr12	125168956
chr12	125467731
chr12	127110921
chr12	128220932
chr12	129476808
chr12	129715133
chr12	131253179
chr10	24724139
chr10	24731861
chr10	25182256
chr10	30938083
chr10	30968660
chr10	37048533
chr10	37285688
chr10	43336817
chr10	44643637
chr10	44903583
chr10	47810633
chr10	49179161
chr10	49669778
chr10	50356166
chr10	51819811
chr10	52802106
chr10	53712095
chr10	56538563
chr10	57966588
chr10	58204795
chr10	59675095
chr10	61172785
chr10	63562463
chr10	64006579
chr10	64932753
chr10	65476903
chr10	69414448
chr10	75314661
chr10	76085191
chr10	76868825
chr10	82151295
chr10	89844060
chr10	90196639
chr10	94349620
chr10	95063940
chr10	95618162
chr10	96393849
chr10	96645153
chr10	97602495
chr10	98668471
chr10	99181269
chr10	99486729
chr10	101050121
chr10	102197075
chr10	103310825
chr10	104541069
chr10	104808153
chr10	105866363
chr10	106527189
chr10	106852744
chr10	110241029
chr10	110415043
chr10	111233864
chr10	111851643
chr10	114561379
chr10	116079687
chr10	118885731
chr10	120120919
chr10	129858577
chr10	129983589
chr10	132151266
chr4	76987668
chr4	77792907
chr4	78107115
chr4	78545898
chr4	78549806
chr4	81263221
chr4	82534962
chr4	82658665
chr4	86633476
chr4	88782657
chr4	89574960
chr4	90042422
chr4	90324199
chr4	90340196
chr4	90775006
chr4	91746944
chr4	92546900
chr4	94073789
chr4	97096994
chr4	97577286
chr4	97579557
chr4	101621917
chr4	101650399
chr4	103560185
chr4	105341824
chr4	105449627
chr4	106008135
chr4	106262088
chr4	107936748
chr4	111376125
chr4	113800131
chr4	118233844
chr4	118853590
chr4	128050098
chr4	130585686
chr4	131461142
chr4	132094391
chr4	133893327
chr4	135220225
chr4	135516079
chr4	139429871
chr4	139718537
chr4	141575625
chr4	142014826
chr4	142910538
chr4	145346924
chr4	153868308
chr4	155803057
chr4	157425941
chr4	161754656
chr4	161960558
chr4	162470675
chr4	165391742
chr4	166375393
chr4	166947733
chr4	169091924
chr4	172353308
chr4	172464091
chr4	173945911
chr4	174151270
chr4	174397663
chr4	176671699
chr4	176678803
chr4	177186173
chr4	180252155
chr4	180401100
chr4	183370133
chr4	185311781
chr3	49961519
chr3	52267780
chr3	53952056
chr3	58081817
chr3	58386848
chr3	59611207
chr3	60295718
chr3	61432019
chr3	61927461
chr3	64846904
chr3	66015189
chr3	68369942
chr3	68662496
chr3	70084972
chr3	71123135
chr3	73476577
chr3	73842294
chr3	81818146
chr3	83587273
chr3	84738187
chr3	84949095
chr3	85564000
chr3	86258500
chr3	87850802
chr3	89782717
chr3	91951860
chr3	95960321
chr3	96206881
chr3	96253441
chr3	96404624
chr3	96411444
chr3	97239015
chr3	101314371
chr3	102367189
chr3	103307930
chr3	105447204
