Chromosome	Position
chr12	71851805
chr12	74790782
chr12	75358724
chr12	76644517
chr12	76835255
chr12	81882552
chr12	88971461
chr12	89067001
chr12	89423331
chr12	92206220
chr12	92344105
chr12	98696839
chr12	99186269
chr12	99697621
chr12	99919395
chr12	100237681
chr12	105428824
chr12	108195344
chr12	109343920
chr12	109959184
chr12	111565988
chr12	113043595
chr12	114005533
chr12	114472093
chr12	116228683
chr12	120730770
chr12	120835871
chr12	125366828
chr12	125914049
chr12	125953718
chr12	126795215
chr12	127432484
chr12	128509092
chr12	130753707
chr12	131263364
chr12	132474309
chr12	133143339
chr10	24724139
chr10	25250084
chr10	30195756
chr10	30321974
chr10	31682576
chr10	36717581
chr10	37008243
chr10	38556171
chr10	44762103
chr10	49654682
chr10	49823584
chr10	52749409
chr10	53732563
chr10	54660293
chr10	55666263
chr10	56418006
chr10	57943245
chr10	58494395
chr10	59259539
chr10	59375366
chr10	60155084
chr10	60475417
chr10	60615415
chr10	64049775
chr10	64653154
chr10	65434755
chr10	66273567
chr10	67069347
chr10	67129362
chr10	68983361
chr10	69482394
chr10	74922626
chr10	75550059
chr10	76067461
chr10	77932265
chr10	81775091
chr10	84293867
chr10	89822759
chr10	95255672
chr10	95961973
chr10	96113255
chr10	96619617
chr10	98319879
chr10	98682708
chr10	107436137
chr10	108175307
chr10	109592761
chr10	110548683
chr10	110885666
chr10	112262261
chr10	112849626
chr10	114009186
chr10	114833557
chr10	115782652
chr10	116479743
chr10	118071515
chr10	118667923
chr10	123191136
chr10	124269894
chr10	124718330
chr10	127014434
chr10	130884290
chr10	132848318
chr10	133798207
chr4	13410019
chr4	16709837
chr4	20101866
chr4	21193249
chr4	21823485
chr4	22554755
chr4	23570177
chr4	24229506
chr4	24874585
chr4	25584279
chr4	26004141
chr4	27130411
chr4	30617912
chr4	31284071
chr4	33628779
chr4	34795325
chr4	39646039
chr4	39842937
chr4	40745063
chr4	41137870
chr4	42300354
chr4	46401395
chr4	47069406
chr4	48314917
chr4	48915374
chr4	49382866
chr4	49492246
chr4	58405396
chr4	60136048
chr4	61351002
chr4	63154904
chr4	69856980
chr4	71397406
chr4	71483742
chr4	74883107
chr4	75004376
chr4	75388266
chr4	77067325
chr4	77966303
chr4	79449559
chr4	80105632
chr4	80524964
chr4	81246831
chr4	81814412
chr4	82955132
chr4	83308603
chr4	85869816
chr4	91152041
chr4	91458384
chr4	94206985
chr4	94254249
chr4	94516144
chr4	94874254
chr4	99552814
chr4	100825692
chr4	101477470
chr4	107348391
chr4	108532010
chr4	109521729
chr4	112558847
chr4	112945995
chr4	113937364
chr4	116653321
chr4	117536347
chr4	120883595
chr4	121038029
chr4	122523093
chr4	122996815
chr4	124170925
chr4	126660346
chr4	127056925
chr4	128965951
chr4	130809228
chr4	131737943
chr4	154420748
chr4	154577876
chr4	155058362
chr4	155452429
chr4	158163595
chr4	159310379
chr4	159388200
chr4	160059195
chr4	161691175
chr4	161909433
chr4	162647908
chr4	167324744
chr4	167443446
chr4	167506474
chr4	177144327
chr4	177536639
chr4	178100139
chr4	178229536
chr4	191064545
chr3	119346613
chr3	125241302
chr3	128774261
chr3	129110408
chr3	130267473
chr3	130918750
chr3	132922912
chr3	133114355
chr3	135712281
chr3	137212706
chr3	138225217
chr3	140803169
chr3	141903014
chr3	142254597
chr3	143004276
chr3	143444946
chr3	146919391
chr3	147816947
chr3	150977587
chr3	153399412
chr3	154680652
chr3	157380611
chr3	157417507
chr3	158133753
chr3	158745899
chr3	159415219
chr3	160398292
chr3	161146678
chr3	161631343
chr3	166982743
chr3	167320993
chr3	169580727
chr3	174476977
chr3	175272410
chr3	177909867
chr3	178146185
chr3	183506158
chr3	186822234
chr3	187191046
chr3	191451276
chr3	191867494
chr3	192038931
chr3	193004051
chr3	193358236
chr3	194494151
chr3	194628368
chr3	196735740
chr8	110980885
chr8	111693657
chr8	113550235
chr8	114197728
chr8	115657119
chr8	116885964
chr8	117100806
chr8	117152901
chr8	117370838
chr8	118381067
chr8	120179908
chr8	124312458
chr8	125025771
chr8	126276135
chr8	126519537
chr8	129360872
chr8	131022703
chr8	131238571
chr8	132008736
chr8	133913494
chr8	136276330
chr8	136895171
chr8	137524094
chr8	137796362
chr8	138215026
chr8	138443955
chr8	140222857
chr8	140765544
chr8	143494227
chr8	144461829
chr2	197861393
chr2	200128286
chr2	200702712
chr2	201577385
chr2	201834137
chr2	203115585
chr2	205289740
chr2	210579442
chr2	211070748
chr2	212754429
chr2	213578734
chr2	213669824
chr2	216038669
chr2	217622105
chr2	219108016
chr2	220799017
chr2	222850355
chr2	223447635
chr2	224299305
chr2	224992181
chr2	225533527
chr2	226090751
chr2	226468797
chr2	226597809
chr2	227251266
chr2	227368740
chr2	231972679
chr2	232413608
chr2	233913197
chr2	234245831
chr2	236313660
chr2	237416550
chr2	239100578
chr2	239221815
chr2	239560202
chr2	241868115
chr2	243163232
chrX	32348028
chrX	33781820
chrX	38181888
chrX	43325476
chrX	43370399
chrX	44831045
chrX	46006215
chrX	47441118
chrX	47913576
chrX	53824290
chrX	53917282
chrX	54338844
chrX	56910348
chrX	59228984
chrX	59577609
chrX	59787534
chrX	65570449
chrX	66759427
chrX	67881688
chrX	69922448
chrX	71319343
chrX	74246015
chrX	74394929
chrX	74457075
chrX	75348875
chrX	76925945
chrX	81015125
chrX	82801902
chrX	85752903
chrX	87744672
chrX	88087588
chrX	88587380
chrX	88839066
chrX	93291109
chrX	93859362
chrX	94412802
chrX	95038403
chrX	95973273
chrX	96589120
chrX	98031752
chrX	103651562
chrX	103763642
chrX	108176269
chrX	115230278
chrX	115261896
chrX	116121503
chrX	119501599
chrX	119654369
chrX	121345756
chrX	122527768
chrX	123108342
chrX	123360390
chrX	127140750
chrX	129351153
chrX	131634188
chrX	137954840
chrX	138553581
chrX	140651035
chrX	141418453
chrX	146309427
chrX	146518849
chrX	147476675
chrX	148685113
chrX	148946788
chrX	151595334
chrX	152411119
chrX	152566824
chrX	153448890
chr1	174153737
chr1	177176095
chr1	177664453
chr1	177894333
chr1	178262364
chr1	179348382
chr1	179767158
chr1	180233261
chr1	180442018
chr1	180455251
chr1	180698101
chr1	189786151
chr1	196018674
chr1	196610925
chr1	196659918
chr1	198819484
chr1	198961752
chr1	199485778
chr1	202068967
chr1	203041027
chr1	204998820
chr1	208077741
chr1	212917654
chr1	213428295
chr1	213468789
chr1	216246141
chr1	217403184
chr1	218186962
chr1	219033406
chr1	220983581
chr1	221223094
chr1	221278074
chr1	225648719
chr1	225667217
chr1	228364395
chr1	231900137
chr1	232562804
chr1	233480399
chr1	238475665
chr1	238775269
chr1	239255830
chr1	239669166
chr1	241593463
chr1	242915212
chr1	244454500
chr1	244480168
chr1	246934236
chr1	247389550
chr1	248555806
chr1	249222674
chr7	122454647
chr7	123901954
chr7	124004506
chr7	124480086
chr7	125211052
chr7	130690328
chr7	131017550
chr7	131831196
chr7	132369913
chr7	132716224
chr7	133663564
chr7	142645007
chr7	142759902
chr7	148694711
chr7	149124344
chr7	149193765
chr7	153775804
chr7	154629836
chr7	154717097
chr7	155637116
chr5	133904399
chr5	140314882
chr5	140694834
chr5	141063993
chr5	142522186
chr5	142922189
chr5	143896566
chr5	144244133
chr5	146395929
chr5	147751967
chr5	148456728
chr5	152218953
chr5	153916307
chr5	158158557
chr5	163576236
chr5	163956387
chr5	164010665
chr5	164021668
chr5	164037283
chr5	167301280
chr5	169835775
chr5	170231782
chr5	173866553
chr5	177316497
chr6	46800728
chr6	46898428
chr6	47064395
chr6	48956601
chr6	48979343
chr6	49511412
chr6	49564154
chr6	50351768
chr6	50806220
chr6	51772949
chr6	52654804
chr6	53767638
chr6	56203881
chr6	60668639
chr6	63093243
chr6	63235239
chr6	64369382
chr6	64570758
chr6	65278229
chr6	79320690
chr6	79360997
chr6	79613729
chr6	80395128
chr6	84869554
chr6	87991756
chr6	91682948
chr6	92768715
chr6	93114830
chr6	94160388
chr6	96427725
chr6	97537175
chr6	97791686
chr6	98264581
chr6	100948813
chr6	102980794
chr6	103824060
chr6	104066006
chr6	109634291
chr6	111915149
chr6	122661774
chr6	122866468
chr6	122949123
chr6	123655414
chr6	124283896
chr6	124621955
chr6	128226951
chr6	128564446
chr6	130431254
chr6	133436163
chr6	134121222
chr6	134209377
chr6	134557640
chr6	136117123
chr6	137431708
chr6	138654005
chr6	139880980
chr6	139971568
chr6	140070272
chr6	140091108
chr6	140599134
chr6	140920214
chr6	147566971
chr6	148481297
chr6	148962075
chr6	149860859
chr6	154319568
chr6	154382829
chr6	154465930
chr6	157151093
chr6	157500561
chr6	159061987
chr6	160400078
chr6	160990571
chr11	67435658
chr11	68125846
chr11	70143101
chr11	75095154
chr11	75133440
chr11	76111465
chr11	78145495
chr11	80116662
chr11	82262460
chr11	82631062
chr11	82823111
chr11	82937101
chr11	85059739
chr11	85305030
chr11	86149976
chr11	86264330
chr11	88056441
chr11	88232069
chr11	93738231
chr11	95557748
chr11	100114736
chr11	103642689
chr11	104248896
chr11	104785297
chr11	106218148
chr11	112531199
chr11	113476422
chr11	117636284
chr11	119182534
chr11	121547905
chr11	122587641
chr11	124207803
chr11	128012165
chr11	129369466
chr11	131303859
chr11	134606871
chr17	7494744
chr17	8472970
chr17	9642127
chr17	13444058
chr17	13590010
chr17	13670946
chr17	14451833
chr17	17274424
chr17	20284281
chr17	20738922
chr17	21574101
chr17	22276771
chr17	22725542
chr17	26194192
chr17	31231972
chr17	31831840
chr17	32386439
chr17	33234013
chr17	35915602
chr17	36468126
