Chromosome	Position
chr12	109787551
chr12	111136203
chr12	117802100
chr12	118789481
chr12	122388922
chr12	124120692
chr12	124832336
chr10	53042044
chr10	54105859
chr10	55152977
chr10	57845957
chr10	58116755
chr10	59537262
chr10	59908667
chr10	60254439
chr10	62591707
chr10	62902535
chr10	63958447
chr10	64278138
chr10	67355698
chr10	67714486
chr10	68256252
chr10	71891415
chr10	72873906
chr10	76382782
chr10	78857625
chr10	79734986
chr10	80949634
chr10	81318489
chr10	81431612
chr10	81587036
chr10	83807688
chr10	85610652
chr10	89077014
chr10	90127572
chr10	90926004
chr10	91813554
chr10	97122414
chr10	97452721
chr10	99990864
chr10	100446413
chr10	101257075
chr10	101496379
chr10	103209899
chr10	108567195
chr10	112977892
chr10	114525221
chr10	114544695
chr10	115692896
chr10	116255757
chr10	117002900
chr10	119613638
chr10	122628325
chr10	122832403
chr10	123886412
chr10	127375094
chr10	128267386
chr10	129104625
chr10	132875165
chr10	133342204
chr10	133484431
chr10	135413499
chr4	39127184
chr4	44446426
chr4	44794569
chr4	45569388
chr4	50419542
chr4	50790266
chr4	59649450
chr4	60085314
chr4	60334221
chr4	60469931
chr4	61543941
chr4	61888094
chr4	68098684
chr4	68856075
chr4	69119797
chr4	72172696
chr4	73151273
chr4	73932692
chr4	77655944
chr4	78783552
chr4	78985698
chr4	80234449
chr4	80574113
chr4	81416970
chr4	81979052
chr4	82602851
chr4	83252378
chr4	84033813
chr4	84336996
chr4	85178920
chr4	85308370
chr4	86112883
chr4	90202065
chr4	92733222
chr4	92804928
chr4	93104429
chr4	93120386
chr4	94887406
chr4	95082517
chr4	98224710
chr4	101668626
chr4	104689131
chr4	105716543
chr4	108568010
chr4	111849397
chr4	118923916
chr4	120230015
chr4	123331985
chr4	124136704
chr4	124742453
chr4	125133502
chr4	127166503
chr4	127903431
chr4	127988553
chr4	129131538
chr4	129323822
chr4	136025869
chr4	138448688
chr4	145504006
chr4	145931022
chr4	146339895
chr4	146813517
chr4	148114200
chr4	148771869
chr4	150131960
chr4	150643764
chr4	150853158
chr4	155179933
chr4	157062920
chr4	157168909
chr4	158427923
chr4	162238403
chr4	162555293
chr4	163002326
chr4	164687851
chr4	165106461
chr4	165340125
chr4	178866797
chr4	179377009
chr4	182070867
chr4	183168443
chr4	184191535
chr4	184398805
chr4	185452805
chr4	186004933
chr4	186273205
chr4	188056337
chr4	189497680
chr3	73651988
chr3	74941590
chr3	75951816
chr3	76736761
chr3	79125523
chr3	79398077
chr3	79406047
chr3	79579069
chr3	80141214
chr3	84523829
chr3	86110126
chr3	86332858
chr3	86896366
chr3	86924178
chr3	94453286
chr3	96576066
chr3	103161021
chr3	103290557
chr3	104055711
chr3	104120349
chr3	109018796
chr3	110666272
chr3	110733811
chr3	110753158
chr3	110935113
chr3	112927023
chr3	113329919
chr3	118529075
chr3	123624462
chr3	124347424
chr3	125380912
chr3	125920930
chr3	127368884
chr3	127612149
chr3	128311473
chr3	128454949
chr3	134511455
chr3	144372537
chr3	146987047
chr3	149616747
chr3	150002495
chr3	153390114
chr3	155641125
chr3	158373567
chr3	159956463
chr3	160396173
chr3	160397704
chr3	164911837
chr3	166318226
chr3	167276946
chr3	167989900
chr3	168603426
chr3	168842616
chr3	170107097
chr3	170601838
chr3	171974562
chr3	174286456
chr3	175389499
chr3	178750034
chr3	181530345
chr3	181555804
chr3	181971727
chr3	183164486
chr3	186063623
chr3	187356325
chr3	187713396
chr3	187880995
chr3	188285925
