Chromosome	Position
chr12	72778698
chr12	73025081
chr12	80346540
chr12	80763462
chr12	84086412
chr12	84115542
chr12	93576935
chr12	96427166
chr12	97011748
chr12	97425365
chr12	98048180
chr12	99850017
chr12	99968918
chr12	100142015
chr12	100812422
chr12	100853978
chr12	100988750
chr12	101481996
chr12	102935677
chr12	103165966
chr12	103561102
chr12	104880078
chr12	105545082
chr12	107363765
chr12	115150052
chr12	118418611
chr12	118637595
chr12	123160741
chr12	123307081
chr12	130283420
chr12	131842235
chr12	132019069
chr12	132539278
chr12	132704049
chr12	132799022
chr12	132992108
chr10	95874549
chr10	96778996
chr10	98206593
chr10	98526096
chr10	100130962
chr10	100649540
chr10	102529085
chr10	102931627
chr10	103611126
chr10	103664263
chr10	104916200
chr10	105159930
chr10	106769742
chr10	108474323
chr10	110476451
chr10	118364340
chr10	119488714
chr10	119696237
chr10	119959392
chr10	120271597
chr10	120517187
chr10	123042155
chr10	123740828
chr10	125286912
chr10	126124667
chr10	129357053
chr10	129395433
chr10	131567698
chr10	132458417
chr4	166038764
chr4	166425065
chr4	167766383
chr4	167778513
chr4	168053813
chr4	173410809
chr4	174536056
chr4	175571873
chr4	176365605
chr4	177251315
chr4	179879657
chr4	180456367
chr4	180575859
chr4	181586279
chr4	181780397
chr4	183107609
chr4	184639844
chr4	185147813
chr4	187566336
chr4	188613176
chr4	190367823
chr4	190660334
chr3	79777664
chr3	81524632
chr3	81719707
chr3	83435566
chr3	83920971
chr3	95593755
chr3	96590147
chr3	97061013
chr3	97523081
chr3	97842179
chr3	99503761
chr3	99976894
chr3	99996223
chr3	100501208
chr3	104180865
chr3	104276301
chr3	104994963
chr3	112193875
chr3	112780490
chr3	113850359
chr3	118596388
chr3	119936446
chr3	123927167
chr3	125190006
chr3	126781148
chr3	127198023
chr3	127615092
chr3	128956940
chr3	129217861
chr3	129824070
chr3	134591605
chr3	136793154
chr3	140741673
chr3	141464462
chr3	144053757
chr3	145010118
chr3	150476205
chr3	153240338
chr3	156479512
chr3	160268764
chr3	160832375
chr3	162115864
chr3	162727039
chr3	166474108
chr3	172376474
chr3	173345694
chr3	173748480
chr3	174760942
chr3	177740753
chr3	177750200
chr3	178232123
chr3	178775207
chr3	183764002
chr3	183881418
chr3	185139471
chr3	186186552
chr3	186507809
chr3	190333477
chr3	192638414
chr3	195091919
chr3	196794245
chr3	197732676
chr8	140768307
chr8	141384017
chr8	141825545
chr8	143427541
chr8	143709451
chr8	145534169
chr8	146189000
chr2	142208450
chr2	151077479
chr2	154035681
chr2	156753148
chr2	159454752
chr2	160447727
chr2	162711207
chr2	162748769
chr2	164366146
chr2	164370032
chr2	164784379
chr2	167292677
chr2	168499645
chr2	168523229
chr2	169202924
chr2	169610181
chr2	172439582
chr2	173418340
chr2	173646369
chr2	174554268
chr2	175697675
chr2	175846756
chr2	177573092
chr2	177902207
chr2	183386732
chr2	185922620
chr2	187350117
chr2	187641677
chr2	188584983
chr2	191012362
chr2	191086864
chr2	195106719
chr2	195585796
chr2	195767271
chr2	197707913
chr2	197786331
chr2	197855312
chr2	199650448
