Chromosome	Position
chr12	66731227
chr12	67329624
chr12	69763619
chr12	71366301
chr12	71707701
chr12	73067125
chr12	73424486
chr12	74175510
chr12	74419307
chr12	74965768
chr12	77636117
chr12	78206438
chr12	81170241
chr12	81866552
chr12	82219125
chr12	84548039
chr12	88992475
chr12	94349791
chr12	94672206
chr12	94744716
chr12	96345287
chr12	96389700
chr12	97927976
chr12	98166904
chr12	98513469
chr12	103501613
chr12	104771824
chr12	105238762
chr12	105708000
chr12	107547872
chr12	107565237
chr12	108076903
chr12	108837770
chr12	116382054
chr12	118420567
chr12	119951767
chr12	121282795
chr12	121380614
chr12	124518797
chr12	124969933
chr12	126344757
chr12	128756959
chr12	129835405
chr12	129998531
chr12	130543986
chr12	131249293
chr12	132537425
chr12	133294061
chr12	133322152
chr10	95238520
chr10	95846463
chr10	96592137
chr10	97397091
chr10	98405837
chr10	98779210
chr10	98798241
chr10	98804977
chr10	98841077
chr10	100646513
chr10	101254318
chr10	102146491
chr10	102807376
chr10	103219331
chr10	103863571
chr10	104682852
chr10	110302724
chr10	112082819
chr10	116223018
chr10	121318647
chr10	125944627
chr10	126295819
chr4	22502000
chr4	23513185
chr4	33674433
chr4	35068379
chr4	41979222
chr4	43215839
chr4	43803122
chr4	44644256
chr4	45635832
chr4	47663511
chr4	52261723
chr4	55143516
chr4	62722958
chr4	63607156
chr4	65550181
chr4	67105938
chr4	68074419
chr4	71656154
chr4	72744868
chr4	74556441
chr4	80806898
chr4	82543053
chr4	82815450
chr4	97123836
chr4	98292734
chr4	98649892
chr4	99075551
chr4	99258989
chr4	99981605
chr4	103113431
chr4	105895080
chr4	106716362
chr4	108485185
chr4	108533824
chr4	109151535
chr4	109195440
chr4	110100229
chr4	112694949
chr4	113698306
chr4	118920781
chr4	120089331
chr4	120633212
chr4	121249024
chr4	121278373
chr4	121527243
chr4	123032367
chr4	123430332
chr4	123777574
chr4	125181836
chr4	126411732
chr4	132401729
chr4	133114885
chr4	134289266
chr4	137451283
chr4	137575666
chr4	141462380
chr4	142011084
chr4	142501494
chr4	143583360
chr4	148463522
chr4	148783217
chr4	151417477
chr4	152178613
chr4	154680687
chr4	154782323
chr4	156802169
chr4	157485433
chr4	157643985
chr4	157715196
chr4	158819494
chr4	160049349
chr4	163467872
chr4	166077470
chr4	167845765
chr4	169476280
chr4	169590869
chr4	169693229
chr4	171191696
chr4	172350232
chr4	172625708
chr4	177193111
chr4	179022182
chr4	181463006
chr4	182709592
chr4	187216432
chr4	188476646
chr4	189165492
chr4	190963770
chr3	73651988
chr3	74608402
chr3	74668686
chr3	76143981
chr3	78531325
chr3	79904099
chr3	80447787
chr3	81041054
chr3	83016125
chr3	83432574
chr3	84729731
chr3	87501906
chr3	90728868
chr3	91278129
chr3	93936546
chr3	96924241
chr3	99875568
chr3	100391823
chr3	101858777
chr3	102740506
chr3	103514867
chr3	103768338
chr3	113219457
chr3	113891546
chr3	115454096
chr3	119568417
chr3	124155068
chr3	132926884
chr3	134294771
chr3	134744867
chr3	136572240
chr3	140333328
chr3	141667193
chr3	142908375
chr3	143942282
chr3	147160339
chr3	153580860
chr3	157248811
chr3	157549562
chr3	159058341
chr3	161559774
chr3	169126232
chr3	171233751
chr3	171836318
chr3	178008768
chr3	179271344
chr3	183634058
chr3	186412408
chr3	186913626
chr3	190356853
chr3	192182414
chr3	193143171
chr8	110687576
chr8	112450967
chr8	113047500
chr8	113897258
chr8	119228604
chr8	123924911
chr8	124349034
chr8	127273772
chr8	127752657
chr8	130405425
chr8	133619305
chr8	134698497
chr8	137485658
chr8	137667778
chr8	138512714
chr8	139385295
chr8	139672914
chr8	139931205
chr2	240253249
chr2	240317716
chr2	241163981
chrX	154245316
chr1	62566363
chr1	68562450
chr1	69278406
chr1	69904944
chr1	71072678
chr1	71538815
chr1	72666285
chr1	73141290
chr1	73398847
chr1	77272211
chr1	80026967
chr1	80046604
chr1	82649247
chr1	86512682
chr1	87347731
chr1	87408208
chr1	88003167
chr1	88316455
chr1	89653162
chr1	89844857
chr1	92930154
chr1	93255224
chr1	93797898
chr1	98741776
chr1	99775702
chr1	100346711
chr1	102111777
chr1	102162173
chr1	104848919
chr1	105263931
chr1	106145526
chr1	110684903
chr1	111302192
chr1	114089155
chr1	114474920
chr1	115894384
chr1	117771164
chr1	118279822
chr1	119103807
chr1	121163271
chr1	122859016
chr1	128302325
chr1	130137840
chr1	132584732
chr1	132981592
chr1	136426041
chr1	136872345
chr1	137040214
chr1	137348068
chr1	139989091
chr1	140881955
chr1	142594630
chr1	143563406
chr1	145334478
chr1	147029383
chr1	148572728
chr1	155393880
chr1	156672951
chr1	167059675
chr1	167507328
chr1	171066644
chr1	177818233
chr1	178725093
chr1	179314145
chr1	179710245
chr1	182414022
chr1	182499436
chr1	183173568
chr1	184088786
chr1	185018640
chr1	191421928
chr1	191474966
chr1	193268397
chr1	207011599
chr1	207784734
chr1	210443173
chr1	211082351
chr1	211215522
chr1	213722881
chr1	214669268
chr1	220446408
chr1	220886005
chr1	221413566
chr1	223055861
chr1	227802274
chr1	228235955
chr1	228465324
chr1	229545469
chr1	235502338
chr1	238122561
chr1	238681583
chr1	239267530
chr1	240158765
chr1	240522650
chr1	240754546
chr1	242008218
chr1	242720881
chr1	244050320
chr7	75584631
chr7	78238099
chr7	82970881
chr7	83788183
chr7	84669928
chr7	85997604
chr7	88683244
chr7	90692081
chr7	92758116
chr7	93587812
chr7	99194084
chr7	99929236
chr7	100325731
chr7	107578241
chr7	108450059
chr7	112556389
chr7	115299034
chr7	115982569
chr7	116331250
chr7	118202964
chr7	119055022
chr7	119223674
chr7	119299776
chr7	119917652
chr7	120811567
chr7	121163703
chr7	122755149
chr7	124996785
chr7	131511043
chr7	131922076
chr7	133207978
chr7	134046925
chr7	135932990
chr7	137503868
chr7	138895797
chr7	139011290
chr7	142251989
chr7	147986594
chr7	150511210
chr7	152377977
chr7	153042631
chr7	155116203
chr7	155699577
chr7	155754133
chr7	158486223
chr7	158498590
chr7	158990883
chr5	108205082
chr5	109397771
chr5	110386484
chr5	112415147
chr5	122662706
chr5	123462889
chr5	126610519
chr5	127551828
chr5	131049237
chr5	136471946
chr5	139551565
chr5	142535218
chr5	146731221
chr5	147500419
chr5	156925421
chr5	157275538
chr5	159000955
chr5	159677848
chr5	159863048
chr5	164996092
chr5	166421673
chr5	166504407
chr5	168565763
chr5	168625935
chr5	169156262
chr5	169543045
chr6	150088009
chr6	151687248
chr6	152101232
chr6	156602033
chr6	157923604
chr6	159162543
chr6	159360733
chr6	160187426
chr6	161969217
chr6	162216975
chr6	164202681
chr6	166043464
chr6	171053244
chr11	5365007
chr11	6321686
chr11	7378792
chr11	7893475
chr11	7973170
chr11	11805682
chr11	14951133
chr11	21432521
chr11	23667729
chr11	29583355
chr11	34134028
chr11	35285036
chr11	36923820
chr11	37165849
chr11	39460506
chr11	41680888
chr11	42640338
chr11	43964877
chr11	47357672
chr11	51250431
chr11	56195351
chr11	56487234
chr11	56796813
chr11	58278504
chr11	59410816
chr11	59419847
chr11	60088870
chr11	60875217
chr11	61832466
chr11	62438165
chr11	64294367
chr11	65069445
chr11	66815636
chr11	67080345
chr11	67283292
chr11	69412819
chr11	72201728
chr11	72383733
chr11	79103472
chr11	80106651
chr11	81513307
chr11	83360584
chr11	85939305
chr11	86364065
chr11	86506565
chr11	87184424
chr11	93756463
chr11	95954787
chr11	97147149
chr11	97263608
chr11	97328487
chr11	98039299
chr11	99805351
chr11	101216864
chr11	101912113
chr11	102700908
chr11	102981594
chr11	103095225
chr11	107450739
chr11	115531879
chr11	116026760
chr11	116382649
chr11	116800018
chr11	117778405
chr11	121052562
chr11	121803807
chr11	122353979
chr17	8465411
chr17	9124618
chr17	9238082
chr17	10249535
chr17	11159983
chr17	11744003
chr17	14780776
chr17	15240315
chr17	16106797
chr17	22079545
chr17	23240410
chr17	23633985
chr17	25166151
chr17	25794289
chr17	26417584
chr17	29838741
chr17	31032115
chr17	33794145
chr17	33953878
chr17	34422320
chr17	34625189
chr17	34652054
chr17	37345941
chr17	38485787
chr17	45368343
chr17	47976676
chr17	48822726
chr17	50185649
chr17	52535813
chr17	53012231
chr17	53576353
chr17	55095443
chr17	57875214
chr17	62373075
chr17	63966230
chr17	64515319
chr17	67588539
chr17	69922303
chr17	70155903
chr17	72628328
chr17	74259919
chr17	78062363
chr17	80344801
chr17	80965861
chr20	31472908
chr20	32528690
chr20	36068249
chr20	36676425
chr20	41659824
chr20	51216665
chr20	52111889
chr20	53207295
chr20	56441908
chr20	57121077
chr20	60517803
chr20	60929820
chr20	62190821
chr15	79578993
chr15	79782058
chr15	80690854
chr15	81842966
chr15	82306657
chr15	86049609
chr15	87181251
chr15	87278437
chr15	88248820
chr15	88467431
chr15	90460597
chr15	90558370
chr15	90601152
chr15	93452043
chr15	94073582
chr15	95727823
chr15	96604548
chr15	97578445
chr15	98469759
chr15	99248293
