Chromosome	Position
chr12	131146566
chr10	78952202
chr10	79948595
chr10	80508202
chr10	81160577
chr10	81685095
chr10	83550239
chr10	83744317
chr10	84189966
chr10	84988202
chr10	86231917
chr10	88065164
chr10	88799390
chr10	89647375
chr10	89711472
chr10	92237121
chr10	101364888
chr10	101736670
chr10	102392888
chr10	102819130
chr10	103514493
chr10	106337140
chr10	107304115
chr10	110663065
chr10	110677153
chr10	112513863
chr10	112829222
chr10	115538877
chr10	119080691
chr10	120017357
chr10	121828914
chr10	122173092
chr10	123938171
chr10	130023946
chr10	130105122
chr10	130940498
chr10	131253284
chr10	133657330
chr10	134678996
chr10	135488155
chr4	7216556
chr4	8262523
chr4	8659511
chr4	9144078
chr4	9610707
chr4	11899313
chr4	12566455
chr4	13245157
chr4	14898596
chr4	19416930
chr4	20634957
chr4	23089659
chr4	23976985
chr4	25056790
chr4	25377086
chr4	26568971
chr4	27675055
chr4	29057516
chr4	31520173
chr4	32312172
chr4	32504569
chr4	33238721
chr4	33919521
chr4	34231130
chr4	34968020
chr4	34976104
chr4	35473139
chr4	35661919
chr4	38639265
chr4	39391310
chr4	42327186
chr4	42492829
chr4	47434175
chr4	48225604
chr4	49487644
chr4	53876516
chr4	54210569
chr4	63423562
chr4	64132345
chr4	64214276
chr4	64519981
chr4	64575141
chr4	65273076
chr4	65747468
chr4	66068670
chr4	67279264
chr4	67617646
chr4	69531838
chr4	70097869
chr4	70672661
chr4	71479605
chr4	74134578
chr4	77560423
chr4	77679962
chr4	79187285
chr4	80313359
chr4	85784847
chr4	89269223
chr4	93163359
chr4	93393521
chr4	95909777
chr4	101436322
chr4	101831692
chr4	104055285
chr4	104080897
chr4	106195670
chr4	106348183
chr4	107916344
chr4	107941571
chr4	111935269
chr4	112420808
chr4	112608038
chr4	113112322
chr4	115618260
chr4	118716034
chr4	119863113
chr4	120006055
chr4	122950610
chr4	124679342
chr4	124965311
chr4	125374778
chr4	127497658
chr4	127926156
chr4	135289460
chr4	138727049
chr4	139112719
chr4	139527351
chr4	140906453
chr4	141212144
chr4	141787531
chr4	148625244
chr4	150230158
chr4	150965335
chr4	151748198
chr4	152366748
chr4	155590374
chr4	157794920
chr4	159139613
chr4	160800308
chr4	162727176
chr4	164051845
chr4	165765721
chr4	166449094
chr4	167189318
chr4	170654365
chr4	172141187
chr4	174628852
chr4	175222820
chr4	175823117
chr4	176843293
chr4	180080255
chr4	182992904
chr4	186909121
chr4	189624402
chr4	189953176
chr4	190344448
chr4	190951739
chr3	79777664
chr3	80166209
chr3	80952474
chr3	80985763
chr3	82475487
chr3	84889323
chr3	84932266
chr3	85972159
chr3	88601719
chr3	88890946
chr3	89656879
chr3	93304837
chr3	99193007
chr3	99826918
chr3	101163404
chr3	101888665
chr3	104303825
chr3	104622648
chr3	106167497
chr3	106364919
chr3	107512983
chr3	109366706
chr3	110755238
chr3	111444196
chr3	112486190
chr3	113620169
chr3	114177444
chr3	114733501
chr3	115587677
chr3	117237845
chr3	123782274
chr3	124200450
chr3	124915116
chr3	127889237
chr3	128422781
chr3	128610980
chr3	132054021
chr3	135008079
chr3	136138326
chr3	139592901
chr3	140660135
chr3	141433207
chr3	142301014
chr3	144369781
chr3	145019480
chr3	146284375
chr3	146418169
chr3	147168062
chr3	147849753
chr3	150977034
chr3	152383444
chr3	153479115
chr3	153875912
chr3	155965603
chr3	156966845
chr3	157494305
chr3	158346718
chr3	159532145
chr3	163160359
chr3	163287416
chr3	163458594
chr3	163702617
chr3	164695394
chr3	165553398
chr3	166005352
chr3	166125607
chr3	167092820
chr3	168125163
chr3	168386632
chr3	168835640
chr3	169267374
chr3	173122181
chr3	174139233
chr3	174895570
chr3	185155644
chr3	187459839
chr3	188028677
chr8	91904653
chr8	92377608
chr8	92488659
chr8	93564924
chr8	93618087
chr8	96527398
chr8	98297500
chr8	99505165
chr8	99568545
chr8	101391092
chr8	101528052
chr8	102083652
chr8	102609411
chr8	117088403
chr8	117940744
chr8	118738180
chr8	121476115
chr8	122698417
chr8	126808039
chr8	127127342
chr8	127581832
chr8	129438984
chr8	130388948
chr8	131501889
chr8	132581543
chr8	133596715
chr8	135289236
chr8	135907288
chr8	137955971
chr8	138219646
chr8	138711691
chr8	139297067
chr8	139840064
chr8	140044527
chr8	140554781
chr2	142651780
chr2	142779447
chr2	146432344
chr2	146448162
chr2	146631987
chr2	147314306
chr2	147334905
chr2	147857054
chr2	150765014
chr2	152444140
chr2	154080371
chr2	156067786
chr2	156321249
chr2	157458927
chr2	163259756
chr2	165170079
chr2	165750112
chr2	166354772
chr2	166622454
chr2	171534268
chr2	173208454
chr2	173556134
chr2	173655424
chr2	174919509
chr2	177769416
chr2	179308752
chr2	179648484
chr2	179880700
chr2	180653863
chr2	182186959
chr2	184776748
chr2	192886790
chr2	192919687
chr2	193035730
chr2	197813879
chr2	198274377
chr2	203119321
chr2	209677315
chr2	214525887
chr2	216000018
chr2	216356263
chr2	216839184
chr2	220436704
chr2	221657294
chr2	224240822
chr2	224531883
chr2	224625862
chr2	225764373
chr2	225861587
chr2	226671194
chr2	228282653
chr2	229595252
chr2	229677938
chr2	236239257
chr2	236468148
chrX	44111517
chrX	44129523
chrX	46811698
chrX	47670839
chrX	47887717
chrX	48657842
chrX	49996511
chrX	50939330
chrX	51887694
chrX	52114399
chrX	52790660
chrX	54656042
chrX	55013529
chrX	55895563
chrX	59911887
chrX	60807426
chrX	66306692
chrX	67314714
chrX	67895214
chrX	68221354
chrX	68655061
chrX	68741365
chrX	73496604
chrX	74986381
chrX	75169962
chrX	76944876
chrX	77825901
chrX	82239369
chrX	84176640
chrX	84971342
chrX	85652524
chrX	88183519
chrX	88968697
chrX	90403664
chrX	91996341
chrX	92969112
chrX	93734929
chrX	99036843
chrX	100263297
chrX	100395642
chrX	101275404
chrX	107072371
chrX	107160784
chrX	110316348
chrX	110460242
chrX	110719091
chrX	111623086
chrX	111946912
chrX	112783825
chrX	113811267
chrX	118436075
chrX	119112834
chrX	119668446
chrX	120828368
chrX	123147730
chrX	124359004
chrX	127704636
chrX	128195186
chrX	129370541
chrX	130928846
