Chromosome	Position
chr12	71810686
chr12	72101014
chr12	77724637
chr12	77797832
chr12	81029591
chr12	81274383
chr12	81461545
chr12	83141727
chr12	83840803
chr12	84608220
chr12	86031433
chr12	86311297
chr12	86665947
chr12	87287608
chr12	88066512
chr12	88358567
chr12	88721682
chr12	92067812
chr12	94725745
chr12	94882983
chr12	95116728
chr12	97092678
chr12	97978624
chr12	98353275
chr12	101345512
chr12	103029852
chr12	103244659
chr12	106668618
chr12	107421857
chr12	107862170
chr12	107880425
chr12	108266946
chr12	108822017
chr12	109535600
chr12	109555125
chr12	110493212
chr12	111007280
chr12	111101097
chr12	115628658
chr12	118791802
chr12	119578768
chr12	120928639
chr12	122058829
chr12	132101407
chr12	132528142
chr10	100814570
chr10	100857052
chr10	101754069
chr10	101988434
chr10	103001415
chr10	103357282
chr10	104178975
chr10	104746624
chr10	107902197
chr10	110387518
chr10	112147038
chr10	112817933
chr10	113920390
chr10	113945479
chr10	114415749
chr10	120352234
chr10	122003244
chr10	122316142
chr10	122646941
chr10	126454893
chr10	126515082
chr10	126727696
chr10	127653195
chr10	128510638
chr10	128763028
chr10	130753208
chr10	131832498
chr10	133305839
chr10	134927689
chr10	135427431
chr4	7216556
chr4	8925262
chr4	11444722
chr4	15576897
chr4	17211975
chr4	21603475
chr4	22139842
chr4	23075374
chr4	23161465
chr4	23907275
chr4	24879536
chr4	25406902
chr4	25536411
chr4	26691683
chr4	26693791
chr4	34838954
chr4	36908288
chr4	39375556
chr4	39866069
chr4	40669342
chr4	44075401
chr4	44577662
chr4	46076642
chr4	46287896
chr4	46450429
chr4	47134995
chr4	47868789
chr4	48135407
chr4	53224689
chr4	54401439
chr4	56113349
chr4	60349972
chr4	60665202
chr4	61661290
chr4	66468946
chr4	67075414
chr4	70283956
chr4	70525180
chr4	70978520
chr4	74320132
chr4	78722718
chr4	80870307
chr4	81160251
chr4	83581943
chr4	83874915
chr4	85689485
chr4	87991624
chr4	88563493
chr4	92324752
chr4	93488402
chr4	94215670
chr4	95316480
chr4	96686178
chr4	102887112
chr4	104390026
chr4	105087369
chr4	105653062
chr4	107840296
chr4	111859331
chr4	112209232
chr4	113816841
chr4	115725381
chr4	116299505
chr4	117351688
chr4	118422920
chr4	121212869
chr4	122479531
chr4	122890048
chr4	127411780
chr4	129574325
chr4	135236768
chr4	135909810
chr4	136690583
chr4	137927284
chr4	138512671
chr4	139578067
chr4	139954129
chr4	140448786
chr4	141826286
chr4	143850186
chr4	147339723
chr4	147693030
chr4	148543137
chr4	155498029
chr4	155769152
chr4	157119704
chr4	157280475
chr4	163762202
chr4	165726084
chr4	171487336
chr4	171718104
chr4	172876845
chr4	174119662
chr4	177949950
chr4	178255585
chr4	179228472
chr4	179507885
chr4	180328315
chr4	189619358
chr4	189814263
chr4	190791325
chr3	49961519
chr3	50117371
chr3	50215224
chr3	50478667
chr3	50485080
chr3	52904292
chr3	54778223
chr3	55633824
chr3	58236193
chr3	59116359
chr3	59437689
chr3	59998010
chr3	60694818
chr3	65332560
chr3	66011161
chr3	67567246
chr3	67632902
chr3	69239071
chr3	71781835
chr3	76856157
chr3	77556438
chr3	79321003
chr3	79548437
chr3	79900565
chr3	81034114
chr3	82174570
chr3	82250634
chr3	83896623
chr3	86529256
chr3	87207748
chr3	91825465
chr3	91857099
chr3	92191853
chr3	93905731
chr3	95626610
chr3	97090982
chr3	97136671
chr3	98443833
chr3	98869070
chr3	103977764
chr3	106128314
chr3	106145558
chr3	106286998
chr3	106748768
chr3	107368712
chr3	107855065
chr3	108010961
chr3	110557522
chr3	113415546
chr3	114090527
chr3	114357744
chr3	115017805
chr3	116972824
chr3	117634748
chr3	118174105
chr3	119049359
chr3	122850095
chr3	126457400
chr3	128909103
chr3	129245439
chr3	130070327
chr3	130247967
chr3	131947360
chr3	138192508
chr3	138381001
chr3	138686564
chr3	139351863
chr3	139549097
chr3	142866833
chr3	145294276
chr3	179582718
chr3	180107052
chr3	183778824
chr3	185575450
chr3	191316679
chr3	191986402
chr3	195517026
chr3	196635002
chr3	196976339
chr3	196991697
chr8	91904653
chr8	92001451
chr8	92398095
chr8	92820339
chr8	93159362
chr8	93181191
chr8	95005145
chr8	97852777
chr8	101699864
chr8	102573515
chr8	106768160
chr8	107916422
chr8	112844322
chr8	121489920
chr8	122645286
chr8	123175218
chr8	123754562
chr8	124605925
chr8	124835395
chr8	126769126
chr8	128014590
chr8	130899166
chr8	132651229
chr8	133394449
chr8	135290453
chr8	136154120
chr8	137426499
chr8	138416057
chr8	142203348
chr8	142745576
chr8	145177417
chr8	145221545
chr8	145316880
chr8	145433051
chr2	73735295
chr2	79024938
chr2	79894308
chr2	81740926
chr2	86062624
chr2	86419040
chr2	89708123
chr2	89853274
chr2	90689856
chr2	91053529
chr2	98620989
chr2	99961503
chr2	100038722
chr2	100987662
chr2	103139632
chr2	110792752
chr2	111160590
chr2	113275908
chr2	113663317
chr2	114791739
chr2	119904958
chr2	123608813
chr2	123933784
chr2	124777276
chr2	125159172
chr2	125353964
chr2	125846590
chr2	126674073
chr2	132246717
chr2	136135868
chr2	140824451
chr2	142983493
chr2	146185276
chr2	146839612
chr2	148308681
chr2	148427835
chr2	148929133
chr2	149545911
chr2	149919894
chr2	150317857
chr2	150803473
chr2	151848134
chr2	155353245
chr2	155430370
chr2	155500460
chr2	159051216
chr2	159773607
chr2	160297255
chr2	160938739
chr2	161739196
chr2	162855007
chr2	163504338
chr2	172785323
chr2	176938629
chr2	181300164
chr2	181315026
chr2	182096063
chr2	182510782
chr2	183802349
chr2	186172464
chr2	187725493
chr2	187996018
chr2	189872870
chr2	190254073
chr2	191970218
chr2	194762250
chr2	196912907
chr2	198180067
chr2	199504179
chr2	199834142
chr2	200476740
chr2	207343592
chr2	208648390
chr2	215100168
chr2	223242647
chr2	224531913
chr2	225636817
chr2	225959836
chr2	229774998
chr2	230190021
chr2	230604896
chr2	234309532
chr2	234427380
chr2	237161501
chr2	237405973
chrX	153052393
chrX	153515784
chrX	154139117
chrX	154400543
chr1	174153737
chr1	174297793
chr1	174310049
chr1	175998734
chr1	176523441
chr1	178439413
chr1	179073588
chr1	179286152
chr1	180691910
chr1	181157208
chr1	181904877
chr1	183452010
chr1	183964840
chr1	185934191
chr1	192178673
chr1	193876921
chr1	194567910
chr1	194732200
chr1	196411379
chr1	197840737
chr1	198745535
chr1	200482374
chr1	201775930
chr1	201838723
chr1	202290797
chr1	202349401
chr1	204292213
chr1	204836136
chr1	205271788
chr1	206034218
chr1	206133017
chr1	206352476
chr1	209235001
chr1	209398564
chr1	209492804
chr1	210062074
chr1	210083846
chr1	212041971
chr1	212905011
chr1	213867439
chr1	214875079
chr1	216088011
chr1	216598433
chr1	217788954
chr1	224926855
chr1	225057330
chr1	226489868
chr1	231128349
chr1	231671450
chr1	233667216
chr1	234275691
chr1	235742780
chr1	235870111
chr1	236189017
chr1	236553884
chr1	237048630
chr1	243045734
chr1	243578087
chr1	243756237
chr1	243960302
chr1	244355469
chr1	244593781
chr1	248995897
chr7	78834419
chr7	78887075
chr7	80212050
chr7	80574366
chr7	81838318
chr7	82039785
chr7	83982021
chr7	85083178
chr7	89106878
chr7	90220565
chr7	95356100
chr7	95612353
chr7	95706330
chr7	97445520
chr7	99611417
chr7	100469303
chr7	100913166
chr7	100999029
chr7	101936812
chr7	104138212
chr7	108133387
chr7	108223734
chr7	108723295
chr7	108810573
chr7	109309765
chr7	109826060
chr7	111749563
chr7	112182147
chr7	114301550
chr7	115005771
chr7	115717948
chr7	116991169
chr7	117858603
chr7	119143680
chr7	119505088
chr7	124702489
chr7	125446877
chr7	129479107
chr7	130244357
chr7	130860756
chr7	131232712
chr7	132148232
chr7	135136554
chr7	136420660
chr7	136625570
chr7	136890001
chr7	137239475
chr7	138051511
chr7	144332070
chr7	146339070
chr7	147620003
chr7	148946629
chr7	149015996
chr7	149171444
chr7	150284657
chr7	151029119
chr7	153458008
chr7	153989081
chr7	154207676
chr7	157393341
chr7	158148897
chr5	61861824
chr5	62425633
chr5	63246715
chr5	63869600
chr5	69461939
chr5	70662220
chr5	72117005
chr5	72689817
chr5	73006263
chr5	74008423
chr5	76445410
chr5	77594918
chr5	78107790
chr5	79178017
chr5	80071585
chr5	83058844
chr5	85594641
chr5	86131863
chr5	86630151
chr5	87111849
chr5	92028312
chr5	92413463
chr5	94618497
chr5	94937726
chr5	98688725
chr5	99144575
chr5	103595636
chr5	104760895
chr5	105780433
chr5	106492950
chr5	106633583
chr5	108535591
chr5	114045867
chr5	114359984
chr5	114574714
chr5	118555651
chr5	120512095
chr5	120533559
chr5	121585439
chr5	122859022
chr5	123943077
chr5	126439534
chr5	126887980
chr5	127975561
chr5	128438814
chr5	135042466
chr5	136062457
chr5	138680353
chr5	142446113
chr5	143143381
chr5	149558329
chr5	149934578
chr5	151074968
chr5	151160233
chr5	151322137
chr5	151741465
chr5	151910568
chr5	156305759
chr5	157230163
chr5	158417482
chr5	160188164
chr5	160264022
chr5	161066701
chr5	161558998
chr5	162630050
chr5	164324441
chr5	164825680
chr5	165565979
chr5	166086960
chr5	170096411
chr5	170412870
chr5	170874367
chr5	176275255
chr5	178633464
chr5	178741476
chr5	179545928
chr6	151108660
chr6	151259085
chr6	151686097
chr6	151719072
chr6	154816588
chr6	157958603
chr6	159619077
chr6	159638807
chr6	160873047
chr6	161649971
chr6	163063602
chr6	163374141
chr6	163643751
chr6	164383646
chr6	166141605
chr6	167084527
chr6	168715786
chr6	169438097
chr6	170005619
chr6	170376520
chr6	170893133
chr11	67435658
chr11	67569426
chr11	69795624
chr11	72172278
chr11	72176229
chr11	76013615
chr11	80681033
chr11	81169346
chr11	81713074
chr11	86994216
chr11	87591871
chr11	89490928
chr11	95255016
chr11	96499600
chr11	97291319
chr11	98714472
chr11	99284738
chr11	100612158
chr11	101143440
chr11	104330950
chr11	105151806
chr11	106187875
chr11	106967647
chr11	107125403
chr11	107214443
chr11	107436107
chr11	108296200
chr11	108618628
chr11	114163065
chr11	114338238
chr11	117368934
chr11	120234953
chr11	120420747
chr11	125559229
chr11	126208311
chr11	128639583
chr11	130410951
chr11	131685389
chr11	131884185
chr11	131937188
chr11	131944506
chr17	49837619
chr17	51819171
chr17	52817364
chr17	54054997
chr17	64379605
chr17	64768793
chr17	69738655
chr17	73189004
chr17	73403662
chr17	74634261
chr17	79270587
chr17	79604778
chr20	55799531
chr20	56336711
chr20	56607436
chr15	92988488
chr15	93108289
chr9	104395275
chr9	105115163
chr9	107285583
chr9	107767694
chr9	111592693
chr9	113399159
chr9	113428353
chr9	118803499
chr9	120729129
chr9	121294593
chr9	123961442
chr9	124158564
chr9	126402267
chr9	126482604
chr9	126776257
chr9	127072578
chr9	127533119
chr9	128494055
chr9	132102169
chr9	134793083
chr9	135566901
chr9	140000148
chr9	140195007
chr9	140558067
chr16	76663344
chr16	80491754
chr16	82373939
chr16	83956687
chr16	84868266
chr16	84962563
chr16	85820511
chr16	86256008
chr16	86764608
chr16	87247683
chr16	88036107
chr16	89859575
chr16	89996587
chr18	50811638
chr18	54648915
chr18	55771792
chr18	56735742
chr18	57300838
chr18	60193462
chr18	60888706
chr18	61989463
chr18	62819659
chr18	63057638
chr18	63641043
chr18	64082292
chr18	64413736
chr18	65755153
chr18	66137945
chr18	66366827
chr18	66719086
chr18	68042384
chr18	68835197
chr18	70065283
chr18	70402170
chr18	70955450
chr18	71212201
chr18	71856788
chr18	72697933
chr18	75498738
chr18	75929233
chr18	76595351
chr18	77906255
chr21	39919604
chr21	40252418
chr21	40800624
chr21	40977405
chr21	41640741
chr21	43244697
chr21	44976735
chr21	45522084
chr21	45829900
chr14	78960264
chr14	79572883
chr14	80053752
chr14	84445647
chr14	85104798
chr14	89132429
chr14	89165136
chr14	89819443
chr14	91481179
chr14	93128845
chr14	93423787
chr14	95016779
chr14	96938100
chr14	97429862
chr14	97660990
chr14	97714185
chr14	98395739
chr14	100232627
chr14	101419391
chr14	102018459
chr14	102813220
chr14	103786771
chr14	104197273
chr14	104220684
chr14	105466898
chr14	106308687
chr13	26208556
chr13	27670552
chr13	30478169
chr13	33122569
chr13	38877276
chr13	41895864
chr13	42216853
chr13	43031976
chr13	45782663
chr13	51808773
chr13	51846593
chr13	52511860
chr13	52859129
chr13	53408857
chr13	58955305
chr13	59738029
chr13	60564890
chr13	61486405
chr13	61552360
chr13	67148284
chr13	69788435
chr13	70502854
chr13	72494038
chr13	75784235
chr13	76149330
chr13	78038734
chr13	78801940
chr13	78902851
chr13	86853038
chr13	87978342
chr13	91260023
chr13	91911298
chr19	3110898
chr19	6146892
chr19	8115708
chr19	11771134
chr19	14957523
chr19	15972165
chr19	21309361
chr19	21923966
chr19	26090293
chr19	28169426
chr19	29233272
chr19	29720221
chr19	30802089
chr19	32255301
chr19	35453177
chr19	35702122
chr19	39620752
chr19	39740655
chr19	45528544
chr19	45958742
chr19	54270843
chr19	54427669
chr22	18911380
chr22	21836522
chr22	23445570
chr22	23482446
chr22	27334100
chr22	29850805
