Chromosome	Position
chr12	71851894
chr12	72897418
chr12	74544793
chr12	75128973
chr12	75838658
chr12	76743623
chr12	79225992
chr12	79813731
chr12	80871942
chr12	81099746
chr12	82100530
chr12	85584819
chr12	86114346
chr12	86224407
chr12	93544677
chr12	99274533
chr12	101356237
chr12	102526521
chr12	104368493
chr12	107687752
chr12	108785181
chr12	115384581
chr12	117752818
chr12	118637119
chr12	118642251
chr12	118858122
chr12	119096215
chr12	119302458
chr12	123006770
chr12	128783559
chr12	129507213
chr12	129814906
chr12	131346035
chr10	97593806
chr10	103065983
chr10	103578613
chr10	109710116
chr10	110947617
chr10	114180971
chr10	115182786
chr10	116107466
chr10	117565721
chr10	118545766
chr4	162906401
chr4	164522375
chr4	165357556
chr4	168443974
chr4	171292046
chr4	171412756
chr4	171899276
chr4	172891982
chr4	175418483
chr4	177339862
chr4	177470249
chr4	179199226
chr4	179710067
chr4	180126381
chr4	182848501
chr4	185140090
chr4	185266386
chr4	187593964
chr4	187640478
chr4	189673338
chr4	189877590
chr3	73666636
chr3	74292085
chr3	81990644
chr3	82337742
chr3	83196014
chr3	85012906
chr3	85673499
chr3	87729826
chr3	87994138
chr3	92356652
chr3	92976666
chr3	94043215
chr3	95218957
chr3	95766289
chr3	96327226
chr3	96377579
chr3	96579193
chr3	98140836
chr3	101567846
chr3	106937717
chr3	108461670
chr3	113072158
chr3	113633739
chr3	114901613
chr3	116185427
chr3	116770590
chr3	117350325
chr3	120831132
chr3	121234846
chr3	122236051
chr3	126664485
chr3	127882929
chr3	131304660
chr3	131773366
chr3	132259990
chr3	138953521
chr3	138997846
chr3	142222151
chr3	142945266
chr3	144567941
chr3	147088489
chr3	148049765
chr3	148750944
chr3	154213126
chr3	155292854
chr3	157068582
chr3	157522902
chr3	163184053
chr3	164131711
chr3	165731572
chr3	165831749
chr3	166012320
chr3	168003883
chr3	168511296
chr3	173342422
chr3	175672775
chr3	177664622
chr3	178581052
chr3	186147969
chr3	188799785
chr3	192313601
chr3	193044903
chr3	193185715
chr3	193937242
