Chromosome	Position
chr12	71772882
chr12	72908753
chr12	74358787
chr12	75026169
chr12	76337585
chr12	77175990
chr12	77596518
chr12	78226061
chr12	78834015
chr12	80013176
chr12	81191056
chr12	81216872
chr12	82271261
chr12	82986942
chr12	83299560
chr12	83989799
chr12	85557459
chr12	86883338
chr12	87550490
chr12	87931759
chr12	88482374
chr12	92116247
chr12	92266367
chr12	93454489
chr12	94000303
chr12	95240905
chr12	98671224
chr12	99002655
chr12	99489989
chr12	102363456
chr12	103969379
chr12	104611310
chr12	108557345
chr12	109764695
chr12	113636394
chr12	114943015
chr12	115726233
chr12	116293025
chr12	116414719
chr12	117226094
chr12	117471660
chr12	117928152
chr12	118233239
chr12	118389401
chr12	120280013
chr12	122256699
chr12	122410590
chr12	122541023
chr12	123483548
chr12	123612956
chr12	124134699
chr12	126905295
chr12	131882214
chr10	84630657
chr10	86889900
chr10	88043919
chr10	89212619
chr10	91966356
chr10	97573037
chr10	98904452
chr10	99779410
chr10	99900595
chr10	101328082
chr10	102917149
chr10	103830081
chr10	106290280
chr10	111764416
chr10	112217374
chr10	113858132
chr10	114727169
chr10	118626774
chr10	119054692
chr10	119598217
chr10	121971683
chr10	124754556
chr10	127732370
chr10	128497320
chr10	131446372
chr4	76989345
chr4	82645351
chr4	83412608
chr4	85717883
chr4	87590555
chr4	87818482
chr4	88057424
chr4	88221430
chr4	88734718
chr4	89340569
chr4	91635348
chr4	92364439
chr4	92676708
chr4	93759819
chr4	99973463
chr4	100730601
chr4	101691490
chr4	102388119
chr4	102621235
chr4	102975444
chr4	104913375
chr4	108278453
chr4	108535761
chr4	108813818
chr4	109828032
chr4	110042014
chr4	110701000
chr4	110841568
chr4	110984686
chr4	111113689
chr4	111534743
chr4	114160404
chr4	115081137
chr4	115167934
chr4	115445116
chr4	116388591
chr4	116998672
chr4	117987790
chr4	118105765
chr4	118545419
chr4	118965089
chr4	120270309
chr4	120394102
chr4	123242371
chr4	123509826
chr4	125918295
chr4	126142179
chr4	132040521
chr4	132223289
chr4	132681959
chr4	135604799
chr4	140830721
chr4	141374981
chr4	142272241
chr4	152676190
chr4	152851269
chr4	153520647
chr4	154500555
chr4	154953951
chr4	189184675
chr4	189509415
chr4	189989892
chr4	190858833
chr3	33436525
chr3	33475515
chr3	33712619
chr3	35676938
